Id,Neighborhood,Condition 1,Condition 2,Overall Qual,Year Built,Year Remod/Add,Roof Matl,Mas Vnr Area,Exter Qual,Foundation,Bsmt Qual,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,Total Bsmt SF,Heating,Heating QC,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,SalePrice
2154,CollgCr,Norm,Norm,7,1996,2002,CompShg,254.0,4,4,4,2,6,762.0,860.0,GasA,5,1212,1992,2,4,7,2,3,2,2.0,608.0,225,32,211000
550,SawyerW,RRAe,Norm,7,1994,1994,CompShg,0.0,4,4,4,1,2,36.0,754.0,GasA,5,754,1540,2,4,6,0,0,2,2.0,495.0,140,32,184000
124,NAmes,Norm,Norm,5,1964,1964,CompShg,86.0,3,4,3,3,6,1014.0,1152.0,GasA,3,1152,1152,1,3,6,1,4,2,2.0,484.0,227,0,180500
1836,Somerst,Norm,Norm,8,2006,2007,CompShg,30.0,4,4,4,1,6,60.0,1141.0,GasA,5,1151,1151,2,4,5,0,0,3,2.0,484.0,0,60,166000
779,Sawyer,Norm,Norm,6,1960,1960,CompShg,54.0,3,5,3,3,4,588.0,1138.0,GasA,5,1138,1138,1,3,6,1,3,2,2.0,480.0,0,0,148000
1886,NAmes,Norm,Norm,5,1956,1956,CompShg,0.0,3,5,3,1,3,438.0,894.0,GasA,4,1074,1074,1,4,6,1,4,1,2.0,396.0,0,72,124000
1724,NridgHt,Norm,Norm,9,2005,2005,CompShg,246.0,5,4,5,1,6,1153.0,1561.0,GasA,5,1561,1561,2,5,6,1,4,3,2.0,556.0,203,47,277500
2450,NoRidge,Norm,Norm,8,1995,1995,CompShg,397.0,4,4,4,1,5,527.0,1342.0,GasA,5,1358,2726,2,4,9,1,5,2,3.0,725.0,307,169,350000
1013,StoneBr,Norm,Norm,9,2004,2004,CompShg,296.0,5,4,5,4,6,1337.0,1884.0,GasA,5,1884,1884,2,5,7,1,4,3,3.0,670.0,214,76,387000
2084,Edwards,Norm,Norm,4,1920,2002,CompShg,0.0,3,6,3,2,5,348.0,528.0,GasA,5,605,605,1,3,5,0,0,0,0.0,0.0,0,0,86000
1184,Veenker,Norm,Norm,8,1976,2007,CompShg,0.0,5,5,4,2,6,1044.0,1426.0,GasA,5,1671,1671,3,5,6,1,4,2,2.0,550.0,280,90,290000
728,IDOTRR,Norm,Norm,3,1900,1950,CompShg,0.0,3,5,2,1,1,0.0,245.0,GasA,3,797,797,1,3,5,0,0,0,0.0,0.0,0,36,44000
950,Mitchel,Norm,Norm,6,2001,2002,CompShg,0.0,3,4,5,1,5,690.0,804.0,GasA,5,804,1961,2,4,7,1,3,3,2.0,560.0,125,192,215000
2524,NWAmes,RRAn,Feedr,5,1972,1972,CompShg,144.0,3,5,4,1,6,962.0,1153.0,GasA,5,1193,1193,2,3,6,0,0,3,2.0,501.0,140,153,146500
2513,Somerst,Norm,Norm,7,2000,2000,CompShg,0.0,4,4,4,1,6,641.0,673.0,GasA,5,673,1382,2,4,6,0,0,1,2.0,490.0,153,50,165000
2028,OldTown,Artery,Norm,6,1916,1950,CompShg,0.0,3,6,3,1,3,168.0,714.0,GasW,3,1664,2526,2,4,10,1,4,1,1.0,216.0,88,15,136000
51,NridgHt,Norm,Norm,7,2003,2003,CompShg,106.0,4,4,4,1,1,0.0,764.0,GasA,5,764,1626,2,4,6,0,0,2,2.0,474.0,0,27,175500
699,OldTown,Norm,Norm,5,1939,1950,CompShg,0.0,3,6,3,1,5,421.0,690.0,GasA,3,868,1558,1,3,7,1,4,1,2.0,400.0,0,36,150000
1881,NAmes,Norm,Norm,5,1960,1978,CompShg,0.0,3,5,3,1,1,0.0,978.0,GasA,3,1422,1422,1,3,6,1,3,2,1.0,286.0,0,0,139900
1345,BrkSide,Norm,Norm,5,1930,1992,CompShg,0.0,3,4,3,1,1,0.0,1078.0,GasA,3,1128,1573,2,3,8,1,4,1,2.0,360.0,0,0,162900
166,NAmes,Norm,Norm,6,1962,1962,CompShg,261.0,3,5,3,1,1,0.0,1116.0,GasA,3,1116,1116,1,3,5,0,0,1,2.0,440.0,0,0,160000
379,NWAmes,Norm,Norm,6,1978,1998,CompShg,144.0,3,4,3,1,5,832.0,1140.0,GasA,4,1707,1707,2,3,7,1,3,3,2.0,479.0,0,0,184000
2818,Edwards,Norm,Norm,5,1959,1959,CompShg,132.0,3,5,3,1,4,176.0,1466.0,GasA,3,1466,1466,1,2,6,2,4,3,2.0,528.0,0,140,149900
1168,Somerst,Norm,Norm,9,2000,2000,CompShg,260.0,4,4,4,3,6,1027.0,1614.0,GasA,5,1638,1638,2,5,5,1,3,3,2.0,495.0,230,68,300000
1396,ClearCr,Norm,Norm,5,1960,1960,Tar&Grv,275.0,3,5,3,2,3,988.0,988.0,GasA,4,1721,1721,2,3,7,2,3,1,2.0,626.0,50,84,145000
838,CollgCr,Norm,Norm,6,1997,1997,CompShg,0.0,3,4,4,1,6,821.0,928.0,GasA,5,928,1764,2,4,7,0,0,2,2.0,470.0,276,99,231500
1492,Edwards,Norm,Norm,5,1940,1969,CompShg,0.0,3,5,3,1,4,290.0,996.0,GasA,5,996,996,1,3,6,1,4,0,0.0,0.0,144,0,108000
637,NAmes,Norm,Norm,5,1956,1956,CompShg,0.0,3,5,3,1,3,435.0,1202.0,GasA,3,1202,1202,1,3,6,0,0,2,1.0,304.0,0,35,120000
1826,Sawyer,Norm,Norm,5,1961,1961,CompShg,57.0,3,5,3,1,3,827.0,988.0,GasA,3,988,988,1,3,5,0,0,1,2.0,572.0,0,0,128500
173,OldTown,Artery,Norm,5,1927,1950,CompShg,0.0,3,5,3,1,1,0.0,1008.0,GasA,4,1028,1028,1,3,5,1,4,1,2.0,360.0,0,0,115000
715,OldTown,Norm,Norm,5,1947,1950,CompShg,0.0,3,5,3,1,2,312.0,720.0,GasA,3,720,1284,1,3,5,0,0,1,1.0,240.0,0,35,110000
2433,Gilbert,Norm,Norm,8,2004,2004,CompShg,0.0,4,4,5,3,1,0.0,707.0,GasA,5,707,1414,2,4,6,1,4,3,2.0,403.0,100,35,178000
2866,Crawfor,Norm,Norm,7,1932,1990,CompShg,0.0,3,6,3,1,1,0.0,637.0,GasA,5,959,1609,1,4,8,2,4,1,3.0,579.0,0,0,199500
2311,Gilbert,Norm,Norm,6,1997,1998,CompShg,0.0,3,4,3,1,6,700.0,813.0,GasA,5,813,1525,2,3,6,1,3,3,2.0,400.0,421,72,183500
1551,IDOTRR,Norm,Norm,5,1967,1967,CompShg,0.0,2,5,4,2,3,257.0,624.0,GasA,5,1092,1656,1,3,7,1,1,1,1.0,288.0,0,180,126000
1049,NPkVill,Norm,Norm,7,1977,1977,CompShg,0.0,3,5,4,1,5,378.0,1055.0,GasA,2,1055,1055,2,3,4,0,0,1,2.0,440.0,0,38,148500
657,OldTown,Norm,Norm,5,1939,2006,CompShg,0.0,3,6,3,1,1,0.0,676.0,GasA,5,676,1352,2,4,7,0,0,1,2.0,720.0,187,0,149000
414,NPkVill,Norm,Norm,6,1977,1977,CompShg,0.0,3,5,4,1,5,389.0,855.0,GasA,3,855,1456,2,3,6,1,3,1,2.0,440.0,0,28,137900
1181,Veenker,Norm,Norm,8,1993,1993,CompShg,0.0,4,4,4,4,6,1619.0,1719.0,GasA,5,1719,1719,1,4,6,2,4,3,2.0,473.0,122,30,324000
1514,Edwards,Norm,Norm,5,1925,1950,CompShg,0.0,3,5,3,1,3,468.0,864.0,GasA,3,864,864,1,3,5,0,0,0,0.0,0.0,0,0,98000
1040,BrDale,Norm,Norm,6,1973,1973,CompShg,359.0,3,5,3,1,2,458.0,483.0,GasA,3,483,987,1,3,5,0,0,1,1.0,264.0,52,0,103400
1720,NridgHt,Norm,Norm,8,2006,2006,CompShg,108.0,4,4,4,2,6,24.0,1554.0,GasA,5,1554,1554,2,4,6,1,4,2,2.0,627.0,156,73,209500
204,OldTown,Norm,Norm,6,1912,2009,CompShg,0.0,4,4,3,1,1,0.0,780.0,GasA,5,780,1560,1,4,7,0,0,0,0.0,0.0,344,0,159900
19,Gilbert,Norm,Norm,4,1951,1951,CompShg,0.0,3,5,3,1,2,120.0,864.0,GasA,5,864,864,1,3,4,0,0,1,2.0,400.0,0,0,141000
2438,Gilbert,Norm,Norm,6,2000,2000,CompShg,0.0,3,4,4,1,5,732.0,982.0,GasA,5,1008,1889,2,3,9,1,3,3,2.0,431.0,0,0,215000
89,Sawyer,Norm,Norm,5,1962,2010,CompShg,0.0,3,5,3,1,5,659.0,1040.0,GasA,5,1040,1040,1,3,6,0,0,1,1.0,260.0,0,104,127000
240,Edwards,Norm,Norm,5,1954,1998,CompShg,0.0,3,5,3,3,4,954.0,1172.0,GasA,3,1172,1172,1,3,5,0,0,3,1.0,366.0,240,0,128000
105,Somerst,Norm,Norm,8,2010,2010,CompShg,0.0,4,4,5,1,6,1032.0,1642.0,GasA,5,1418,1418,1,4,6,1,4,2,3.0,852.0,160,192,267916
2020,BrkSide,Norm,Norm,6,1931,1950,CompShg,0.0,3,6,3,1,2,425.0,884.0,GasA,3,959,1367,1,3,6,1,4,1,1.0,560.0,0,0,127500
1019,NWAmes,Norm,Norm,6,1981,1981,CompShg,210.0,3,5,4,1,6,588.0,1422.0,GasA,3,1422,1422,2,4,7,1,3,3,2.0,576.0,276,0,175500
2132,CollgCr,Norm,Norm,7,2000,2000,CompShg,144.0,4,4,4,1,6,841.0,985.0,GasA,5,985,1842,2,4,7,1,3,3,2.0,486.0,193,96,217500
203,OldTown,Norm,Norm,4,1915,1950,CompShg,0.0,3,5,3,1,1,0.0,888.0,GasA,5,888,1962,1,3,9,1,3,1,2.0,572.0,160,0,149500
420,NAmes,Norm,Norm,5,1966,2004,CompShg,165.0,4,4,3,1,4,644.0,864.0,GasA,5,1120,1120,1,3,5,1,3,2,2.0,656.0,0,162,148800
632,NAmes,Norm,Norm,6,1957,1957,CompShg,0.0,3,5,3,1,5,189.0,1478.0,GasA,4,1478,1478,1,3,6,2,4,2,2.0,442.0,114,0,156500
2800,CollgCr,Norm,Norm,7,1995,1996,CompShg,0.0,4,4,4,3,6,685.0,930.0,GasA,5,950,1995,2,4,8,1,3,2,2.0,610.0,275,170,237000
1734,Gilbert,Norm,Norm,6,2005,2005,CompShg,0.0,3,4,4,3,6,918.0,1326.0,GasA,5,1326,1326,2,4,6,0,0,3,2.0,388.0,120,23,203000
2327,StoneBr,Norm,Norm,8,1987,1987,CompShg,0.0,3,5,4,1,1,0.0,1191.0,GasA,3,1204,1204,2,3,5,0,0,2,2.0,461.0,120,70,130000
1282,NAmes,Norm,Norm,6,1964,1964,CompShg,360.0,3,5,3,4,6,674.0,780.0,GasA,3,798,1611,1,3,7,0,0,2,2.0,442.0,328,128,167900
2581,NAmes,Norm,Norm,5,1957,1996,CompShg,64.0,3,5,3,1,4,360.0,1070.0,GasA,3,1236,1236,1,4,6,1,2,1,1.0,447.0,0,0,134450
2067,Sawyer,Norm,Norm,5,1918,2007,CompShg,0.0,3,6,3,1,1,0.0,816.0,GasA,5,1416,1416,2,4,7,0,0,1,2.0,576.0,0,0,112000
2115,SawyerW,Norm,Norm,7,1988,1988,CompShg,360.0,4,4,4,1,6,608.0,929.0,GasA,5,946,1873,2,4,7,1,3,2,2.0,619.0,108,48,207000
754,OldTown,Norm,Norm,5,1922,1950,CompShg,0.0,3,6,3,1,1,0.0,1040.0,GasA,3,1088,2128,2,3,11,0,0,0,0.0,0.0,0,56,62500
1079,NridgHt,Norm,Norm,7,2003,2004,CompShg,106.0,4,4,4,1,6,573.0,764.0,GasA,5,764,1626,2,4,6,0,0,2,2.0,474.0,0,27,154000
2615,NAmes,Norm,Norm,5,1957,1957,CompShg,0.0,3,5,3,1,6,708.0,816.0,GasA,3,816,816,1,3,5,0,0,1,1.0,308.0,0,0,129900
329,MeadowV,Norm,Norm,5,1976,1976,CompShg,0.0,3,5,4,1,3,129.0,536.0,GasA,3,536,1112,1,3,4,0,0,1,1.0,336.0,182,0,85000
1320,OldTown,Norm,Norm,7,1926,1950,CompShg,0.0,3,4,3,1,1,0.0,572.0,GasA,3,572,1111,1,3,5,1,4,1,1.0,288.0,0,0,116900
416,NPkVill,Norm,Norm,6,1978,1978,CompShg,0.0,3,5,3,1,5,311.0,855.0,GasA,3,855,1441,2,3,7,1,3,1,2.0,440.0,28,0,148500
284,Edwards,Norm,Norm,4,1941,1950,CompShg,0.0,3,6,4,1,4,348.0,672.0,Grav,2,672,924,1,2,5,0,0,1,1.0,280.0,0,0,80000
1385,Sawyer,Norm,Norm,5,1984,1984,CompShg,0.0,3,4,4,3,2,104.0,1060.0,GasA,3,1126,1126,1,3,5,0,0,1,2.0,506.0,178,0,152000
275,Edwards,Norm,Norm,5,1954,1954,CompShg,0.0,3,5,2,1,1,0.0,381.0,GasA,5,992,992,1,3,6,0,0,1,1.0,319.0,60,0,155891
2024,BrkSide,Norm,Norm,6,1920,1950,CompShg,0.0,3,4,3,1,1,0.0,768.0,GasA,5,752,1376,1,4,7,0,0,1,2.0,576.0,0,54,165000
