Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_NA,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD ,SalePrice
1177,1.4090846084686903,0.9211990162244772,0.76057764390826,2.2600896894752096,1.077983898239468,0.5923925862010383,-0.1955727236033173,-0.5084636511983821,0.2590319703574954,0.815248851982882,0.7635447305364426,0.38898594725487207,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.05724407295475773,-0.03313533091182314,0.8211255085957841,0.77463800331283,-0.5084636511983821,-0.9832607905586886,1.7145729578521152,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,200000
1480,0.6772147568032819,1.1864321054771982,1.0963701660385898,-0.585874670022723,1.077983898239468,0.5923925862010383,0.7607498513624507,0.586277788197828,-0.2579924230662957,0.815248851982882,0.7635447305364426,-0.2689990951345385,-0.9703619029658039,0.3190705301589642,0.32763659826521657,0.6791703751631565,0.3594433427307235,0.21418832265296991,0.77463800331283,0.586277788197828,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,193000
324,-0.786524946527535,1.0869696970074278,1.000429445429924,-0.585874670022723,-0.6883881239753464,1.7181340090873682,0.9539710365857133,0.7755939769655937,-0.11297338588645187,0.815248851982882,0.7635447305364426,0.38898594725487207,-0.9703619029658039,0.3190705301589642,0.32763659826521657,0.7461470538625226,0.3594433427307235,-0.9996860492326586,-0.7032830116226476,0.7755939769655937,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,173500
1311,-0.786524946527535,-1.830594284772504,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-1.0173742202490923,-1.4358386048723646,-0.29372175106712684,-1.0270599744368332,-0.7715427549484857,0.38898594725487207,-0.9703619029658039,-0.798452652721398,1.6618173145389903,0.2151176727461205,-0.42571400455436975,-0.9996860492326586,-0.7032830116226476,-1.4358386048723646,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,98000
770,-0.786524946527535,-0.27234988541276767,-1.0143256873520548,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,0.1982071602061166,-0.07221330316831341,-0.76240646543097,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.05724407295475773,-0.03313533091182314,-0.3927488632898443,-0.7032830116226476,-0.07221330316831341,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,139000
2063,-0.05465509486212659,0.19180802077949424,-0.34274064309139507,0.3378155168318691,-0.6883881239753464,-0.5333488366852915,-0.9293240598941879,0.37775560926521656,-0.41772353648177596,-1.0270599744368332,-0.7715427549484857,0.38898594725487207,0.6978339083231389,0.3190705301589642,0.32763659826521657,0.28687839992401265,0.3594433427307235,-0.3927488632898443,-0.7032830116226476,0.37775560926521656,0.7014931544009687,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143500
69,0.6772147568032819,1.2527403777903785,1.1923108866472554,-0.585874670022723,-0.6883881239753464,0.5923925862010383,-0.6945236322811092,-1.0517188015754488,0.13292845976632686,0.815248851982882,0.7635447305364426,0.38898594725487207,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.6983065690772611,-0.03313533091182314,0.21418832265296991,-0.7032830116226476,-1.0517188015754488,-0.9832607905586886,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215200
2062,-0.786524946527535,-0.10657920462981697,-0.7744738858303905,-0.585874670022723,-0.6883881239753464,0.5923925862010383,-0.3569980175873088,-0.6950361270854555,-1.2394980805008913,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.4142966325361563,1.4365937130393263,0.32763659826521657,-0.08627738140102661,0.75202201637327,-0.9996860492326586,-0.7032830116226476,-0.6950361270854555,-0.14088381807885994,-1.5429647977503307,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129000
351,1.4090846084686903,0.9543531523810673,0.76057764390826,-0.585874670022723,1.077983898239468,0.5923925862010383,1.127625519507886,1.4039042266441204,0.3683216795365082,0.815248851982882,2.298632216021371,-0.9269841375239491,1.809964449182434,1.4365937130393263,0.32763659826521657,0.1481409940467545,0.75202201637327,0.8211255085957841,0.77463800331283,1.4039042266441204,1.5438701268807975,0.6287270393179665,2.2334339874726843,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,278000
2393,1.4090846084686903,1.120123833164018,1.048399805734257,-0.585874670022723,1.077983898239468,1.7181340090873682,0.41344088551810526,0.16923343033260513,1.6167464343890772,0.815248851982882,2.298632216021371,1.0469709896442827,1.2538991787527864,1.4365937130393263,0.32763659826521657,0.5117286784147415,0.75202201637327,0.8211255085957841,0.77463800331283,0.16923343033260513,1.122681640640883,0.6287270393179665,2.2334339874726843,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,344133
