Id,SalePrice
1150,117425.80298584803
1153,106006.23581133664
1154,117574.7289796926
1159,345171.783490053
1161,166367.26946005406
1167,170920.66159910464
1171,262655.784783158
1174,177610.6300055544
1188,178921.7250802623
1189,182221.7301964081
1191,144722.6591884725
1195,135411.49370134147
1199,170847.78207301907
1201,192419.94443988064
1204,187543.67288537585
1211,145695.0252589385
1214,152849.829492357
1219,146029.62295811565
1220,104849.11728099594
1227,174811.89954107374
1229,207906.41349897336
1231,141209.8590081249
1234,207213.72584371385
1235,142948.09191024344
1239,172078.27478107193
1240,160933.4766071854
1241,167384.11623057118
1246,120208.35951569334
1249,189128.41091376264
1250,130611.34334026654
1252,165730.87898504018
1259,138212.31544333557
1267,133670.41914612375
1269,126581.58732632324
1270,167904.71787285717
1272,146388.5158820926
1274,126093.61525640552
1276,133791.36200530746
1279,149094.41357341307
1281,168075.0240973958
1286,146263.76901514258
1287,127934.68867454167
1290,73490.45511048258
1291,143010.84053096175
1297,150429.70559858507
1302,131671.38043213324
1303,84355.91576648357
1312,96658.1065629752
1315,129486.65764807755
1322,41255.28479127899
1327,132470.13914999165
1331,139228.50708967802
1333,116402.77826319178
1334,120350.05040250804
1336,130383.9101439007
1341,98748.80026392805
1344,109772.11095373679
1347,131632.88941779648
1348,171346.19966623
1353,162482.61500683
1355,129337.6348919625
1356,92196.73723893656
1357,180525.57482246857
1361,136989.92665452044
1364,127621.49518695338
1368,114863.1028870036
1369,94589.5799597034
1371,117188.50326684567
1373,129331.33575274058
1374,115810.95512852332
1387,117276.75355707119
1388,95398.39556695476
1392,157501.09059307555
1394,144944.9238004175
1406,142732.69323591367
1407,219509.73437635382
1408,171931.3592867924
1409,166591.9449393453
1411,162350.37699667082
1412,104577.7057443129
1413,136056.94001050573
1414,133796.062824895
1425,249151.5940250764
1430,220723.73198781657
1431,208759.9162456573
1435,207661.03094088414
1441,215290.9337822039
1444,218748.05342431928
1445,135941.8496606237
1446,155998.6004837861
1452,129789.81657886897
1453,121837.31381439751
1456,239148.23646801605
1457,235154.8687192682
1460,242683.87223486527
1463,257684.32600844462
1468,221605.39350045795
1471,202145.54633652198
1474,210743.16989081912
1475,202114.75956847705
1476,208856.14385509875
1478,204706.7151036989
1482,127787.90925171635
1483,127787.90925171635
1484,130071.44541908022
1485,130628.43302664845
1496,153580.8618255829
1497,157826.09817377597
1500,130970.0339688983
1506,94508.22482037958
1507,142002.59691030206
1509,116736.71439227974
1510,138633.96332914647
1513,122197.0561252221
1517,148424.02139830758
1518,175703.109483096
1523,212461.05971446115
1524,129780.28448806773
1526,156608.95586156438
1529,191160.73639043368
1531,133153.9642956825
1535,123821.9039117476
1536,135972.14881698778
1538,363114.689562887
1540,273948.491327264
1543,105098.55643427992
1545,122632.91926411964
1546,118466.38029878636
1557,77532.04189464779
1558,106731.17284575601
1559,75579.26138896626
1563,270346.3957515483
1568,174313.82545454663
1571,229094.06166784774
1578,166391.83724340337
1579,232307.83091258636
1584,240978.11921070836
1586,314617.42577061616
1604,126928.36055342536
1606,143838.24884407187
1610,173656.35451564429
1611,123560.43977915403
1618,171766.386435654
1623,192548.06591376464
1624,183789.14929471872
1628,185685.03904603154
1633,234661.0241834438
1645,169934.35105249632
1649,228006.21487814788
1652,154767.56698772413
1653,174720.44133645823
1656,136800.96627932254
1662,200013.74876187957
1668,121196.8844768268
1670,121258.1169170578
1672,120919.71979582006
1673,123148.8119682945
1674,184315.91453822106
1677,120050.06114410602
1678,131044.23145876269
1679,125746.37059532419
1685,354588.57745553873
1692,412033.2220120698
1693,337924.7023863406
1696,413102.12522983603
1709,322298.8653702593
1711,327464.94223725307
1717,201088.82963403905
1718,201088.82963403905
1721,234889.9939547793
1722,221440.6262498395
1725,305112.05603837967
1726,223699.97957842695
1730,174846.43996504444
1731,159127.20421798597
1733,202739.06912476872
1737,197113.48752656378
1746,237331.5023662827
1747,182637.7070318011
1748,187968.244973639
1749,211271.5189553406
1760,180360.52561444178
1761,519346.41354267864
1762,338869.8952308515
1768,530038.8389748561
1769,244931.82804103065
1770,294335.42030724627
1776,214565.99596396837
1781,380087.543016565
1785,298260.9324973108
1792,247423.84346008397
1798,273243.62438027473
1812,190669.33385836205
1814,226903.09944141988
1817,161159.33418712925
1818,180472.64911858202
1822,136716.57866866523
1823,123736.24705360872
1829,272523.40427939815
1838,203274.81040474097
1845,174259.8207202765
1851,213256.14173560333
1855,292155.7415217148
1856,194620.28585006163
1858,199643.37976988574
1865,221018.38597781258
1866,164086.6182709306
1867,164165.35451337358
1868,214620.4919522938
1876,141576.5312226684
1878,144373.3970196035
1879,143268.50960255368
1882,144185.85178109072
1883,130024.33187679965
1887,132913.66941796397
1895,151246.77290258175
1898,160184.34606998638
1904,87840.9748706204
1908,109940.78666033418
1917,135044.86868405598
1918,125247.60485842553
1920,131998.82523763218
1922,138008.8606136455
1923,152008.99882230218
1931,164928.7289159312
1935,135006.71896704286
1936,136729.10322005156
1939,125113.39068692226
1943,105043.98039348802
1944,134652.7842819192
1946,204048.80775762018
1952,81249.17310560311
1954,127641.57801585546
1958,118494.91187360967
1964,161712.304281574
1966,163790.47854128512
1969,138249.27266924092
1977,95890.97565397483
1980,99298.57152911709
1984,125151.56186340952
1985,89216.19616274358
1988,125207.47664944333
1989,110451.97286601871
1991,147365.63384466185
1992,129757.55447555205
1997,125512.98030000147
1999,200393.1213809065
2003,105319.12619197578
2005,159310.1567827146
2010,126613.73459664539
2012,133578.91064564363
2016,133833.07602905968
2017,127516.49596981889
2022,182043.070419838
2023,141239.45036389315
2035,133071.7953280568
2036,204331.70111380098
2040,133371.57703302478
2042,140805.42776923304
2043,100847.08870287782
2055,122553.5119065866
2056,112360.32950517672
2059,114380.75926072733
2064,124389.37034135708
2066,171575.25869284853
2070,146263.99596929637
2071,125615.99890913565
2078,288812.5940028833
2080,153090.8404098738
2085,120517.33440789313
2089,145434.60801418632
2090,167777.526371565
2092,248620.73480911908
2094,249791.87991365994
2095,229478.57755051326
2098,316830.83154335484
2099,252061.58710583093
2103,251504.59949826272
2120,142529.9840321336
2122,176872.777711891
2123,172743.22212528568
2134,198578.51255379492
2135,124862.07760390625
2136,135899.4685125233
2143,129713.40580143293
2145,283232.01109487127
2146,253533.99649973755
2148,207421.6234441378
2155,276106.8622693887
2156,255928.50294547173
2157,125661.63317049111
2159,209766.4325619784
2161,186424.69493319906
2164,189203.0356594141
2165,190087.11613123235
2169,149000.21664904998
2171,134512.68637685248
2180,157175.651032751
2182,551343.8965902526
2184,130814.47647134245
2185,100607.65560293665
2188,110224.7763559284
2191,108224.05198288748
2192,105104.12932700619
2196,164595.42960587182
2198,100858.13322406131
2204,172050.04880798244
2210,189450.5567426958
2213,169698.31799898666
2215,313789.3276283125
2219,315724.9493979164
2221,244789.51060740039
2224,190116.09837852264
2228,130365.91573320315
2232,131376.36452861392
2239,126125.43290786553
2246,263039.5576734737
2247,258374.1493089859
2249,155080.59899408167
2251,192881.90233305038
2254,128600.68256397628
2256,214932.1818918626
2259,259921.60271048552
2263,268331.27060940105
2266,220960.947079695
2271,199094.39709459167
2274,180895.63599162304
2275,297577.40742718
2280,142214.16285944334
2281,139288.7149623527
2291,71983.3895586472
2292,156630.70732759032
2295,204858.32730083846
2297,136968.39882244504
2299,129748.56978778564
2302,133283.53341054276
2303,140933.6719164871
2304,131940.68144124615
2308,170483.7699694152
2312,221859.02024600373
2314,160903.09699362444
2315,173755.77455950197
2316,188147.12791947776
2320,255928.40049094934
2321,291401.673977487
2322,233944.6029294256
2325,171109.05346465218
2336,410232.465015514
2340,295431.0129220829
2341,301378.9522222736
2342,401924.6875062825
2345,260629.1679800984
2346,170427.95937988668
2347,168280.07281042114
2354,252842.14100007358
2357,174904.9641437321
2359,147355.0190530319
2360,131458.14416794604
2361,117915.80639010332
2362,103514.2116284124
2366,145217.71760897932
2367,97333.08371449707
2370,140999.8264556265
2373,95735.85603568592
2376,122543.58621289674
2378,147737.42055318507
2382,276601.7847055311
2387,319293.0311031787
2392,378354.59724105464
2395,360506.78133879637
2396,385834.02024616743
2397,308095.7946257398
2399,354935.5464043205
2401,426366.53705959703
2402,291321.5481446733
2407,210098.7511488716
2411,181800.61867057977
2414,195329.35141894277
2418,267342.45452563063
2419,187359.32649321787
2424,184955.81969906713
2427,160854.55216891487
2430,215814.6234402302
2439,213245.0198379929
2441,260901.25842241748
2442,224804.283159489
2446,440287.2502501013
2447,393493.42430159403
2452,314983.6590455265
2457,331032.25783508027
2458,259872.26261821119
2462,402609.45931152167
2465,205595.87729161864
2467,208135.79996961617
2473,137990.03302567007
2478,183126.04784200044
2479,177691.41054174385
2482,151497.06138084072
2485,132543.8655816924
2488,149935.05741715163
2494,131797.46890074929
2500,279473.7244054397
2509,152637.04099452958
2512,187399.1952652299
2514,145246.39289688453
2515,198115.95480724983
2516,244000.72826961667
2518,177614.31043576467
2519,174356.9555236866
2520,160602.44260583716
2527,149356.2543473619
2532,122276.15176274453
2538,126601.11883258904
2539,152520.94864710388
2543,102800.10736867755
2551,154493.79102528974
2554,156373.92442827206
2555,127472.55628195006
2557,85540.28485156682
2561,131851.67365114385
2563,144780.42374344484
2564,149166.37995787963
2570,122666.17239148053
2571,238557.0056254796
2576,149600.92494589018
2582,133016.53584484314
2584,147690.4054990911
2587,148448.6509169225
2589,134650.02325009843
2591,250826.48898734665
2597,123641.70967191635
2602,151597.9152087498
2605,149500.4099638127
2610,186952.09594186186
2611,137069.65079204104
2614,120296.22296811952
2616,205481.30101458894
2617,192191.6633028185
2620,126387.82241772776
2623,137330.17628251412
2631,130453.40298862882
2638,152649.58055365045
2639,126161.12104667073
2645,126340.49293406493
2647,108781.60840445639
2648,96818.66086268086
2650,116209.15042798346
2652,134148.24655736235
2656,150810.5218615745
2658,136247.04738899422
2661,182226.3660013461
2665,181002.85814245153
2673,143221.81219211128
2678,96469.58862139762
2679,123926.14557459194
2680,96731.38057713263
2685,121253.62636275319
2695,122048.04120008297
2698,111534.48423406808
2700,174751.95631011162
2706,139545.47510678272
2708,152863.7314176442
2709,141967.6791594914
2711,131478.78151577173
2718,159287.97814785343
2719,151682.1396074625
2721,170980.69019184925
2725,165068.79338049487
2726,255003.70424872276
2732,243724.9005444909
2733,145725.30666155735
2739,166424.27587882473
2747,182580.78214417328
2751,234684.54007267626
2754,197398.48658304405
2755,227903.35456089617
2756,206901.74497681065
2758,229965.389743049
2763,193533.10807184444
2764,236340.81650538638
2765,204886.20065378537
2766,174655.25056353438
2768,190383.50111454353
2781,224223.88192333758
2784,171892.8711812307
2785,133415.944637056
2786,135121.32074414974
2796,237787.62766554026
2797,276533.6515262297
2801,245378.5096403982
2805,238895.29862043023
2806,205463.49775391317
2812,202043.46864142665
2817,113945.72640787715
2822,146018.44181372738
2825,243710.22734946955
2828,141024.7710227119
2831,161783.90093802655
2843,116607.83257191323
2845,130134.16166779003
2847,149310.98992364662
2855,152479.69108810805
2856,133569.23651887567
2859,137877.01968935362
2865,223026.9341002769
2867,179841.97127858875
2869,213867.0041960779
2870,230619.15817882033
2874,139956.18050355682
2876,96175.65989964659
2889,131876.01731531302
2892,280836.00197990076
2895,234442.89857839243
2898,238171.22892589954
2901,306059.9975896523
2902,311221.3988574309
2908,147407.49372630185
2909,113034.44469455778
2916,153234.19132219974
2917,90034.3907130588
2919,83273.97267850145
2921,81399.25928821215
2922,162200.41901581147
2925,159048.63402777654
2928,143670.49024108544
