Id,SalePrice
1189,176209.38013270526
1191,135615.38728563552
1195,132605.09821435213
1199,167078.6894150545
1201,188523.5764068512
1204,179361.605319249
1211,145311.48839649087
1214,156794.9855456606
1219,140144.2221981745
1220,95956.06371156409
1227,167201.12132888098
1229,207335.92540806934
1231,138109.88201376668
1234,215302.16878080758
1235,138724.82832730035
1239,165058.84862443327
1240,160229.19580875093
1241,172802.0140727386
1246,113722.3684062906
1249,190276.22924220018
1250,123734.03817860154
1252,151580.28344917248
1259,144303.72404604778
1267,131940.80111641734
1269,130087.79612062109
1270,152089.5769050356
1272,145465.98048039744
1274,124976.16580003775
1276,120692.90786588812
1279,157676.94488470835
1281,173258.734957136
1286,150237.39525413988
1287,130257.77075487497
1290,81931.88423740953
1291,142118.00711082015
1297,139719.251501709
1302,150168.24866270297
1303,50894.76900507382
1312,109971.45150432474
1315,123021.41381839778
1322,38788.71945106173
1327,121754.15944336986
1331,139086.23046757828
1333,124864.1426472144
1334,131171.26936883954
1336,132467.94928366155
1341,113409.4655015617
1344,112344.69100022015
1347,110676.92679182584
1348,157562.99599974084
1353,162206.81004820717
1355,138827.9035262502
1356,108155.60953264388
1357,156235.1570929367
1361,141031.16887654355
1364,125998.67677663779
1368,110992.01127847683
1369,93938.35534355415
1371,135517.07032519876
1373,133290.62590377324
1374,119061.00057247223
1387,120737.04662318467
1388,123101.1489920374
1392,152449.47139477232
1394,150285.14541872262
1406,139431.45827884623
1407,206802.02365574826
1408,158983.16734268732
1409,157329.57548275092
1411,153543.68910893216
1412,120537.77688213118
1413,129300.57100332835
1414,125461.70326388029
1425,256730.7345076972
1430,202009.34190906008
1431,199749.19378630046
1435,210726.40997365228
1441,227565.35434688383
1444,224946.2339606467
1445,135201.19530036647
1446,141156.9528831402
1452,122923.14651398912
1453,110523.88967118348
1456,234528.01557958618
1457,244564.8901046041
1460,245147.89663937208
1463,257628.0551708864
1468,218265.51425833983
1471,207224.2714727522
1474,215116.62152397895
1475,205077.2274500245
1476,217960.2498274447
1478,200014.3512767601
1482,121985.01684759751
1483,121985.01684759751
1484,121819.7734719032
1485,124649.73417524574
1496,156990.54449379205
1497,164139.02444651775
1500,130615.41923595699
1506,98765.79457259156
1507,142036.75683927166
1509,124898.06223051365
1510,129781.73575715686
1513,122565.92831386135
1517,137466.66257074586
1518,171147.31011638377
1523,170543.38918044086
1524,126350.09112233449
1526,155063.37868826342
1529,185987.31228710807
1531,150004.69906008866
1535,139388.96357687082
1536,142343.12426027577
1538,399936.5235769028
1540,277467.60130524624
1543,95523.05488359253
1545,117300.24615869063
1546,121501.96084096312
1557,68195.04881068233
1558,91376.15513577362
1559,63782.57287031457
1563,286490.0774960736
1568,171028.3154147478
1571,212906.86780345681
1578,160185.91519245278
1579,224861.2166262464
1584,243038.85941164312
1586,324872.53727318154
1604,128964.74414709564
1606,135892.252319484
1610,172720.7503398824
1611,109983.15962951511
1618,172854.68062130478
1623,195138.76712594676
1624,176316.67973620733
1628,176622.6568170169
1633,231665.97853344126
1645,159501.3581156992
1649,224786.8627291754
1652,134801.7673755036
1653,159238.48210476784
1656,101473.34198769173
1662,187510.78347827052
1668,122574.53211486457
1670,113747.68849949403
1672,110457.95390647437
1673,134045.6855883697
1674,181829.77315389906
1677,113915.75418414878
1678,102441.60001081217
1679,108294.50550656102
1685,355237.5594208016
1692,420940.6728574687
1693,328072.17069424735
1696,456940.97337416746
1709,319368.9485348428
1711,319390.244782135
1717,206875.25810636915
1718,206875.25810636915
1721,232662.52608974627
1722,222003.83490489985
1725,300401.9571061061
1726,225088.46633885242
1730,176118.47005488508
1731,156203.1517588197
1733,188083.7598982388
1737,198178.21378369108
1746,250316.44162510065
1747,184326.031036298
1748,178725.13010443834
1749,211948.3272686324
1760,179991.98910093863
1761,528778.4894372927
1762,352629.51842378784
1768,568226.546386849
1769,244675.82168637536
1770,301541.4627978943
1776,205392.64943950484
1781,369225.175511442
1785,304742.9362159892
1792,234845.61139402137
1798,268688.2960625167
1812,185662.9666510897
1814,223713.14183944993
1817,144970.53800141314
1818,182380.60731586206
1822,135219.28179057594
1823,117254.35743492257
1829,281126.2444446908
1838,208250.60658823786
1845,171055.24949140183
1851,205692.42012126112
1855,300365.2311147584
1856,197662.08458115676
1858,197421.37672761778
1865,221020.18872968463
1866,148933.3374944865
1867,158029.49713505217
1868,201968.8440064931
1876,137178.8106369321
1878,143768.20876344913
1879,138145.82304215417
1882,141272.6326152598
1883,116408.69892775622
1887,128511.9530703157
1895,153440.14917609142
1898,162562.51695819088
1904,124483.65223303932
1908,120880.79666271954
1917,129260.46309173256
1918,115416.43101721258
1920,130346.18717127689
1922,134499.97997176036
1923,154644.02979604137
1931,160017.8810412842
1935,129819.21963676685
1936,128692.12329775562
1939,113673.2978366029
1943,92651.84278519366
1944,129060.70268841762
1946,208050.80639007027
1952,68792.1121799999
1954,122085.32577208547
1958,120589.14544156751
1964,150726.5006166825
1966,156436.3358319337
1969,143427.125714191
1977,79195.21383789662
1980,47441.15594282113
1984,106425.8741608457
1985,92672.73353788399
1988,107587.99466749828
1989,110114.81446727357
1991,131094.72608606462
1992,125599.99867035102
1997,119374.0360932195
1999,165530.57201796686
2003,105975.92853877702
2005,138558.49450809078
2010,129543.19346697858
2012,134762.9533346192
2016,138427.94115262566
2017,132253.76832450865
2022,173271.94988135516
2023,148937.20651942492
2035,129379.86153103184
2036,209276.0751496342
2040,123013.43973614396
2042,134031.0506661572
2043,105993.79586758814
2055,129003.94839969011
2056,116617.53763384355
2059,119439.1262965281
2064,119864.06655114396
2066,154653.6216231203
2070,146615.2336356322
2071,113592.25797423813
2078,301405.09223214537
2080,150085.9036405728
2085,119519.04486764382
2089,140363.06076373457
2090,172004.60230979347
2092,251015.86452083872
2094,238296.9811992862
2095,227995.1547674151
2098,322065.8906969504
2099,262427.640210256
2103,259939.73820072712
2120,138761.7716278541
2122,176451.88992750758
2123,163596.58819326415
2134,199005.11461066193
2135,115627.5799729403
2136,127408.15147956705
2143,133467.51794341957
2145,297099.51866312994
2146,261312.82703959482
2148,214604.1501785096
2155,285853.5309240672
2156,256933.6677682833
2157,125501.29618631098
2159,210785.5156603174
2161,181632.158515247
2164,194410.47849484909
2165,195751.9560438721
2169,141878.954184648
2171,127976.27537871448
2180,156872.06723996947
2182,531267.1320272324
2184,131323.76532553835
2185,98879.39301999987
2188,90853.4625492348
2191,105709.49959907451
2192,98410.26945113458
2196,121548.5757538976
2198,69034.12888897143
2204,173183.8557344226
2210,178992.15882486795
2213,164191.31707210196
2215,312953.50684656855
2219,312768.951709394
2221,248138.3728363462
2224,184562.7826935443
2228,131213.64247736838
2232,118237.49245620008
2239,116058.81543198074
2246,280457.2040947072
2247,276931.91077986406
2249,148295.85092027995
2251,207454.79597532097
2254,138631.58712612855
2256,216559.8095656758
2259,271455.5855310218
2263,269802.68889276223
2266,216155.86162986356
2271,195194.85843938662
2274,170291.90597512282
2275,307607.7740300159
2280,152622.3215341224
2281,133808.70381457644
2291,80120.33240559767
2292,148018.6498703351
2295,216423.98994603287
2297,141467.72526366307
2299,113252.30209401896
2302,119877.16383509012
2303,134296.79271759745
2304,149967.12291406735
2308,177801.1676066934
2312,219351.34411919885
2314,161621.7723544665
2315,175294.92467077525
2316,187071.37642507075
2320,249395.2153541157
2321,315656.3076552939
2322,233470.01104484065
2325,165930.83528688672
2336,399977.13421884814
2340,309310.6654686891
2341,313967.82210630586
2342,427014.3086923688
2345,268056.298160436
2346,159157.81587674012
2347,158549.40347302842
2354,262249.35113769176
2357,162255.65733143804
2359,133824.4830078487
2360,131681.82346039888
2361,113252.83463195956
2362,123029.04152812273
2366,130585.48825536223
2367,94405.74639405888
2370,127936.71040536572
2373,95226.08142938014
2376,124672.73997762158
2378,141686.24776441045
2382,278252.82315769885
2387,309404.3631178567
2392,364705.81717112026
2395,364396.7055251313
2396,414782.4223523252
2397,293614.93714051245
2399,353896.04567432264
2401,447668.8905620178
2402,279306.3453330492
2407,212010.36613082714
2411,189438.34583846387
2414,184895.6574026597
2418,268496.8938462064
2419,184130.76069656416
2424,179525.49767959354
2427,153358.80283967053
2430,224405.02804735047
2439,207411.11024754232
2441,262513.71420963935
2442,224560.94687652597
2446,430418.16394602496
2447,383506.028210585
2452,313026.95736745826
2457,347295.0622529456
2458,251538.98860681767
2462,419101.04777888895
2465,201272.87916557124
2467,204368.9405083757
2473,154741.9842107476
2478,180806.84731761148
2479,170252.30742225688
2482,144786.68455456934
2485,117354.21837674489
2488,150725.71918510145
2494,129183.59290147555
2500,272518.60291915695
2509,135805.92049329987
2512,182835.9181674742
2514,133279.2787904846
2515,197568.90051799695
2516,243160.30493154703
2518,173934.2455628661
2519,176934.3460279724
2520,145813.715313995
2527,136900.21169938715
2532,114453.18938917505
2538,127245.01641254516
2539,146435.8997311166
2543,101728.39063714223
2551,150858.63398042668
2554,146408.34185380777
2555,132333.2699815991
2557,95174.62022378194
2561,127782.05138977861
2563,153839.4102600175
2564,153440.31705600096
2570,121473.15396724374
2571,221907.67136255914
2576,151154.76444867914
2582,122500.0665794183
2584,142564.42388032324
2587,139690.21437689193
2589,124208.92327707773
2591,254606.32568164292
2597,113890.55753405325
2602,157099.4333090773
2605,126603.08132913886
2610,193021.50774462937
2611,129922.84544422958
2614,120150.15320595205
2616,216134.66556947253
2617,186831.14175029608
2620,134135.23183568366
2623,142220.0387024364
2631,142348.51483630345
2638,148176.18698043498
2639,112320.77417421536
2645,116323.72227404549
2647,101601.10689146927
2648,101791.49375006647
2650,122861.51549124732
2652,122724.95953369679
2656,128364.63976111519
2658,125264.22274691283
2661,167601.97450206566
2665,176189.25210367376
2673,143807.87406707724
2678,93692.49742468641
2679,113639.43441407716
2680,123821.06873538607
2685,115054.3505475745
2695,127259.54110968292
2698,108184.23437295345
2700,171217.18101202796
2706,141005.13805416573
2708,151634.9238938306
2709,139259.94052496753
2711,132394.1286477611
2718,156551.31124018933
2719,151432.5104372598
2721,151490.19190216437
2725,163113.53107631
2726,267632.7821547378
2732,240905.5641907321
2733,132938.17185458445
2739,153560.45055625722
2747,174366.33696701523
2751,238830.85839465662
2754,199141.1387248077
2755,235348.15810091916
2756,210079.3904643825
2758,251409.0243135143
2763,193907.02090119716
2764,224627.5222110792
2765,181616.27894656354
2766,151160.49402870508
2768,180203.47183078475
2781,232355.92350408336
2784,165041.4276502959
2785,132909.9490235496
2786,129389.20523941226
2796,251607.18687744238
2797,275107.293766332
2801,250182.34011878888
2805,243699.7247938307
2806,212716.14488713737
2812,201716.6265100019
2817,110186.44031417518
2822,144104.98710899733
2825,246410.11567970214
2828,144197.9125392372
2831,151185.5186439952
2843,117704.38398227307
2845,123292.18913086773
2847,157876.68530985984
2855,157303.5806876646
2856,123042.0305505053
2859,135894.28083082012
2865,218921.22149666416
2867,177429.7138557887
2869,210896.8335616099
2870,230123.69588534327
2874,142842.12805797058
2876,96242.06598660196
2889,133698.44385413587
2892,281578.9949846122
2895,236809.7086145998
2898,230565.0209933903
2901,328818.4726778584
2902,337087.091149233
2908,169988.69171368892
2909,118740.55684584449
2916,151211.4898338301
2917,65170.16250573237
2919,108837.8869340721
2921,86667.26865258029
2922,160163.13424129906
2925,155495.02644944817
2928,160309.03271796874
