Id,SalePrice
410,140184.1761224025
418,105341.83030834333
422,444604.67721253796
427,375075.4471189589
431,419827.1972539091
433,528061.9420671818
437,331650.1552224862
438,297609.709645442
442,350080.270297575
447,237254.53502029815
459,331858.41388364293
460,267966.99551069544
464,179535.5947007977
465,183168.23105919574
467,184505.08889252518
468,182226.84789617104
474,166699.16030912928
480,199213.07350360154
481,199904.9419451741
483,214196.2678580479
488,185348.04964278702
492,173547.07033783343
494,160371.75719674345
499,334984.48568254855
500,290093.3269544787
501,331850.040151363
503,249048.7564823518
506,221882.3616590035
508,280615.72476281284
511,281410.3641690525
515,230449.0435819465
519,234525.96436921204
521,289819.10181336687
530,235315.1285438072
532,231741.83953971887
534,189453.43741251435
540,166457.8395252648
541,151922.99268376429
551,168597.31526674388
552,148766.68912529387
554,70362.22891964397
555,125146.5968366822
556,125189.62385639628
557,123553.94820045611
565,241097.64504017145
566,283915.9846825416
567,160318.8041738232
569,226058.9278708016
570,192434.40685936037
574,229595.61353498237
575,314454.6161647005
576,181072.06399843315
577,245695.85963275764
578,247766.72622030438
583,232845.71937031634
584,220022.37303947128
585,155885.07526658894
587,194850.37510731682
593,219633.76622881822
597,213810.02743959625
598,181484.7951388064
599,167071.99281164998
600,122987.14756124366
605,152685.51136790394
607,167399.69279436604
608,150537.13363894436
611,162248.70057854187
616,124589.06527961274
625,174997.7627876042
629,152548.7412995351
630,118420.38770459197
631,147101.34167090396
640,159034.3491033456
642,136918.1064396279
643,143197.57436141392
646,96504.52941619314
647,156955.29033885448
655,100804.70486930823
659,118850.6098069059
663,109977.18306552152
665,117278.96287631143
667,217705.92591339274
673,144802.23393097753
676,135696.79761759276
680,153548.88444603496
682,146093.5699850107
687,141188.03568375498
688,153942.46600111327
692,120873.28677249282
693,114011.79123226489
695,129998.62516847259
697,131987.30440460975
700,135246.02580126445
702,122339.51809177606
703,158182.96504924272
704,106410.2894004606
712,104205.10024024367
713,119310.4941949962
717,229099.0604484801
720,181918.55228708964
721,81802.42000685111
726,143917.69960260467
733,97512.09776733766
736,142821.36352596723
738,96958.48622390602
741,139012.80160804585
743,83966.16862472339
745,113504.00677871166
750,142362.86054171855
756,99148.69180077073
757,120475.66811664324
758,159729.19631688297
760,138527.54784339565
765,144846.61218573363
775,142424.02670902808
776,141105.4426982413
780,183707.6840410813
783,234259.05792542617
790,128371.68501358107
795,87232.47792114997
796,139551.86281676646
797,139632.2725525982
798,99588.60226306887
804,204461.6476804666
805,221961.845355555
806,234567.87507661
808,123993.43249558863
814,156112.78956600785
818,300713.4320745514
821,285651.027565542
822,324862.414276714
825,287780.15360455774
827,248202.02931085054
830,201658.28915110882
834,255728.18757957144
835,217488.2229492587
842,134036.21667421426
845,214522.26592577278
852,213573.0190095947
857,143726.25548785864
858,160158.07051507424
859,124623.14950317978
860,132709.37144318502
861,144971.90034395872
864,249243.6468188899
868,200585.77975666092
869,210833.6776165465
872,277269.59383058397
873,210302.0624541358
885,126191.71547357344
890,124967.29225137283
895,114339.62336132799
899,87097.36147390273
906,110500.98327307882
918,144323.4108050932
923,157769.11534863248
925,144958.47065123677
927,162152.4352946487
932,216341.64796592467
933,97848.608056685
934,141808.49258672088
942,86891.27909577757
947,254775.37803582806
948,259559.47817303106
951,145492.89921048432
957,279793.4331118188
958,323282.15372079524
959,218154.10751224268
963,189397.7443497975
967,219981.44082956284
968,346034.07714740786
971,139366.78999670246
972,160425.6186183014
976,130792.50608216421
978,98430.34996632962
979,123896.7029615141
984,127412.18031605832
986,156277.24597140687
991,229629.1929115808
996,192505.5172206298
1001,278469.81290415896
1007,207462.93181586557
1008,190539.4977944299
1009,217020.071283527
1014,144750.19279844753
1022,238969.00892445203
1024,172157.7585844525
1027,131997.24389379146
1030,165709.05114085384
1032,162002.16599362236
1035,163955.52753332828
1042,100865.41335003894
1047,135873.84796698403
1050,108747.2530982378
1055,295361.118590335
1059,406072.8117201158
1061,373782.4208765
1064,503245.256930825
1077,221463.3386157893
1081,209682.09341184935
1092,220116.7165755172
1093,199153.66681932937
1095,195536.03532907105
1099,300417.5772748108
1101,294121.814354996
1103,322371.85181849933
1109,256197.0155567627
1112,211608.74427917786
1113,245856.22569384205
1114,233639.6463350216
1116,256143.3386169806
1117,215870.4690846282
1119,273669.3078188782
1121,223477.6781798972
1122,216086.90131891883
1125,275780.3290773249
1137,152751.77701956593
1142,202888.1693673488
1144,197879.6555728512
1145,205338.24645347422
1147,186345.76611924797
1148,189253.77191133954
1149,151902.8455914537
1150,129823.08696338246
1153,109842.55649451987
1154,116278.07537522411
1159,382708.0132563591
1161,169382.46655715388
1167,171054.3591962795
1171,256146.68220203987
1174,175894.93716659216
1188,181305.51980597424
1189,185276.8985238282
1191,139070.73531144447
1195,139736.8002358348
1199,170894.61399433194
1201,197824.4100295916
1204,189822.78446659155
1211,147536.03005397218
1214,158229.97343717716
1219,152271.59344566133
1220,98316.67205673421
1227,169742.1505526095
1229,198207.287415318
1231,134648.88977592537
1234,210059.6340289197
1235,139098.37018311748
1239,169614.92495694387
1240,158678.30098742328
1241,166953.1636186094
1246,127260.67261756677
1249,173089.9070121596
1250,127552.66011762561
1252,143164.91849943966
1259,163449.41843838725
1267,124885.58511704914
1269,108411.54352680189
1270,151310.38135012682
1272,139546.01088608702
1274,130828.96136700657
1276,129157.55587574103
1279,142341.3962563726
1281,169187.55949775985
1286,145954.78032783762
1287,118246.44833856648
1290,77735.40644509559
1291,151050.72445017824
1297,144345.9119114164
1302,136381.5557522714
1303,89572.37388346683
1312,96884.66264513423
1315,152882.69209557193
1322,49492.70042704015
1327,116136.71846932394
1331,144740.3570619518
1333,125418.77566600833
1334,129377.63373263794
1336,132808.32563028843
1341,121635.33207736128
1344,101917.20769178373
1347,130156.27193607084
1348,156969.21639112584
1353,170766.62761751638
1355,134693.64104905556
1356,113016.7797392293
1357,176232.77375094578
1361,135362.72878912184
1364,117005.51241740873
1368,121353.23388569518
1369,103822.01317363649
1371,120509.1593248529
1373,125587.00760792007
1374,129940.78898533295
1387,114325.56413870196
1388,109329.615475979
1392,157858.38348802403
1394,144334.06733713308
1406,138182.45037289558
1407,206115.36608146495
1408,168686.91434378087
1409,164246.24983491885
1411,164813.18630571922
1412,119530.99832243158
1413,142737.21110124345
1414,129219.32368489628
1425,262113.63771969255
1430,205994.19273102202
1431,209075.99524452415
1435,207294.1177134273
1441,219757.06542667275
1444,220535.52962198333
1445,131588.31650790476
1446,149822.45421990863
1452,119103.06981980888
1453,112428.58369827265
1456,237860.68020094302
1457,241683.65524869662
1460,268576.3115424545
1463,266602.6690646031
1468,215727.65506291037
1471,200126.30482519354
1474,211285.38421623048
1475,202724.000589746
1476,211895.9946303442
1478,198239.91401686548
1482,131811.73090731676
1483,131811.73090731676
1484,133935.87970371047
1485,135744.61981583844
1496,160340.55607295432
1497,160149.84186127599
1500,118795.41893591252
1506,139854.47962759086
1507,131320.98348693782
1509,117007.52679045552
1510,127956.35975158463
1513,134606.2013353416
1517,126784.5459355264
1518,183681.68256188883
1523,196360.83934516387
1524,146310.6443001257
1526,167893.46920319082
1529,198785.4517891167
1531,154803.70871335498
1535,136698.73461323464
1536,151953.55922554448
1538,368313.5819200616
1540,256383.0460439514
1543,101809.29746823496
1545,123530.32290833375
1546,115664.6572658507
1557,81998.06953835618
1558,88343.40291720699
1559,78851.92681725533
1563,287710.25113623915
1568,167201.64158246285
1571,197066.77774170914
1578,161493.9971512271
1579,227104.57629023335
1584,240028.6536869991
1586,310851.74402533827
1604,127465.39921106117
1606,146486.635235659
1610,168225.64096478999
1611,118651.91619041502
1618,172738.4750877291
1623,193123.9411923107
1624,182880.24656148232
1628,170977.72910554288
1633,229282.99823990485
1645,168294.5079907263
1649,224305.99738312658
1652,158952.10545049634
1653,167110.28997799335
1656,146062.67079048013
1662,199017.74508795087
1668,113041.51728891786
1670,103436.89725360123
1672,110203.67789824294
1673,114799.39300404754
1674,165691.09486076323
1677,110154.12198793373
1678,122277.2777361829
1679,122437.50464013232
1685,349335.84764076746
1692,436212.99538452417
1693,313738.31461422634
1696,451048.8326623656
1709,326222.7670041224
1711,307244.77973638184
1717,200178.58507619603
1718,200178.58507619603
1721,240307.61616672244
1722,218245.1949551012
1725,318834.56024366344
1726,221210.67445237198
1730,181444.88024083487
1731,160907.09735360276
1733,197387.97993742424
1737,195041.28803425617
1746,233433.15523655462
1747,176336.5381090043
1748,178697.6195300246
1749,211518.71943337767
1760,180457.77793423852
1761,560501.3118848634
1762,353607.5802438818
1768,623951.8728369569
1769,233081.1372245332
1770,296956.9681898548
1776,199059.22627675382
1781,419378.28276109276
1785,282846.40408101294
1792,222672.64103533514
1798,276940.21327437507
1812,191057.43677434654
1814,229131.45765750925
1817,158248.3097456157
1818,132835.75359741904
1822,143277.03008992854
1823,125412.25723703991
1829,267968.98853998375
1838,197106.53853538964
1845,175916.74110935887
1851,207468.60254541005
1855,315512.92340838705
1856,194289.66943107056
1858,187790.59443224443
1865,222209.49976469227
1866,159080.57630047045
1867,166030.76515756952
1868,200837.93138697557
1876,137985.25488597993
1878,134548.53467664763
1879,141532.30572159245
1882,140661.55505703553
1883,124848.17495239791
1887,112205.003728466
1895,148053.02929400135
1898,150135.47821670788
1904,108967.50696683844
1908,117383.14941867189
1917,141689.37620397538
1918,118320.45851689437
1920,135703.16079009848
1922,139748.70829063238
1923,146860.94824443205
1931,161365.42482561845
1935,143275.4186187768
1936,139795.90285614465
1939,122775.33895494518
1943,128091.98747467785
1944,137343.1897039318
1946,212336.60237393092
1952,99031.24575693699
1954,127100.45713098977
1958,114185.59746684988
1964,158885.37271862873
1966,157125.53212848364
1969,117786.31887702497
1977,94326.70466614114
1980,92173.8242890002
1984,106376.56753735211
1985,89837.98111781057
1988,132336.23018828628
1989,111446.72216771629
1991,145684.4017508374
1992,129251.12023736662
1997,135156.6632681183
1999,187767.01264396193
2003,102180.32939228261
2005,144153.02557294027
2010,132972.15006243374
2012,136350.02165141085
2016,134877.68160408686
2017,131974.06023033292
2022,182772.6837171727
2023,148183.81848765886
2035,137088.78361755874
2036,197888.6825912848
2040,121115.37042761211
2042,141137.07898024566
2043,108896.97452163738
2055,127547.13617026938
2056,111290.59820670611
2059,114026.24300703633
2064,132291.29942295502
2066,173535.57986788888
2070,138207.95794412048
2071,117191.02524889508
2078,261900.819127599
2080,157664.7509807577
2085,127628.69744315725
2089,125272.50579372462
2090,171374.84669174254
2092,241486.2160865551
2094,250775.48813316994
2095,223868.15320068988
2098,350154.1826166801
2099,272204.4502697523
2103,270174.75970872596
2120,137390.4197855708
2122,179492.33913548943
2123,176450.60811615677
2134,197368.58209017082
2135,116134.69772349062
2136,129594.3831290846
2143,140147.37847821266
2145,312092.1012496381
2146,263885.8384505089
2148,209754.81353631977
2155,287636.31213123124
2156,263902.487421425
2157,130646.18232049703
2159,208996.84249986825
2161,186243.23524277273
2164,191810.92300705344
2165,188986.36309516645
2169,145280.8174769965
2171,133762.1581536842
2180,166149.84239397114
2182,694585.675776936
2184,120846.08223712648
2185,84435.24386603382
2188,115969.58210376625
2191,112603.69213082171
2192,99361.39789097365
2196,165511.24207321295
2198,100078.23822675183
2204,186082.03289487452
2210,182585.4618284293
2213,167954.83027066273
2215,312617.136468752
2219,290559.8998506821
2221,237992.69685717684
2224,191684.13699370128
2228,129193.9286376155
2232,130312.2546280566
2239,114300.03692181609
2246,289666.32354184083
2247,286412.0128645874
2249,154655.0842971995
2251,190300.29696646225
2254,135775.93798515009
2256,211982.0299881587
2259,227020.77553335432
2263,265199.93785771716
2266,210943.6127167722
2271,198733.13563717203
2274,167721.0994838933
2275,297660.1420868423
2280,147676.52459750194
2281,135724.49794208774
2291,89930.36749067591
2292,150748.99420380266
2295,188451.92800635358
2297,145408.12219223377
2299,112423.29748845138
2302,124865.94055871746
2303,141763.83523036592
2304,132396.30598824355
2308,173275.41184646555
2312,227610.9277931227
2314,166690.20497783716
2315,178045.99390187726
2316,193889.3808904637
2320,253727.20460771507
2321,301037.36263628665
2322,230614.5302933326
2325,173242.78309428314
2336,399926.79604887916
2340,306511.55402817484
2341,302838.8692496777
2342,387453.77906063676
2345,243534.02506281852
2346,177151.33532022455
2347,163843.50700026265
2354,251649.8589000599
2357,177730.61790538387
2359,145011.41006886485
2360,132680.3849041431
2361,110677.36073500398
2362,107647.78775797413
2366,136033.49756911895
2367,94836.6667013411
2370,130831.42540427737
2373,98147.66694372207
2376,127157.41017430897
2378,142069.78888540962
2382,281591.33907759475
2387,319810.5397438888
2392,346764.95123644505
2395,337638.4849773887
2396,340523.42591062654
2397,302458.4909917283
2399,362536.62505800434
2401,437549.6471272661
2402,278034.1843582507
2407,204069.10049540526
2411,183316.93059523942
2414,194495.57081840286
2418,271818.8050390937
2419,186511.61810499633
2424,185345.56865492964
2427,162860.0685415929
2430,213645.0047260023
2439,211383.7616254681
2441,251210.89286333334
2442,232071.47355970982
2446,534434.7249684264
2447,399982.0415357566
2452,318025.26841005107
2457,329575.05212324136
2458,263047.58957566455
2462,392426.67806619604
2465,203165.01255436486
2467,205034.9898912215
2473,155881.20451388776
2478,186424.14595586082
2479,179441.35571897007
2482,151591.03919034885
2485,108696.74831327194
2488,131364.0600866553
2494,133751.1618693769
2500,273981.7200574622
2509,160277.77645370603
2512,185449.42494057634
2514,151983.0659587128
2515,193736.78204769694
2516,247985.9420537746
2518,193347.66102480117
2519,180094.03350638767
2520,160094.3745372092
2527,162161.04046421047
2532,125648.00464785362
2538,127498.44636628909
2539,142386.52810176252
2543,108014.5760144499
2551,149295.37506427465
2554,135722.3133655551
2555,136249.9206214017
2557,93084.72344250766
2561,127996.8511728559
2563,141217.842330514
2564,148382.87657880192
2570,116374.69161525245
2571,272804.10927471623
2576,155304.5509114433
2582,128918.35149124365
2584,141691.5005955402
2587,125882.01804097228
2589,140278.23249116534
2591,225148.75952362607
2597,122385.5481844042
2602,151582.94601944
2605,146628.48053811342
2610,181061.21590179164
2611,138452.7725239992
2614,122708.17864554767
2616,197966.50072781433
2617,152653.66320247034
2620,128548.23092462096
2623,123344.50854839275
2631,143423.86786195682
2638,141885.73462048767
2639,111903.91318592084
2645,118971.48043775599
2647,99030.22551004421
2648,108033.38257326336
2650,111880.9965826557
2652,127166.46500720632
2656,134474.91446690273
2658,132867.0860736071
2661,184302.16694177195
2665,166462.20922969497
2673,146733.7282750114
2678,109206.5147718041
2679,113883.45664230715
2680,103471.20824847427
2685,118252.48136053541
2695,131034.82794059424
2698,105501.84035521909
2700,182622.74057232833
2706,133990.15461995738
2708,158362.07418823778
2709,142146.24304305177
2711,137207.70565010473
2718,165802.65856671226
2719,159038.7999572489
2721,169357.68736593588
2725,166493.4696243504
2726,250826.24571258575
2732,234700.2123783062
2733,135919.86679185418
2739,166661.61643798032
2747,179279.47220688374
2751,236362.43214544433
2754,199491.1422335805
2755,236502.7592217567
2756,212376.11808009935
2758,233585.08026456647
2763,201991.6162744389
2764,229274.06859910942
2765,190873.78094665037
2766,171826.4763369196
2768,185396.9604222215
2781,229014.0528116384
2784,165273.3265910837
2785,131486.42250905154
2786,128694.61269743697
2796,249899.6367884117
2797,274280.29268015164
2801,234250.8919611399
2805,242555.02148270878
2806,207508.3983237989
2812,200973.2036788361
2817,127848.62233463558
2822,143451.58125886292
2825,245281.74402513873
2828,129677.75215076438
2831,159549.30775305684
2843,131158.24601256178
2845,134081.97803094317
2847,142096.22089246218
2855,163268.05075060148
2856,128508.55795019415
2859,145300.10669881207
2865,220163.01237716113
2867,180508.24685438932
2869,209941.84707970894
2870,214427.0593338157
2874,139949.30894237728
2876,85522.39645605008
2889,133986.25052141352
2892,273728.5889057229
2895,260144.7526608433
2898,244755.84840345779
2901,299531.4247144407
2902,314696.56207421
2908,148121.81336233046
2909,115067.00251948804
2916,144850.39744522294
2917,128865.10157679407
2919,105176.66839514858
2921,97040.4219379068
2922,168730.49704146353
2925,150748.64340859765
2928,146803.95300796203
