Id,SalePrice
757,122608.25897659999
758,134498.32439388015
760,107324.41857746363
765,137655.89956703066
775,131490.590935468
776,131552.54722961813
780,199712.0522025182
783,242564.1910462809
790,124092.38707247603
795,93953.76885839873
796,120556.89951958403
797,138750.96384635352
798,122992.99359222152
804,210563.28708459268
805,219874.58106892518
806,226343.11782284535
808,136348.70323789798
814,160778.31097915836
818,296438.06721320626
821,296665.5137624641
822,319598.33385082544
825,302730.02345786034
827,257726.55744153168
830,202050.82632464985
834,237901.1043006201
835,211327.34658218172
842,137059.75629107884
845,209992.88589379145
852,212043.07729102852
857,135498.3780619439
858,164938.94815095514
859,120440.3270154015
860,137048.87169719013
861,143254.0281748837
864,245951.31644822133
868,201940.45964465383
869,212571.18392112138
872,276898.41424282617
873,209087.17371035035
885,118286.97445493151
890,113132.29879625209
895,115597.22972074407
899,69956.88307236008
906,110702.2303864143
918,140284.24031269475
923,151706.80273286003
925,132110.39141776273
927,152030.4838979455
932,212469.2566247997
933,96517.9247820485
934,134880.60099619988
942,93320.00973796654
947,250186.3786962696
948,277424.2602266387
951,145662.874705588
957,279751.1133676144
958,331774.0392191968
959,220882.46693768504
963,191766.66692815206
967,227063.70380715572
968,334866.76753657224
971,160351.05893088772
972,164252.9116630835
976,75888.50227193628
978,77517.49797527149
979,120659.55302963707
984,138539.39649319454
986,156750.0579673185
991,272309.35678476526
996,190819.87985943342
1001,284243.9027416318
1007,217114.55488171885
1008,194403.02804982665
1009,218210.37684912613
1014,144652.1178325277
1022,220746.04112173495
1024,160608.96774782945
1027,122900.45057781025
1030,157384.5352514408
1032,156528.70970436532
1035,162117.9135345316
1042,96976.5179392538
1047,140740.6904276527
1050,116893.56020820457
1055,292048.7730245851
1059,409597.35222747724
1061,370265.10267589247
1064,491939.7900850761
1077,225421.7981124074
1081,213342.25612253917
1092,235113.09715906993
1093,202740.91931389854
1095,192945.54938890674
1099,275103.9336080792
1101,292024.52852139773
1103,310220.92112383834
1109,273761.36541116005
1112,217330.378205045
1113,251030.99785909883
1114,254874.36948520315
1116,255173.1787794641
1117,217108.96476419445
1119,264617.8816897883
1121,221313.6615968621
1122,219853.92431493415
1125,262731.7400544293
1137,154840.25810222293
1142,212259.41561123877
1144,194341.73536954683
1145,199454.13745197642
1147,173738.2600724382
1148,190153.1803106829
1149,143189.7881221196
1150,117465.16702986161
1153,104477.48645400179
1154,118972.25598878638
1159,351853.31577273353
1161,163394.7339841754
1167,168432.47011674286
1171,256303.47030068177
1174,167120.67263476673
1188,169056.87937968437
1189,174743.5901227945
1191,137230.0612391875
1195,130113.86594884022
1199,166740.33598714686
1201,188508.58146381952
1204,180257.37066201205
1211,145170.96329710956
1214,159730.0335133886
1219,140613.5381884043
1220,92961.12782559486
1227,168367.93299416974
1229,208163.88745887592
1231,138848.14452044014
1234,212919.82808855074
1235,139178.29429185056
1239,165662.3085733659
1240,159884.57459528136
1241,173130.84768921483
1246,115496.31935577063
1249,189711.2756042799
1250,122643.75787074157
1252,150370.58666101712
1259,143909.57923393705
1267,131087.36940891918
1269,125369.63161261266
1270,151372.42263870878
1272,146236.06659197822
1274,123138.97783266757
1276,124034.47715590482
1279,155244.71784898755
1281,172889.10040750532
1286,152235.94563689484
1287,130480.00478890991
1290,84381.82656389862
1291,141917.73235539172
1297,137542.27053562278
1302,151953.04381842038
1303,51834.76128471989
1312,109620.10650209845
1315,123016.07777388759
1322,41143.01625584063
1327,122832.86154448205
1331,138929.36367097415
1333,122808.91839523723
1334,128386.24810866895
1336,133846.5593809775
1341,111897.31958319478
1344,106742.23342321764
1347,110723.7513533542
1348,155548.95595305134
1353,161239.13286975794
1355,139913.5477236898
1356,109999.43214009205
1357,156342.46944725723
1361,141864.9258656751
1364,126858.532244911
1368,108604.95404656802
1369,96158.71887757652
1371,134765.69302857041
1373,132968.54486897003
1374,118853.58618909508
1387,119928.15189417046
1388,120734.47651082894
1392,149525.80407148792
1394,152081.4368088767
1406,139873.6673041547
1407,206110.79943594817
1408,159690.3303230297
1409,155457.90914141038
1411,154488.36850012653
1412,123264.3306741861
1413,128987.41908647493
1414,124791.00167585161
1425,257031.34625897638
1430,204460.38068402628
1431,200628.98536986826
1435,211774.58568810442
1441,227332.10716463614
1444,224799.09584907582
1445,136353.1966760004
1446,141664.13286337268
1452,123429.40054646472
1453,111189.53734557952
1456,233251.17597031477
1457,244511.6883068515
1460,245648.0918260037
1463,259297.71593835537
1468,216538.61690118935
1471,208896.43263864727
1474,215107.12864915497
1475,204996.2097286025
1476,217605.95009480248
1478,198535.28892888487
1482,122667.55294599794
1483,122667.55294599794
1484,122530.11256115654
1485,125285.95996245081
1496,156651.14333183877
1497,165583.55995577533
1500,129172.33970918178
1506,100633.25292710314
1507,137223.50466382044
1509,124765.67995340329
1510,129445.0154340423
1513,122048.470064627
1517,136990.48699829908
1518,169618.65753019086
1523,171716.24250634093
1524,126213.49982374677
1526,154199.3416553422
1529,187712.51163970275
1531,150511.4441202968
1535,138616.30730335545
1536,144067.69207475177
1538,403098.8351572484
1540,277575.86280060693
1543,101499.84588915549
1545,116656.88788273885
1546,121948.48304918384
1557,68545.50270050213
1558,90747.9378841163
1559,60216.023488058956
1563,287887.72819685255
1568,170064.57370449862
1571,208882.56250070367
1578,164346.75590859202
1579,223899.936727888
1584,241703.76588148807
1586,325035.8106473631
1604,129404.42495703828
1606,134237.0986346941
1610,174541.5485152374
1611,104445.54690389996
1618,172552.6172823269
1623,195783.12775530646
1624,174434.76609179357
1628,177065.38593436472
1633,231417.10887107084
1645,158964.4806097811
1649,220475.60383981798
1652,135421.20773080614
1653,158632.87610937384
1656,104313.62084376643
1662,186884.63612940107
1668,121765.45930524357
1670,112921.47109333969
1672,109962.72896767748
1673,134787.94886848828
1674,179886.3595163823
1677,112517.69831189165
1678,102171.46993183313
1679,106946.45987148312
1685,354015.32383849384
1692,419850.6145394535
1693,329328.616038679
1696,456385.98319451953
1709,319990.36746020336
1711,321351.96149689966
1717,207984.05576304716
1718,207984.05576304716
1721,233097.90914278844
1722,222638.52528957822
1725,297915.62639926164
1726,224771.83130364132
1730,175453.8020969399
1731,157802.11832072987
1733,186859.18648072646
1737,196644.2420867355
1746,249580.6863149493
1747,184389.8898326367
1748,181434.2988999795
1749,211861.46024303595
1760,180115.0435493677
1761,520722.04850374965
1762,353061.18202863634
1768,566782.6002488612
1769,244434.7964386837
1770,301973.9457432617
1776,204714.6489620887
1781,367949.947676857
1785,304485.2992017085
1792,234743.78235914293
1798,268329.048320192
1812,185509.15808872395
1814,222803.25540545987
1817,148349.14178202755
1818,179532.18644009947
1822,132450.45393371998
1823,118401.1286615383
1829,288797.35837973235
1838,207613.2774772419
1845,170597.8870228425
1851,205355.93184053333
1855,306314.13752466213
1856,205674.42308199895
1858,209634.83912815768
1865,220226.83707709727
1866,149625.5802308095
1867,158634.93510017046
1868,202505.65146181587
1876,137238.43892478215
1878,142871.76362641028
1879,139422.0973296972
1882,138876.39263777202
1883,116348.67181181465
1887,123940.91377632103
1895,151207.74899297973
1898,162780.0888892638
1904,125534.04059554776
1908,120509.12882250533
1917,129657.52976028968
1918,115157.28434696823
1920,130853.82482749698
1922,135078.56230284425
1923,154206.134401087
1931,153170.90933541977
1935,129988.35260246253
1936,127937.23477255178
1939,113018.48594342725
1943,92803.1475601813
1944,132318.17398229247
1946,208951.84089248138
1952,72445.24122342262
1954,122462.82166660597
1958,119041.31612493409
1964,149920.2410335039
1966,156783.08227248778
1969,138679.54920389442
1977,78113.0362312747
1980,49058.17378673857
1984,110483.62113011655
1985,92286.77170032874
1988,105820.86954357181
1989,108867.24381301648
1991,131932.404915624
1992,124396.26819492722
1997,118788.01948364385
1999,171421.61895143852
2003,104821.46805470844
2005,141321.62856032993
2010,127348.87752351662
2012,132477.76791775512
2016,136783.50041045615
2017,132535.89457260424
2022,173410.79053205045
2023,149232.6423071798
2035,127794.28433314839
2036,205011.68926689122
2040,124375.57777109467
2042,135451.62171400248
2043,109057.96099513565
2055,130983.28586008688
2056,116862.70513595648
2059,119810.37331905423
2064,118861.09075427617
2066,157674.00019012575
2070,147123.2603753036
2071,106120.73099311983
2078,302748.77583576494
2080,150786.54244127488
2085,116511.59700750926
2089,136022.3766216784
2090,165086.25774621882
2092,247957.99970827217
2094,235926.0498481712
2095,226508.41604689136
2098,322911.8577819744
2099,262688.2895322087
2103,260276.93119761985
2120,139413.71141262905
2122,174720.22151328417
2123,163431.2877636685
2134,198802.33772372923
2135,116811.88930863785
2136,127450.97056376553
2143,139214.78843361192
2145,299743.7717937655
2146,260945.9857335496
2148,213933.89931938422
2155,286025.2952720326
2156,256998.73746324194
2157,126042.68909427479
2159,211327.4063592279
2161,181376.7265682316
2164,193995.9898325968
2165,195055.8081392127
2169,143763.94868281935
2171,129498.29912117058
2180,158721.83927775887
2182,543291.8433338574
2184,131119.30651150196
2185,100428.48779401998
2188,92275.79214058949
2191,106365.95607044492
2192,98838.24692526374
2196,124714.88683403775
2198,70148.54842955578
2204,171695.71947728583
2210,180672.3160603862
2213,161709.3238798253
2215,313810.6218194632
2219,310651.6995380792
2221,252231.6073979555
2224,187039.80433691188
2228,136713.42900047422
2232,124547.99173911104
2239,114580.10374388026
2246,282503.2430909142
2247,278100.3923972569
2249,149815.25923896226
2251,207643.05063889985
2254,140346.8770003033
2256,217271.2504471856
2259,271723.1949097699
2263,268932.3618772264
2266,212174.02325583278
2271,193538.58189873656
2274,162682.51786129732
2275,307365.39762362855
2280,154012.3950110977
2281,133476.57204023752
2291,77597.17362135285
2292,148885.61526572515
2295,219078.01764620445
2297,144106.03215511452
2299,109849.05202287094
2302,120423.45497424666
2303,134689.78192796453
2304,148406.12143107687
2308,179951.8387622332
2312,220943.7892077869
2314,160515.23053188788
2315,175681.2514303105
2316,187161.77721165906
2320,247745.03805377037
2321,315009.96517151094
2322,232821.42217181582
2325,165751.13862142834
2336,399464.0560058793
2340,307705.3746021942
2341,307498.37133875256
2342,422908.5890942004
2345,265796.8013391304
2346,159028.5667086278
2347,159280.3560967894
2354,263838.4497956256
2357,161798.45042803953
2359,132620.1110984812
2360,126215.11986536652
2361,113859.92051926287
2362,122612.5974651843
2366,130541.96512585838
2367,94063.96873259422
2370,126915.42301970204
2373,95780.13986527693
2376,125918.6398518925
2378,140503.81203586064
2382,279390.5056109732
2387,309571.16420553013
2392,364054.2086680277
2395,365353.5582856845
2396,415301.87315981917
2397,295777.6271204425
2399,352080.958958796
2401,448024.3557354058
2402,281438.1058261982
2407,212854.73882683204
2411,188378.60827030332
2414,184082.6585444532
2418,268670.88618584466
2419,183087.88196902673
2424,178660.14571119685
2427,153912.4891630797
2430,224778.25588150357
2439,207166.0438084645
2441,261182.32334144798
2442,225368.15767694096
2446,429001.8104689033
2447,382914.23363708716
2452,313340.3043743713
2457,347639.33381007763
2458,252334.83831996005
2462,417882.5416824367
2465,201168.59244716715
2467,204241.9418821539
2473,155854.05984816444
2478,181862.72659808715
2479,168636.14553081815
2482,143919.46385909646
2485,119298.37109595581
2488,144998.83500899374
2494,130466.70417910669
2500,272288.6942715169
2509,135401.90187001324
2512,182156.37869055942
2514,134206.89463369333
2515,198984.96906956
2516,243457.5981966849
2518,179781.83125498495
2519,189839.81360031734
2520,159504.01208957846
2527,136908.8253457264
2532,116228.59411222515
2538,126642.95579263584
2539,147331.06627673327
2543,101219.14778068193
2551,151371.94989883734
2554,143057.85889377035
2555,132513.27605898117
2557,95844.42285210962
2561,128806.04684519133
2563,151191.6440918609
2564,153419.2522851722
2570,121496.54297360856
2571,213833.56401723693
2576,151065.06777497724
2582,122082.53064725452
2584,140347.9363358941
2587,139963.61183179767
2589,125889.86165761648
2591,246068.8531618872
2597,114670.33022529597
2602,155209.4957125825
2605,129577.5945015097
2610,191551.47137664104
2611,129844.15895394016
2614,121295.21486882637
2616,212399.01639143506
2617,178480.64214731642
2620,123927.05503016507
2623,137848.90265515898
2631,141152.95896647865
2638,148434.7734147668
2639,112022.42446917712
2645,114310.85471586381
2647,100151.22544017137
2648,102802.24942863494
2650,126078.9217800549
2652,122486.31802503826
2656,128379.06317062501
2658,126317.64452612463
2661,168938.29289837036
2665,177577.17266315635
2673,137376.8132557158
2678,89656.9094896809
2679,113108.17787483639
2680,118113.58583450763
2685,117771.858875448
2695,127143.50313348553
2698,108508.14665998745
2700,169526.1139906618
2706,141844.29538791897
2708,152352.04530121383
2709,139229.10287345434
2711,131436.14850587517
2718,158339.94584250072
2719,153762.30040233035
2721,154681.9870114575
2725,160161.17162334154
2726,266899.6580261446
2732,241110.32469761634
2733,133799.44657812317
2739,156581.2329961326
2747,171806.5745553642
2751,239636.32396355545
2754,198406.81476733586
2755,235608.95432982367
2756,209341.43991973295
2758,251579.1608693591
2763,193579.5461267245
2764,223944.52375246043
2765,181500.33467811104
2766,152929.15789043636
2768,182193.50561329993
2781,232483.4892321084
2784,164376.61029145535
2785,132852.52285025181
2786,128988.48626985094
2796,251263.91719264537
2797,274502.9343484048
2801,250784.0553838391
2805,243608.06051617966
2806,212492.6178970085
2812,201430.128210912
2817,108793.95299021676
2822,142834.94441352744
2825,246156.03935145627
2828,143233.80717463003
2831,150380.40322422003
2843,114933.46337709235
2845,118508.42629922915
2847,156615.44175931445
2855,161264.91755945538
2856,122891.40702486038
2859,135634.08252802517
2865,220150.70448757889
2867,178860.29607322815
2869,213129.77879821562
2870,229571.83303917557
2874,141744.08284580137
2876,95988.91712147434
2889,135815.9066847889
2892,281043.5745318434
2895,235316.13885530224
2898,232485.12021763416
2901,328074.23757200275
2902,335625.3727926335
2908,168928.08776791018
2909,115441.49939781078
2916,152941.65967953013
2917,65385.492407677
2919,105118.32121492278
2921,84576.98901157633
2922,161989.0116296137
2925,156781.44240421
2928,162036.91269641116
