Id,SalePrice
373,173044.35466016617
377,257806.70570032537
383,202490.82289391276
386,236434.02447114323
387,243551.6895518555
390,153911.299090097
391,166587.17357025348
395,161002.6741356278
397,152186.33053685125
398,117314.13865154656
401,115715.01133076579
404,136262.775614849
408,141692.67910944732
409,130659.2775635526
410,146058.53846152118
418,107694.65084942436
422,447539.815594424
427,348412.4975890628
431,407308.46753723454
433,497918.7828817549
437,363326.34315114224
438,288093.12655596505
442,351930.84957803134
447,235337.46493666907
459,319520.63385852595
460,267350.0219923799
464,185323.45577249615
465,184464.96514259744
467,182390.18049017485
468,176965.8535490085
474,166434.08539424292
480,203611.66924575515
481,206390.34680398938
483,215758.97839441424
488,180559.9472683489
492,165715.11297280926
494,166799.0681059382
499,322297.65171250724
500,275422.5263595622
501,316290.81995537766
503,258208.38775709228
506,236229.38165933947
508,269212.585329137
511,281044.0251658865
515,243751.78326429802
519,232824.66214381598
521,271285.4984644332
530,234477.68814943673
532,234917.95318891032
534,193199.91339906116
540,167996.26458039513
541,134183.01478785995
551,164573.9845373134
552,167258.52663224196
554,85478.86350651075
555,124022.73372925221
556,131919.37621255562
557,117698.80158411474
565,260676.00653613484
566,276948.7580724155
567,151500.04247536004
569,222781.69859001646
570,189435.42451422958
574,228671.11973679782
575,297292.91879408935
576,186234.13238889223
577,239807.23515366795
578,249248.91959188748
583,228775.0168384191
584,231755.74493981246
585,148270.76188826503
587,193383.39146787656
593,230097.13896613842
597,204560.105520463
598,182206.91723193205
599,171781.60058630572
600,120775.05482204532
605,155943.64949143544
607,165603.88064940507
608,160772.54043249815
611,163716.62261219995
616,115710.59329359482
625,181983.80583885795
629,146958.02363587034
630,122882.4652677887
631,143602.34288515602
640,146609.25470919613
642,140615.86875210016
643,144058.06429536597
646,115294.30204366488
647,164297.6084915446
655,108025.79856453392
659,114721.64462181034
663,54283.953932304285
665,112159.44727479627
667,192495.0232967277
673,161449.36693753407
676,137929.3317348694
680,144731.4585298419
682,164724.15035902202
687,140465.39619739843
688,151566.59413606863
692,129807.5960313322
693,105625.63050185685
695,122494.87973851115
697,134866.7542306973
700,132642.87582556822
702,113276.19181731247
703,169327.71574053442
704,93497.06622422379
712,108762.02226057596
713,107498.60760335828
717,227829.8685372942
720,189248.55657614704
721,80330.75740933722
726,156267.5418075102
733,110309.34949257923
736,136986.71408230258
738,102132.30919058746
741,135519.1584165249
743,105011.07427392148
745,123315.95371970897
750,146790.38570828378
756,101641.93248700234
757,121794.7696973569
758,141462.06165350814
760,114219.84425729734
765,142482.8623338223
775,137526.5279919359
776,139065.89923948795
780,206440.1287812708
783,228734.48743342145
790,129129.77062493323
795,92354.66361604116
796,123510.11949822759
797,139703.98084172973
798,101829.03425394549
804,217759.61915359853
805,225990.98618846136
806,236453.22469524524
808,144852.90674700134
814,157961.68092497697
818,321478.16633986053
821,289715.3798302242
822,316929.986800272
825,277799.0844858975
827,242611.79755385924
830,196918.98698519895
834,250018.06916628598
835,208502.14909400663
842,138302.91152634955
845,207206.87477326757
852,208261.2150865355
857,141543.4967033573
858,163107.3576085428
859,120879.0476295693
860,137248.98063174018
861,145677.1332925787
864,244555.21559812874
868,203078.4301176848
869,213210.0091030131
872,265797.7492120705
873,206645.4042306685
885,120547.91068331356
890,131040.61589083707
895,118878.47128795716
899,86049.53146367191
906,131299.0307361173
918,127415.05797211813
923,153877.02620341798
925,130605.35623706465
927,164260.69418487744
932,213052.4633963717
933,96092.91141519217
934,135138.04622256284
942,86304.99087702055
947,257969.52548915314
948,261200.99053723918
951,145223.16776849615
957,289210.5446068393
958,332640.0295140848
959,231486.74393897172
963,199403.87825879955
967,234069.15729870612
968,336635.08802092564
971,164549.4969795131
972,163893.76655156148
976,110240.69848430966
978,87982.33737655968
979,114445.9722936803
984,115062.38275475855
986,154314.26452836918
991,255687.17616681554
996,196776.5117387943
1001,280165.6262561572
1007,220602.8032197152
1008,192332.0802624614
1009,222503.3582188166
1014,156265.57574500298
1022,226974.1639365423
1024,166668.0475466415
1027,125728.13798283295
1030,167285.8843961373
1032,163229.67678195616
1035,165512.2540872861
1042,104875.04524676166
1047,140337.77816460733
1050,111929.06314076982
1055,287514.3715986651
1059,405090.89000789996
1061,377485.289160699
1064,459437.2187447747
1077,224957.97087878993
1081,211066.33636354157
1092,226957.45591933315
1093,197573.3340084501
1095,199230.92940799976
1099,284187.98433882237
1101,299933.3241116741
1103,300996.4693025672
1109,271234.69274263235
1112,219979.31603205655
1113,252631.93586623698
1114,254852.18218076913
1116,258459.64763665962
1117,229311.56049929035
1119,280299.55424157134
1121,223493.72401090572
1122,219571.63392166543
1125,262918.26265589613
1137,158267.78594370617
1142,209952.2275061302
1144,198939.6997120041
1145,207201.3953291215
1147,174785.88222822692
1148,186896.8097249214
1149,148241.93165151443
1150,120345.95582049584
1153,109687.01236076752
1154,119697.74728103308
1159,343276.81057035946
1161,167296.87481002533
1167,171931.44630021567
1171,256444.08463338218
1174,176296.93949040523
1188,178110.92741564038
1189,181511.1771867458
1191,144417.54555215227
1195,136965.48845677375
1199,167642.01989129419
1201,189827.72893329745
1204,185212.07532857865
1211,145383.56294464564
1214,149847.8416267974
1219,145015.80457082303
1220,99974.15041732375
1227,173527.17463573298
1229,205958.31053422415
1231,139178.4220739511
1234,207143.72209973435
1235,140584.79162283387
1239,171827.72301788928
1240,160657.82303481328
1241,165970.39218959573
1246,115290.79076561576
1249,188663.28858087803
1250,127339.05409728624
1252,166633.71984321787
1259,138164.349331675
1267,130503.03273799221
1269,126016.23722429328
1270,163952.60312752795
1272,147903.06652661788
1274,122600.76593118724
1276,123761.83385916075
1279,146978.63314042153
1281,164396.9521090425
1286,150473.59963835948
1287,129883.8997272425
1290,76535.99884017515
1291,145111.7367989897
1297,149080.99775717908
1302,130934.91104246528
1303,76974.54780804165
1312,106372.92392433983
1315,133993.04327458964
1322,42517.54680786212
1327,135034.2912689115
1331,136037.48751854792
1333,117539.72168213455
1334,124833.82773839221
1336,137138.0484129686
1341,101069.12888482334
1344,114195.84993550002
1347,118768.14858587473
1348,171896.48752125478
1353,156725.31229644106
1355,130134.22768633626
1356,106163.80754034016
1357,179948.45772395429
1361,133891.25301675277
1364,134380.46745794185
1368,122350.68395073476
1369,101167.14633649001
1371,126927.473343408
1373,131326.18002429532
1374,116408.21864521927
1387,123910.3032227919
1388,98823.67906688576
1392,159765.306543059
1394,146547.23496249385
1406,143196.18124686752
1407,219005.00161703257
1408,161218.28133931174
1409,164789.3436871417
1411,159874.9392335598
1412,105402.59498692863
1413,136274.61408950674
1414,133422.5133550309
1425,249638.2757960708
1430,208531.8256128991
1431,210556.10135809088
1435,206504.4332590776
1441,219001.43788026256
1444,223337.42310048215
1445,134618.27500562152
1446,151813.44861796897
1452,126313.89695520588
1453,118464.33862814012
1456,239763.1246591413
1457,238574.99862423612
1460,244394.55790017077
1463,260191.00139650865
1468,221728.708085839
1471,201608.5880820696
1474,215366.50156559166
1475,203213.35082779542
1476,212496.76863677363
1478,204231.0792858154
1482,125972.73687117182
1483,125972.73687117182
1484,128355.72997286364
1485,128865.96772331459
1496,152444.7971982305
1497,159858.22022525402
1500,131894.158936847
1506,91985.8536879712
1507,141429.64479631055
1509,119535.30269357652
1510,135608.59892044787
1513,123901.63241053504
1517,146770.61614329356
1518,173941.13532899524
1523,195406.74374568812
1524,115920.95093312392
1526,156488.7211299694
1529,188003.60243480135
1531,136961.52554475784
1535,122510.52481454443
1536,135116.8647420808
1538,356702.597917859
1540,268527.3676245414
1543,102172.06211280441
1545,128358.32931859884
1546,122674.62274684264
1557,84670.3668055528
1558,107024.08402366328
1559,79071.56105043026
1563,275594.73840877693
1568,175021.85673466336
1571,224396.71453218898
1578,166574.45732309847
1579,233713.31752339628
1584,243307.13449707624
1586,318738.55341211124
1604,127949.81140724962
1606,143320.3785919078
1610,170905.4898976389
1611,125659.41026996623
1618,170472.4132690526
1623,193509.13080118247
1624,181757.99943385494
1628,183147.2210504925
1633,233342.79983985185
1645,170563.33791817108
1649,226590.43619873133
1652,153013.7153070798
1653,169299.32784652215
1656,121734.1624221079
1662,196749.8309046843
1668,120060.2626413712
1670,116934.42902604662
1672,115715.01133076579
1673,129134.88860184714
1674,187408.12227847104
1677,119550.08367095374
1678,124839.0296939063
1679,124459.09375675203
1685,351749.129282803
1692,413523.4552101918
1693,338893.30924149294
1696,415731.2080016077
1709,323761.7371020993
1711,327263.40147785645
1717,203756.81771223788
1718,203756.81771223788
1721,235042.60465771155
1722,220892.4997561311
1725,304297.61145550956
1726,223850.7812808582
1730,177685.20400230936
1731,156832.15300721134
1733,207808.69705339457
1737,197618.58882822708
1746,240464.30469609733
1747,183025.088983258
1748,191300.04444192685
1749,213719.46437337424
1760,179693.74186330521
1761,520049.1088110609
1762,339400.9850103801
1768,530590.1094998993
1769,246448.88077448867
1770,295738.13082124444
1776,212605.52225831925
1781,375857.2756705774
1785,298147.6522229829
1792,248796.0955820348
1798,273534.58262046054
1812,190185.92566431867
1814,228193.21890476337
1817,152657.1800347888
1818,180500.62820392064
1822,138031.732724298
1823,127556.82742459913
1829,273110.8471618239
1838,202868.81812273152
1845,172498.15902979203
1851,207374.22501334178
1855,293603.44039555633
1856,190470.3121522513
1858,200684.1384937787
1865,216657.50327923437
1866,163516.81155947418
1867,163438.22090639788
1868,212409.60862593586
1876,141274.4368871058
1878,144898.3884434153
1879,141387.91180140793
1882,147495.7668324622
1883,129136.4256484253
1887,131582.282722159
1895,150648.814844748
1898,161108.52995236943
1904,88753.69234476161
1908,107765.04164665588
1917,133640.93980694338
1918,127027.94388845321
1920,133867.64331346832
1922,140967.64386823445
1923,151705.06883157304
1931,162261.4922118525
1935,134663.73502350197
1936,134158.12469661958
1939,125994.43391296794
1943,109005.76812955242
1944,130019.62067109453
1946,208381.18797224795
1952,71134.33479064587
1954,126006.85937387435
1958,120520.41653710874
1964,161901.8036188549
1966,163377.99821683211
1969,137697.91421723404
1977,101291.99249014977
1980,99868.0131522795
1984,129269.75954908137
1985,94294.61709327169
1988,123807.76947986412
1989,119179.10155768416
1991,130135.27661430687
1992,121747.15307184967
1997,115283.63028794511
1999,199575.1520060356
2003,105899.99956539957
2005,158416.82917606924
2010,128454.54852082653
2012,130929.64590969175
2016,137459.5718005613
2017,123018.00199040816
2022,177742.90607296888
2023,132787.29141769768
2035,129083.53908356279
2036,204167.28342983546
2040,137587.00992030758
2042,139865.39791216794
2043,100756.27436014816
2055,126976.31761987375
2056,114085.9431739092
2059,116428.47401852808
2064,121230.76175565543
2066,175121.70765897643
2070,152600.10665890228
2071,124624.32285554324
2078,293394.69214019564
2080,148937.99761783343
2085,120942.42712231813
2089,148802.0407475449
2090,165038.25403734122
2092,248850.82140188653
2094,249584.60146198366
2095,227256.61702495674
2098,321241.62132123776
2099,252698.52469113693
2103,252188.28694068597
2120,140606.6675647057
2122,175487.41941175715
2123,172106.94870653105
2134,201004.49510134864
2135,121646.42284325442
2136,131700.88811778428
2143,118601.00819598635
2145,286748.82034917036
2146,256215.36395911677
2148,208725.80447263748
2155,277799.10183488973
2156,255347.32017951435
2157,123692.49478675816
2159,212054.2891034028
2161,188630.27124925054
2164,192040.96027350985
2165,191116.19559453247
2169,150082.3327003285
2171,132353.57032872597
2180,162032.52628068518
2182,554517.3789488566
2184,136716.42540854804
2185,99706.06664421779
2188,112394.37003512822
2191,111105.79760772875
2192,103381.63342520178
2196,148845.82794660318
2198,101182.01721350172
2204,173122.90212950367
2210,187181.66021828796
2213,167127.385976327
2215,309965.69838126353
2219,314218.4482781106
2221,244569.88107744063
2224,190488.0927308714
2228,133007.60561130397
2232,131270.46761291928
2239,133265.13380394774
2246,268862.7188017856
2247,264683.0903155059
2249,155468.19790088566
2251,195224.4783645675
2254,129717.24118867744
2256,213956.48352077557
2259,260252.74168088322
2263,267966.8152133515
2266,218350.3633183114
2271,198222.27084944042
2274,180087.4372078437
2275,300334.6587077264
2280,147117.8808497407
2281,138068.08807432602
2291,72900.57652156273
2292,155445.40500847285
2295,206788.20592014704
2297,137161.6937593145
2299,118442.04939921045
2302,130890.91212574017
2303,140546.36627670474
2304,129589.44115799665
2308,170576.09721003595
2312,219783.29081245535
2314,160328.1508979269
2315,171454.68188389594
2316,189451.69377571688
2320,257662.12896202365
2321,297224.7124293692
2322,236332.5237542769
2325,168576.2187222021
2336,412440.8899161151
2340,299832.5438222096
2341,304329.003787289
2342,404126.547957178
2345,259884.54796992423
2346,168332.74496320562
2347,167283.97894001508
2354,255668.73802694117
2357,172729.09518697252
2359,146334.9586165249
2360,130451.27307344579
2361,115750.75555851347
2362,100643.45315783228
2366,141639.7636943506
2367,97821.11087802336
2370,139847.53556496752
2373,96574.12032146091
2376,122271.96068846121
2378,146440.00290527588
2382,274877.7591719086
2387,320870.7735332694
2392,377979.6351869339
2395,362367.2736596887
2396,384141.65072301007
2397,305091.81119830615
2399,352628.83981327
2401,428566.01826984296
2402,291001.5044491263
2407,209956.37591476447
2411,182750.93068398512
2414,200414.0208060557
2418,269856.6161023576
2419,189492.4844866597
2424,186902.10372016177
2427,161378.6512138992
2430,219987.80530968725
2439,212364.04663075355
2441,267190.85130992346
2442,223735.21490208936
2446,437245.73511910543
2447,393248.30332815205
2452,314878.388606725
2457,331898.1946582057
2458,261512.4030175146
2462,404981.76096642704
2465,205913.30451247058
2467,208489.1161290118
2473,138695.20617594468
2478,181892.61392385792
2479,175987.54689131846
2482,148865.3533249999
2485,131771.13087238887
2488,150921.31496177908
2494,133935.94973930554
2500,278108.1883906495
2509,153117.64440006984
2512,186982.17211738427
2514,144717.83704972646
2515,194049.36184744813
2516,242737.07379377726
2518,179284.90833606946
2519,179588.96140451398
2520,158287.34304588538
2527,146344.25113391477
2532,119442.03602216393
2538,125746.87453878761
2539,148998.80185032487
2543,100860.14535316004
2551,151778.06256407782
2554,156242.69624488387
2555,121417.55910262396
2557,87343.03666792344
2561,130451.84944464317
2563,141983.95589776727
2564,146867.83032582334
2570,122028.34791836861
2571,234455.1901430743
2576,148801.4544890155
2582,133580.4155425074
2584,147971.61934455522
2587,143204.70991151637
2589,132774.77994552313
2591,251932.77810115094
2597,121658.26278601981
2602,151034.69899625605
2605,154860.6980266356
2610,184491.754804298
2611,139253.5757331965
2614,114959.38409487564
2616,208104.84803426516
2617,190846.6263714047
2620,121721.02098564635
2623,136094.79529821078
2631,128583.32484305224
2638,148422.48504003164
2639,128124.363589056
2645,126736.71390046758
2647,110995.31966980336
2648,112426.78176975607
2650,117374.09994643288
2652,131748.59666683036
2656,150369.55010276416
2658,133624.61805936467
2661,185674.4158744997
2665,174476.24667264774
2673,137060.42271823538
2678,93257.09175253943
2679,127015.49638861122
2680,92827.34025160446
2685,123525.58759710865
2695,122216.88179466862
2698,114905.16334306827
2700,179181.37331790652
2706,142662.0980947279
2708,158838.63947079823
2709,143533.31363160795
2711,132585.31522045855
2718,163049.4555481312
2719,155764.70810031527
2721,176916.54139331175
2725,168476.10935416011
2726,257276.7958849577
2732,244969.57974638007
2733,144825.53741118652
2739,162234.63775503598
2747,180998.3663490336
2751,236426.91525831644
2754,197901.8820274121
2755,229156.3993300571
2756,208216.26201068165
2758,235713.72854957797
2763,195936.92908684813
2764,235205.0443304943
2765,206343.89440242382
2766,164085.73148952416
2768,191034.17948998057
2781,225073.46392735606
2784,168918.9719737316
2785,131841.56272523888
2786,133034.95966371312
2796,241309.02855198388
2797,276605.281033586
2801,244269.7173471411
2805,241499.0543437064
2806,208832.6679418157
2812,204690.06513838645
2817,113863.24261168369
2822,145247.79119582043
2825,246654.88954878258
2828,144360.35586439312
2831,163618.7976507067
2843,115608.93907669888
2845,136986.07909295755
2847,155852.38836915194
2855,150560.23263559106
2856,130700.31339211705
2859,136115.41264022188
2865,214235.44747704602
2867,177594.36560547777
2869,211019.8359434865
2870,222519.8714106636
2874,138696.34850996506
2876,105028.70472501953
2889,133794.1270532038
2892,281592.1860103251
2895,234136.3906258772
2898,235510.53370752255
2901,309791.6047589021
2902,315175.8992247856
2908,146950.63702948863
2909,111451.29224120584
2916,153944.02586779124
2917,79786.42999527903
2919,81728.83228371333
2921,79856.67577123654
2922,163643.7899339215
2925,160883.49148900402
2928,144047.4829130678
