Id,SalePrice
757,121707.33452555168
758,129816.80390265526
760,104542.15402759291
765,136675.3540373028
775,130893.6357671572
776,130455.32150325035
780,195329.8694205318
783,238658.99740338337
790,122242.94455899639
795,99365.98884003516
796,120209.21916420836
797,138305.72140296665
798,122917.98812750554
804,212021.18570676597
805,220846.85107174984
806,227109.48678652878
808,137193.2180190689
814,159872.95952246772
818,301701.7539275177
821,297476.8673616295
822,321963.175561727
825,303078.1591792498
827,257390.218748361
830,201590.05214311086
834,238145.57857743034
835,208105.33699884044
842,138103.75725234832
845,210524.52223727596
852,212931.65045445407
857,135234.11942176984
858,165645.28755870278
859,119945.0657475641
860,136510.7197274234
861,141873.15027774524
864,245498.9219630381
868,203105.98779113154
869,213068.48942361528
872,277750.64531411615
873,209103.30478333693
885,121301.57761751246
890,116366.52994794775
895,115872.25270692992
899,80982.09389668767
906,112718.37008694842
918,141008.6170192929
923,150516.58170146472
925,132419.8496502393
927,152923.96205392134
932,217213.3943377746
933,90005.45193297166
934,128874.16129201713
942,94429.77839775458
947,248550.70621493977
948,280212.465947559
951,143008.24019352373
957,274868.8887013382
958,331648.00401911937
959,221552.4620517955
963,192355.34018061816
967,228087.5850971277
968,337826.6641038661
971,159970.76855978393
972,164334.202828856
976,78002.28252900223
978,79298.91986860678
979,123230.74868696445
984,136952.36425360746
986,157015.91998580314
991,273696.4963481233
996,191099.52714291308
1001,284473.8277507828
1007,217896.18296374887
1008,194276.56661251397
1009,218750.36464457994
1014,145300.83598889402
1022,221217.46775696272
1024,160305.9290940872
1027,121707.19300901801
1030,157132.9839769676
1032,155540.98621556367
1035,164323.04128412917
1042,97504.54085464543
1047,139619.9325344461
1050,117469.14860874036
1055,292430.73992268473
1059,408815.3781037604
1061,368891.39302462386
1064,500707.1938716951
1077,224819.17138425505
1081,213254.67170504906
1092,233502.2977730554
1093,201534.40849546943
1095,192710.34657165335
1099,275742.9245065163
1101,292858.7920289046
1103,309959.2458837421
1109,273972.78634755756
1112,216418.88100820663
1113,251023.56610534052
1114,256422.8209269875
1116,253645.1854809462
1117,217609.84486840002
1119,264458.0328719288
1121,221380.68350953804
1122,220738.81460494595
1125,263057.4298707181
1137,154090.50792898625
1142,210953.1986998002
1144,194646.7862072006
1145,200445.89787746352
1147,174678.4781934183
1148,189972.90628761097
1149,144305.7577621123
1150,117155.89530525565
1153,105330.7945656584
1154,119431.20046813102
1159,351900.408184748
1161,163351.02519189013
1167,168380.40490592882
1171,255578.26717341488
1174,165086.45777053767
1188,167808.09322614525
1189,175883.7117718264
1191,135783.8814683973
1195,132264.25373229003
1199,167208.91812954942
1201,188588.3476470102
1204,179654.24342661558
1211,145447.96581320636
1214,156801.67201133003
1219,139922.89515376696
1220,95888.861779904
1227,166914.29675607174
1229,206973.3197851591
1231,138222.4887925424
1234,214928.48748373712
1235,138809.52847910955
1239,164864.9974375595
1240,160410.07038011876
1241,172984.07747670976
1246,113986.8865229763
1249,190520.73703627265
1250,123871.71370701789
1252,151105.69191849374
1259,144070.3739684672
1267,131653.22078094218
1269,130436.77645156984
1270,152097.46759524464
1272,145595.91235030472
1274,124466.99069231011
1276,121038.36810109619
1279,157154.52975660554
1281,173390.20527368123
1286,150472.47784602892
1287,130430.80648144122
1290,81472.46332219813
1291,142335.56710776917
1297,139438.03320640023
1302,149659.83932709295
1303,50710.66634724435
1312,110579.27305611779
1315,123226.63176088037
1322,39043.34062165847
1327,121675.97392866644
1331,138941.69545682313
1333,125207.43005494459
1334,131829.65406420853
1336,132842.7265939001
1341,114150.45824891428
1344,112629.14694866401
1347,110328.34248484336
1348,157673.32053841677
1353,162135.0317386512
1355,138902.96651354458
1356,108646.0042876285
1357,156203.7240170345
1361,141502.3711163331
1364,126177.73954941375
1368,110843.56976144115
1369,94231.81194164263
1371,136077.06758170502
1373,133489.48602884272
1374,118552.71661653068
1387,120256.65925443803
1388,122689.97672596111
1392,152593.17724533813
1394,149932.07504440783
1406,139864.87452777574
1407,207227.02072761918
1408,158436.31813134154
1409,157252.1400883757
1411,153868.73725934135
1412,120266.23059089406
1413,129252.76963473791
1414,125491.53756581753
1425,257062.31197369803
1430,202232.47618842244
1431,200239.98922702982
1435,210242.6939945524
1441,227875.10808425263
1444,224322.4793261862
1445,134578.59849657083
1446,141265.45763926825
1452,123056.44361603094
1453,110666.48090431203
1456,234822.86986846942
1457,244799.24802504558
1460,244574.14950281783
1463,257917.62781143194
1468,217709.40252618957
1471,206735.7300817719
1474,215367.4394573954
1475,205318.68103890348
1476,218255.22328102234
1478,200341.6656162962
1482,122102.57025052377
1483,122102.57025052377
1484,121933.74377472224
1485,124759.22190536898
1496,156610.1246817492
1497,164544.04927350636
1500,130799.33697497318
1506,99019.26768580341
1507,141751.2462447466
1509,124950.50602660637
1510,129512.4230956945
1513,122950.70522352829
1517,137589.48017116662
1518,171420.9568575158
1523,170008.7837759456
1524,125997.68829450975
1526,155158.2877306488
1529,186204.47733349446
1531,149821.56184725516
1535,139044.6868862751
1536,142666.05331801195
1538,400100.8096122292
1540,277623.9861828574
1543,95737.27440340401
1545,117624.86370245132
1546,121683.63271669633
1557,68825.04654820771
1558,91084.4917652504
1559,63763.85637441349
1563,286136.45343409013
1568,171341.51411391277
1571,212965.31881490577
1578,159660.9585676827
1579,225098.7224677527
1584,243535.99663914775
1586,325315.2891872891
1604,128303.44606043994
1606,135505.82859344393
1610,172872.10739581098
1611,109711.58580880155
1618,173147.17004959393
1623,194600.55774445465
1624,176597.07018184895
1628,175968.86943783925
1633,231715.6859899121
1645,159698.6753816028
1649,225241.88226208388
1652,134872.98080346693
1653,159476.1814261488
1656,101311.83404525502
1662,187631.11370114103
1668,122770.31646019695
1670,113904.5570475774
1672,110654.79197365273
1673,134221.18388975816
1674,182168.31597306882
1677,113983.64544872603
1678,102608.06762000684
1679,108317.99448610876
1685,354798.3223783036
1692,421310.55503789906
1693,327475.71097442985
1696,457555.6279039134
1709,319858.8928003418
1711,318745.13079352863
1717,206238.49582194147
1718,206238.49582194147
1721,232943.5907762991
1722,222272.83878614422
1725,300718.04449053353
1726,225344.01503324936
1730,175539.00325915677
1731,155561.1979725254
1733,187444.20626512385
1737,198467.07864021504
1746,250635.04104826506
1747,183698.47410089325
1748,179040.76925716276
1749,211425.25211864235
1760,179443.99462294253
1761,529242.5399232806
1762,352170.2893029782
1768,567980.8068280241
1769,244223.3552881521
1770,300998.6602848633
1776,205667.36139431366
1781,369623.96545752714
1785,305127.39377336967
1792,234979.27217325807
1798,268948.1450119011
1812,185144.81572002708
1814,224086.77854323864
1817,145182.52828202237
1818,183092.53294286237
1822,135084.91261314094
1823,117282.293951807
1829,280855.52489083476
1838,207651.356155684
1845,171317.66041414766
1851,205236.2932976229
1855,300810.9713808892
1856,197849.42587340888
1858,196977.96839334667
1865,221416.5771743146
1866,148884.73893162288
1867,158185.4206424505
1868,201409.4823063347
1876,137303.55766665828
1878,143268.75210075275
1879,138160.1160709758
1882,140902.59236439195
1883,116632.57082888187
1887,128802.54940022097
1895,153570.24091813315
1898,162313.98650333087
1904,123630.5969141418
1908,120220.36946779705
1917,129143.32560860823
1918,115510.60887707458
1920,129919.9258286083
1922,134278.43426320836
1923,154948.59177879765
1931,159999.6050834494
1935,129738.37501725768
1936,128592.44510244114
1939,113798.82522795278
1943,92992.67489180437
1944,128940.00271883499
1946,207878.66421196036
1952,68719.06772249995
1954,122209.18985568767
1958,120113.80109262097
1964,150476.64534175603
1966,156422.02565861994
1969,143701.13680929065
1977,79077.366390196
1980,47748.99897968082
1984,106437.64608359706
1985,92887.61059423938
1988,107371.06892253253
1989,110421.76949095045
1991,130661.01041648789
1992,125642.9102513251
1997,119535.84758199172
1999,165740.23002883454
2003,105780.474363678
2005,138532.33704303173
2010,129936.24665254413
2012,134482.88214847926
2016,138848.76428433042
2017,132008.441429371
2022,173530.54429466755
2023,148770.63715600368
2035,129143.31567363106
2036,209555.0368579784
2040,123211.82659608065
2042,133863.97949220403
2043,105127.55908869619
2055,129137.71894405443
2056,116800.01229675076
2059,119538.8683796513
2064,120185.52885060724
2066,154789.99962536668
2070,146343.40583654068
2071,113293.52474411693
2078,301450.044592089
2080,150437.26275805195
2085,119678.82381577115
2089,140555.4471253063
2090,172102.35363633258
2092,250493.4072071348
2094,238642.008792209
2095,228318.42601828382
2098,321604.1196739993
2099,262778.4892291112
2103,260275.8804903191
2120,139045.7212591882
2122,176813.87928031548
2123,163143.11387111875
2134,199181.2178600767
2135,115807.70860776407
2136,127534.27667372982
2143,133292.4092498365
2145,296613.45748373645
2146,261595.25562627398
2148,214890.57338143472
2155,286201.3810706885
2156,256445.8436258135
2157,125629.17298111066
2159,210251.03362782876
2161,181833.6058406548
2164,194736.23874791912
2165,195170.10244047816
2169,141947.6701177451
2171,128070.68155861876
2180,156363.90994559362
2182,531141.5080158387
2184,131134.4373471994
2185,98416.47844381703
2188,91029.06552953867
2191,106139.618822722
2192,98812.06760711936
2196,121204.6506913219
2198,69246.69192063196
2204,173519.31500781132
2210,178611.62404976352
2213,164569.85717799386
2215,313424.5609488097
2219,312744.5827976522
2221,248135.02085907856
2224,185046.42489937216
2228,131323.5257236444
2232,118472.14707645854
2239,115825.71043269617
2246,280057.00639704504
2247,276502.7264141897
2249,148519.8474672283
2251,207833.13676293052
2254,138780.03677743138
2256,216920.24752669875
2259,271273.0581622959
2263,270214.47303188796
2266,215732.13455712743
2271,195646.5099544496
2274,170632.1753480868
2275,307234.5224341848
2280,151902.71064981548
2281,133975.3811615675
2291,80233.36553534771
2292,148222.8307969984
2295,216012.82282814902
2297,141198.751604708
2299,113460.87373613974
2302,120173.3852789989
2303,134566.34923471278
2304,148767.72679669713
2308,178032.41605364613
2312,219708.31599267246
2314,161025.5364778511
2315,175670.54077711044
2316,187356.22424342306
2320,249596.27477780427
2321,315076.59193266503
2322,233856.74386082654
2325,165331.36541048717
2336,399282.0291676944
2340,309542.23914605944
2341,313362.81720626797
2342,427173.30356540997
2345,267800.4909041872
2346,159349.7337003261
2347,158630.23671204387
2354,261881.5068299569
2357,162502.62353855054
2359,133974.3416535574
2360,131780.56698654118
2361,113416.49914386169
2362,122545.11485089679
2366,130550.60628268473
2367,94487.04885211874
2370,128081.83133252001
2373,95233.5925067646
2376,124672.4335574586
2378,141707.490192239
2382,278608.19006110175
2387,308990.6667191116
2392,364228.6345106742
2395,363947.71015863784
2396,414405.96016284474
2397,293898.4243016622
2399,353454.6638936206
2401,447239.16066686786
2402,279774.2712062441
2407,211393.4353882831
2411,188896.28470875588
2414,185183.00133735797
2418,267932.61656872835
2419,184357.73385231989
2424,179863.84880521658
2427,152792.58793556195
2430,224783.76344536696
2439,206854.72497991484
2441,262744.49730802805
2442,224938.35914518556
2446,430121.3654089897
2447,383766.122519213
2452,312489.4266599588
2457,346876.1235196723
2458,251652.08650896122
2462,419586.9627961266
2465,200608.99610297926
2467,204588.63718787947
2473,153858.68854522228
2478,180296.62385882303
2479,170569.160950438
2482,145013.9564609767
2485,117718.65521263445
2488,151112.3202866222
2494,129325.70188360987
2500,271853.5237017488
2509,135981.27255240706
2512,183092.3559929441
2514,133394.20449457545
2515,197133.5213160125
2516,242615.29841902954
2518,174150.32839927598
2519,177170.30223173494
2520,146077.20462363792
2527,137040.85673694842
2532,114436.32335718791
2538,127308.16733147578
2539,146528.066778185
2543,101922.98241202814
2551,150941.87327643545
2554,145695.6507020659
2555,132117.57571088854
2557,95036.43140277435
2561,127825.78920858343
2563,153646.19200943888
2564,153027.41227224816
2570,121570.29849646111
2571,221735.32886083695
2576,151233.95228349153
2582,122641.4227323693
2584,142669.0340489668
2587,139810.4214019841
2589,124279.14633764178
2591,254253.60960188165
2597,113904.66756219219
2602,156888.87627655582
2605,126772.37230195667
2610,192539.73389678003
2611,129429.23830338067
2614,120397.43751786786
2616,215981.98172499507
2617,187288.6687784192
2620,134463.45865003797
2623,142580.24502926154
2631,142412.22291139333
2638,147680.86513667574
2639,112740.32484116126
2645,116436.4623902142
2647,101321.96112441813
2648,102126.61102788123
2650,122513.78828125178
2652,122906.99544127462
2656,128321.53564949584
2658,125362.77044306611
2661,167814.69311702618
2665,175629.5498142882
2673,144220.89780261772
2678,93751.63709545828
2679,113613.42950482281
2680,123225.72296623689
2685,114990.25780012834
2695,127478.16115719004
2698,107913.05205821499
2700,171408.86641811556
2706,140403.46845189572
2708,151353.04913312334
2709,139409.94507863506
2711,132507.5098203768
2718,156689.80827112062
2719,151521.09331023716
2721,151209.20244937355
2725,162710.1753110174
2726,268137.4005663719
2732,241322.87037108425
2733,133228.63396732215
2739,153699.95159927587
2747,174756.18642400135
2751,238203.31053258223
2754,199446.4543652469
2755,234724.86296776205
2756,210345.93089775773
2758,251748.1157849118
2763,194082.57829725617
2764,225076.99159469118
2765,181852.51445316005
2766,151153.87915063192
2768,180558.34361289558
2781,231739.051233522
2784,165210.78072749704
2785,133098.8733629707
2786,129504.44403408958
2796,251879.93833754107
2797,275454.8958511287
2801,250649.47109697698
2805,243955.48073238845
2806,213043.35369160853
2812,201912.07408056257
2817,110384.46898094997
2822,144399.8409951313
2825,246169.26079848595
2828,143460.2854642527
2831,150546.64829841722
2843,117734.36498326864
2845,123601.4065667296
2847,158371.79303445906
2855,157146.47782632665
2856,122867.24260000067
2859,135688.95929195866
2865,218644.77361607194
2867,177173.45994350934
2869,211257.6156007502
2870,230067.10760711067
2874,142684.56353450406
2876,96010.0613796513
2889,133805.36238284296
2892,281305.4118514926
2895,237239.62744815456
2898,230146.63214895592
2901,328577.7969151847
2902,336826.4103738804
2908,169550.2391091481
2909,119000.42788697832
2916,150539.8580690744
2917,65439.52704980629
2919,108491.1984451477
2921,86878.38677746912
2922,160329.44695432644
2925,155262.97671016204
2928,159997.47201389755
