Id,SalePrice
410,152643.46639446588
418,123257.34911885086
422,463826.28064285766
427,359717.3567070437
431,408424.67704939336
433,540519.764712265
437,367775.83113833325
438,294535.29493203585
442,352482.01517454174
447,235198.32549246534
459,319317.57761256583
460,258516.89380339172
464,163985.62416367276
465,174369.5910802724
467,173532.9686158148
468,172509.10680935366
474,160244.26009317086
480,197590.1663372853
481,195465.95535469716
483,209533.900227228
488,189200.50640566892
492,173695.06552524603
494,169070.70189507492
499,321346.15962162876
500,276927.930568756
501,338211.9962133737
503,258849.74256805636
506,236121.6579831448
508,267175.4876877073
511,287277.08628167363
515,244555.49469413047
519,237178.16955739108
521,275700.65231592796
530,237307.3260736207
532,233311.47474304168
534,196326.03511589323
540,163526.80369727232
541,156972.97139798364
551,161965.1981157815
552,176713.60871193692
554,84813.05576678428
555,123106.50502369777
556,127929.95435339195
557,113294.16780097423
565,266184.87353922473
566,280737.22009735426
567,148042.01149571643
569,241134.45727433596
570,204152.24630782063
574,218572.03783493303
575,305440.6402282987
576,190651.77236972892
577,232194.55791797736
578,252106.13586601213
583,227411.26583780427
584,229259.18465814757
585,143872.1324192733
587,190415.70379143668
593,218193.223199034
597,198401.17816469132
598,170444.29558503017
599,163504.45955047902
600,114932.88420675186
605,162169.64318159365
607,170190.48863425097
608,149901.7324086764
611,162478.54555191292
616,114427.69364449475
625,177690.30179623584
629,146785.73749420885
630,109600.53621241279
631,137002.28567841506
640,146248.82454171617
642,134918.24273129
643,142892.720923815
646,96262.86188407989
647,156473.69949568037
655,97988.24782686216
659,102746.2288311976
663,65799.38688113532
665,111848.54585363895
667,198736.95663937397
673,158794.32594235794
676,128507.71327692558
680,150216.1695349071
682,160567.7790145765
687,134442.64416324632
688,157426.95203498047
692,123995.39633987886
693,113850.86801365168
695,114532.71460609163
697,141062.40224449415
700,100335.24321992617
702,112922.0337855455
703,174973.01612915183
704,115674.02889746515
712,98742.99655592922
713,125138.37109241195
717,234170.52856474524
720,190449.81497384334
721,84534.77873181921
726,173322.54194199
733,90849.56711512833
736,140851.71345522927
738,117898.12854933698
741,143078.23696720088
743,113153.10362435292
745,121212.4075727922
750,136717.29738774485
756,93427.89440293922
757,120216.3367865753
758,141043.2490103398
760,114870.78776609743
765,135883.38407337578
775,129407.49453034552
776,129673.38375562802
780,199826.1158554707
783,247194.20963847323
790,124901.08921176649
795,97219.5878561999
796,117298.47690344711
797,136748.49532118478
798,121369.65390539117
804,212218.87347765168
805,221583.37892869607
806,228244.98336657154
808,143764.15198423076
814,162662.92338638764
818,304017.158934155
821,296956.1478712895
822,320090.6443998611
825,303132.24287085986
827,254320.01203067316
830,199674.08403702558
834,240441.62485907302
835,213771.56300617784
842,138780.33807488525
845,209865.80297336375
852,211573.35119395168
857,133042.84984143043
858,169433.76911793582
859,122032.4702367842
860,137243.4290314684
861,143162.62444834178
864,244803.17979266634
868,202338.41121612373
869,212267.74157609255
872,273940.12665764627
873,208764.62299475275
885,120853.68156385959
890,116727.77923206933
895,113354.14622894205
899,84538.42456653138
906,117342.1136638259
918,137094.1381835706
923,151960.59868500943
925,128926.27996556324
927,150340.26162252654
932,217898.17089301237
933,88832.516755177
934,133740.43380777165
942,88542.94742533812
947,251004.25771997674
948,278197.76646855695
951,145421.7399699515
957,285358.7715675527
958,334773.73804186366
959,225389.6367481579
963,199355.30124819907
967,230500.66835937143
968,337910.7572594107
971,164506.36542676043
972,162772.40608808753
976,76950.50861166861
978,79259.91201550554
979,125269.23584814498
984,146144.2447159535
986,157181.25732467146
991,273308.61569157674
996,190400.3345703019
1001,289130.2896359869
1007,219870.14403745916
1008,194447.0475289867
1009,220861.32913629257
1014,145692.91151115418
1022,219535.73629099148
1024,160884.82737623638
1027,122575.68749480727
1030,159924.94950218333
1032,160336.9132531159
1035,162461.76568678772
1042,97241.12178205056
1047,140631.0117977886
1050,116696.92391778436
1055,291501.9323361188
1059,408982.93019534636
1061,370380.2847363071
1064,492919.13677347935
1077,225747.96963799227
1081,211432.7011828802
1092,233632.56456450623
1093,199952.49854840437
1095,190238.20165291504
1099,277960.259175606
1101,292901.7616013511
1103,311097.6985679642
1109,275253.78744081117
1112,218020.73710672813
1113,255032.22886141617
1114,260206.40132605744
1116,261777.76480213398
1117,224282.8078795023
1119,267446.5556660037
1121,222792.68734546867
1122,222511.67562568092
1125,261056.05904641136
1137,155668.17392021292
1142,213547.13914865904
1144,195385.04354443046
1145,201606.82058958418
1147,173473.31353628793
1148,191172.7989242996
1149,144951.45366859785
1150,115314.44362054854
1153,103358.92493795411
1154,118038.04152854292
1159,346291.9491429857
1161,163049.98557997204
1167,165946.75225786137
1171,255146.22966886644
1174,162725.8587433928
1188,171907.2825423778
1189,175320.47949585086
1191,140971.96473437894
1195,129413.23820368637
1199,168647.6769949055
1201,186657.2362375101
1204,179346.81339189818
1211,145688.84188189596
1214,155801.7206253009
1219,140328.22497132214
1220,93976.02969813903
1227,169148.1325866131
1229,207754.33172749804
1231,137087.47346186783
1234,209956.06232842966
1235,135878.4930202103
1239,163743.667370878
1240,161836.59763033252
1241,170338.97836700836
1246,117378.14567386662
1249,189361.44679123675
1250,123334.80609032516
1252,158446.9693459632
1259,140355.25483082747
1267,133012.9544887056
1269,130760.80940050422
1270,154609.79575208045
1272,149446.9116687448
1274,122844.07004083178
1276,126013.22907910286
1279,156076.846617558
1281,169611.89210966614
1286,153734.49540561668
1287,130963.01631323215
1290,82927.11772738703
1291,146170.0856629242
1297,135901.98766428136
1302,149436.324001389
1303,43077.29581150177
1312,110560.84875283326
1315,126680.24378438381
1322,27068.76738593819
1327,125654.87363358393
1331,137719.4985617433
1333,121584.27342165489
1334,131887.64095586733
1336,134395.42202448065
1341,112188.4395122776
1344,112379.12570259131
1347,107298.6240059814
1348,156938.97434182535
1353,158455.35549135998
1355,140001.20648626643
1356,110040.7987352524
1357,159495.56978149587
1361,141722.9811401271
1364,129044.08371667581
1368,113616.87320075693
1369,93400.58051125052
1371,136265.3728371687
1373,133908.97519732645
1374,115922.51665617558
1387,124580.0092616716
1388,130919.53568218656
1392,153793.6863263814
1394,156233.9213442263
1406,139079.01189124427
1407,212067.66371888315
1408,166084.16954750507
1409,155856.59507411945
1411,153439.4506739881
1412,130045.11858418598
1413,131409.65779145755
1414,127295.45648088434
1425,257024.8585499506
1430,208953.31560137268
1431,200843.23423087905
1435,211847.9010856714
1441,225329.34008205103
1444,222893.58048249636
1445,137706.0343109527
1446,140351.32594435103
1452,124584.68012292875
1453,112995.26931162101
1456,233868.77173435246
1457,241498.55031935434
1460,244753.75873292435
1463,255797.5387705987
1468,217365.49583005207
1471,207784.94425288524
1474,212290.19758175366
1475,205531.13023895049
1476,214900.0288964679
1478,199792.17303858913
1482,120288.09650169604
1483,120288.09650169604
1484,120188.1964628178
1485,122117.30502352813
1496,152916.29356530227
1497,164167.88422749029
1500,129605.3158675071
1506,105533.64460048394
1507,144030.14646687818
1509,125085.91183562273
1510,129958.5214173726
1513,122183.92227234032
1517,141790.15106047352
1518,168965.21630371752
1523,181357.7318384125
1524,120053.15973318715
1526,152172.29728822867
1529,187413.68219397764
1531,139123.53409361298
1535,132167.36654176682
1536,140579.9184157218
1538,405382.84980171284
1540,274204.12093378743
1543,95097.91051287513
1545,117311.5379606339
1546,120795.79393580416
1557,64028.872329082515
1558,85653.27344443656
1559,58690.170647041945
1563,277393.8851870948
1568,171370.69244240446
1571,212777.06294452446
1578,168640.24623304253
1579,224678.2405016955
1584,244463.9616918395
1586,325876.2757873123
1604,131666.47332979864
1606,134019.6384153091
1610,174584.86069862213
1611,108957.32110817471
1618,172913.34716014564
1623,195693.37273704307
1624,176028.70180733374
1628,175952.13666796096
1633,234692.94792021994
1645,161613.78853026673
1649,222363.39259145057
1652,136179.99344256148
1653,160270.0703222104
1656,96946.82771883384
1662,189917.7840609086
1668,126701.5576893594
1670,114123.69859686235
1672,108493.31851030531
1673,140434.312420984
1674,187082.61853634776
1677,113575.7805806765
1678,105319.96762037168
1679,109375.30526719053
1685,354542.0122798499
1692,418001.6605013543
1693,328596.3060172931
1696,456734.76602583815
1709,320534.0961058636
1711,319893.44321920525
1717,204648.20894498733
1718,204648.20894498733
1721,230140.51328258304
1722,222750.26302877534
1725,299235.41307073715
1726,224494.75497741502
1730,172301.9179812569
1731,157848.67121079337
1733,188799.68061728423
1737,198051.19771835185
1746,248225.9108649067
1747,184490.03164823074
1748,180357.95365881152
1749,212388.43927055207
1760,180664.48558450578
1761,509219.8807659643
1762,352138.00825862086
1768,564971.6149994411
1769,247680.62890944732
1770,301830.80542268936
1776,210522.2887354936
1781,371152.0551845151
1785,307366.77451709076
1792,239475.39575872885
1798,267933.8826447509
1812,188032.61801040283
1814,225441.85344305658
1817,150379.15874244677
1818,191378.70955846593
1822,135824.18933812514
1823,116822.77001836913
1829,284377.90059524984
1838,209214.0602633526
1845,171212.9214634742
1851,208446.66521656202
1855,298543.7461107388
1856,203489.21302901115
1858,208281.44534880057
1865,220379.13600073336
1866,153920.48162126393
1867,160122.6849731231
1868,203232.45072332697
1876,138857.08607599497
1878,144396.42228910065
1879,137503.2496518688
1882,141319.2622754601
1883,120923.4055458768
1887,131063.34666137182
1895,149549.95228423542
1898,164872.00977952906
1904,128275.01920346225
1908,115774.5508093423
1917,131582.9088359567
1918,117274.48590450267
1920,130338.38512858849
1922,134238.33960168078
1923,155562.1558982045
1931,156624.52719640612
1935,130585.020142741
1936,128950.06628696434
1939,115170.80704434894
1943,94967.31399282785
1944,135615.94393066052
1946,212927.3720961021
1952,69867.44311847628
1954,120343.88705813562
1958,123663.19917516244
1964,151988.05771063868
1966,157677.27050093532
1969,143914.50355908056
1977,80558.01559230546
1980,45588.32071707034
1984,112847.875162298
1985,91017.67116755096
1988,112597.50836221168
1989,109142.80674866414
1991,125749.55702747217
1992,120975.0437429157
1997,114903.67941549362
1999,177910.8758581609
2003,102961.3016209789
2005,146520.99167106318
2010,129295.04848758224
2012,132092.15808786417
2016,138255.4894527047
2017,131651.54164339046
2022,171102.44040462567
2023,144224.1331401389
2035,125951.0447217695
2036,204368.77823165272
2040,127191.91674203318
2042,136321.13855588867
2043,114614.8643296296
2055,131017.55898268269
2056,118875.12754779667
2059,120055.51757747229
2064,117358.83929659425
2066,155032.7711620475
2070,146257.95942713114
2071,114669.14463440276
2078,307124.6725715806
2080,148421.08015505568
2085,111213.66161973838
2089,141016.8291481513
2090,165421.29845400705
2092,249428.9735722843
2094,240020.13402943924
2095,226706.56171078346
2098,322022.38919994666
2099,261700.96936306395
2103,260284.60608499165
2120,140102.89569904053
2122,175335.78165512337
2123,164210.31484585555
2134,196005.3030280783
2135,117392.49043605253
2136,126878.41928217927
2143,137761.78230491065
2145,294503.0295740621
2146,258303.78021990898
2148,213624.80224486685
2155,283053.06889281777
2156,254985.54161811905
2157,123405.62927222591
2159,210811.67664776777
2161,180097.29873435522
2164,193395.46515788566
2165,195626.25672202304
2169,142388.52683633228
2171,125400.55426125944
2180,156276.9429835227
2182,540816.269485589
2184,131728.53505269278
2185,119795.53010722889
2188,109601.69392322525
2191,104356.21571966323
2192,100896.66516014893
2196,121774.27674885647
2198,68653.74563209439
2204,170782.97626760573
2210,184740.5448874169
2213,160849.34231540302
2215,315763.93451661296
2219,312011.03691144974
2221,245640.95851076196
2224,185891.99260621972
2228,135649.47938998966
2232,124624.38230878633
2239,118511.5466083586
2246,270685.11907481775
2247,267389.9109163487
2249,151423.51530572507
2251,204609.8770603424
2254,140922.01392112154
2256,220156.19488928275
2259,273844.4637168009
2263,270721.47026186506
2266,216533.6283172235
2271,200392.82584508567
2274,172671.72830394044
2275,309495.8090767835
2280,153427.21257536145
2281,133643.40192707832
2291,72820.27980257335
2292,151617.83606053158
2295,220557.1287882127
2297,146681.32030121458
2299,119927.15272674209
2302,114236.21909076974
2303,136317.45872907582
2304,159817.12787536226
2308,179056.58316470182
2312,221229.86125366174
2314,160371.76038575885
2315,177492.29323291552
2316,184374.8401665961
2320,244218.9430617828
2321,309685.07194491476
2322,232597.79730991094
2325,165149.82400247734
2336,401479.9837534287
2340,307557.2272168572
2341,310541.93149195076
2342,428149.0446425668
2345,263546.89490923315
2346,159604.11433356916
2347,161568.26297417705
2354,262855.04107517353
2357,163333.3205142546
2359,135027.27372269233
2360,127977.96994669776
2361,115840.68996878157
2362,131702.59123218444
2366,134369.50774057006
2367,93715.29641270691
2370,127769.74504349692
2373,95349.92489414001
2376,125525.47236408576
2378,142728.83678408127
2382,278825.1886767637
2387,311426.2049281893
2392,365050.0348343592
2395,366627.6219494017
2396,419993.1515290111
2397,296846.63641160115
2399,353437.526647878
2401,443915.2489895803
2402,281772.68928183615
2407,212916.59141440364
2411,188854.98108034473
2414,183696.58767575456
2418,267346.09490945586
2419,182086.62024603708
2424,179424.29558045146
2427,152956.07709432734
2430,222448.8419525004
2439,205956.2863756579
2441,261071.87403686362
2442,225487.33633409563
2446,426600.8005332709
2447,385177.7571625326
2452,313130.49953308626
2457,352186.92871727986
2458,250440.9681054502
2462,414344.4574176743
2465,201538.3856343949
2467,204547.3736501783
2473,161733.7782737618
2478,183547.06636828132
2479,170701.97753345815
2482,145735.2211788742
2485,129540.72985446587
2488,145966.18652212986
2494,130704.28372427945
2500,272157.69604657334
2509,132376.85072894994
2512,182420.67591306844
2514,132000.268014049
2515,201186.33833620796
2516,244120.12350235193
2518,177210.58733658344
2519,186343.69347196404
2520,153941.7512717652
2527,136148.63636824867
2532,116170.97833815026
2538,127219.91341342793
2539,147654.79223245927
2543,98270.5687065504
2551,147973.1652962955
2554,148055.69436174352
2555,132047.77334280103
2557,91742.05542084736
2561,128650.76964926063
2563,153057.47859686892
2564,152368.99632868034
2570,122580.25025030388
2571,218374.15497173398
2576,148829.32184982576
2582,125396.00300068727
2584,142082.07054268025
2587,142406.54007604104
2589,124195.29180551175
2591,258008.7419864189
2597,116402.20814841164
2602,156907.1601085484
2605,126865.01189508998
2610,190543.74375534884
2611,134245.7499869725
2614,121163.18214486033
2616,213572.85100983968
2617,188232.28540042395
2620,132704.50635465077
2623,144661.1377993371
2631,139032.36316488645
2638,148925.8566856257
2639,109503.12381377397
2645,116576.70426933111
2647,101346.09463540351
2648,99794.06297353425
2650,125081.68335717957
2652,121124.81402505742
2656,128133.91054558543
2658,125120.25751162387
2661,173195.96628331934
2665,176373.80158544725
2673,139708.25344572755
2678,87800.80174716833
2679,117907.4273755871
2680,129964.75724633764
2685,123792.44445124471
2695,125854.7595316259
2698,109607.16701236246
2700,172959.42629858808
2706,142355.4349756235
2708,150783.4191033082
2709,137878.42027041904
2711,133131.66628102396
2718,159957.41715169724
2719,152685.0938426909
2721,157814.72352054328
2725,165669.55882367905
2726,274114.02467244375
2732,244948.09963810982
2733,134760.90329850462
2739,155069.99366978533
2747,173515.55538652337
2751,240593.180806928
2754,199372.11502387968
2755,234018.34232444645
2756,210526.19811479776
2758,250212.56170632038
2763,191598.69387333046
2764,225410.30489287153
2765,188060.77074593861
2766,157951.44253232804
2768,186212.79631674025
2781,231436.5886455788
2784,164562.18660202553
2785,135913.63382632798
2786,131700.90758672956
2796,251276.44028635137
2797,272776.51038729487
2801,250842.92611962953
2805,241210.150530127
2806,211103.20386654697
2812,200512.75338107016
2817,107929.78210605781
2822,144931.90960455555
2825,244420.41581014803
2828,142810.42378003563
2831,143874.41628004558
2843,114443.96791871589
2845,119730.2883568404
2847,156336.42727529936
2855,158101.8776828298
2856,120036.73827175098
2859,132798.5208667059
2865,218596.71122269623
2867,177486.08926018496
2869,207563.12173149042
2870,222749.92123993108
2874,142333.53070105193
2876,96829.5785666534
2889,127649.51349496981
2892,284935.84512016346
2895,238210.22163378872
2898,238212.71905912348
2901,333752.3722076862
2902,341718.53861359356
2908,178810.99248267966
2909,119570.40829460809
2916,152416.17583638936
2917,73287.81184530855
2919,110389.35283211104
2921,86398.11922819732
2922,162987.6457372145
2925,158676.42824421832
2928,170748.48803996935
