Id,SalePrice
1201,198681.24364845874
1204,184697.76487691054
1211,149032.29453547593
1214,185256.45507233866
1219,148633.7573031516
1220,96342.05378331934
1227,167056.14788996635
1229,194181.76862087892
1231,133431.30488313612
1234,211214.60928341735
1235,136159.44944607344
1239,170171.45456119024
1240,157350.93075697706
1241,161789.84758079163
1246,121733.4430594692
1249,166632.6566363487
1250,130809.03858787366
1252,130979.44817156027
1259,146064.13941696298
1267,123057.34150725044
1269,104618.85305633716
1270,152048.63547578375
1272,134593.7053685156
1274,130061.43412008564
1276,128962.89289380342
1279,142665.05898795245
1281,169346.09159117963
1286,147547.76228646399
1287,122814.69086485654
1290,81832.33617808574
1291,154328.86873765817
1297,157849.8406396103
1302,139873.53239282584
1303,93358.19524971643
1312,97860.0432749755
1315,156498.08737663343
1322,53649.51260453768
1327,117638.24061395116
1331,138963.94779555794
1333,119180.66859909573
1334,128283.95779407411
1336,127697.72053084277
1341,119740.48403714717
1344,91594.68546737284
1347,132049.7986644874
1348,163024.8184494894
1353,164840.09603495052
1355,129039.3345653315
1356,106530.7241487231
1357,184781.28579760285
1361,141561.0742717021
1364,122377.95397007033
1368,125318.76470675055
1369,99382.54297007891
1371,123699.36993982678
1373,123123.50009745487
1374,128196.56566916844
1387,120293.3501452142
1388,110549.27099233051
1392,159137.51331299468
1394,144480.52686075523
1406,132090.39103851965
1407,203874.19426256232
1408,170675.57301424968
1409,165406.35156272212
1411,163883.81686802322
1412,116993.84224982164
1413,147161.90005279408
1414,133141.58145137574
1425,254337.84983509034
1430,202674.4924415857
1431,209219.48387172818
1435,203804.4625452093
1441,216369.47279709062
1444,218696.0841266155
1445,140255.8591750315
1446,150848.52667849418
1452,123044.18256830562
1453,116587.50243374071
1456,234973.14911948954
1457,237840.01138462278
1460,267808.28635448846
1463,263569.71566822834
1468,214742.3993314415
1471,196580.20810585518
1474,209664.36700489355
1475,197054.79198308924
1476,208347.82188973
1478,196367.70594381713
1482,132792.6817101769
1483,132792.6817101769
1484,135342.10410566282
1485,139651.3730202574
1496,160643.49262490365
1497,155862.65385528724
1500,120775.57332195561
1506,138740.77013348197
1507,128394.1285919498
1509,117586.20429092269
1510,132854.02756277003
1513,133306.81505656737
1517,134958.97515562893
1518,183335.7124395516
1523,199364.31762791576
1524,148046.68797285185
1526,167577.03404648916
1529,203221.16196631087
1531,153514.35188343262
1535,134549.56412915152
1536,151836.3773551395
1538,354283.5007080529
1540,253629.5058994041
1543,117541.63045529532
1545,127347.52054173211
1546,120717.52267071384
1557,87134.75980318799
1558,91895.55876848436
1559,94218.91047781904
1563,280878.96198060823
1568,169743.62040218708
1571,204924.42861272788
1578,165834.55184230907
1579,236418.2489462287
1584,235862.5030412165
1586,303854.97528178664
1604,133628.8821248894
1606,149405.09493586738
1610,167119.5822617258
1611,119443.82631759101
1618,172099.9094191802
1623,190809.16783401478
1624,182580.11361461045
1628,168976.4929383676
1633,236090.2849656763
1645,165841.97160315112
1649,225146.7110313159
1652,157914.41814584288
1653,164197.54005449498
1656,146230.19171508102
1662,199967.70709073354
1668,111339.47968001985
1670,109728.05496204304
1672,111594.96915877133
1673,118992.63435890603
1674,167760.01483631114
1677,109804.55422282874
1678,121962.41391042389
1679,124179.6977785213
1685,354349.9575544812
1692,436629.50297282933
1693,324661.636103046
1696,456510.56338522764
1709,324814.8976748041
1711,308283.9639599594
1717,207371.17580604804
1718,196707.39811835796
1721,236869.51746789584
1722,214542.6545882114
1725,325441.40346689103
1726,229838.7862598069
1730,189725.85887294356
1731,170789.39179344874
1733,216132.5044422837
1737,201721.4564163078
1746,230924.60720181224
1747,172273.41760732888
1748,182402.2741176487
1749,213523.6146264446
1760,178001.757346329
1761,557025.700727263
1762,349929.2621956498
1768,655503.1007325784
1769,240457.96907591284
1770,297947.62212378404
1776,213860.0275623858
1781,428379.4544932606
1785,290933.15585920704
1792,229862.48126921942
1798,267278.3762135576
1812,190358.0330491822
1814,223666.68564332754
1817,163259.09206558866
1818,131010.35878173138
1822,146263.30623954278
1823,122508.26334353955
1829,261584.80654348776
1838,200062.39371724328
1845,177687.18772014987
1851,201671.15695523148
1855,311273.77657368605
1856,190491.84361021293
1858,189041.54257657696
1865,224740.3113070165
1866,156396.94476819827
1867,164631.0938192225
1868,194342.7365504177
1876,137445.95000105086
1878,136616.24631515806
1879,143993.16685343985
1882,146542.44666462683
1883,125410.5119919251
1887,108157.82539258711
1895,145052.47505130252
1898,148829.90216453074
1904,103253.96821792817
1908,120979.85204721488
1917,140800.3851401749
1918,118295.53846106991
1920,131329.34932076727
1922,135818.0527506952
1923,147949.93449175713
1931,159362.58064236763
1935,138357.50029450373
1936,142229.26093750575
1939,122743.6514223974
1943,130995.0021281309
1944,135274.05992998538
1946,201056.85901683112
1952,98481.89794042817
1954,126819.96281222327
1958,114736.09235280905
1964,159059.33971604396
1966,158489.0517258643
1969,110730.94657961697
1977,98383.68041437201
1980,92440.07391503904
1984,114334.06887308795
1985,92255.72168190774
1988,135775.50807116696
1989,111564.23675171734
1991,149095.00741718482
1992,133213.41086068415
1997,141005.066547613
1999,195785.77201378212
2003,102820.58635662709
2005,134912.27164734088
2010,130658.36517527117
2012,132656.76212563773
2016,130956.49598028781
2017,127533.90786957732
2022,189299.75749450826
2023,140391.4752721659
2035,144058.45938217384
2036,204624.58387538872
2040,125418.87043590362
2042,144585.92234473917
2043,107263.17886011126
2055,128478.44977856732
2056,114420.6263807647
2059,112988.81050083801
2064,136152.15266407403
2066,163119.59674707966
2070,139526.4402016736
2071,112669.26780316363
2078,249320.55871301237
2080,156104.01230836174
2085,123568.70235361962
2089,113232.19320335923
2090,166784.0900540196
2092,235917.90291156323
2094,249531.42784026114
2095,219759.75042580022
2098,350924.22982672707
2099,274609.480912409
2103,272715.6440592741
2120,144192.58898882318
2122,176441.0124323031
2123,176887.83382248148
2134,195983.92141762536
2135,113319.49744898186
2136,130043.87604106961
2143,140920.93173138535
2145,301879.86721110414
2146,259849.42014398106
2148,206400.40283473063
2155,281794.5653070123
2156,259716.1311036857
2157,131353.25227534233
2159,211823.32460908592
2161,197159.8823494814
2164,189374.13367989383
2165,196210.99706095256
2169,141331.25065286743
2171,133468.22129219558
2180,169169.72785632857
2182,702326.2597150002
2184,125920.87409151178
2185,75803.40494295098
2188,119739.63985195552
2191,117456.91071616617
2192,100669.37556641549
2196,174839.49293321336
2198,99445.5693804418
2204,187283.6382052432
2210,186040.20803335131
2213,158190.98197226162
2215,300520.45035408356
2219,287770.0723350866
2221,232717.46687213733
2224,197433.20721040136
2228,134054.5652023479
2232,127428.51572375196
2239,122294.72490730978
2246,294813.30813186825
2247,282860.76165523473
2249,159922.32832563188
2251,188460.57457943063
2254,134640.373566712
2256,210504.80024051268
2259,242499.01464721287
2263,272856.1033010948
2266,216386.9926366601
2271,195079.6847743783
2274,173872.97107374223
2275,302306.79367229855
2280,146471.71556867182
2281,133485.56780274215
2291,90387.51909096946
2292,150037.14454299133
2295,183708.772113448
2297,147714.0076605364
2299,113067.87556249923
2302,126198.62026696146
2303,141437.71937774812
2304,143002.16853413853
2308,166192.32099793866
2312,228405.92926997767
2314,166990.10070165453
2315,180456.35441569658
2316,192137.1213523954
2320,258308.4918782165
2321,313080.1591485887
2322,249435.7730366021
2325,172509.21951621247
2336,407591.5394427488
2340,301339.0665745827
2341,312176.8773804142
2342,382707.6084493045
2345,241579.96682130452
2346,176320.7448676071
2347,160482.38942993342
2354,258799.92669885216
2357,177151.5527607714
2359,143745.2504019725
2360,131848.61378461076
2361,116537.92740212345
2362,109657.7638100686
2366,133208.15750486558
2367,96752.50683296946
2370,131587.34755328466
2373,95660.95055376439
2376,124978.33234081362
2378,142494.84878973197
2382,278867.81866971625
2387,330187.3177923567
2392,356333.1281402805
2395,346670.1043569165
2396,340777.8631368066
2397,318867.7195220111
2399,361410.9392367864
2401,446381.0749053762
2402,280406.0825149267
2407,211162.51202513796
2411,188363.41063035012
2414,205518.2378615809
2418,282226.3450078274
2419,196363.89083968106
2424,185027.4009985347
2427,171367.17935583234
2430,220869.59412333148
2439,209764.67071987834
2441,259811.4842991571
2442,231649.10092898342
2446,548575.692154274
2447,398375.3368979466
2452,315221.23721182253
2457,346081.87309520063
2458,280469.0688565539
2462,394439.7709961905
2465,209278.32585300738
2467,211041.03052369514
2473,166493.7549335932
2478,184873.97604578294
2479,178579.29864882774
2482,148353.59922553683
2485,117018.53450240605
2488,125965.65355784172
2494,141379.5533085484
2500,272404.42893201474
2509,160061.84546412245
2512,182604.18926072714
2514,148914.8341445206
2515,191707.1569852054
2516,239627.22371056018
2518,190773.39364948965
2519,187874.17946062345
2520,171468.13077310967
2527,165784.73164480636
2532,124817.47906169582
2538,125725.02094024212
2539,144493.07141026435
2543,108930.0112107193
2551,146670.7803906461
2554,140024.9717788535
2555,133065.28006574075
2557,86882.36347768587
2561,123957.28679979424
2563,137008.94306892066
2564,143463.76303165805
2570,110966.20428040158
2571,275804.4547230464
2576,151906.70015868996
2582,125413.0759403644
2584,143389.9035766693
2587,123033.94598050172
2589,140086.10228108233
2591,219578.57817532797
2597,123573.95317973744
2602,153897.67252624093
2605,141086.99881802
2610,177043.9806980566
2611,136033.48117574252
2614,124435.75793316656
2616,196343.3903611072
2617,147065.11554608968
2620,133188.0300213712
2623,117706.03049349452
2631,143836.8409391168
2638,146040.3889999096
2639,115230.83194253678
2645,124886.05370410676
2647,108287.14891715397
2648,108493.02962892281
2650,117751.67305500378
2652,129626.55417490924
2656,135087.2048588267
2658,143482.7033001233
2661,189278.31205181265
2665,167935.83453126726
2673,140233.45180332795
2678,107241.73686835224
2679,112587.04501975296
2680,99319.2014439422
2685,115258.75175485034
2695,134114.83362192044
2698,112174.52655940756
2700,189344.2139560537
2706,130392.705894221
2708,158346.36766813078
2709,143699.11447503677
2711,139081.67001096363
2718,162174.38121464764
2719,156299.58955053875
2721,160061.59313211174
2725,164397.8757594361
2726,249408.36680451402
2732,227474.93376276118
2733,131405.05018810648
2739,166449.2851449435
2747,178891.050211126
2751,245695.2633749546
2754,207673.1173252723
2755,241219.74481709866
2756,219900.43824634567
2758,241788.97017478693
2763,203646.67264850746
2764,228524.2382406518
2765,194222.88829478118
2766,169099.9223833644
2768,183532.23416341323
2781,224369.03986246517
2784,173141.0058951855
2785,129775.81030321134
2786,127886.4453092138
2796,241929.81048093986
2797,270748.6725608958
2801,236991.28164998337
2805,252114.3313763726
2806,204693.25512537154
2812,200974.3068135645
2817,123473.1726034672
2822,141375.94937039563
2825,249254.35278254285
2828,141359.2721820258
2831,161455.88146708312
2843,135041.5411878824
2845,126592.9538850877
2847,134762.50908149246
2855,165604.472886395
2856,131478.0242258427
2859,150229.52004896442
2865,220364.07850942382
2867,174715.67436173477
2869,210918.81050506255
2870,215758.0928789092
2874,144818.62326780902
2876,88164.80923744151
2889,128432.47993145326
2892,270288.83773732337
2895,262145.65690764075
2898,242155.55952798395
2901,302012.5910941662
2902,317834.17250715854
2908,149237.94984790304
2909,120012.53009595218
2916,143322.31166397553
2917,130866.2311536366
2919,109669.96189454306
2921,101671.73562461048
2922,165977.94200196757
2925,153046.20893309292
2928,149593.18951018975
