Id,SalePrice
947,267371.42494775844
948,265251.42776253785
951,151779.13800840278
957,268570.91542746476
958,313999.49028126633
959,220874.70498194697
963,195400.94580080203
967,213566.68363180925
968,338148.1521675414
971,161611.96288629042
972,159406.6892084462
976,95965.0920674326
978,80991.53206067704
979,88792.33554904677
984,116894.29076547173
986,163776.076297467
991,236424.13649749328
996,205245.4126839995
1001,295560.3205551513
1007,211409.660755541
1008,179529.32619566636
1009,237047.39319174457
1014,150252.58281206078
1022,244867.93995526189
1024,189374.79911657918
1027,128291.50414907715
1030,151154.85025333983
1032,160852.45798701115
1035,153732.99845652006
1042,102798.40842167639
1047,124928.03473169162
1050,105800.73132501636
1055,312066.0470727013
1059,390582.35343439266
1061,372335.2406097166
1064,430464.5011388642
1077,238265.6228193923
1081,225009.60221626618
1092,243396.0786827599
1093,178602.69763456815
1095,217744.15347342912
1099,296260.3579948229
1101,309748.96040479874
1103,323690.7329147555
1109,276638.06296103785
1112,222762.66782640258
1113,244082.67429256777
1114,248164.25380362332
1116,245670.56575146195
1117,228679.63362079224
1119,301651.245649584
1121,235740.88653032744
1122,218612.28179259476
1125,269085.0075040069
1137,160553.34573402267
1142,211659.43933552015
1144,194550.40303886146
1145,200885.2797246696
1147,187602.36885052547
1148,174188.5418603339
1149,151276.15648622814
1150,118721.98827963835
1153,106263.42501468876
1154,105496.0601321726
1159,353149.8791287653
1161,156449.30707112665
1167,152292.76620707824
1171,257854.61632740084
1174,173724.27403360812
1188,159886.04538600094
1189,177733.35023705935
1191,132244.99848421698
1195,152542.1362134082
1199,161183.89873409178
1201,204350.96798380735
1204,191710.10693931818
1211,146312.7379034677
1214,169513.62999699538
1219,140373.87131414027
1220,62440.76101366678
1227,185083.80361258684
1229,227044.68899480894
1231,135888.00087095337
1234,220454.7376613594
1235,132456.30008588964
1239,162757.84929182084
1240,171001.5769604484
1241,170716.50465730627
1246,122947.77891129086
1249,186806.59139488504
1250,131129.983561308
1252,122784.408200538
1259,150459.41476778674
1267,158673.85323174854
1269,116569.1901014274
1270,127961.74931253458
1272,141327.4529008329
1274,141927.20984916002
1276,121977.61546352138
1279,164543.85530421222
1281,179326.39432489802
1286,154281.76505515867
1287,110742.66333555435
1290,79650.5773949589
1291,146260.18467727953
1297,162676.57948665152
1302,149348.7464394308
1303,37788.25751720203
1312,99220.4058802668
1315,133125.15545637367
1322,35590.19305796691
1327,101650.32605813691
1331,143005.5941128133
1333,129913.7509605964
1334,104997.8665873763
1336,123438.47810480077
1341,111896.64112943255
1344,87454.27351938351
1347,123249.22750533998
1348,172717.66375697826
1353,165561.09205119504
1355,133953.09069207744
1356,104296.17311439815
1357,160668.02029383258
1361,128147.077287286
1364,125573.48846715267
1368,109949.58977028681
1369,97332.29390321855
1371,135708.09085824905
1373,133032.07287712625
1374,119367.167037715
1387,127233.78824790267
1388,107676.62283957496
1392,169658.08519693412
1394,121346.58666580427
1406,159203.05121436532
1407,204317.87295221203
1408,164962.48384658733
1409,158101.2855421133
1411,166510.55761580326
1412,99317.56265307468
1413,134824.11196020542
1414,112011.80747744274
1425,245540.26408492413
1430,215270.73560167616
1431,213830.5367412517
1435,232057.80936767376
1441,227115.3385316232
1444,225110.81567299156
1445,133540.17320507756
1446,127754.21958122055
1452,120250.4544773009
1453,120150.71644572316
1456,232268.84956432224
1457,221507.6314803516
1460,246101.72567143617
1463,253213.79206845653
1468,224087.3871054086
1471,222107.0237030908
1474,212430.42251721362
1475,203351.84172036813
1476,221882.9451588416
1478,209795.6127379346
1482,159362.70939545182
1483,166037.69958717164
1484,161334.13551196238
1485,174554.3510242924
1496,167656.56491039778
1497,153202.82355469937
1500,124440.643768434
1506,119831.71124453642
1507,99682.59901197578
1509,118840.29362823306
1510,115361.80859042353
1513,111789.26286499389
1517,119376.18980597157
1518,183756.55307553464
1523,161678.2992862895
1524,146199.11408740352
1526,150168.329612196
1529,191370.04316251466
1531,156868.60390274212
1535,114587.68971337282
1536,147851.24150027696
1538,335144.5333601694
1540,244283.13951692724
1543,119197.1836960961
1545,116862.41361480311
1546,109143.9178140883
1557,67813.06283453075
1558,93207.89449694422
1559,57103.4010279941
1563,276607.8186741284
1568,175925.40856196213
1571,198375.86167447202
1578,151629.32518589764
1579,230786.08350367998
1584,264868.08295731456
1586,305464.37455602223
1604,121609.35073095415
1606,136128.94134054048
1610,182936.6242364641
1611,126912.84698233969
1618,169604.5475320076
1623,186005.03227981436
1624,185787.77986521076
1628,184264.74509729902
1633,247195.83417190972
1645,152491.69992486582
1649,232555.44833677274
1652,152317.43118644675
1653,171889.35618829995
1656,129029.38825567043
1662,186318.99409419412
1668,117644.37237507527
1670,101898.56014385802
1672,113696.40902692391
1673,139791.84452267658
1674,175477.7737184982
1677,105524.25468413235
1678,115802.71708206204
1679,101353.49249864389
1685,381788.7435826514
1692,422395.0200964679
1693,341496.62103646743
1696,427569.0810378413
1709,346986.1922636418
1711,314955.485378249
1717,238750.30229019115
1718,227565.35329603948
1721,244578.27428443037
1722,232471.2330336491
1725,306263.0565636349
1726,250121.3132171031
1730,188488.69889467
1731,183055.91618883619
1733,213641.36739797966
1737,220892.0653321737
1746,257283.3108858965
1747,199932.5436261402
1748,198517.79432423518
1749,226987.9078171957
1760,169725.52360820258
1761,458292.77946042956
1762,339498.0382705648
1768,488106.160909847
1769,266459.75152549567
1770,299507.43541963963
1776,201315.08242231485
1781,389657.44157390925
1785,314082.34477412666
1792,227159.15293687175
1798,265631.355295021
1812,198739.49415755575
1814,246006.2075233264
1817,136549.93834273913
1818,163917.44788509887
1822,134688.265883982
1823,110747.86699576127
1829,257206.7713453179
1838,187759.36206537226
1845,189373.9693675079
1851,199920.175306609
1855,295876.0332052456
1856,185829.96390492521
1858,208015.36132874893
1865,215550.43241767815
1866,165040.03861726462
1867,156351.49484859945
1868,199810.3937294481
1876,144006.4025545977
1878,151805.9563485212
1879,133658.1440454497
1882,148935.62351070647
1883,120865.7965851915
1887,102234.82836137946
1895,149632.90771575365
1898,161117.05319266027
1904,50248.02240587877
1908,145048.64078975227
1917,145132.48476374557
1918,117464.46645675554
1920,120670.95228891211
1922,130082.4892403928
1923,145738.88031347815
1931,154969.10618601195
1935,133630.71109693588
1936,131773.09295751964
1939,133397.6462452755
1943,114121.43425830867
1944,136346.33490244613
1946,232609.5173269216
1952,92950.51495218175
1954,102507.91135224671
1958,138334.70556833182
1964,161272.30522880077
1966,150535.4717335899
1969,118831.57624566455
1977,96439.90429224641
1980,73993.1479077036
1984,105583.17964797516
1985,91413.94050211353
1988,121354.4717565017
1989,113548.50007421369
1991,127636.87345180653
1992,138703.10015386046
1997,134563.89617059546
1999,208973.9110579926
2003,108123.45666302227
2005,89551.05586316272
2010,135454.5792944278
2012,144063.55511853946
2016,125055.05994764419
2017,138414.97255897333
2022,163487.8078995183
2023,156468.54102390032
2035,141622.0869105505
2036,198747.846467977
2040,120799.7687547771
2042,134056.67309176133
2043,93723.90113206064
2055,134832.7165999366
2056,111896.3785679364
2059,114236.25975385465
2064,123990.75359189489
2066,191827.71801485895
2070,154622.68100592453
2071,70772.02664242478
2078,254108.15452145657
2080,154282.4756314631
2085,104139.55825349601
2089,123974.88280683622
2090,151060.62800930443
2092,239019.9562308102
2094,247318.7469950943
2095,241524.72829257906
2098,353084.3058731929
2099,263628.8942351596
2103,263546.7341637247
2120,139103.86633449365
2122,179240.63000811587
2123,169784.2376515507
2134,192902.05232479196
2135,131381.12244587604
2136,140610.57252862272
2143,135845.3416394636
2145,275636.3825641287
2146,234716.218265935
2148,200707.80641478577
2155,284720.99320097745
2156,254050.70922945446
2157,151617.60802268144
2159,209963.3451227189
2161,194449.08762223332
2164,210472.38909587
2165,193429.70221377534
2169,139752.08662099807
2171,100466.5618258172
2180,145121.16434433093
2182,512292.07621172094
2184,119597.19038915841
2185,67080.0964485436
2188,99384.18723645166
2191,77345.32871838154
2192,96880.0127267177
2196,137841.3423873967
2198,95055.09961772976
2204,181805.32405996323
2210,188808.19692858166
2213,134343.3378015486
2215,312532.7988758746
2219,276885.0292987807
2221,249954.98973086785
2224,200240.68762701162
2228,163228.99191554502
2232,113112.32062350627
2239,131280.23495742667
2246,290736.8748033538
2247,271723.8330471004
2249,162699.6279296547
2251,211314.05146520818
2254,137697.47292716394
2256,215102.80452918343
2259,244433.2456799048
2263,266566.52769088134
2266,225978.6013851192
2271,192438.58410055577
2274,205116.30884417787
2275,288878.5335996837
2280,129921.99252004964
2281,142510.0315009012
2291,65100.58995578333
2292,156776.496092177
2295,193174.07027806327
2297,117094.63634567731
2299,142069.93813330788
2302,132334.31108415077
2303,120704.85083944496
2304,134393.13609990932
2308,194750.8358385823
2312,214614.24578147274
2314,169194.07003356775
2315,168897.09309897007
2316,188350.3779934877
2320,228169.0662947999
2321,274491.3528149979
2322,231946.344364036
2325,178652.7326331554
2336,396411.84626054816
2340,316115.3639057081
2341,344465.5429748014
2342,396571.14910839516
2345,229289.68785001442
2346,181216.63907611137
2347,163842.3571324254
2354,269956.13832511136
2357,176917.8307533395
2359,149399.08919521427
2360,134035.1709615977
2361,102768.36359738282
2362,98270.51265156688
2366,117581.84485572934
2367,101228.80732092677
2370,104871.57113425717
2373,89571.7784727671
2376,123377.14020029877
2378,139429.73573989107
2382,285788.5215521252
2387,338513.8671684334
2392,378743.34697458905
2395,363536.03741960344
2396,359981.2417382399
2397,321274.79272457404
2399,380545.7958960978
2401,414595.7701953786
2402,307792.45209224866
2407,221858.29682945975
2411,199676.24019905558
2414,230703.65865197429
2418,285487.2032386706
2419,197802.83171925758
2424,171949.8749816433
2427,191941.46142354378
2430,240130.71487876173
2439,206101.0004615718
2441,248908.97105734993
2442,233579.83542935096
2446,445194.21320218185
2447,381353.12418422266
2452,329513.673795361
2457,324443.54923150723
2458,291201.2725982206
2462,337536.229722542
2465,212506.2130587515
2467,209324.32295206626
2473,144536.98054012924
2478,169166.2610876715
2479,187414.44269759132
2482,149037.1605220388
2485,122421.62986174793
2488,123931.39122881313
2494,114331.4799347225
2500,274069.9411289377
2509,150544.48363810917
2512,191800.17187278206
2514,147164.38559664605
2515,202095.81017189103
2516,228614.02060678083
2518,185023.8327215329
2519,203787.30942140392
2520,193234.48889975197
2527,160629.31231351255
2532,126447.69055914728
2538,126125.06532373751
2539,138445.68173732556
2543,114804.46324563185
2551,138647.98842817143
2554,140866.94851279934
2555,104143.04461339938
2557,110081.8218497647
2561,135856.32295380495
2563,135970.86458838073
2564,134088.26440036268
2570,114681.23148894549
2571,262835.5268305892
2576,149466.9467444873
2582,151863.52001513127
2584,146338.8750095723
2587,118861.25261623983
2589,118367.64634055289
2591,232206.60578790476
2597,125980.31812080639
2602,165076.5071819101
2605,181772.85383867397
2610,183330.82638004122
2611,145117.7894234185
2614,137484.02824791675
2616,192004.53150269348
2617,201290.95485604095
2620,128591.56272981619
2623,128905.28410519617
2631,167827.17233886325
2638,134548.9678800915
2639,116013.15893762172
2645,129601.56370960978
2647,75577.2565591871
2648,136062.81614379951
2650,90814.47160342736
2652,128674.14804717829
2656,99811.49261424909
2658,118350.54557964382
2661,172462.19069723864
2665,159873.8115784531
2673,139489.8353711029
2678,110766.39069338088
2679,109702.67762254406
2680,73693.74147119325
2685,114981.70768649287
2695,126636.44432873392
2698,114694.78912835296
2700,157554.7563122493
2706,137745.8703923197
2708,145035.53458741758
2709,169042.59729831087
2711,124291.94267705193
2718,153447.25049879283
2719,156915.0655091004
2721,161978.39495191778
2725,172030.31279529684
2726,236183.6858319113
2732,233011.94823042164
2733,143725.0747324708
2739,166871.63634696745
2747,185069.08821841824
2751,220603.32769108997
2754,217782.6438958745
2755,248978.2152353372
2756,216298.88805830365
2758,247190.87781378085
2763,212135.11928278368
2764,240074.91662283044
2765,184417.19921049662
2766,170743.45685080002
2768,176804.03243616835
2781,218670.58228209917
2784,156707.30021713208
2785,136103.12102704615
2786,121210.22781960948
2796,233929.90286913468
2797,281145.5419476665
2801,241877.57718286128
2805,251152.9773026548
2806,206567.68226923817
2812,191480.13902005454
2817,116096.77203654608
2822,131537.68358804856
2825,240515.67960219044
2828,142863.8427354699
2831,124869.38902699933
2843,140349.30118799757
2845,99491.28493516691
2847,154483.24507101893
2855,148576.44469141238
2856,152688.62518292578
2859,134447.84201864162
2865,209044.6177806924
2867,171473.77644287722
2869,232345.23068379943
2870,218402.63292489015
2874,152727.03066614544
2876,65474.7199865108
2889,150023.12444695376
2892,304055.82060305553
2895,233246.10030319908
2898,232263.27637503814
2901,310278.3609390061
2902,335578.7646331494
2908,129980.65683583703
2909,113382.0027471885
2916,162077.88061899372
2917,114732.31475584987
2919,64269.54557771057
2921,70774.61151229408
2922,187393.889990875
2925,167866.18964319234
2928,126798.85989781993
