Id,SalePrice
1685,353213.5280420181
1692,441993.8315100495
1693,321956.97335335054
1696,446144.3714226447
1709,328745.49417643016
1711,306110.8201308492
1717,212158.7405791473
1718,201666.6036383482
1721,234154.43094387342
1722,211554.50780244113
1725,310608.28968336084
1726,228698.16443113156
1730,187933.80510297482
1731,165404.10877381696
1733,201864.62482605106
1737,194534.6165861202
1746,232583.17775054355
1747,171376.39840512275
1748,176405.98020823614
1749,209367.6348208725
1760,178606.8938690219
1761,550118.6162935606
1762,356155.7502385411
1768,687767.9214645766
1769,239121.35755113588
1770,304225.8085105595
1776,209980.2628943969
1781,421418.71563778643
1785,293292.0447625669
1792,225060.12395033563
1798,268364.3745470663
1812,186625.3039521903
1814,223403.02627454698
1817,159207.37390234086
1818,118249.28283779556
1822,137823.71176502694
1823,118854.28517320853
1829,263409.9588520506
1838,198932.94964342727
1845,172328.83095723714
1851,195284.110829821
1855,325274.8443710903
1856,193832.15150212304
1858,190673.71712375057
1865,229630.9968244013
1866,151742.858172285
1867,165126.265918618
1868,196324.7992693691
1876,135776.83217026538
1878,134985.0436240113
1879,136996.61448394367
1882,142003.02204195168
1883,119826.89744732113
1887,97718.8885496265
1895,142183.13215290272
1898,144437.846401077
1904,77174.3441956026
1908,113563.0101970115
1917,134839.96451533152
1918,110186.49682619661
1920,127500.42576269379
1922,131512.3119475893
1923,147118.18259260277
1931,150604.43578252374
1935,132993.0278513536
1936,131569.93134003217
1939,123490.19070183374
1943,106397.23911678533
1944,126726.20811740788
1946,166797.21952908815
1952,94649.87383233158
1954,119032.19761085944
1958,108930.21272348108
1964,153015.20244550583
1966,152945.02654614055
1969,100707.67748295428
1977,94743.09736256996
1980,88740.00889071976
1984,111121.07809264609
1985,91032.80035774536
1988,116720.53609587226
1989,109766.30378571253
1991,139673.3602235546
1992,133511.43127361473
1997,136781.78930220188
1999,202793.7287127397
2003,98623.1416058169
2005,123897.97242643678
2010,123782.66859457435
2012,130703.78209547722
2016,134351.53665400855
2017,121547.39193171155
2022,185741.4463846026
2023,143909.0534008473
2035,140786.6842833114
2036,204896.47168739862
2040,121432.4274466572
2042,140343.58982096196
2043,93827.43056467752
2055,122941.03395425717
2056,110558.95290866695
2059,109805.0901949194
2064,126564.04642906276
2066,159869.32769061934
2070,138314.27820858
2071,99626.11196773888
2078,258113.24124457262
2080,152170.2105303137
2085,115249.49225555365
2089,109957.174568969
2090,168405.18444969514
2092,234173.7181437277
2094,248292.39539268918
2095,220753.17744499427
2098,351433.46107939864
2099,268033.0992570281
2103,264460.93585607153
2120,139123.4672612281
2122,174303.47736511388
2123,166563.71693608086
2134,192613.77616442463
2135,115332.38963020965
2136,129435.13766889132
2143,142826.80793564615
2145,296590.727649131
2146,260175.78636970767
2148,203357.68423421952
2155,281289.7605636914
2156,266083.68250384997
2157,126875.21246016189
2159,207795.16534358845
2161,194765.3841545717
2164,188612.34658440133
2165,195530.59374642663
2169,140033.72988479887
2171,130026.14745171345
2180,157986.5634090297
2182,718969.0503362519
2184,120125.8080683249
2185,46780.629386620945
2188,100284.04028466193
2191,109506.77050160416
2192,101700.26701275576
2196,158208.47201169812
2198,101098.86425205134
2204,182916.1226624438
2210,184539.93977714318
2213,151203.56655701832
2215,290133.5877995841
2219,285533.69792636065
2221,239046.52475668388
2224,194255.80838480365
2228,133676.1766600336
2232,117023.89411135155
2239,120677.25127230844
2246,303311.0365596425
2247,292398.1744290591
2249,160979.42120276415
2251,190974.7289861078
2254,132623.60533881953
2256,212208.30777719762
2259,244840.84812527406
2263,268817.8883427834
2266,215316.8722580404
2271,194578.1156774838
2274,167128.8782462815
2275,302218.4215788295
2280,144446.9867425088
2281,131059.39883649256
2291,86475.36764535235
2292,155170.06357324327
2295,185988.99616050668
2297,126755.17426380423
2299,99777.6939636652
2302,121350.03403431302
2303,131263.1053364505
2304,119268.92183186281
2308,162996.3389326785
2312,226651.90558854426
2314,166326.25822662024
2315,177647.71409535068
2316,189879.34492349863
2320,259668.42672829982
2321,320119.4538546433
2322,244467.96664983436
2325,171617.58342961268
2336,407656.2531732477
2340,299351.05508256983
2341,311855.8127518019
2342,386579.56347875885
2345,239791.53506311047
2346,176008.35778786155
2347,162898.25143790548
2354,256886.44195323944
2357,178471.87216925656
2359,139223.38845993864
2360,127472.43044299369
2361,110440.37848769319
2362,91135.50885085869
2366,139553.19036423808
2367,92309.1322173094
2370,124194.0108282539
2373,100543.53623219088
2376,125742.61318502958
2378,143502.05723596277
2382,276214.50675728964
2387,333293.68039245554
2392,360498.20228172856
2395,349918.2325589834
2396,337825.4361667864
2397,316288.74307109736
2399,360609.71063610556
2401,452476.0713946319
2402,286648.088618197
2407,210177.06553908152
2411,187300.20085524
2414,203166.15172621928
2418,277992.8359649078
2419,191944.73361684172
2424,182718.95173265683
2427,167713.23818940463
2430,223257.6792229056
2439,209261.84255240113
2441,253480.72709590715
2442,226511.2450071635
2446,565787.2490716472
2447,400331.57736963016
2452,319498.8641382461
2457,342853.50554099935
2458,278544.2013525446
2462,402726.8132618641
2465,208409.9318812273
2467,210119.44211699732
2473,149617.7998037629
2478,183366.95869283503
2479,174166.79143135875
2482,145500.9301549371
2485,109992.10003095114
2488,115853.57293852777
2494,136213.00036256987
2500,268066.0181747593
2509,154632.20083210937
2512,177730.73678959356
2514,147316.32722419384
2515,191509.80682028967
2516,235811.618876813
2518,191089.54375429713
2519,187757.37448347936
2520,170498.5672804732
2527,165392.49735661357
2532,123246.43399514612
2538,121023.47000002548
2539,142026.8002710184
2543,103635.51314613046
2551,142205.57511519134
2554,138329.97462130937
2555,118284.23284614123
2557,87584.20400033914
2561,119199.2052852896
2563,137897.19954769372
2564,144920.52433104013
2570,109722.29757256433
2571,257293.58875541732
2576,144718.1848169265
2582,125650.95029717409
2584,143881.03985284836
2587,126195.15302797133
2589,132924.90686114493
2591,205143.14053035877
2597,118925.99098292492
2602,151771.91399123863
2605,138614.53391288655
2610,181373.2884988921
2611,130354.28793650169
2614,119636.2474157965
2616,197716.93470636988
2617,141534.53940586766
2620,126924.69692396781
2623,109833.52895329954
2631,143952.3132031118
2638,138296.30255703183
2639,119538.16679576416
2645,122940.10311317672
2647,103861.95404308381
2648,108026.8771940038
2650,116982.11697832386
2652,122885.05027075543
2656,134556.16632418294
2658,140825.43146243377
2661,181100.88530103074
2665,154884.27608667096
2673,151862.66201466526
2678,97631.61205395233
2679,109588.91101796288
2680,76466.79080807738
2685,115665.83291541522
2695,128090.55371559896
2698,107360.13574643017
2700,177339.2334676841
2706,134462.3779255077
2708,151975.7615604837
2709,143765.51691800816
2711,135521.98257050934
2718,159217.0681077313
2719,151201.58457458598
2721,162574.7441519159
2725,161497.441763985
2726,241041.92759921003
2732,225052.25137217302
2733,135925.9735162825
2739,175396.5379550287
2747,179035.87974935496
2751,239235.55402541795
2754,208607.25628423685
2755,232381.09708965977
2756,214914.61865988906
2758,244132.34214142515
2763,199585.55533294153
2764,229731.84231295483
2765,189815.6559230661
2766,167790.61300356867
2768,184432.16513308123
2781,221505.7335465601
2784,161194.071539129
2785,128837.07611976023
2786,124404.24485257913
2796,236714.71639907965
2797,273444.4793829079
2801,236526.03195579172
2805,254254.68966397375
2806,202977.32689572353
2812,198688.07725179827
2817,111697.65206937147
2822,138062.45876934266
2825,245779.05846830545
2828,134277.6349160338
2831,153002.6203204035
2843,128545.44714985808
2845,126212.25233637325
2847,137207.87719655843
2855,161870.10769632054
2856,127873.61551945479
2859,146952.05223668637
2865,220380.55051723728
2867,177270.04569128074
2869,216649.91944049177
2870,222072.4609572984
2874,141346.37136942983
2876,85553.50671008002
2889,127076.21035390248
2892,274759.66635786416
2895,261757.45313215995
2898,239631.11373537607
2901,301071.09697985044
2902,315230.31536649296
2908,128311.2756618156
2909,115375.5106176573
2916,141381.60951122432
2917,108623.02243409347
2919,90104.50551540262
2921,89675.33398523435
2922,160077.32458101123
2925,151628.81551491655
2928,132936.42069894614
