Id,SalePrice
515,242558.2466732735
519,236482.8895723717
521,271062.0352572909
530,233672.0837165856
532,227694.3502632919
534,187005.58903316726
540,158670.8639821089
541,136430.0850715284
551,166529.0904589957
552,153609.8779960288
554,66515.68340882713
555,121945.94433541028
556,123729.59415039398
557,121965.99867856858
565,243768.11236909206
566,271309.7394892634
567,160901.36038735587
569,234595.8813592724
570,193702.06028942857
574,218819.1198377341
575,293555.64537168306
576,196923.68073897867
577,236478.5328718096
578,244049.88092888644
583,231223.61530933675
584,219450.64748783244
585,153685.9221522852
587,201598.44992109062
593,210313.45057473972
597,199984.5841776927
598,169162.45858583075
599,153208.5230852878
600,131152.76708874098
605,142471.58503998775
607,168965.83744216748
608,146638.37896622028
611,168433.63702526048
616,121544.27727211713
625,184442.45012940504
629,156120.18264628586
630,105764.9528887367
631,141926.2527418537
640,160032.48241055958
642,132293.93394357094
643,146038.9256067783
646,100047.79116263549
647,157740.4881228834
655,103162.12347850461
659,107536.46577503096
663,82895.24676283899
665,119243.03895152273
667,209530.58395587926
673,138530.52347435936
676,138665.83469387135
680,147762.08998392333
682,136461.26681652557
687,129075.35581830585
688,151761.97857196434
692,115686.29603892137
693,111590.31849744168
695,127639.64606954876
697,129959.98200769052
700,108430.18936192317
702,108602.83370121731
703,156041.55889890395
704,94997.23699507436
712,99616.9554609248
713,111286.08047463781
717,263787.64514455065
720,206743.17215747238
721,75353.01148268644
726,156902.872978094
733,89665.38685679706
736,147987.08370124514
738,95031.88503546634
741,142509.36860084877
743,63523.81475034729
745,114998.57519710742
750,137160.2355568504
756,102103.3312284424
757,119493.69231199968
758,168193.43452573154
760,107117.98816254987
765,125490.07830863693
775,143448.24063771957
776,134658.71835371398
780,180472.4495504153
783,222830.8068210268
790,124535.25293884572
795,78434.97564446696
796,123320.99680330227
797,133083.5648808548
798,105282.67413805853
804,200492.77012295963
805,218357.59783614764
806,228011.12115406396
808,104921.34725039094
814,160186.86188825677
818,298260.440598587
821,279705.8884034456
822,317107.424684303
825,285095.888404879
827,250977.4959207269
830,196755.78697717644
834,260818.07775931252
835,200332.39336795948
842,133102.07218588615
845,212673.5368668569
852,206972.0802147126
857,139232.78944520693
858,168617.4312657153
859,133682.9408450122
860,128848.4888038256
861,130399.89835057144
864,245949.95546488138
868,195856.23526368322
869,208802.07495981394
872,273721.87632196245
873,209897.10789102913
885,95665.78074756962
890,114609.371008553
895,111865.99591085175
899,49109.21422697579
906,117481.20036382033
918,136369.42697496654
923,150822.06847862733
925,145279.22127122193
927,160989.43316577392
932,216366.28371114278
933,100234.5373136523
934,147737.9204933182
942,85527.44266586867
947,252705.98391331645
948,267748.45692406583
951,146816.9189848665
957,293336.18964783417
958,317701.82412881684
959,227507.95373307262
963,190529.99166960944
967,217512.09589125123
968,341540.1660538396
971,126106.81340431908
972,159977.97103351247
976,99548.0563991163
978,82415.06823382605
979,105629.21440315248
984,114000.57985234955
986,159314.01458287373
991,232081.10248468
996,191017.23499777567
1001,289805.81410791544
1007,204111.10834320605
1008,167988.20487387
1009,213606.28248752476
1014,139113.9483888254
1022,233245.4263602342
1024,165491.1397699955
1027,123902.67007027057
1030,154011.88183471133
1032,158562.8690790551
1035,158924.87200547976
1042,100902.57471833308
1047,124012.38956886018
1050,109568.41510134499
1055,303648.8869827611
1059,402513.8900736589
1061,380270.84289792133
1064,517674.58289628546
1077,215800.1297267307
1081,212953.36835814468
1092,231359.91143022996
1093,201306.72314811006
1095,185516.6718940574
1099,305539.93495848455
1101,296516.1001286112
1103,317514.4972471619
1109,263936.48521502025
1112,226835.4975306043
1113,240037.9768652559
1114,238469.4822190716
1116,245755.40660171642
1117,219828.5698702871
1119,291834.5857408709
1121,218909.53253311463
1122,214835.8514400207
1125,273008.4424187163
1137,147645.1137411572
1142,202197.6648471771
1144,192537.83382550918
1145,196560.49540555704
1147,177280.00670087797
1148,194112.3882213868
1149,147086.70353366624
1150,127407.03970845319
1153,106683.42053432499
1154,112254.9880162187
1159,374947.88199286803
1161,163004.97073838644
1167,158257.04934127015
1171,251272.62887107942
1174,169572.7448877781
1188,177894.6489054243
1189,162507.59986719798
1191,134836.9097288857
1195,135389.45197416807
1199,162683.55230993908
1201,192431.58479473
1204,177687.49281057416
1211,149114.27562892679
1214,190984.729045686
1219,148789.1533478225
1220,91460.32457805696
1227,166269.69080376366
1229,204189.28873460807
1231,137337.68731706776
1234,210380.82873713213
1235,135724.50003921718
1239,155441.92385978551
1240,166295.1292814783
1241,172856.78141663934
1246,118266.6059146474
1249,168546.35236649134
1250,116796.16407167527
1252,110485.64341407674
1259,144175.70833963217
1267,124105.52302135252
1269,93150.45007961491
1270,140681.99633286736
1272,134569.52117590577
1274,124104.33440923545
1276,121224.54599662541
1279,146257.07773280772
1281,171769.20402869565
1286,142902.57289701267
1287,122573.98025002594
1290,80539.2954698359
1291,157098.1627546642
1297,154613.42517760015
1302,151919.4272460606
1303,90133.52313098275
1312,100802.25676966217
1315,138197.90633902856
1322,25571.114738520948
1327,118476.75333985421
1331,138115.86007451013
1333,122047.23941379922
1334,126444.67930525562
1336,143158.1339115708
1341,115334.76948343214
1344,81335.06718970274
1347,114156.37802293597
1348,158742.58033195673
1353,165679.4949006673
1355,130213.5006069529
1356,101840.05647136271
1357,173689.02913374914
1361,123749.64282107765
1364,122988.97457970587
1368,99442.69708629817
1369,91215.17272516746
1371,126016.76907764954
1373,128613.21943318991
1374,126925.61622158269
1387,122571.0632136942
1388,88953.47423869619
1392,161904.4236666503
1394,147499.52534869267
1406,137286.0335812737
1407,219964.64679468522
1408,159949.9825979742
1409,174840.28942548187
1411,166055.777808813
1412,98651.51058145899
1413,130919.2490183267
1414,123941.74977211663
1425,244293.9054914931
1430,204964.4061293612
1431,201159.94730906913
1435,207715.2929907786
1441,219824.7763644071
1444,223692.2993408087
1445,138761.27156703908
1446,136116.66965936866
1452,117407.237760218
1453,109235.10383158585
1456,235085.88503279682
1457,238196.12395543404
1460,269344.79474751704
1463,268247.67750296014
1468,215822.79094386793
1471,202130.53775432738
1474,209656.26619323232
1475,187214.18290592008
1476,207629.75987004925
1478,185929.14809616105
1482,133787.9251884475
1483,133787.9251884475
1484,134675.7987621548
1485,137758.4733746174
1496,161712.21189149545
1497,161952.41444669117
1500,114921.31541494082
1506,120262.57753925436
1507,97784.03020082809
1509,115555.96411736944
1510,119721.53180262848
1513,131645.14429408064
1517,123814.49258131918
1518,177494.2242166334
1523,188414.23227192395
1524,140561.25449767915
1526,162887.04151690737
1529,193715.81742568308
1531,149279.80186778365
1535,131156.54482856835
1536,154115.0295361144
1538,375374.0478255311
1540,265280.1722351928
1543,111132.66952612947
1545,112168.59086155513
1546,106401.70381647884
1557,82710.93116215208
1558,90067.10760188347
1559,72768.58764365323
1563,289145.51997900405
1568,172179.3131974364
1571,208575.37735816394
1578,165512.53035792575
1579,225818.93473341293
1584,238264.33538878814
1586,312994.2289330532
1604,132556.00028562962
1606,135678.96527462397
1610,158538.9304545184
1611,85231.90268728566
1618,169180.62701144352
1623,189943.90698786106
1624,174158.3361941615
1628,169476.3625768037
1633,234727.1148686241
1645,147661.39736482908
1649,225090.45367358328
1652,146909.51677580486
1653,155166.36437008364
1656,119662.64521015462
1662,191190.31918661186
1668,110971.9231687455
1670,112101.79221665778
1672,113866.81163262177
1673,120819.69930363416
1674,173041.5028824565
1677,110577.85230115507
1678,121739.56007752968
1679,120743.49680424956
1685,355357.9119930384
1692,443123.7137258515
1693,321563.650090093
1696,442733.51066415966
1709,334530.6124536958
1711,304083.31836603535
1717,214888.99379896358
1718,205026.3371973596
1721,227914.48702748306
1722,208451.07565765033
1725,309126.9209101995
1726,227149.73041422718
1730,187463.48501389998
1731,162156.7910399336
1733,202084.85382946278
1737,194277.3752907905
1746,233963.56083768
1747,163751.54849300507
1748,171318.49441053084
1749,211658.18678807872
1760,178596.10348136863
1761,529855.8996499637
1762,353349.29757235595
1768,641177.1446532235
1769,239359.69645384542
1770,301560.14375925576
1776,207784.7112297083
1781,433805.88049837685
1785,301711.1185935165
1792,223166.70521112304
1798,267219.13901446864
1812,186766.82754896831
1814,221592.0858471341
1817,160702.53838500284
1818,139339.7762614341
1822,137335.0473328302
1823,118634.6677158213
1829,267007.32015935215
1838,197578.22637024565
1845,177655.49865128173
1851,191419.41378719627
1855,315465.3739853835
1856,199238.50696762395
1858,197260.31383846913
1865,228972.3310507651
1866,144699.96425446973
1867,158285.9557703166
1868,187365.62297760983
1876,137270.05780772906
1878,138459.14377898726
1879,134952.94337500836
1882,135888.0396405239
1883,117841.69248704663
1887,97593.37751459329
1895,149055.19700447225
1898,149541.0013023553
1904,86439.07246946996
1908,118668.93166542347
1917,134938.9104602307
1918,117103.50954353283
1920,132031.31603221488
1922,136580.36747297365
1923,155216.4080698846
1931,144393.19115865772
1935,137921.06589342907
1936,131460.53114435976
1939,129483.8525414367
1943,108927.11332932262
1944,130349.81037092782
1946,164600.9509514381
1952,95525.40921937101
1954,113954.3925062907
1958,111364.40121836515
1964,154874.33753105003
1966,152630.54302856576
1969,104025.38599049949
1977,91760.84274008463
1980,80367.35646258487
1984,102739.09054650813
1985,88759.32287636955
1988,96135.99898396421
1989,114535.97433165289
1991,139497.1273897544
1992,128761.72384333125
1997,128960.91049868426
1999,210453.5860874639
2003,100631.76955732991
2005,123451.923896389
2010,124532.44404065069
2012,136012.41869004793
2016,136202.93972780908
2017,133964.43927559166
2022,176398.26611908252
2023,143702.2525443001
2035,137476.9407540229
2036,193013.47511182318
2040,129080.15211705814
2042,152542.4753910352
2043,86599.50725100869
2055,120928.15154415063
2056,115341.80690681784
2059,112825.0206185581
2064,128048.72270378684
2066,149982.99436801736
2070,142929.95894448526
2071,98290.08546716126
2078,249684.5996314183
2080,155658.3505957123
2085,114659.78755967264
2089,109298.43939570637
2090,169397.04167911518
2092,242422.7622121363
2094,250615.41992480075
2095,223133.1735366602
2098,347990.99049864186
2099,265939.8853994629
2103,260958.47660953156
2120,149125.84990983052
2122,171783.56366300714
2123,161857.23555740953
2134,192346.0927655388
2135,112966.98538593386
2136,127557.70747187609
2143,150968.45379028554
2145,305826.35774664034
2146,257469.54288356937
2148,201435.99470253935
2155,283738.62089226354
2156,268465.3042809026
2157,130267.84183625894
2159,208996.80381298982
2161,191400.9045794357
2164,187014.84075485094
2165,196790.55502644082
2169,136802.58137329153
2171,124835.63103961936
2180,151363.97253238136
2182,653482.3535748388
2184,117584.38917105584
2185,51430.05538944004
2188,98830.95733158349
2191,102944.36147893977
2192,105663.78550151551
2196,161363.68329270036
2198,85216.73359151368
2204,189881.7488871152
2210,178475.9874961562
2213,143206.91412301656
2215,299873.19777314685
2219,304488.60807262163
2221,247784.86698538117
2224,203954.24538406153
2228,134572.99170782193
2232,116213.67524018299
2239,120997.40786467986
2246,301780.62240176875
2247,286461.1508109708
2249,158174.0935265271
2251,196875.28549369003
2254,134696.25292241655
2256,218199.2598057667
2259,231515.5801695857
2263,261135.5811314337
2266,214603.00079757167
2271,197961.70167101803
2274,180580.15317726834
2275,302266.41114076914
2280,134293.4037366417
2281,133521.32705464313
2291,65748.96133801105
2292,157801.9412790901
2295,196275.63828864726
2297,126002.78568170327
2299,94567.14608495444
2302,121568.15486010598
2303,135234.37947190276
2304,114865.08652247925
2308,170864.20942415972
2312,228849.73787888576
2314,163838.61734929527
2315,178981.2841701555
2316,182528.71334104668
2320,252249.5331788584
2321,316130.7595300196
2322,244412.81607711775
2325,169321.250697355
2336,407891.06632808736
2340,303150.33191305667
2341,316419.981425122
2342,397303.97519281716
2345,246198.88537750795
2346,158335.04383814463
2347,140658.3489611962
2354,264239.2915661946
2357,166267.62262183768
2359,128779.75160296357
2360,132429.55632060653
2361,120213.93383233785
2362,91365.22317267711
2366,147876.5226510283
2367,94898.36798082778
2370,126998.45043098206
2373,104404.77145692642
2376,126988.52946964717
2378,138890.22783907183
2382,274180.3001284019
2387,333134.14868214855
2392,361484.66191457515
2395,349335.05845830985
2396,346048.37874179403
2397,310149.54350842343
2399,362677.0790819983
2401,456443.40337545867
2402,286072.6410325079
2407,208051.1233814927
2411,190880.3692921615
2414,197013.50124888934
2418,277937.75267815177
2419,188407.54917225183
2424,185083.6137473596
2427,166221.7221594636
2430,224086.62898125706
2439,209995.39649365857
2441,242447.94831385155
2442,234125.5884186381
2446,547653.0972984212
2447,402891.90870374395
2452,321079.4415480934
2457,350290.9539937286
2458,269699.9756060029
2462,400805.3225740219
2465,207122.95702471572
2467,209182.23971123312
2473,146373.02731960028
2478,183794.56735581812
2479,170512.41378388903
2482,146219.79568979153
2485,113927.05561955825
2488,116475.82050113019
2494,138226.72685103194
2500,265585.21288555674
2509,144237.7271456299
2512,163776.05178406587
2514,137048.99474146048
2515,201458.58846587007
2516,237587.42878070136
2518,192508.8681141081
2519,192828.27882315882
2520,165556.04929638113
2527,150366.63056500882
2532,119294.75822512433
2538,126948.45037448884
2539,139175.62557565665
2543,108335.20968730954
2551,148659.75661379786
2554,139227.80366820027
2555,124349.39203697306
2557,90572.24393812222
2561,121844.85587153301
2563,148605.21617176267
2564,150229.96102636945
2570,116379.31821719979
2571,250983.58089937916
2576,152169.60557890937
2582,134484.99739673286
2584,148335.3908383503
2587,126351.4692864753
2589,126258.87743762032
2591,225826.03939874397
2597,114486.21788834996
2602,149026.87086618354
2605,131956.585162922
2610,187891.40537038862
2611,134168.11359798527
2614,121933.66338238292
2616,207541.5568342388
2617,140563.95603652587
2620,102004.37298772487
2623,107535.51731394061
2631,143979.57891232028
2638,141767.1133643505
2639,122023.72903036687
2645,124977.84782976535
2647,105657.97852327881
2648,108430.02722715109
2650,118906.23961735867
2652,126898.01648298504
2656,137765.657637396
2658,132436.61562677324
2661,193114.12513650637
2665,169284.15960028028
2673,117664.2898342653
2678,102269.74216376086
2679,111552.69067084827
2680,76649.84448165007
2685,122286.87764414297
2695,127758.53855237216
2698,105087.50270671348
2700,180067.60227583797
2706,141232.4167952381
2708,148948.4455905972
2709,144729.38061001757
2711,131102.96085780635
2718,157619.2346696829
2719,148709.61379060912
2721,156388.3957370662
2725,170125.3741101526
2726,251971.91865964496
2732,228106.62314105162
2733,134304.64547213938
2739,170211.68315002654
2747,179653.4756828931
2751,234656.26118183671
2754,205880.6087804605
2755,232011.22494722938
2756,214192.17800606522
2758,247700.10053615095
2763,202821.20576362833
2764,227365.90317352442
2765,187504.4610223556
2766,170886.61946138353
2768,180134.7384060741
2781,220835.93433352277
2784,159565.7181977383
2785,136466.38286703426
2786,125351.62125302535
2796,242916.0164766782
2797,278799.9567709325
2801,243358.75345916333
2805,254272.64454616053
2806,203384.11888977746
2812,198468.7324999327
2817,105337.32795974561
2822,137541.6058062453
2825,238856.5655549262
2828,133831.72224087466
2831,143207.53569106993
2843,110881.80603745581
2845,121747.9562378017
2847,141389.5862477427
2855,166870.78849202004
2856,131356.3332051794
2859,148392.36196839786
2865,235909.74496893625
2867,181520.06450436736
2869,206480.75602415
2870,207936.13188177353
2874,142138.57376603305
2876,82322.3941980911
2889,129588.07252472073
2892,280216.4400322967
2895,268384.6179187525
2898,235998.91627660848
2901,307020.2167061452
2902,320905.03696225706
2908,124390.68968693113
2909,115231.33451832613
2916,146956.4984702947
2917,90110.52674407855
2919,81027.73366239751
2921,85012.62252085374
2922,161751.02075564984
2925,156791.23429784246
2928,133578.4851154944
