Id,SalePrice
598,194701.5517279058
599,168839.90347412636
600,118286.09079914136
605,162813.71579384198
607,180444.5760019032
608,162525.93150108928
611,174430.45669464668
616,126922.36152020052
625,181560.51043179625
629,164651.09031673273
630,111065.40335954283
631,148507.66465037395
640,168726.85531104275
642,158934.44385905165
643,150081.5580180253
646,98499.7449182997
647,161319.07505643478
655,75309.51773916856
659,109796.08263053178
663,41576.68902248594
665,115477.01615794902
667,200796.07372619148
673,152387.84046156425
676,136053.1029619051
680,145046.75251804778
682,142922.14155513362
687,139956.17969724227
688,158360.97889929864
692,115493.25444762257
693,102991.32316999069
695,119748.10665149064
697,121645.68512836217
700,141394.42769381125
702,122673.94234206733
703,170526.25881723122
704,99355.35207094904
712,103845.56440993966
713,109373.46429617851
717,226852.1518864676
720,187067.32126508155
721,60541.018821515245
726,146585.49207958285
733,85554.22749752068
736,130615.34637938137
738,99428.73323085281
741,137535.09448270666
743,12843.222286145363
745,101676.45840549306
750,148266.33671590587
756,99081.61246075053
757,113220.56630394075
758,158771.7804865504
760,117236.91248107191
765,123511.96238548694
775,139198.64719924252
776,136567.3388376406
780,182381.51838457136
783,216912.65948449256
790,123343.43763954403
795,61214.19073624369
796,129822.2282892525
797,130516.29455375523
798,99553.05908256513
804,208334.35472011368
805,220356.43533030758
806,226324.5982956314
808,99462.3788228959
814,156543.1226815164
818,260152.25222611526
821,262807.2893219395
822,289058.3112729076
825,263445.28555095714
827,242095.18803732345
830,197907.56109071072
834,247099.74890614726
835,206240.879438011
842,127544.41264348057
845,210514.2556554126
852,213473.7790281198
857,145254.09920110492
858,160455.4759770776
859,124493.6191838718
860,135252.5552277214
861,134561.51607064996
864,239405.64173369823
868,195617.4593515274
869,204665.73722464446
872,258210.41092151275
873,212180.4437679599
885,101149.40020594237
890,126288.79389641766
895,105753.04377654969
899,41141.4997318362
906,117585.09612171841
918,140363.31000899896
923,154777.47973209704
925,130572.39399928803
927,158610.4799645535
932,225836.32911421073
933,98018.69032356955
934,137351.6619979093
942,77074.38675563704
947,251877.26669891673
948,250842.68560788885
951,142454.55572310617
957,266668.9063769159
958,293656.4996282358
959,219586.1854537118
963,187475.4512690466
967,211062.531853304
968,305751.049759764
971,127916.5470437083
972,146984.43960156798
976,106151.94571492096
978,73480.51797389553
979,103443.62936307697
984,104867.98800372443
986,141137.59959416604
991,237484.79855996597
996,186417.50219160022
1001,280219.3627966947
1007,210335.66536049318
1008,186729.62401600086
1009,227175.89501864323
1014,155976.8743730104
1022,240973.5550509717
1024,188064.4175476765
1027,128027.82973953299
1030,171757.76171301768
1032,162251.6515893729
1035,159178.93751852328
1042,101833.6402244691
1047,126783.97106921847
1050,99707.82647106278
1055,303478.25179968117
1059,369207.7221230061
1061,356410.06346451625
1064,432951.0713088851
1077,235714.31047299365
1081,199987.74165613987
1092,246769.15183238377
1093,196665.8243810307
1095,196428.59127718268
1099,316494.5146378838
1101,293924.11494228593
1103,315305.16126891156
1109,277986.9780069134
1112,228319.8780629905
1113,239427.75508330716
1114,235914.10546163045
1116,243169.55438473934
1117,236514.80910936493
1119,277852.3707477003
1121,226720.69039072708
1122,220581.30935027578
1125,260763.64504534268
1137,149474.4971356813
1142,207846.2954942532
1144,195650.60712082972
1145,203750.96776345102
1147,179306.2582395939
1148,186505.08208086694
1149,145330.6706701238
1150,118503.98564234754
1153,95143.65396560123
1154,97484.98991229397
1159,348191.1948269627
1161,166265.98066930153
1167,155378.8943019334
1171,233653.9267604114
1174,171910.98818475314
1188,188331.05619233137
1189,193690.96463838132
1191,146989.85205991328
1195,143408.43618502075
1199,164478.72548198377
1201,212705.89016301907
1204,190308.0111862379
1211,148078.92346408078
1214,219604.54379181826
1219,141631.68823120545
1220,44038.63780352089
1227,176735.3882222633
1229,198532.07977579866
1231,137572.52374319974
1234,223858.43874606077
1235,134315.8987503095
1239,171404.69308402363
1240,166148.6713755795
1241,172294.06094406237
1246,116644.7663768004
1249,186513.117845076
1250,132770.14323967806
1252,136690.2577924496
1259,159562.32360651516
1267,116160.39383257194
1269,95832.44924934865
1270,156754.63161558384
1272,128970.69277206452
1274,127743.64020253564
1276,137675.30833304572
1279,142289.92381147278
1281,179286.0814905634
1286,154983.8460066609
1287,115913.33533542187
1290,72892.2512140022
1291,154096.31395657064
1297,151201.5760865306
1302,148179.74652173673
1303,33568.09476763998
1312,82019.37557174123
1315,149141.54475753946
1322,35075.664150119075
1327,105781.25371835026
1331,138070.48828949328
1333,107686.18971510915
1334,111926.00946795975
1336,132118.93048642916
1341,107266.57357892944
1344,72305.62987561258
1347,138392.37327540645
1348,165666.2689637123
1353,159563.3424996467
1355,122323.19572591502
1356,97604.74506437063
1357,157762.2397896047
1361,136215.04279912097
1364,120973.75271950898
1368,121152.86955693783
1369,97217.56206740584
1371,117303.59225637143
1373,116929.50017603092
1374,115967.77105856121
1387,118702.90092034191
1388,89047.61237957672
1392,150808.99408431866
1394,132897.9060025653
1406,144533.0560834622
1407,189278.38188635415
1408,153163.972490564
1409,167565.38847362023
1411,169479.95250313822
1412,88358.09809083518
1413,147815.42527727227
1414,127378.72452007771
1425,241906.30206545343
1430,191289.14096995821
1431,188693.38876181608
1435,203958.8989262947
1441,219205.0933954012
1444,220136.11026351352
1445,128028.38842695407
1446,148263.8208651137
1452,113206.17825238482
1453,104036.49217176024
1456,230609.7831090367
1457,236120.01203723898
1460,252635.7823713329
1463,256228.6860084876
1468,213931.50902906343
1471,203844.31622903672
1474,208715.3968577165
1475,196143.5626909171
1476,209060.55225472635
1478,192629.0513705647
1482,132910.3125498778
1483,132910.3125498778
1484,135881.14134353763
1485,146427.13604239383
1496,160194.36676489754
1497,154116.48793845897
1500,111232.59571646956
1506,120839.73943365848
1507,110374.65465089137
1509,106192.497252189
1510,130287.02762143932
1513,120217.67732213045
1517,126839.42132206932
1518,181326.11159233062
1523,192791.55379875717
1524,141240.5713669303
1526,152491.34486589034
1529,209980.25857705047
1531,159971.21119137044
1535,126894.11197209307
1536,150923.2277730104
1538,327316.6962397378
1540,249989.68724086432
1543,105580.34969960264
1545,120083.5445562599
1546,115712.5025355554
1557,60297.989205499805
1558,115882.8268427011
1559,66791.06523535408
1563,277342.6574786229
1568,169616.08341609908
1571,219382.09475768192
1578,148895.70474910227
1579,234620.09919825156
1584,230879.89266616362
1586,281434.0716989301
1604,117957.74679858545
1606,142588.08473279633
1610,173583.0335477274
1611,125650.21269128103
1618,162817.6641668116
1623,186606.0226292256
1624,183592.2626399381
1628,180261.5703078378
1633,233138.2253894292
1645,164411.15151865906
1649,225915.56438659638
1652,162072.15859369954
1653,167096.822383107
1656,146050.34222057505
1662,198162.8486621132
1668,101703.52701790762
1670,101598.37459339865
1672,103721.66197141254
1673,118861.59962504798
1674,169713.86427518522
1677,105315.6703379532
1678,122584.09882826108
1679,115138.63004974743
1685,352227.94896747236
1692,411873.2975335452
1693,328976.8362343483
1696,410716.2468732527
1709,318043.30684972263
1711,315664.1114504526
1717,231923.75795756228
1718,219393.4741574332
1721,241681.00617075618
1722,228252.15598501576
1725,315435.74439753784
1726,249260.43447030685
1730,192538.8884736715
1731,168162.8522886294
1733,212638.79562962404
1737,205273.33812661306
1746,234645.30497010442
1747,180784.80124308588
1748,191023.5288632259
1749,212851.9909379778
1760,173876.41758574473
1761,441646.2438653091
1762,339321.27057353297
1768,539271.4086492128
1769,258569.98104945588
1770,307341.55590958614
1776,215411.00249011297
1781,369642.9227968046
1785,312581.23704577796
1792,225385.0092571238
1798,253616.46745257947
1812,188927.1077819175
1814,229499.82880643418
1817,161268.0947057892
1818,133444.40889829112
1822,131651.01665595255
1823,114564.01289919874
1829,269528.00857977866
1838,197153.43037832773
1845,178797.20614618406
1851,215453.06335319317
1855,315742.04025665787
1856,202859.55695017576
1858,195660.87633283145
1865,228707.88276668833
1866,155518.57342795434
1867,167784.85756181617
1868,202826.10468442395
1876,143491.8564804876
1878,140711.7649294439
1879,139132.97377543617
1882,143118.95147548092
1883,128754.76617301453
1887,94414.46421560156
1895,153401.49033610156
1898,156812.5264935586
1904,46825.98655841708
1908,117463.31208751003
1917,137634.276029453
1918,109049.65242539282
1920,123064.24057680443
1922,124414.96670867165
1923,144165.68879620236
1931,155624.77409632906
1935,129444.57935378507
1936,130926.3536415936
1939,119230.38914235959
1943,114578.41844969937
1944,135097.45948721026
1946,215360.8370139513
1952,91129.35646510797
1954,116553.01726165896
1958,121444.25590158299
1964,155813.39322874154
1966,157994.06349609137
1969,98061.31443904588
1977,90479.83238328322
1980,75953.58588467451
1984,129561.1570464643
1985,75262.49249953496
1988,116964.25908497859
1989,112956.8411534187
1991,148658.02367163432
1992,123309.26937393939
1997,134174.68765457964
1999,200259.59293679288
2003,91685.31133085722
2005,119749.58441069776
2010,116978.30287010832
2012,135743.07361292993
2016,124367.57173226679
2017,125979.62038967261
2022,180400.496983286
2023,145466.1503191696
2035,145608.97893830723
2036,200308.04519486506
2040,128258.76079801875
2042,140391.6657201048
2043,90608.01069364809
2055,122162.3595592397
2056,101358.49134119967
2059,101220.43141520854
2064,120797.93969404111
2066,177219.16169360126
2070,138405.71563781463
2071,76302.20130587879
2078,255774.91226409306
2080,152409.10618776229
2085,114932.32276723189
2089,110958.27689216158
2090,169113.99532865908
2092,232018.13293242056
2094,237827.46414145053
2095,227443.611302703
2098,314522.8416028852
2099,262625.37028754957
2103,259989.87757079018
2120,142207.11265804357
2122,180942.47045812412
2123,169282.297780299
2134,195258.31486558204
2135,106008.91016192522
2136,130442.67904578289
2143,146247.05980597404
2145,285795.56644938973
2146,246482.5377914796
2148,209983.96616010362
2155,262299.4497023875
2156,251278.3525663513
2157,128886.89587469726
2159,211602.32583780924
2161,198048.0781304241
2164,191360.70058744197
2165,205946.7942973774
2169,145398.16523842578
2171,133550.9766303784
2180,157644.4944043823
2182,572305.7407480519
2184,113080.06539169073
2185,41533.938557558955
2188,76722.48808155126
2191,104402.29107295902
2192,88356.73309092101
2196,154990.99675055264
2198,77804.02155266673
2204,187638.15333162184
2210,182143.55137336746
2213,154555.04954169464
2215,292277.2765760312
2219,284640.0670706732
2221,253267.01414603117
2224,206525.93449532375
2228,125047.74055764
2232,115106.49277656668
2239,125096.53705182046
2246,295686.5379048825
2247,269951.8101025498
2249,158854.3043468491
2251,202141.8170210407
2254,132056.83406345107
2256,204574.91539291549
2259,251760.98215207687
2263,268871.8696015662
2266,217312.58239053382
2271,197853.94006685057
2274,199104.63227669906
2275,290066.76028579794
2280,132374.07878266487
2281,137845.472386643
2291,70327.48191107521
2292,147155.25740602985
2295,196007.28617413255
2297,121343.70685281511
2299,123214.15300358996
2302,107303.27281381519
2303,121428.70171256429
2304,127977.04543926296
2308,195006.32643558847
2312,222134.02888582574
2314,161021.97688368027
2315,175259.4917394946
2316,193515.9213701015
2320,255879.16672357707
2321,314572.2320452088
2322,252444.7065302992
2325,172274.96683610044
2336,375417.5643693285
2340,284988.62175815203
2341,304591.531468519
2342,361858.52365102887
2345,239723.29250268821
2346,176246.9254952232
2347,167640.3032112298
2354,256842.9172930653
2357,173700.4750392232
2359,147032.4317907076
2360,125067.57748163381
2361,112796.76600322808
2362,80517.35979785578
2366,131682.80995293302
2367,94129.15884181455
2370,125476.15702920078
2373,95395.19876537895
2376,122080.62692082906
2378,141499.89495693843
2382,286962.2040338377
2387,325469.58065263554
2392,355401.7198331138
2395,350327.1925274266
2396,329345.92012253014
2397,320452.4369631439
2399,349406.3200306643
2401,419104.81564140215
2402,296759.5365094814
2407,230571.07919023326
2411,196854.85876044264
2414,210458.43458890766
2418,267094.98338695965
2419,198762.09563508045
2424,180367.7480966652
2427,166217.74725470511
2430,217398.01725858304
2439,210357.2736875019
2441,250178.5492043912
2442,231597.67913267767
2446,423172.61516871105
2447,355195.3478139613
2452,312212.1989182552
2457,319886.8975216567
2458,274075.29895377724
2462,342474.34716962406
2465,212438.19520626462
2467,213996.09064970835
2473,151819.2481139346
2478,176788.7357459567
2479,177972.35074830614
2482,145108.70927452444
2485,107243.15781058464
2488,111040.75203387397
2494,127498.19476948792
2500,282596.0085801732
2509,157790.41535360995
2512,182765.92162666636
2514,147649.00219703236
2515,199307.27142744506
2516,246414.34718377926
2518,201841.5126010478
2519,189812.14235295652
2520,182063.3523688854
2527,171449.51732221292
2532,118531.79354850853
2538,118000.64188688625
2539,146418.84373560204
2543,105538.1028350245
2551,144675.88219473802
2554,138977.7303367804
2555,116244.65904072388
2557,81617.69388639159
2561,125058.71340528103
2563,131243.7712646052
2564,138925.03930552557
2570,105138.7437185427
2571,251662.38677873003
2576,154128.45010830002
2582,119554.51189062449
2584,151613.2067714632
2587,117472.94255013615
2589,133360.9338712436
2591,236620.23439644492
2597,115239.1610993177
2602,155921.6995123693
2605,163739.28133045757
2610,181670.52894448908
2611,137041.2564604191
2614,128731.88475169528
2616,201835.2771470737
2617,163560.39847309253
2620,132221.6294058843
2623,95558.23456114458
2631,147520.69383000597
2638,151276.48414238074
2639,106397.93969753449
2645,135907.71257826968
2647,97456.92156356892
2648,106712.4654516014
2650,118196.59895531382
2652,129009.98097761364
2656,118630.20761009447
2658,132200.46583869588
2661,182743.5340610788
2665,175303.23432660554
2673,135255.08879194618
2678,85444.3561208901
2679,108109.56198716117
2680,61503.65888663258
2685,112908.36010150088
2695,124945.69787173413
2698,107628.65069390365
2700,172779.7589144047
2706,134770.01331992145
2708,147460.8464159004
2709,149386.61017470428
2711,127779.23652867439
2718,162347.73700438155
2719,160768.1626567466
2721,171305.81938406418
2725,179511.2343454701
2726,227908.26802126883
2732,213746.8721921058
2733,140836.24109466723
2739,183478.2129072346
2747,188620.874626718
2751,240264.43809904353
2754,212948.81900385747
2755,239240.61868085718
2756,218233.01408327647
2758,250540.1955599832
2763,202968.5841357045
2764,226752.61321551062
2765,195715.5968185731
2766,160590.6488256387
2768,170410.8479734116
2781,225379.74361255977
2784,174886.73334185174
2785,120957.8420713959
2786,118626.37981266955
2796,236396.55710440606
2797,257166.81894907405
2801,227130.79043133208
2805,245234.4050605888
2806,203859.64324815117
2812,196950.70048429203
2817,110905.03642490224
2822,139408.48011520485
2825,246188.85901400325
2828,137084.28787049162
2831,152185.2196814007
2843,141155.20600920482
2845,116511.21618555803
2847,134614.6826765575
2855,163560.73976684213
2856,127719.20077936938
2859,145644.55063697943
2865,213762.77853654497
2867,172555.73916020308
2869,227055.67476316096
2870,221982.10942322173
2874,148066.3462432134
2876,62504.036374869116
2889,117705.73717675271
2892,265001.6939495062
2895,247479.99441200442
2898,221641.53523712832
2901,282791.00315112347
2902,293215.9136018592
2908,122010.9898498976
2909,108540.47211453234
2916,146285.573670962
2917,115416.91176313195
2919,79233.5582167857
2921,80681.51996593537
2922,154681.0995769758
2925,154852.91849506708
2928,125162.92548749004
