Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
1044,-0.07173608551072679,-0.023653093772773658,-0.623747841327221,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-2.5941342224328925,-1.1562426741710345,-1.057694971174383,-0.7826395240087917,-1.606771505477048,-0.9691369575311324,-0.8065678377795304,-1.023062417714503,-0.43795472967700394,-0.40846416389311474,-0.7153269426689107,-1.1419539119551343,-0.8933695982575287,-0.4616441013800385,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,85400
2752,0.6557182891658919,1.1088563758277747,0.995556214412422,1.0542472014455924,0.5805069228739398,0.268818804058636,0.3017993848329944,-0.5072921510138277,0.7999451087472056,0.7507260676899861,-0.26746341045322175,-0.9691369575311324,0.31286400310017565,0.30889884612283053,0.34763873209027946,0.1998610632185491,0.7576626188676825,-0.4945579501000545,-0.8933695982575287,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,183600
807,-0.7991904601873454,-3.0547813800565944,1.0908093941618127,1.0542472014455924,-3.951264722617784,0.268818804058636,0.5044852430543196,1.1380770762829477,-1.057694971174383,-0.7826395240087917,0.4021906370586914,0.6957765330742806,-0.8065678377795304,0.30889884612283053,-0.045157998793362256,0.1998610632185491,0.7576626188676825,1.1468697943914958,0.45201834896910775,-1.5576415091270008,-6.210364518366084,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,131000
1177,1.3831726638425106,0.909001763545325,0.7574232650389451,1.0542472014455924,0.5805069228739398,0.268818804058636,-0.41784849552326014,0.4095486790424331,0.7999451087472056,0.7507260676899861,0.4021906370586914,-0.9691369575311324,-0.8065678377795304,0.30889884612283053,-0.045157998793362256,0.8081862903302129,0.7576626188676825,0.42008658729019355,-0.8933695982575287,1.7303507141138863,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,200000
1480,0.6557182891658919,1.1754745799219246,1.0908093941618127,1.0542472014455924,0.5805069228739398,0.268818804058636,0.6787462793882467,-0.12421972388755226,0.7999451087472056,0.7507260676899861,-0.26746341045322175,-0.9691369575311324,0.31286400310017565,0.30889884612283053,0.34763873209027946,0.1998610632185491,0.7576626188676825,-0.11240317316415885,-0.8933695982575287,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,193000
324,-0.7991904601873454,1.0755472737806997,0.995556214412422,-0.6953176443744773,1.7134498342468707,0.268818804058636,0.835076839381165,0.0346512680625326,0.7999451087472056,0.7507260676899861,0.4021906370586914,-0.9691369575311324,0.31286400310017565,0.30889884612283053,0.34763873209027946,-1.0167893910047785,-0.7153269426689107,0.046087243245414,-0.8933695982575287,-0.4616441013800385,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,1.0837753298157518,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,173500
1311,-0.7991904601873454,-1.855653706361896,-1.6239062286958241,-0.6953176443744773,-0.5524359884989911,-3.719977862046715,-1.785370624143628,-0.1645976911127358,-1.057694971174383,-0.7826395240087917,0.4021906370586914,-0.9691369575311324,-0.8065678377795304,1.6408601099601638,-0.43795472967700394,-1.0167893910047785,-0.7153269426689107,-0.15268441494870105,-0.8933695982575287,-1.5576415091270008,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,98000
770,-0.7991904601873454,-0.2901259101493733,-1.0047605603247842,-0.6953176443744773,-0.5524359884989911,0.268818804058636,0.06555792795588364,-0.7473726227750752,-1.057694971174383,-0.7826395240087917,-0.9371174579651349,-0.9691369575311324,-0.8065678377795304,0.30889884612283053,-0.045157998793362256,-0.40846416389311474,-0.7153269426689107,-0.7340633089713691,-0.8933695982575287,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,139000
2063,-0.07173608551072679,0.17620151850967605,-0.3379883020790488,-0.6953176443744773,-0.5524359884989911,0.268818804058636,0.49711432521366766,-0.30880326744330316,-1.057694971174383,-0.7826395240087917,0.4021906370586914,0.6957765330742806,0.31286400310017565,0.30889884612283053,0.34763873209027946,-0.40846416389311474,-0.7153269426689107,-0.2965445467491927,0.45201834896910775,-0.4616441013800385,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,143500
69,0.6557182891658919,1.2420927840160745,1.1860625739112036,-0.6953176443744773,0.5805069228739398,0.268818804058636,-1.145980922944284,0.28729986262885865,0.7999451087472056,0.7507260676899861,0.4021906370586914,-0.9691369575311324,-0.8065678377795304,0.30889884612283053,-0.045157998793362256,0.1998610632185491,-0.7153269426689107,0.29813061797735463,-0.8933695982575287,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,215200
2062,-0.7991904601873454,-0.12358039991399852,-0.7666276109513073,-0.6953176443744773,0.5805069228739398,0.268818804058636,-0.6494997057509465,-1.4740502191044862,-1.057694971174383,-0.7826395240087917,-0.9371174579651349,-0.4141657939959947,1.4322958439798816,0.30889884612283053,0.7404354629739212,-1.0167893910047785,-0.7153269426689107,-1.459000148756074,-0.4449069491819832,-1.5576415091270008,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,129000
