Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
1044,-0.061265900356378473,-0.017100126690968966,-0.6190872762618319,0.9858661200127703,-0.6927454567116196,-0.5498190528846676,-1.3810750231750177,-1.8596586356573555,-1.0725798135365823,-1.0558509975767727,-0.7783290233893101,-1.6107662743908095,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.978458856001219,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-1.8596586356573555,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,85400
2752,0.6724574572050411,1.1140366583149885,0.998446527849627,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.4121354085741962,0.17085130768814544,-0.5882100694804281,0.8145670672182188,0.7629165674806112,-0.2608678671913043,-0.9608584509527659,0.318367379285404,0.32178586794448744,0.7970089418457151,0.35437797925727965,0.2080382805761009,0.7679504021133805,0.17085130768814544,-0.975290215763367,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,183600
807,-0.7949892579177982,-3.0445544630304435,1.093595575150301,-0.6042902728315742,1.0677258436991037,-3.9648442260813597,-2.575724179774839,0.3949075772986835,1.1826983160280453,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,0.7082645095905448,-0.8006743756720794,0.32178586794448744,0.5268290595646599,-0.03676769321212369,0.2080382805761009,0.7679504021133805,0.3949075772986835,0.7182894947004784,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,131000
1177,1.4061808147664607,0.9144242844904078,0.7605739095979418,2.521189533793517,1.0677258436991037,0.5885226715142299,-0.2012662287689832,-0.5181217213642589,0.2862855317793255,0.8145670672182188,0.7629165674806112,0.41408133640844835,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,0.06366354708285105,-0.03676769321212369,0.8181212148168673,0.7679504021133805,-0.5181217213642589,-0.975290215763367,1.7381367275323893,0.6991681566712019,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,200000
1480,0.6724574572050411,1.1805741162565155,1.093595575150301,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.7658307075261102,0.5993589233182994,-0.25287716974924435,0.8145670672182188,0.7629165674806112,-0.2608678671913043,-0.9608584509527659,0.318367379285404,0.32178586794448744,0.6908668452353005,0.35437797925727965,0.2080382805761009,0.7679504021133805,0.5993589233182994,-0.975290215763367,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,193000
324,-0.7949892579177982,1.0807679293442252,0.998446527849627,-0.6042902728315742,-0.6927454567116196,1.7268643959131273,0.9612288097443004,0.7926074558573885,-0.10164860712537721,0.8145670672182188,0.7629165674806112,0.41408133640844835,-0.9608584509527659,0.318367379285404,0.32178586794448744,0.7584118158055644,0.35437797925727965,-1.012127587905432,-0.7102986876140127,0.7926074558573885,-0.975290215763367,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,173500
1311,-0.7949892579177982,-1.846880220082959,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-1.0323265116210327,-1.4647594604687821,-0.290136380830487,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,-0.9608584509527659,-0.8006743756720794,1.6569969382535634,0.22287669199847285,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,-1.4647594604687821,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,98000
770,-0.7949892579177982,-0.2832499584570766,-0.999683465464528,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.19695015676429053,-0.07280988551331466,-0.7788895614844344,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,0.06366354708285105,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,-0.07280988551331466,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,139000
2063,-0.061265900356378473,0.18251224713361178,-0.3336401343598097,0.4101198398449904,-0.6927454567116196,-0.5498190528846676,-0.9432843384583132,0.38650546718828827,-0.4194477604653879,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,0.7082645095905448,0.318367379285404,0.32178586794448744,0.29524630332375545,0.35437797925727965,-0.40204465366466546,-0.7102986876140127,0.38650546718828827,0.7182894947004784,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,143500
69,0.6724574572050411,1.2471115741980423,1.188744622450975,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.7058385433577276,-1.0726609886503407,0.15478243384552798,0.8145670672182188,0.7629165674806112,0.41408133640844835,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,0.7101654082553759,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,-1.0726609886503407,-0.975290215763367,0.6422119308537074,0.6991681566712019,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,215200
2062,-0.7949892579177982,-0.11690631360325933,-0.761810847212843,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.3645102129006358,-0.7085695505332162,-1.2764096153339684,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.40448413077166234,1.4374091342428874,0.32178586794448744,-0.08107567556771422,0.745523651726683,-1.012127587905432,-0.7102986876140127,-0.7085695505332162,-0.1285003605314443,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,129000
351,1.4061808147664607,0.9476930134611713,0.7605739095979418,-0.6042902728315742,1.0677258436991037,0.5885226715142299,1.136839762370775,1.4339685276175536,0.40025488332195003,0.8145670672182188,2.3041621583505325,-0.9358170707910569,1.8210131499527518,1.4374091342428874,0.32178586794448744,0.15533172142820906,0.745523651726683,0.8181212148168673,0.7679504021133805,1.4339685276175536,1.5650793499324012,0.6422119308537074,2.2425857210667903,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,278000
2393,1.4061808147664607,1.1140366583149885,1.046021051499964,-0.6042902728315742,1.0677258436991037,1.7268643959131273,0.41460880227316066,0.17365201105827716,1.7021355528665456,0.8145670672182188,2.3041621583505325,1.089030540008201,1.2646388297716482,1.4374091342428874,0.32178586794448744,0.5220044188096411,0.745523651726683,0.8181212148168673,0.7679504021133805,0.17365201105827716,1.1416844223164397,0.6422119308537074,2.2425857210667903,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,344133
