Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
1044,-0.129224572203123,-0.0797504254108614,-0.661381514705344,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-2.651117916640423,-1.2175064772060578,-1.0806502572332635,-0.8304157182160657,-1.6482507647161564,-1.0147999642700762,-0.2992240882121637,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-2.651642220564808,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,85400
2752,0.6097542688386879,1.089058562668858,0.9770603699732668,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.2675346997536279,-0.5560523753450747,0.7838863202875433,0.7139796291964806,-0.28275132398405556,-1.0147999642700762,1.0667943503465627,0.22321197709571108,0.20636087042638224,-1.3545638400140845,0.26927420757251025,0.158000030941841,0.7332220960159114,0.26759541137432263,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,183600
807,-0.8682034132449339,-3.208033305271287,1.0734393043661263,1.0118197638073587,-4.0445466482371435,0.22878286167487105,0.47181065722706533,1.1210188121106777,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,0.6499019524970399,-3.1517920040259746,-1.001888242021554,0.20636087042638224,0.935008668328452,-0.4592155041321579,0.158000030941841,0.7332220960159114,0.4718558721933052,0.4076724803591284,-1.608415746810179,-6.512226263659065,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,131000
1177,1.3487331098804987,0.882798153007731,0.7361130339911182,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.4577589201050297,0.3784535787358524,0.7838863202875433,0.7139796291964806,0.39999839638199486,-1.0147999642700762,0.8659092858526323,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,0.7906626286334882,0.7332220960159114,-0.4576894736552222,-0.9317560244905311,1.7235517981002786,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,200000
1480,0.6097542688386879,1.1578120325559003,1.0734393043661263,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.6474387960612779,-0.16559914479711876,0.7838863202875433,0.7139796291964806,-0.28275132398405556,-1.0147999642700762,1.1471483761441348,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,0.158000030941841,0.7332220960159114,0.6474666140681371,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,193000
324,-0.8682034132449339,1.0546818277253367,0.9770603699732668,-0.735536247831028,1.704139241131025,0.22878286167487105,0.8049957914291573,-0.003667124493237974,0.7838863202875433,0.7139796291964806,0.39999839638199486,-1.0147999642700762,1.0266173374477765,0.22321197709571108,0.20636087042638224,1.6981995044426308,0.26927420757251025,-1.1073251644414535,-0.7791474540817018,0.8050049729810005,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,173500
1311,-0.8682034132449339,-1.970470847304525,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,-4.370956778314644,-1.8360094534254021,-0.20675508980810076,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,-1.0147999642700762,-2.5089597976453972,-1.001888242021554,1.7704452454834865,0.17181783221427316,-1.187705215836826,-1.1073251644414535,-0.7791474540817018,-1.836178740775415,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,98000
770,-0.8682034132449339,-0.35476430495903066,-1.0468972522767819,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.029439895202462894,-0.800758569664187,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,-0.6206401914024522,-1.001888242021554,0.20636087042638224,0.935008668328452,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,0.029511808246718143,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,139000
2063,-0.129224572203123,0.12650998425026555,-0.3722447115267656,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.46438191349244795,-0.3537391303032403,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,0.6499019524970399,-0.058162010819447274,0.22321197709571108,0.20636087042638224,-0.5913730038999057,0.26927420757251025,-0.4746625667498062,-0.7791474540817018,0.4644277830024069,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,143500
69,0.6097542688386879,1.2265655024429425,1.1698182387589857,-0.735536247831028,0.5544020632573912,0.22878286167487105,-1.1916036495013425,0.2538493474748808,0.7838863202875433,0.7139796291964806,0.39999839638199486,-1.0147999642700762,1.227502401941707,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,0.158000030941841,-0.7791474540817018,-1.191613066675841,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,215200
2062,-0.8682034132449339,-0.18288063024142487,-0.8059499162946332,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.6912274668719616,-1.5414373420366825,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-0.45989932534770417,-0.4197551269085219,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,-1.1073251644414535,-0.7791474540817018,-0.6911725661496918,-0.48527985620731123,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,129000
