Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value
1044,RM,Pave,Lvl,BrDale,Norm,Norm,Twnhs,2Story,6,1971,1971,Gable,HdBoard,HdBoard,BrkFace,232.0,3,3,483.0,GasA,483,987,1,3,4,0,Detchd,1,1.0,264.0,85400,8.0,11,6,966,0,2.0,4
2752,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2005,2005,Gable,VinylSd,VinylSd,None,0.0,4,4,1208.0,GasA,1208,1208,2,4,6,0,Attchd,2,2.0,632.0,183600,10.0,12,7,2416,0,2.0,5
807,RL,Pave,Bnk,SawyerW,Feedr,Norm,1Fam,2Story,5,1880,2007,Gable,HdBoard,HdBoard,None,0.0,4,0,0.0,GasA,1288,2016,1,3,7,3,Attchd,1,2.0,576.0,131000,9.0,12,7,2576,4,1.0,4
1177,FV,Pave,Lvl,Somerst,Norm,Norm,Twnhs,2Story,8,1999,2000,Gable,MetalSd,MetalSd,BrkFace,456.0,4,4,960.0,GasA,962,1607,2,4,7,0,Detchd,1,2.0,480.0,200000,9.0,13,7,1924,0,4.0,5
1480,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2007,2007,Gable,VinylSd,VinylSd,None,0.0,4,4,1351.0,GasA,1361,1361,2,4,6,0,Attchd,2,2.0,610.0,193000,10.0,12,7,2722,0,2.0,5
324,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,5,2004,2005,Gable,VinylSd,VinylSd,None,0.0,3,5,1430.0,GasA,1430,1430,2,4,7,0,Attchd,2,2.0,624.0,173500,10.0,10,6,2860,0,2.0,5
1311,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,5,1916,1950,Gable,AsbShng,AsbShng,None,0.0,3,3,624.0,GasA,624,1344,1,3,7,0,Detchd,1,3.0,513.0,98000,8.0,10,6,1248,0,1.0,4
770,RL,Pave,Lvl,Sawyer,Feedr,Norm,1Fam,1Story,5,1963,1963,Gable,VinylSd,VinylSd,None,0.0,3,3,1121.0,GasA,1121,1121,1,3,5,0,Detchd,1,2.0,480.0,139000,9.0,11,6,2242,0,2.0,4
2063,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,6,1977,1977,Gable,Plywood,Plywood,BrkFace,148.0,3,3,660.0,GasA,1285,1285,1,3,7,3,Attchd,2,2.0,528.0,143500,10.0,11,6,2570,4,2.0,4
69,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,7,2009,2009,Gable,VinylSd,VinylSd,None,0.0,3,4,756.0,GasA,764,1547,2,4,7,0,Attchd,1,2.0,614.0,215200,9.0,12,6,1528,0,3.0,5
2062,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1968,1968,Gable,VinylSd,VinylSd,None,0.0,3,4,894.0,GasA,894,894,1,3,5,1,Attchd,3,2.0,450.0,129000,11.0,10,6,1788,2,1.0,4
351,RL,Pave,Lvl,StoneBr,Norm,Norm,TwnhsE,1Story,8,2000,2000,Gable,CemntBd,CmentBd,None,0.0,4,4,1501.0,GasA,1659,1659,2,5,5,5,Attchd,3,2.0,499.0,278000,11.0,13,7,3318,6,3.0,6
2393,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,8,2005,2006,Gable,CemntBd,CmentBd,NA,0.0,4,5,1209.0,GasA,1209,2253,2,5,8,4,Attchd,3,2.0,575.0,344133,11.0,13,7,2418,5,3.0,6
12,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,6,1992,2007,Gable,HdBoard,HdBoard,None,0.0,3,4,1168.0,GasA,1187,1187,2,3,6,0,Attchd,3,2.0,420.0,185000,11.0,13,7,2374,0,3.0,4
2339,RL,Pave,Bnk,Gilbert,Norm,Norm,2fmCon,1Story,5,1955,1955,Hip,Wd Sdng,Wd Sdng,None,0.0,3,3,1056.0,GasA,1056,1056,1,3,5,0,Attchd,3,2.0,572.0,145000,11.0,10,6,2112,0,2.0,4
624,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1961,1961,Hip,MetalSd,MetalSd,BrkFace,3.0,3,3,1453.0,GasA,1453,1453,2,3,6,3,Attchd,2,2.0,530.0,187500,10.0,12,6,2906,4,3.0,4
86,RL,Pave,Lvl,Sawyer,RRAe,Norm,1Fam,1Story,5,1965,2009,Gable,MetalSd,MetalSd,None,0.0,3,3,894.0,GasA,894,894,1,3,5,4,Detchd,1,1.0,336.0,138500,8.0,13,7,1788,5,2.0,4
1534,RL,Pave,HLS,Crawfor,Norm,Norm,1Fam,1.5Fin,5,1937,1995,Gable,WdShing,Wd Shng,None,0.0,3,3,942.0,GasA,1265,1938,2,4,7,4,Detchd,1,1.0,240.0,198000,8.0,11,6,2530,5,2.0,5
2243,C (all),Pave,Lvl,IDOTRR,Feedr,Norm,2fmCon,2Story,5,1895,2006,Gable,VinylSd,VinylSd,None,0.0,3,3,957.0,GasA,1034,1991,2,3,9,0,NA,0,0.0,0.0,119600,0.0,11,7,2068,0,2.0,5
1957,RL,Pave,Lvl,NAmes,Artery,Norm,1Fam,1.5Fin,5,1949,2006,Gable,MetalSd,MetalSd,None,0.0,3,3,672.0,GasA,672,924,1,3,6,1,Detchd,1,2.0,576.0,122900,9.0,12,7,1344,2,1.0,4
380,RL,Pave,Lvl,NWAmes,PosN,Norm,1Fam,1Story,8,1981,1981,Hip,BrkFace,BrkFace,None,0.0,4,4,2524.0,GasA,2524,2524,2,4,9,4,Attchd,3,2.0,542.0,278000,11.0,13,7,5048,5,4.0,5
2860,RL,Pave,HLS,Crawfor,Norm,Norm,1Fam,2Story,8,1929,1950,Gable,BrkFace,Stucco,None,0.0,3,4,792.0,GasA,792,1517,1,4,7,4,Detchd,1,2.0,400.0,230000,9.0,15,6,1584,6,1.0,5
2517,RL,Pave,Lvl,Veenker,Norm,Norm,TwnhsE,1Story,8,1995,1996,Hip,BrkFace,BrkFace,None,0.0,4,4,1494.0,GasA,1494,1494,1,5,6,4,Attchd,3,2.0,481.0,270000,11.0,13,8,2988,5,3.0,6
1933,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1952,1952,Hip,Wd Sdng,Wd Sdng,None,0.0,3,3,948.0,GasA,948,948,1,3,5,0,Detchd,1,2.0,410.0,125000,9.0,12,6,1896,0,1.0,4
820,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,8,2007,2008,Hip,VinylSd,VinylSd,Stone,336.0,4,5,1705.0,GasA,1718,1718,2,4,7,4,Attchd,2,3.0,826.0,297000,11.0,13,7,3436,5,3.0,5
675,RL,Pave,HLS,NAmes,Norm,Norm,1Fam,1Story,6,1958,1958,Flat,Wd Sdng,Wd Sdng,BrkFace,82.0,3,4,160.0,GasA,1142,1142,1,3,5,4,Basment,2,1.0,384.0,113500,9.0,12,6,2284,5,1.0,4
2910,RM,Pave,Lvl,MeadowV,Norm,Norm,TwnhsE,2Story,5,1977,1977,Gable,CemntBd,CmentBd,None,0.0,3,3,757.0,GasA,925,1475,2,3,6,3,Attchd,2,1.0,336.0,127000,9.0,11,6,1850,4,2.0,4
21,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,6,1977,1977,Hip,Plywood,Plywood,BrkFace,480.0,3,4,1844.0,GasA,1844,1844,2,3,7,3,Attchd,2,2.0,546.0,190000,10.0,12,6,3688,4,2.0,4
1873,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,7,1973,1973,Hip,HdBoard,HdBoard,BrkFace,320.0,3,3,1242.0,GasA,1242,1242,1,3,6,3,Attchd,1,2.0,528.0,175500,9.0,13,6,2484,4,2.0,4
2125,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1994,1994,Gable,VinylSd,VinylSd,None,0.0,3,4,990.0,GasA,990,990,1,3,5,0,Detchd,1,1.0,384.0,146000,8.0,12,7,1980,0,2.0,4
1489,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1965,1965,Gable,HdBoard,HdBoard,None,0.0,4,3,1256.0,GasA,1256,1256,1,3,6,0,Attchd,3,1.0,276.0,147500,10.0,11,7,2512,0,3.0,4
2383,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,10,2006,2006,Gable,VinylSd,VinylSd,NA,0.0,5,5,2076.0,GasA,2076,2076,2,5,7,4,Attchd,3,3.0,850.0,465000,12.0,15,8,4152,5,4.0,6
983,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,SFoyer,5,1978,1978,Gable,Plywood,Plywood,BrkFace,104.0,3,4,1097.0,GasA,1110,1110,1,4,4,3,Attchd,3,2.0,602.0,165500,11.0,11,7,2220,4,2.0,5
1325,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,5,1954,1954,Gable,MetalSd,MetalSd,BrkFace,335.0,3,3,1050.0,GasA,1050,1795,2,3,7,0,Attchd,1,1.0,352.0,131500,7.0,10,6,2100,0,2.0,4
1378,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1965,1965,Hip,HdBoard,HdBoard,None,0.0,3,3,1040.0,GasA,1040,1040,1,3,5,0,Detchd,1,1.0,384.0,129500,8.0,10,6,2080,0,2.0,4
1537,RL,Pave,HLS,Crawfor,Norm,Norm,1Fam,2Story,8,1935,1950,Gable,BrkFace,Stucco,Stone,40.0,3,3,608.0,GasA,983,1873,1,3,9,4,Detchd,3,2.0,786.0,257076,10.0,14,6,1966,6,2.0,4
905,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1.5Fin,5,1941,1960,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,984.0,GasA,984,1604,2,3,6,0,Detchd,1,2.0,660.0,117000,9.0,10,6,1968,0,2.0,4
1532,RL,Pave,HLS,Crawfor,Norm,Norm,1Fam,2Story,7,1931,2000,Gable,Stucco,Wd Shng,None,0.0,3,4,776.0,GasA,851,1502,1,3,6,4,Attchd,2,1.0,270.0,149000,9.0,13,5,1702,5,2.0,4
132,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1954,1954,Gable,HdBoard,HdBoard,Stone,110.0,3,3,1056.0,GasA,1063,1063,1,3,6,0,Attchd,2,1.0,280.0,128000,9.0,10,6,2126,0,2.0,4
1078,RL,Pave,Lvl,NridgHt,Norm,Norm,Twnhs,2Story,7,2003,2004,Gable,VinylSd,Wd Shng,Stone,106.0,4,4,764.0,GasA,764,1626,2,4,6,0,BuiltIn,2,2.0,474.0,155000,10.0,12,7,1528,0,3.0,5
2511,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,2Story,6,2000,2000,Gable,MetalSd,MetalSd,BrkFace,513.0,4,4,756.0,GasA,768,1524,2,4,4,0,Detchd,1,2.0,440.0,166000,9.0,11,7,1536,0,3.0,5
912,RL,Pave,Lvl,SWISU,Norm,Norm,1Fam,1.5Fin,4,1928,1950,Gable,WdShing,Plywood,None,0.0,3,3,1122.0,GasA,1328,1981,2,4,7,3,Detchd,1,2.0,576.0,135000,9.0,7,6,2656,5,3.0,5
2351,RL,Pave,Lvl,NWAmes,RRAn,Norm,1Fam,2Story,7,1978,1978,Gable,Plywood,Plywood,BrkFace,184.0,3,4,1392.0,GasA,1392,2784,3,4,12,3,Attchd,2,2.0,564.0,250000,10.0,12,6,2784,5,5.0,5
330,RM,Pave,Lvl,MeadowV,Norm,Norm,Twnhs,2Story,4,1970,1970,Gable,CemntBd,CmentBd,None,0.0,3,3,546.0,GasA,546,1092,1,3,5,0,NA,0,0.0,0.0,76000,0.0,11,6,1092,0,2.0,4
2586,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1951,1951,Hip,Wd Sdng,Wd Sdng,BrkFace,522.0,3,3,216.0,GasA,1575,1575,1,4,5,4,Attchd,1,2.0,400.0,155000,9.0,12,6,3150,5,2.0,5
224,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,2Story,6,1969,1969,Gable,HdBoard,HdBoard,Stone,143.0,3,3,663.0,GasA,663,1352,1,3,7,0,Attchd,3,1.0,299.0,158000,10.0,13,6,1326,0,2.0,4
98,FV,Pave,Lvl,Somerst,Norm,Norm,Twnhs,2Story,7,2004,2005,Gable,MetalSd,MetalSd,None,0.0,4,4,600.0,GasA,600,1200,2,4,4,0,Detchd,2,2.0,480.0,149500,10.0,12,7,1200,0,4.0,5
2565,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1954,1975,Gable,MetalSd,MetalSd,None,0.0,3,3,936.0,GasA,936,936,1,3,5,0,Attchd,1,1.0,240.0,121000,8.0,11,7,1872,0,1.0,4
1934,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1953,1953,Hip,Wd Sdng,Wd Sdng,None,0.0,3,3,1040.0,GasA,1040,1040,1,3,6,0,Attchd,3,1.0,293.0,136000,10.0,13,6,2080,0,2.0,4
997,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1996,1996,Gable,HdBoard,HdBoard,None,0.0,3,4,916.0,GasA,916,1636,2,3,7,3,Attchd,3,2.0,386.0,173000,11.0,11,6,1832,4,3.0,4
64,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1999,2007,Gable,VinylSd,VinylSd,BrkFace,348.0,4,4,1152.0,GasA,1164,2270,2,4,9,4,Attchd,3,3.0,671.0,290000,12.0,15,7,2328,5,3.0,5
1799,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,8,2007,2007,Gable,CemntBd,CmentBd,None,0.0,4,4,1184.0,GasA,1184,2610,2,5,11,4,BuiltIn,3,2.0,550.0,303477,11.0,13,7,2368,5,3.0,6
230,RL,Pave,Low,ClearCr,Norm,Norm,1Fam,1Story,7,1977,2001,Hip,Wd Sdng,Wd Sdng,None,0.0,4,4,1420.0,GasA,1483,1483,1,3,4,3,Attchd,2,2.0,690.0,270000,10.0,14,8,2966,5,3.0,4
1295,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,1.5Fin,5,1920,1950,Gable,WdShing,Wd Shng,None,0.0,2,3,936.0,GasA,960,1740,1,5,6,4,Detchd,1,1.0,225.0,122250,6.0,10,4,1920,5,1.0,6
638,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1955,1955,Gable,AsbShng,AsbShng,None,0.0,3,3,1382.0,GasA,1382,1382,1,4,6,0,Attchd,1,1.0,350.0,153000,8.0,10,6,2764,0,2.0,5
2278,RL,Pave,Lvl,Mitchel,Feedr,Norm,1Fam,1Story,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,3,4,1120.0,GasA,1120,1120,1,3,6,0,NA,0,0.0,0.0,147000,0.0,10,6,2240,0,1.0,4
2202,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,2Story,7,1930,1995,Gable,Wd Sdng,Wd Sdng,None,0.0,3,4,531.0,GasA,567,1098,1,3,5,4,Detchd,1,1.0,216.0,148500,8.0,15,6,1134,5,2.0,4
2833,RM,Pave,Lvl,Edwards,Norm,Norm,TwnhsE,2Story,7,2004,2004,Gable,VinylSd,VinylSd,Stone,117.0,4,4,976.0,GasA,976,1708,2,4,7,0,Detchd,1,2.0,380.0,130000,9.0,12,7,1952,0,2.0,5
1707,RL,Pave,HLS,NridgHt,Norm,Norm,1Fam,1Story,9,2006,2006,Hip,MetalSd,MetalSd,Stone,510.0,5,5,1802.0,GasA,1802,1802,2,5,7,4,Attchd,3,3.0,843.0,372000,12.0,14,8,3604,5,3.0,6
2428,RL,Pave,Lvl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,2005,2005,Gable,VinylSd,VinylSd,BrkFace,145.0,4,4,1362.0,GasA,1506,1506,2,4,6,4,Attchd,3,2.0,440.0,213490,11.0,12,7,3012,5,2.0,5
242,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,7,2009,2010,Gable,VinylSd,VinylSd,Stone,96.0,4,4,1508.0,GasA,1508,1508,1,4,5,3,Attchd,2,2.0,572.0,308030,10.0,12,7,3016,5,2.0,5
1564,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,7,1996,1997,Gable,MetalSd,MetalSd,BrkFace,668.0,4,5,1840.0,GasA,2032,2032,3,4,7,0,Attchd,3,3.0,786.0,300000,12.0,12,7,4064,0,4.0,5
2613,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1959,1959,Hip,BrkFace,BrkFace,None,0.0,3,3,655.0,GasA,1194,1194,1,3,6,2,BuiltIn,3,2.0,539.0,159500,11.0,12,6,2388,3,2.0,4
2832,RM,Pave,Lvl,Edwards,Norm,Norm,Twnhs,2Story,7,2004,2004,Gable,VinylSd,VinylSd,Stone,50.0,4,4,970.0,GasA,970,1709,2,4,7,0,Detchd,1,2.0,380.0,137500,9.0,12,7,1940,0,2.0,5
2459,RL,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,7,2005,2005,Gable,VinylSd,VinylSd,BrkFace,228.0,4,4,1616.0,GasA,1616,1616,2,4,7,0,Attchd,2,3.0,834.0,232000,11.0,12,7,3232,0,2.0,5
1360,RM,Grvl,Lvl,IDOTRR,RRNe,Norm,1Fam,1Story,6,1930,1950,Gable,Stucco,Wd Shng,None,0.0,4,3,768.0,GasA,768,768,1,3,4,0,Detchd,1,2.0,440.0,93850,9.0,12,8,1536,0,1.0,4
2723,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1924,1950,Gable,BrkFace,Wd Sdng,Stone,65.0,3,3,872.0,GasA,872,872,1,2,5,4,Detchd,1,1.0,322.0,105000,6.0,10,6,1744,5,1.0,3
1350,RM,Pave,Lvl,BrkSide,Feedr,RRNn,1Fam,1Story,4,1927,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,520.0,GasA,520,520,1,2,4,0,Detchd,1,1.0,240.0,68500,7.0,10,6,1040,0,1.0,3
136,RL,Pave,Lvl,NAmes,Feedr,Norm,Duplex,2Story,5,1960,1960,Gable,MetalSd,MetalSd,BrkFace,361.0,3,3,1105.0,GasA,1105,2274,2,3,12,0,Detchd,1,2.0,480.0,154300,9.0,10,6,2210,0,2.0,5
2235,RM,Pave,Lvl,IDOTRR,Artery,Norm,1Fam,1.5Fin,5,1925,2003,Gable,VinylSd,VinylSd,None,0.0,4,3,936.0,GasA,936,1601,2,3,6,0,NA,0,0.0,0.0,129850,0.0,12,8,1872,0,2.0,4
1993,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,5,1910,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,616.0,GasA,616,1232,1,3,6,0,Detchd,1,2.0,480.0,114000,7.0,12,6,1232,0,1.0,4
1309,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,1.5Fin,5,1915,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,876.0,GasA,876,1416,1,3,7,4,Detchd,1,3.0,720.0,153900,10.0,13,6,1752,5,2.0,4
402,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,4,1971,2006,Gable,VinylSd,VinylSd,None,0.0,3,3,864.0,GasA,864,864,1,3,5,0,Detchd,1,2.0,576.0,130000,9.0,11,7,1728,0,1.0,4
1592,RM,Pave,Lvl,Mitchel,Norm,Norm,TwnhsE,1Story,6,1997,1997,Hip,VinylSd,VinylSd,BrkFace,197.0,3,5,1189.0,GasA,1189,1189,2,3,4,0,Attchd,2,2.0,392.0,160500,10.0,11,6,2378,0,3.0,4
2409,RL,Pave,Lvl,NridgHt,Norm,Norm,TwnhsE,1Story,9,2006,2006,Hip,MetalSd,MetalSd,BrkFace,572.0,5,5,1666.0,GasA,1666,1666,2,4,6,4,Attchd,2,2.0,575.0,310090,10.0,14,8,3332,5,3.0,5
539,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,1Story,7,2003,2003,Gable,VinylSd,VinylSd,NA,0.0,4,4,1176.0,GasA,1200,1200,2,4,5,0,Attchd,2,2.0,555.0,184900,10.0,12,7,2400,0,3.0,5
1940,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1956,2000,Hip,Wd Sdng,Wd Sdng,None,0.0,3,4,928.0,GasA,928,928,1,3,4,0,Attchd,1,1.0,252.0,132000,8.0,12,6,1856,0,1.0,4
588,RL,Pave,Lvl,NWAmes,Feedr,Norm,1Fam,1Story,5,1969,1969,Gable,HdBoard,HdBoard,BrkFace,128.0,3,4,1288.0,GasA,1336,1336,2,3,6,2,Attchd,2,2.0,502.0,163000,10.0,10,6,2672,3,3.0,4
96,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,2Story,7,2004,2004,Gable,MetalSd,MetalSd,BrkFace,120.0,4,4,600.0,GasA,600,1200,2,4,4,0,Detchd,2,2.0,480.0,155000,10.0,12,7,1200,0,3.0,5
1187,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,SLvl,6,1969,1969,Gable,MetalSd,MetalSd,None,0.0,3,3,1427.0,GasA,1427,1427,2,3,7,0,Attchd,2,2.0,516.0,183000,10.0,12,6,2854,0,3.0,4
2154,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,1996,2002,Gable,VinylSd,VinylSd,BrkFace,254.0,4,4,860.0,GasA,1212,1992,2,4,7,3,Attchd,2,2.0,608.0,211000,10.0,12,7,2424,5,4.0,5
550,RL,Pave,Lvl,SawyerW,RRAe,Norm,1Fam,2Story,7,1994,1994,Gable,VinylSd,VinylSd,None,0.0,4,4,754.0,GasA,754,1540,2,4,6,0,Attchd,2,2.0,495.0,184000,10.0,12,7,1508,0,4.0,5
811,RL,Pave,Bnk,SawyerW,Norm,Norm,Duplex,1Story,5,1979,1979,Gable,HdBoard,HdBoard,None,0.0,3,0,0.0,GasA,1535,1535,2,3,8,0,Attchd,1,2.0,400.0,118858,9.0,10,6,3070,0,2.0,5
124,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,5,1964,1964,Hip,Wd Sdng,HdBoard,BrkFace,86.0,3,3,1152.0,GasA,1152,1152,1,3,6,4,Attchd,2,2.0,484.0,180500,10.0,12,6,2304,5,2.0,4
1836,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,1Story,8,2006,2007,Gable,VinylSd,VinylSd,Stone,30.0,4,4,1141.0,GasA,1151,1151,2,4,5,0,Attchd,3,2.0,484.0,166000,11.0,13,7,2302,0,3.0,5
779,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,SLvl,6,1960,1960,Hip,Wd Sdng,Wd Sdng,BrkFace,54.0,3,3,1138.0,GasA,1138,1138,1,3,6,3,Attchd,2,2.0,480.0,148000,10.0,11,6,2276,4,2.0,4
1886,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1956,1956,Hip,Wd Sdng,Wd Sdng,None,0.0,3,3,894.0,GasA,1074,1074,1,4,6,4,Detchd,1,2.0,396.0,124000,9.0,10,6,2148,5,1.0,5
1724,RL,Pave,Lvl,NridgHt,Norm,Norm,TwnhsE,1Story,9,2005,2005,Hip,MetalSd,MetalSd,BrkFace,246.0,5,5,1561.0,GasA,1561,1561,2,5,6,4,Attchd,3,2.0,556.0,277500,11.0,14,8,3122,5,3.0,6
2450,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1995,1995,Hip,VinylSd,VinylSd,BrkFace,397.0,4,4,1342.0,GasA,1358,2726,2,4,9,5,Attchd,2,3.0,725.0,350000,11.0,13,7,2716,6,3.0,5
1013,RL,Pave,HLS,StoneBr,Norm,Norm,1Fam,1Story,9,2004,2004,Hip,VinylSd,VinylSd,BrkFace,296.0,5,5,1884.0,GasA,1884,1884,2,5,7,4,Attchd,3,3.0,670.0,387000,12.0,14,8,3768,5,3.0,6
2084,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,4,1920,2002,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,528.0,GasA,605,605,1,3,5,0,NA,0,0.0,0.0,86000,0.0,11,6,1210,0,2.0,4
