Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Exter Qual,Bsmt Qual,Heating,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New
1044,RM,Pave,Lvl,BrDale,Norm,Norm,Twnhs,2Story,6,1971,1971,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.182084906716632,6.895682697747868,1,3,4,0,Detchd,1971.0,1,1.0,2008,85400,8.0,11,6,6.874198495453294,0,2.0,1,1,0,0,0,0
2752,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2005,2005,Gable,VinylSd,VinylSd,None,4,4,GasA,1,7.097548850614793,7.097548850614793,2,4,6,0,Attchd,2005.0,2,2.0,2006,183600,10.0,12,7,7.790282380703483,0,2.0,1,1,1,0,0,1
807,RL,Pave,Bnk,SawyerW,Feedr,Norm,1Fam,2Story,5,1880,2007,Gable,HdBoard,HdBoard,None,4,0,GasA,1,7.161622002939187,7.6093665379542115,1,3,7,3,Attchd,1900.0,1,2.0,2009,131000,9.0,12,7,7.854381210652365,3,1.0,0,1,0,0,1,0
1177,FV,Pave,Lvl,Somerst,Norm,Norm,Twnhs,2Story,8,1999,2000,Gable,MetalSd,MetalSd,BrkFace,4,4,GasA,1,6.870053411798126,7.382746449738912,2,4,7,0,Detchd,2000.0,1,2.0,2008,200000,9.0,13,7,7.562681246721884,0,4.0,1,1,0,0,1,0
1480,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2007,2007,Gable,VinylSd,VinylSd,None,4,4,GasA,1,7.216709486709457,7.216709486709457,2,4,6,0,Attchd,2007.0,2,2.0,2008,193000,10.0,12,7,7.909489492673759,0,2.0,1,1,1,0,0,1
324,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,5,2004,2005,Gable,VinylSd,VinylSd,None,3,5,GasA,1,7.266128779556451,7.266128779556451,2,4,7,0,Attchd,2004.0,2,2.0,2010,173500,10.0,10,6,7.95892649305011,0,2.0,1,1,0,0,1,1
1311,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,5,1916,1950,Gable,AsbShng,AsbShng,None,3,3,GasA,0,6.437751649736401,7.20414929203594,1,3,7,0,Detchd,1916.0,1,3.0,2008,98000,8.0,10,6,7.130098510125578,0,1.0,1,1,1,0,1,0
770,RL,Pave,Lvl,Sawyer,Feedr,Norm,1Fam,1Story,5,1963,1963,Gable,VinylSd,VinylSd,None,3,3,GasA,1,7.022868086082641,7.022868086082641,1,3,5,0,Detchd,1963.0,1,2.0,2009,139000,9.0,11,6,7.715569534520208,0,2.0,1,1,1,0,0,0
2063,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,6,1977,1977,Gable,Plywood,Plywood,BrkFace,3,3,GasA,1,7.1592919047975645,7.1592919047975645,1,3,7,3,Attchd,1977.0,2,2.0,2007,143500,10.0,11,6,7.852050207265889,3,2.0,1,1,0,0,0,0
69,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,7,2009,2009,Gable,VinylSd,VinylSd,None,3,4,GasA,1,6.639875833826536,7.344719054149673,2,4,7,0,Attchd,2009.0,1,2.0,2010,215200,9.0,12,6,7.332369205929062,0,3.0,1,1,1,0,0,1
2062,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1968,1968,Gable,VinylSd,VinylSd,None,3,4,GasA,1,6.796823718274855,6.796823718274855,1,3,5,1,Attchd,1968.0,3,2.0,2007,129000,11.0,10,6,7.489412083508719,1,1.0,1,1,0,0,0,0
351,RL,Pave,Lvl,StoneBr,Norm,Norm,TwnhsE,1Story,8,2000,2000,Gable,CemntBd,CmentBd,None,4,4,GasA,1,7.414572881350589,7.414572881350589,2,5,5,5,Attchd,2000.0,3,2.0,2009,278000,11.0,13,7,8.107418811719974,5,3.0,1,1,1,0,0,0
2393,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,8,2005,2006,Gable,CemntBd,CmentBd,NA,4,5,GasA,1,7.098375638590786,7.720461694599722,2,5,8,4,Attchd,2005.0,3,2.0,2006,344133,11.0,13,7,7.791109510610028,4,3.0,1,1,1,0,1,1
12,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,6,1992,2007,Gable,HdBoard,HdBoard,None,3,4,GasA,1,7.080026499922591,7.080026499922591,2,3,6,0,Attchd,1992.0,3,2.0,2010,185000,11.0,13,7,7.772752716468742,0,3.0,1,1,1,0,1,0
2339,RL,Pave,Bnk,Gilbert,Norm,Norm,2fmCon,1Story,5,1955,1955,Hip,Wd Sdng,Wd Sdng,None,3,3,GasA,0,6.963189985870238,6.963189985870238,1,3,5,0,Attchd,1955.0,3,2.0,2006,145000,11.0,10,6,7.655864017616056,0,2.0,1,1,0,0,0,0
624,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1961,1961,Hip,MetalSd,MetalSd,BrkFace,3,3,GasA,1,7.282073658093465,7.282073658093465,2,3,6,3,Attchd,1961.0,2,2.0,2009,187500,10.0,12,6,7.9748769005588755,3,3.0,1,1,1,0,0,0
86,RL,Pave,Lvl,Sawyer,RRAe,Norm,1Fam,1Story,5,1965,2009,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.796823718274855,6.796823718274855,1,3,5,4,Detchd,1973.0,1,1.0,2010,138500,8.0,13,7,7.489412083508719,4,2.0,1,1,1,0,1,0
1534,RL,Pave,HLS,Crawfor,Norm,Norm,1Fam,1.5Fin,5,1937,1995,Gable,WdShing,Wd Shng,None,3,3,GasA,1,7.143617602704121,7.569927655242652,2,4,7,4,Detchd,1937.0,1,1.0,2008,198000,8.0,11,6,7.836369760545124,4,2.0,1,1,1,0,1,0
1957,RL,Pave,Lvl,NAmes,Artery,Norm,1Fam,1.5Fin,5,1949,2006,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.511745329644728,6.829793737512425,1,3,6,1,Detchd,2003.0,1,2.0,2007,122900,9.0,12,7,7.20414929203594,1,1.0,1,1,0,0,1,0
380,RL,Pave,Lvl,NWAmes,PosN,Norm,1Fam,1Story,8,1981,1981,Hip,BrkFace,BrkFace,None,4,4,GasA,1,7.83399634170946,7.83399634170946,2,4,9,4,Attchd,1981.0,3,2.0,2009,278000,11.0,13,7,8.526945482858915,4,4.0,1,1,1,0,0,0
2860,RL,Pave,HLS,Crawfor,Norm,Norm,1Fam,2Story,8,1929,1950,Gable,BrkFace,Stucco,None,3,4,GasA,1,6.675823221634848,7.325148957955575,1,4,7,4,Detchd,1931.0,1,2.0,2006,230000,9.0,15,6,7.368339686311381,8,1.0,1,1,0,0,1,0
2517,RL,Pave,Lvl,Veenker,Norm,Norm,TwnhsE,1Story,8,1995,1996,Hip,BrkFace,BrkFace,None,4,4,GasA,1,7.3098814858247865,7.3098814858247865,1,5,6,4,Attchd,1995.0,3,2.0,2006,270000,11.0,13,8,8.002694162283937,4,3.0,1,1,1,0,1,0
1933,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1952,1952,Hip,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.855408798609928,6.855408798609928,1,3,5,0,Detchd,1952.0,1,2.0,2007,125000,9.0,12,6,7.5480289699350145,0,1.0,1,1,1,0,0,0
820,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,8,2007,2008,Hip,VinylSd,VinylSd,Stone,4,5,GasA,1,7.449498005382849,7.449498005382849,2,4,7,4,Attchd,2007.0,2,3.0,2009,297000,11.0,13,7,8.142354276849835,4,3.0,1,1,1,0,1,1
675,RL,Pave,HLS,NAmes,Norm,Norm,1Fam,1Story,6,1958,1958,Flat,Wd Sdng,Wd Sdng,BrkFace,3,4,GasA,1,7.04141166379481,7.04141166379481,1,3,5,4,Basment,1958.0,2,1.0,2009,113500,9.0,12,6,7.734121303328305,4,1.0,1,1,1,0,0,0
2910,RM,Pave,Lvl,MeadowV,Norm,Norm,TwnhsE,2Story,5,1977,1977,Gable,CemntBd,CmentBd,None,3,3,GasA,1,6.8308742346461795,7.297091005160418,2,3,6,3,Attchd,1977.0,2,1.0,2006,127000,9.0,11,6,7.523481312573497,3,2.0,1,1,1,0,0,0
21,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,6,1977,1977,Hip,Plywood,Plywood,BrkFace,3,4,GasA,1,7.520234556474628,7.520234556474628,2,3,7,3,Attchd,1977.0,2,2.0,2010,190000,10.0,12,6,8.213110697596676,3,2.0,1,1,1,0,0,0
1873,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,7,1973,1973,Hip,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.1252830915107115,7.1252830915107115,1,3,6,3,Attchd,1973.0,1,2.0,2007,175500,9.0,13,6,7.818027938530729,3,2.0,1,1,0,0,0,0
2125,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1994,1994,Gable,VinylSd,VinylSd,None,3,4,GasA,1,6.898714534329988,6.898714534329988,1,3,5,0,Detchd,1995.0,1,1.0,2007,146000,8.0,12,7,7.591357046698551,0,2.0,1,1,0,0,0,0
1489,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1965,1965,Gable,HdBoard,HdBoard,None,4,3,GasA,1,7.136483208590247,7.136483208590247,1,3,6,0,Attchd,1965.0,3,1.0,2008,147500,10.0,11,7,7.829232537543592,0,3.0,1,1,1,0,0,0
2383,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,10,2006,2006,Gable,VinylSd,VinylSd,NA,5,5,GasA,1,7.638679823876112,7.638679823876112,2,5,7,4,Attchd,2006.0,3,3.0,2006,465000,12.0,15,8,8.331586243630754,4,4.0,1,1,1,0,0,1
983,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,SFoyer,5,1978,1978,Gable,Plywood,Plywood,BrkFace,3,4,GasA,1,7.01301578963963,7.01301578963963,1,4,4,3,Attchd,1978.0,3,2.0,2009,165500,11.0,11,7,7.7057128238944275,3,2.0,1,1,1,0,0,0
1325,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,5,1954,1954,Gable,MetalSd,MetalSd,BrkFace,3,3,GasA,0,6.957497370876951,7.493317248862145,2,3,7,0,Attchd,1954.0,1,1.0,2008,131500,7.0,10,6,7.650168700845001,0,2.0,1,1,0,0,0,0
1378,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1965,1965,Hip,HdBoard,HdBoard,None,3,3,GasA,1,6.947937068614969,6.947937068614969,1,3,5,0,Detchd,1965.0,1,1.0,2008,129500,8.0,10,6,7.640603826393634,0,2.0,1,1,0,0,0,0
1537,RL,Pave,HLS,Crawfor,Norm,Norm,1Fam,2Story,8,1935,1950,Gable,BrkFace,Stucco,Stone,3,3,GasA,1,6.891625897052253,7.535830462798367,1,3,9,4,Detchd,1935.0,3,2.0,2008,257076,10.0,14,6,7.584264818389059,8,2.0,1,1,1,0,1,0
905,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1.5Fin,5,1941,1960,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.892641641172089,7.380879035564116,2,3,6,0,Detchd,1977.0,1,2.0,2009,117000,9.0,10,6,7.585281078639126,0,2.0,1,1,1,0,1,0
1532,RL,Pave,HLS,Crawfor,Norm,Norm,1Fam,2Story,7,1931,2000,Gable,Stucco,Wd Shng,None,3,4,GasA,1,6.747586526829315,7.315218389752975,1,3,6,4,Attchd,1931.0,2,1.0,2008,149000,9.0,13,5,7.440146680662688,4,2.0,1,1,1,0,1,0
132,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1954,1954,Gable,HdBoard,HdBoard,Stone,3,3,GasA,1,6.96979066990159,6.96979066990159,1,3,6,0,Attchd,1954.0,2,1.0,2010,128000,9.0,10,6,7.6624678152002375,0,2.0,1,1,1,0,0,0
1078,RL,Pave,Lvl,NridgHt,Norm,Norm,Twnhs,2Story,7,2003,2004,Gable,VinylSd,Wd Shng,Stone,4,4,GasA,1,6.639875833826536,7.394493107219038,2,4,6,0,BuiltIn,2003.0,2,2.0,2008,155000,10.0,12,7,7.332369205929062,0,3.0,1,1,1,0,1,1
2511,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,2Story,6,2000,2000,Gable,MetalSd,MetalSd,BrkFace,4,4,GasA,1,6.645090969505644,7.329749689041512,2,4,4,0,Detchd,2000.0,1,2.0,2006,166000,9.0,11,7,7.337587743538596,0,3.0,1,1,1,0,0,0
912,RL,Pave,Lvl,SWISU,Norm,Norm,1Fam,1.5Fin,4,1928,1950,Gable,WdShing,Plywood,None,3,3,GasA,1,7.192182058713246,7.591861714889934,2,4,7,3,Detchd,1981.0,1,2.0,2009,135000,9.0,7,6,7.884952945759814,6,3.0,1,1,1,0,1,0
2351,RL,Pave,Lvl,NWAmes,RRAn,Norm,1Fam,2Story,7,1978,1978,Gable,Plywood,Plywood,BrkFace,3,4,GasA,1,7.239214973779806,7.932003152361385,3,4,12,3,Attchd,1978.0,2,2.0,2006,250000,10.0,12,6,7.932003152361385,6,5.0,1,1,1,1,0,0
2586,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1951,1951,Hip,Wd Sdng,Wd Sdng,BrkFace,3,3,GasA,1,7.362645270417825,7.362645270417825,1,4,5,4,Attchd,1951.0,1,2.0,2006,155000,9.0,12,6,8.055475141757274,4,2.0,1,1,0,0,0,0
224,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,2Story,6,1969,1969,Gable,HdBoard,HdBoard,Stone,3,3,GasA,1,6.498282149476434,7.210079628170788,1,3,7,0,Attchd,1969.0,3,1.0,2010,158000,10.0,13,6,7.190676034332207,0,2.0,1,1,1,0,0,0
98,FV,Pave,Lvl,Somerst,Norm,Norm,Twnhs,2Story,7,2004,2005,Gable,MetalSd,MetalSd,None,4,4,GasA,1,6.398594934535208,7.0909098220799835,2,4,4,0,Detchd,2004.0,2,2.0,2010,149500,10.0,12,7,7.0909098220799835,0,4.0,1,1,1,0,1,1
2565,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1954,1975,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.842683282238422,6.842683282238422,1,3,5,0,Attchd,1954.0,1,1.0,2006,121000,8.0,11,7,7.5352967024440884,0,1.0,1,1,1,0,1,0
1934,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1953,1953,Hip,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.947937068614969,6.947937068614969,1,3,6,0,Attchd,1953.0,3,1.0,2007,136000,10.0,13,6,7.640603826393634,0,2.0,1,1,0,0,0,0
997,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1996,1996,Gable,HdBoard,HdBoard,None,3,4,GasA,1,6.821107472256465,7.400620577371135,2,3,7,3,Attchd,1996.0,3,2.0,2008,173000,11.0,11,6,7.513709247839705,3,3.0,1,1,1,0,0,0
64,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1999,2007,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.060476365999801,7.7279755421055585,2,4,9,4,Attchd,1999.0,3,3.0,2010,290000,12.0,15,7,7.753194269884341,4,3.0,1,1,1,0,1,0
1799,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,8,2007,2007,Gable,CemntBd,CmentBd,None,4,4,GasA,1,7.077498053569231,7.8674885686991285,2,5,11,4,BuiltIn,2007.0,3,2.0,2007,303477,11.0,13,7,7.7702232041587855,4,3.0,1,1,1,0,0,1
230,RL,Pave,Low,ClearCr,Norm,Norm,1Fam,1Story,7,1977,2001,Hip,Wd Sdng,Wd Sdng,None,4,4,GasA,1,7.302496423727326,7.302496423727326,1,3,4,3,Attchd,1977.0,2,2.0,2010,270000,10.0,14,8,7.995306620290822,6,3.0,1,1,0,0,1,0
1295,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,1.5Fin,5,1920,1950,Gable,WdShing,Wd Shng,None,2,3,GasA,0,6.8679744089702925,7.462214939768189,1,5,6,4,Detchd,1920.0,1,1.0,2008,122250,6.0,10,4,7.560601162768557,4,1.0,1,1,1,0,1,0
638,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1955,1955,Gable,AsbShng,AsbShng,None,3,3,GasA,1,7.232010331664759,7.232010331664759,1,4,6,0,Attchd,1955.0,1,1.0,2009,153000,8.0,10,6,7.9247959139564355,0,2.0,1,1,0,0,0,0
2202,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,2Story,7,1930,1995,Gable,Wd Sdng,Wd Sdng,None,3,4,GasA,1,6.342121418721152,7.002155954403621,1,3,5,4,Detchd,1930.0,1,1.0,2007,148500,8.0,15,6,7.034387929915503,4,2.0,1,1,0,0,1,0
2833,RM,Pave,Lvl,Edwards,Norm,Norm,TwnhsE,2Story,7,2004,2004,Gable,VinylSd,VinylSd,Stone,4,4,GasA,1,6.884486652042782,7.443663683115591,2,4,7,0,Detchd,2004.0,1,2.0,2006,130000,9.0,12,7,7.577121930876679,0,2.0,1,1,1,0,0,1
1707,RL,Pave,HLS,NridgHt,Norm,Norm,1Fam,1Story,9,2006,2006,Hip,MetalSd,MetalSd,Stone,5,5,GasA,1,7.497207223203318,7.497207223203318,2,5,7,4,Attchd,2006.0,3,3.0,2007,372000,12.0,14,8,8.190077049719049,4,3.0,1,1,1,0,0,1
2428,RL,Pave,Lvl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,2005,2005,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.317876198626496,7.317876198626496,2,4,6,4,Attchd,2005.0,3,2.0,2006,213490,11.0,12,7,8.0106915391303,4,2.0,1,1,1,0,0,1
242,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,7,2009,2010,Gable,VinylSd,VinylSd,Stone,4,4,GasA,1,7.319202458767849,7.319202458767849,1,4,5,3,Attchd,2009.0,2,2.0,2010,308030,10.0,12,7,8.012018239159062,6,2.0,1,1,0,0,1,1
1564,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,7,1996,1997,Gable,MetalSd,MetalSd,BrkFace,4,5,GasA,1,7.617267813628347,7.617267813628347,3,4,7,0,Attchd,1996.0,3,3.0,2008,300000,12.0,12,7,8.310169021981912,0,4.0,1,1,1,0,1,0
2613,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1959,1959,Hip,BrkFace,BrkFace,None,3,3,GasA,1,7.085901464365611,7.085901464365611,1,3,6,2,BuiltIn,1954.0,3,2.0,2006,159500,11.0,12,6,7.77863014732581,2,2.0,1,1,1,0,0,0
2832,RM,Pave,Lvl,Edwards,Norm,Norm,Twnhs,2Story,7,2004,2004,Gable,VinylSd,VinylSd,Stone,4,4,GasA,1,6.878326468291325,7.444248649496705,2,4,7,0,Detchd,2004.0,1,2.0,2006,137500,9.0,12,7,7.57095858316901,0,2.0,1,1,1,0,0,1
2459,RL,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,7,2005,2005,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.388327859577107,7.388327859577107,2,4,7,0,Attchd,2005.0,2,3.0,2006,232000,11.0,12,7,8.081165777725433,0,2.0,1,1,1,0,0,1
1360,RM,Grvl,Lvl,IDOTRR,RRNe,Norm,1Fam,1Story,6,1930,1950,Gable,Stucco,Wd Shng,None,4,3,GasA,1,6.645090969505644,6.645090969505644,1,3,4,0,Detchd,1930.0,1,2.0,2008,93850,9.0,12,8,7.337587743538596,0,1.0,1,1,1,0,1,0
2723,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1924,1950,Gable,BrkFace,Wd Sdng,Stone,3,3,GasA,0,6.771935555839602,6.771935555839602,1,2,5,4,Detchd,1924.0,1,1.0,2006,105000,6.0,10,6,7.4645098346365275,4,1.0,1,1,1,0,1,0
1350,RM,Pave,Lvl,BrkSide,Feedr,RRNn,1Fam,1Story,4,1927,1950,Gable,MetalSd,MetalSd,None,3,3,GasA,0,6.255750041753367,6.255750041753367,1,2,4,0,Detchd,1920.0,1,1.0,2008,68500,7.0,10,6,6.947937068614969,0,1.0,1,1,1,0,1,0
136,RL,Pave,Lvl,NAmes,Feedr,Norm,Duplex,2Story,5,1960,1960,Gable,MetalSd,MetalSd,BrkFace,3,3,GasA,1,7.00850518208228,7.729735331385051,2,3,12,0,Detchd,1960.0,1,2.0,2010,154300,9.0,10,6,7.701200180857446,0,2.0,1,1,0,0,0,0
1993,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,5,1910,1950,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.424869023905388,7.117205503164344,1,3,6,0,Detchd,1920.0,1,2.0,2007,114000,7.0,12,6,7.117205503164344,0,1.0,1,1,1,0,1,0
1309,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,1.5Fin,5,1915,1950,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.776506992372183,7.256297239690681,1,3,7,4,Detchd,1949.0,1,3.0,2008,153900,10.0,13,6,7.469083884921234,4,2.0,1,1,1,0,1,0
402,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,4,1971,2006,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.762729506931879,6.762729506931879,1,3,5,0,Detchd,1986.0,1,2.0,2009,130000,9.0,11,7,7.455298485683291,0,1.0,1,1,0,0,1,0
1592,RM,Pave,Lvl,Mitchel,Norm,Norm,TwnhsE,1Story,6,1997,1997,Hip,VinylSd,VinylSd,BrkFace,3,5,GasA,1,7.081708586105575,7.081708586105575,2,3,4,0,Attchd,1997.0,2,2.0,2008,160500,10.0,11,6,7.774435510302958,0,3.0,1,1,1,0,0,0
2409,RL,Pave,Lvl,NridgHt,Norm,Norm,TwnhsE,1Story,9,2006,2006,Hip,MetalSd,MetalSd,BrkFace,5,5,GasA,1,7.418780882750794,7.418780882750794,2,4,6,4,Attchd,2006.0,2,2.0,2006,310090,10.0,14,8,8.11162807830774,4,3.0,1,1,1,0,0,1
539,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,1Story,7,2003,2003,Gable,VinylSd,VinylSd,NA,4,4,GasA,1,7.0909098220799835,7.0909098220799835,2,4,5,0,Attchd,2003.0,2,2.0,2009,184900,10.0,12,7,7.783640596221253,0,3.0,1,1,1,0,0,1
1940,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1956,2000,Hip,Wd Sdng,Wd Sdng,None,3,4,GasA,1,6.834108738813838,6.834108738813838,1,3,4,0,Attchd,1956.0,1,1.0,2007,132000,8.0,12,6,7.526717561352706,0,1.0,1,1,1,0,1,0
588,RL,Pave,Lvl,NWAmes,Feedr,Norm,1Fam,1Story,5,1969,1969,Gable,HdBoard,HdBoard,BrkFace,3,4,GasA,1,7.198183577101943,7.198183577101943,2,3,6,2,Attchd,1969.0,2,2.0,2009,163000,10.0,10,6,7.890956716138919,2,3.0,1,1,1,0,0,0
96,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,2Story,7,2004,2004,Gable,MetalSd,MetalSd,BrkFace,4,4,GasA,1,6.398594934535208,7.0909098220799835,2,4,4,0,Detchd,2004.0,2,2.0,2010,155000,10.0,12,7,7.0909098220799835,0,3.0,1,1,1,0,0,1
