Id,SalePrice
391,159685.96117566462
395,156363.25478975248
397,148567.24749372198
398,119459.34634814823
401,110019.09472285258
404,129449.92264792667
408,137053.94181831664
409,127447.69250236801
410,140108.87785799926
418,105580.11339973974
422,444174.6738596825
427,374969.6160880757
431,419922.7476291419
433,534952.8907163078
437,332381.5452303393
438,299020.3942470147
442,350579.5851072576
447,239164.2019785386
459,328819.0581107374
460,266193.22499125387
464,180017.5776443289
465,182727.45512386074
467,184433.65173966222
468,182130.5381864051
474,166039.50658595748
480,198929.65212338377
481,199617.62442561696
483,213724.2791604278
488,185156.25223149708
492,173386.66880982142
494,160812.63871606113
499,335996.6977495082
500,291729.7079012655
501,331989.5846577033
503,249889.03185529145
506,222699.8637619437
508,279465.7228654467
511,280155.507929737
515,232275.28736139898
519,236526.21807036546
521,290100.34568900656
530,236658.40417406597
532,233261.37167970464
534,189119.04955328704
540,166312.2177189047
541,150074.27831395477
551,169021.69106335723
552,149295.54826018412
554,68576.39065817765
555,125258.48978967589
556,125484.04768063608
557,123772.3352632696
565,242606.58865645813
566,281812.10029490804
567,159985.62197706633
569,224425.96531891322
570,191348.82616567833
574,227935.91412102705
575,316592.26198807266
576,183606.56272296293
577,249460.41152814496
578,251285.631390833
583,232008.28942914668
584,219963.9671611772
585,155931.63716393744
587,194102.27118759073
593,219236.31678548572
597,212996.37178569124
598,181741.19572746663
599,166616.68254075368
600,123495.63801295719
605,152643.27447134317
607,166872.90682291228
608,150332.5844829961
611,161993.3931523581
616,124818.45145742992
625,174572.93543729594
629,151864.60944878162
630,118520.07776097288
631,145959.63671116083
640,158699.78856920387
642,136845.61091965303
643,143156.32914284023
646,96971.94256573098
647,155763.79418951797
655,101311.40653222206
659,118849.19925035445
663,108217.70247172187
665,116418.62932820525
667,217520.18511221072
673,145542.91984018486
676,135315.59835672317
680,152923.32461415487
682,146296.0407137514
687,141359.99459539138
688,153994.74511359853
692,120422.45797031431
693,112952.85198243232
695,129184.2056665408
697,131674.3299124908
700,134800.45727600247
702,121874.09562386763
703,157333.99899917888
704,104897.5383166753
712,103530.21280427682
713,118560.13605250802
717,226593.34959128985
720,180275.62913073797
721,78664.63224549638
726,142999.01003951195
733,93396.69349096436
736,142181.06639529398
738,96447.98984429533
741,138893.729814782
743,79221.49124386761
745,113335.15470540905
750,142736.9957187064
756,99118.82616639172
757,119879.90295237479
758,160813.049188971
760,137222.8561343605
765,144778.00550293413
775,142697.47079318718
776,141704.72388223748
780,184248.71081732766
783,235613.3148220741
790,128550.0072489098
795,86815.96341773754
796,135727.60209787957
797,138926.90640585354
798,100339.69435696508
804,203682.4083045158
805,221369.29441503284
806,233657.88769471974
808,123573.16245495951
814,156038.68191263912
818,297972.226479924
821,284402.94353015034
822,323042.77121236286
825,285476.92700260994
827,246974.5390983746
830,201268.9935457047
834,256970.78316022397
835,219744.2461043398
842,134419.3816466487
845,213774.23688302338
852,212707.99530490083
857,143657.63440564752
858,159706.74376484595
859,124609.94949525874
860,133271.88455292306
861,145178.55282588562
864,247905.6501257299
868,200362.431436876
869,210578.72849949554
872,274704.9953583666
873,209599.32747593266
885,125422.50505747399
890,124864.49575653455
895,114135.84552255273
899,88010.79837987744
906,109227.34842083773
918,145144.790385484
923,159156.59544690346
925,145806.085683839
927,164157.01171418861
932,218261.26597122903
933,98342.00729250572
934,141803.96920069773
942,87524.7655104509
947,254275.0213724706
948,258639.9111581723
951,146147.06434334407
957,280295.3397556073
958,321504.10061430174
959,218639.88174792117
963,189334.32055832294
967,220008.23119082433
968,344811.6157571447
971,139117.51601857317
972,157751.4709817128
976,129503.3564965733
978,97154.96447161924
979,120883.4107260977
984,125871.28030199932
986,156953.6448758347
991,229138.36469520157
996,192502.5345468503
1001,281168.4405746092
1007,207113.9229267643
1008,190160.78334927408
1009,216686.31209368038
1014,145376.0101563163
1022,237449.857319017
1024,171941.05278540665
1027,132549.49229561829
1030,165291.85774891774
1032,161745.3398288262
1035,163887.78192320024
1042,102122.24147394566
1047,134795.12651282235
1050,108311.14461305478
1055,297087.35447006644
1059,405626.0756603426
1061,374706.06682412757
1064,501870.9776511264
1077,220659.32633909283
1081,208980.52538636647
1092,219608.64073744958
1093,198894.61449456424
1095,194949.41781215434
1099,302371.2181106134
1101,294837.7164344556
1103,322885.51977394585
1109,256727.05402296392
1112,210807.70892426034
1113,244142.5670537518
1114,232729.1532551414
1116,255924.26155199436
1117,215117.1833693625
1119,272543.6585865455
1121,224739.76580815946
1122,217415.65196473087
1125,275925.25570461695
1137,152952.2662303715
1142,202023.44352016563
1144,197831.65306707867
1145,204516.70897337294
1147,185889.39859565772
1148,185971.42803041235
1149,148966.86000733642
1150,129236.76948978358
1153,110457.84638569725
1154,116109.01005368581
1159,379754.0307298906
1161,168804.47709976643
1167,170732.09333086433
1171,253845.1358794236
1174,175385.344983749
1188,180745.7248830665
1189,185109.2585856897
1191,138941.44518011546
1195,139325.49309153855
1199,170540.75376334466
1201,197030.3930192065
1204,189481.6939408318
1211,146908.39206865948
1214,157770.83924894023
1219,151383.9490729649
1220,95629.45553761319
1227,169042.80798357746
1229,198131.70160592152
1231,135322.49147474993
1234,209658.08944418156
1235,138386.20917979127
1239,169227.9290230095
1240,158738.9784181062
1241,166404.73813162587
1246,127356.65517159997
1249,172596.5940144397
1250,127434.45869931349
1252,143195.9263851854
1259,158661.89295565267
1267,125057.94463450598
1269,108515.10870016493
1270,151413.3972108653
1272,139806.61983648356
1274,130529.70604327411
1276,128628.44732740922
1279,142737.83630541546
1281,168972.4277195056
1286,145304.26168143717
1287,118601.44975686313
1290,77499.48587752848
1291,153729.23931739994
1297,144335.90024357667
1302,135495.8906752892
1303,89173.06731897141
1312,96545.20038377574
1315,151160.61054562553
1322,49793.2544703124
1327,115958.41005467754
1331,144463.59935273282
1333,124913.75403477573
1334,127929.09185609646
1336,132229.41193485816
1341,121393.54435192481
1344,101905.65760683997
1347,129732.58901965128
1348,157303.4223159608
1353,170121.0097952654
1355,135060.67290901265
1356,112171.21833594755
1357,179459.31942620798
1361,135464.60095523935
1364,116892.87604914475
1368,119238.54382198286
1369,102735.00326616378
1371,120089.82204073305
1373,125400.59182077914
1374,129545.75624179715
1387,116013.99813275
1388,107382.78074375306
1392,157521.65529735043
1394,144619.03783162867
1406,137880.564293297
1407,207531.95779449193
1408,166408.16669566097
1409,163404.46685539983
1411,164103.76862970274
1412,117840.64275186925
1413,142490.44081238663
1414,129453.34232221488
1425,260827.5459844172
1430,207602.58149339104
1431,211243.19567885096
1435,206716.9806958646
1441,218851.56551984497
1444,219946.08028700823
1445,131807.4282304196
1446,149015.0681691168
1452,119139.74040590902
1453,112457.10830288439
1456,236614.19140243798
1457,240595.84170699946
1460,266918.9755483855
1463,266412.03671561414
1468,215404.94206866174
1471,199607.2416346135
1474,210866.75048676465
1475,202281.6402176221
1476,211192.16609257058
1478,197658.56881579477
1482,129056.03322164893
1483,129056.03322164893
1484,131109.57368294778
1485,132783.67395515152
1496,160198.50092266942
1497,160366.16131566453
1500,116414.22575154458
1506,137825.0921758034
1507,130796.86883231449
1509,117055.58151268151
1510,128699.69338765742
1513,133815.20328928897
1517,125764.12478869315
1518,183187.34335418403
1523,198909.86963701824
1524,147262.68125262784
1526,169146.2130526481
1529,198924.0677972352
1531,155960.05347701028
1535,137535.57217050833
1536,152634.31195110906
1538,367928.62366882496
1540,257311.28952018166
1543,102265.55325856416
1545,122962.6468713465
1546,115539.38343580668
1557,81226.71276318
1558,85966.37247859698
1559,78236.94706944664
1563,285277.40760316845
1568,167138.1925066749
1571,197957.03703072504
1578,162173.82542755557
1579,226913.8654698326
1584,239162.1627304951
1586,309647.7347805505
1604,127531.59212410323
1606,146298.99294315453
1610,168213.70916072035
1611,122666.96587465645
1618,173141.0337332662
1623,193197.62061765633
1624,182470.86597188446
1628,170717.64431926532
1633,229194.22696624516
1645,168041.96044141438
1649,224403.1337788473
1652,158817.9813088039
1653,166834.79025234963
1656,145652.68458628713
1662,198820.9156276099
1668,113145.9931412059
1670,103891.66718760824
1672,110205.90901691346
1673,111762.43276586398
1674,161703.91031533194
1677,111208.64868145854
1678,123296.51605642782
1679,124340.29277415114
1685,350221.1263742559
1692,436271.57943485834
1693,314805.46721595555
1696,449993.5531112934
1709,327137.98496692255
1711,308636.5230036637
1717,199934.39825404168
1718,199934.39825404168
1721,239296.79820446088
1722,217492.71419630287
1725,315981.79446704395
1726,220325.7683519284
1730,181043.82766574423
1731,161049.64609416746
1733,197382.57961028704
1737,194598.72984873527
1746,232619.00873016106
1747,176286.75476547983
1748,178673.96089289858
1749,211094.32090293983
1760,180727.62787700823
1761,554894.9033663954
1762,353578.65325338294
1768,617761.1259962377
1769,234417.55606146978
1770,298002.8860754727
1776,198730.54339498177
1781,417360.2324422366
1785,282282.0160240757
1792,222047.34818590188
1798,277114.8686130177
1812,191030.06170511578
1814,228710.11286588176
1817,158484.5205750128
1818,131085.51670380292
1822,142878.65381169957
1823,125784.59659602432
1829,270452.53239657695
1838,195912.6520481398
1845,175019.75427768135
1851,209801.0789644483
1855,317257.36312419374
1856,198356.87758278928
1858,190399.39157132426
1865,222927.72932697827
1866,159656.34374747626
1867,165596.11822471485
1868,199945.87792260727
1876,137418.33076093748
1878,134350.25698941876
1879,140313.95222414192
1882,140641.40091141497
1883,125227.34439622279
1887,112801.33972892832
1895,146934.1466471897
1898,150216.67014738332
1904,108057.84771684968
1908,117765.16439320063
1917,141580.02416923878
1918,117760.67908480766
1920,134931.32605680492
1922,138994.04677589997
1923,146572.96665487197
1931,161383.3253528986
1935,142451.93951384767
1936,139736.84764895972
1939,122831.91460236911
1943,126464.6748003443
1944,136544.508349547
1946,210602.47309850567
1952,98443.75516700296
1954,126766.3226036311
1958,113520.03820968294
1964,159255.6535608013
1966,157578.50908533498
1969,117796.49927822324
1977,93494.71321255347
1980,92066.64124859581
1984,106677.18703683246
1985,90025.67495897927
1988,130784.10054935844
1989,110501.83508804505
1991,144902.83225446462
1992,129438.7781416912
1997,134897.0369535876
1999,191351.88329042518
2003,101704.26557029181
2005,142694.5319564372
2010,133301.92538465885
2012,135924.45952449023
2016,134389.25201610988
2017,131678.85697521456
2022,182001.91063062195
2023,148009.09667494328
2035,136607.7064172022
2036,197040.0571760576
2040,121147.52422983052
2042,144448.77160634572
2043,105816.46762734908
2055,128245.6321174028
2056,111552.84202821042
2059,113544.84820231823
2064,132194.43036376117
2066,172945.87117118103
2070,136961.83703171992
2071,116853.14491677741
2078,263112.65150375443
2080,157270.76000466023
2085,123905.34372933938
2089,124611.28543867936
2090,171037.69509330223
2092,240272.95218481054
2094,249002.4541634837
2095,222766.48516891268
2098,347752.23996063654
2099,271008.5768176012
2103,269111.3249724769
2120,137740.49161167382
2122,179288.58651397104
2123,176731.1450915551
2134,197142.09118304565
2135,116151.24180722603
2136,130007.56641682202
2143,139355.3669079678
2145,311148.53757654753
2146,262447.9262804685
2148,208893.2418772517
2155,286248.9856063623
2156,262264.93175420386
2157,127887.97013017978
2159,208399.48158293898
2161,186261.36556936975
2164,191466.29348518627
2165,188429.2982490676
2169,145704.74708645986
2171,133415.98377553836
2180,166297.06105180678
2182,699385.2406165737
2184,121356.02004119058
2185,81886.3408091931
2188,113330.81777814376
2191,112581.71073760769
2192,99532.33986907637
2196,160304.35863059107
2198,97492.66769779196
2204,185977.7225724766
2210,183231.84599449186
2213,168314.97701091837
2215,312247.706771828
2219,291460.3431482566
2221,239706.1391276174
2224,192986.06781225957
2228,128979.1325144738
2232,129739.66127003917
2239,114254.36398418034
2246,287009.8399768065
2247,283051.8929769485
2249,155608.05339575946
2251,190470.44302975736
2254,135968.19956528585
2256,208936.5062126824
2259,226382.27920432584
2263,264269.28375182045
2266,210304.43205442914
2271,198548.61505114395
2274,168157.696640766
2275,296501.9906419069
2280,145784.59354545615
2281,136014.32384339935
2291,88392.56537973804
2292,150466.40267987264
2295,188285.00652516872
2297,144398.94333026058
2299,112617.01586291281
2302,123930.89591359206
2303,141522.96228013295
2304,130581.97873970825
2308,173452.9266206197
2312,226464.1135656197
2314,166504.6805533179
2315,177736.7684804584
2316,193984.2628985566
2320,252418.30632632575
2321,299844.80183458724
2322,230194.29912018502
2325,172959.4817105862
2336,401029.2700020535
2340,305055.2608638535
2341,305307.4234256944
2342,388945.83182998095
2345,243759.52858741628
2346,176630.97601645865
2347,164152.76647519282
2354,252447.20901947404
2357,177268.2722268967
2359,145193.84028383225
2360,132236.4996852067
2361,110903.29681837642
2362,105830.09977942317
2366,137955.0735842109
2367,95911.13715429018
2370,131920.2806770964
2373,99577.56869645504
2376,127406.67301847872
2378,142025.06999686413
2382,283015.4489821623
2387,320940.2646260728
2392,347580.44430711964
2395,338231.451257483
2396,340544.64351723104
2397,304750.8410830272
2399,363760.9488861153
2401,438053.8713626018
2402,279320.5724029282
2407,203633.2659248443
2411,182656.16051326605
2414,194473.9226612383
2418,270636.43436499004
2419,186555.8673156104
2424,184268.08906405442
2427,162408.89405042818
2430,212657.93362661623
2439,211029.0628867087
2441,250495.27584798826
2442,231049.28125050117
2446,530901.864835438
2447,399600.7374630084
2452,318563.2428609491
2457,326373.67448779364
2458,261137.71586232324
2462,391167.3659980074
2465,205161.30607388826
2467,207017.6719010676
2473,153802.8098263949
2478,186647.57161059973
2479,179484.7433433612
2482,148648.07708530163
2485,107980.10467336982
2488,131250.91408910943
2494,133535.6007929786
2500,273942.5650635019
2509,159862.23606482902
2512,184853.15939090837
2514,151801.5257869287
2515,195396.53739566696
2516,249499.95152328192
2518,196873.26731020043
2519,182216.17367890885
2520,162553.53950055837
2527,162101.8876296174
2532,125727.09529833583
2538,127149.0904016549
2539,142666.80125255216
2543,108299.4834414873
2551,148643.08993760755
2554,136304.1966826882
2555,136954.79747093012
2557,93583.0819604258
2561,127383.77106773524
2563,140676.3089644906
2564,147935.31653319905
2570,115968.72298050085
2571,270756.6938554659
2576,153893.96698371173
2582,129205.13497392816
2584,142286.67795567424
2587,126178.29375972999
2589,139691.02848211885
2591,224101.5316561293
2597,122400.73418181592
2602,151625.81407721608
2605,147277.39939540628
2610,180441.07205874033
2611,137338.762671975
2614,122906.54788245872
2616,198256.69957978697
2617,153718.2059743259
2620,129082.63186176062
2623,122732.65694399265
2631,144014.4871509023
2638,141229.86543713463
2639,111576.64772566687
2645,120027.745073629
2647,99092.3858862599
2648,108380.27680561133
2650,111590.98772478248
2652,127582.25623714979
2656,134721.6225738664
2658,134501.04492992314
2661,186747.93872747698
2665,165689.02345671854
2673,147824.24683390046
2678,109560.34071994241
2679,114346.71041442492
2680,102589.92807580816
2685,117376.02846697238
2695,130200.42483356914
2698,105310.73443409317
2700,181613.85821399168
2706,134159.48637873709
2708,157741.19527902256
2709,142380.33165026564
2711,137216.294209678
2718,165382.69956212118
2719,158728.16422917816
2721,168630.99061475438
2725,169716.30360245603
2726,252103.74421608116
2732,235732.9640167139
2733,136072.65996382546
2739,166673.36213398387
2747,179341.8612927568
2751,235162.35327826784
2754,198901.1958572853
2755,235877.66719679313
2756,211742.11896323308
2758,232809.74157042077
2763,201460.5637400605
2764,228008.49605049932
2765,193188.95875888673
2766,173937.87957366157
2768,187044.2233056542
2781,228208.66328525293
2784,165241.8831769337
2785,131396.05060611726
2786,128923.14759477707
2796,249439.77977526508
2797,273148.64563284384
2801,233814.30883979658
2805,241492.39647055737
2806,206914.91829721016
2812,200821.7539074819
2817,127472.046349482
2822,143197.39093161596
2825,244210.0332672448
2828,127743.49299989143
2831,156898.0593106117
2843,131093.90216550347
2845,133925.8954265027
2847,141635.26794583985
2855,164256.72594461057
2856,128499.03908740137
2859,147052.7780961566
2865,221130.20065389085
2867,181649.2176999449
2869,210952.36826993074
2870,213880.36707997997
2874,139692.67979611488
2876,85183.8117325805
2889,133302.3889712919
2892,272727.9268651367
2895,258825.0283278118
2898,244652.1338491902
2901,298350.7646540752
2902,313283.35497284954
2908,146542.1288629983
2909,113673.66021718887
2916,144171.09750561113
2917,126227.40607330386
2919,102324.13426030554
2921,95513.32379910958
2922,168358.63165796985
2925,151145.48008112097
2928,146351.97236529447
