Id,SalePrice
611,164197.48531131743
616,115815.24331111158
625,182294.95092482617
629,146964.09209097055
630,123375.4040016233
631,143668.39068625585
640,147282.05040843593
642,140928.2143525097
643,143964.23289739047
646,115581.59535660064
647,164474.12948053348
655,108277.65782018205
659,114419.98120820764
663,55103.59957304892
665,112176.57219153488
667,192982.87824640897
673,161244.80035873127
676,137703.64038725157
680,144869.81638198864
682,164563.87650043488
687,140435.546275554
688,151799.22616603985
692,129855.03132034944
693,105902.61525338634
695,123110.21256857828
697,135093.7742741596
700,132743.78836503834
702,113988.19544776173
703,169204.88571724136
704,93475.92376625368
712,108546.69280677779
713,107656.60712404425
717,229241.99198284288
720,189713.37987256257
721,80501.685293378
726,156311.40785082956
733,110471.33039412953
736,137184.48392878752
738,102395.43946548442
741,135810.43563524395
743,105939.05397260582
745,123017.51937614245
750,146833.57870469085
756,101494.5055532175
757,121964.2305552212
758,140419.78854804486
760,114098.59781413098
765,142504.45732545492
775,137052.0217390986
776,138503.8638067915
780,206286.44284729188
783,229212.52363711654
790,129107.8262748048
795,92479.1292838782
796,123965.50041403397
797,139886.26283847122
798,101822.51106230987
804,217814.66193040006
805,226027.02389212025
806,236601.71161733288
808,145423.54179690804
814,158256.38805040944
818,321738.72195534565
821,290082.4707710091
822,317348.4141880168
825,277792.7673179734
827,242327.02216413783
830,196832.99586424534
834,249506.81762491073
835,208981.04828467994
842,138534.90558135355
845,207194.10759667438
852,208273.57946733717
857,141622.95261262442
858,163133.87696787677
859,121040.61954963533
860,137021.673966692
861,145462.2423317537
864,244717.93193861318
868,203094.67280433216
869,213211.00147671934
872,265757.1595489142
873,206648.2313455451
885,120753.83144654531
890,131440.8374976751
895,118869.03741834311
899,87571.01706393887
906,130393.3024221719
918,128181.8270422575
923,153454.1675153149
925,130636.44630216528
927,164189.96320297953
932,212516.49731916294
933,96771.35004386262
934,135845.62695623474
942,86335.3900000544
947,258108.12460518206
948,260951.4947947683
951,144411.99273031612
957,288504.8074854529
958,332797.03495566384
959,231300.0291612557
963,199261.6189729215
967,233802.31092334288
968,336786.4438812195
971,164154.09520332195
972,164164.6993972535
976,109088.5810615119
978,86950.82609823457
979,113930.66115485867
984,114757.10958940702
986,154246.71034635307
991,255496.4124173924
996,196946.60387419554
1001,279871.62501478044
1007,220637.25066934718
1008,192444.89974578802
1009,222567.76102929912
1014,156343.17386087772
1022,226978.15014517782
1024,166854.38602916067
1027,126015.19792456785
1030,167398.31506974986
1032,163422.89403138962
1035,165912.73319159404
1042,104677.22327466385
1047,139401.48073297838
1050,112042.56200652562
1055,287415.5184018745
1059,405284.2728210341
1061,377736.7928634739
1064,459150.40813516016
1077,224932.81549825586
1081,211662.11275363446
1092,226939.49147040522
1093,197614.4043454831
1095,199395.64272342768
1099,283092.8235219581
1101,299833.4582929722
1103,300904.8358282753
1109,270952.5865591371
1112,220139.6634346653
1113,252909.4158792075
1114,254980.69500835257
1116,258632.10089090443
1117,229061.99573558779
1119,280197.20895759354
1121,223238.9597045192
1122,219420.19465341305
1125,262780.952933356
1137,158467.4288802924
1142,209956.57779543573
1144,198819.55018884098
1145,207233.29981595447
1147,175095.76768874493
1148,187285.38876140915
1149,148818.44579048987
1150,120296.72326588242
1153,109356.4627994565
1154,119543.3256208615
1159,342953.4129121915
1161,167344.84177473566
1167,171950.51726226628
1171,256721.96249322034
1174,176415.92019553832
1188,178150.89517975232
1189,181526.49156205595
1191,144902.5432399397
1195,137052.28637201176
1199,168003.63407439584
1201,189930.28916338008
1204,185431.01068742241
1211,145401.27110535532
1214,150507.69914211676
1219,145041.37495823659
1220,100493.5514794613
1227,173950.79558563558
1229,206241.802718042
1231,139423.47541215795
1234,207268.59469070093
1235,140729.71490653732
1239,171827.7575634204
1240,160731.6878110137
1241,166273.88854797467
1246,115265.02005938366
1249,188788.36771461964
1250,127583.05482876935
1252,166473.1532290778
1259,138722.16504210606
1267,130560.59031556227
1269,126041.4014596515
1270,164286.06862042565
1272,147680.41738444238
1274,123095.5001652021
1276,124138.98677242773
1279,147097.22699057314
1281,164609.8570680801
1286,150527.04071756947
1287,130332.47443278923
1290,76254.67531680258
1291,144107.48911964058
1297,149274.97548168176
1302,131133.47676958627
1303,77480.60641328915
1312,106408.83151952866
1315,134048.17430576961
1322,42724.231331786985
1327,134939.79393822205
1331,136212.21328349924
1333,117812.60512196812
1334,125083.35242240783
1336,137025.55949293982
1341,101694.86046703791
1344,114284.14097917435
1347,120257.64175345954
1348,172059.27754993876
1353,156712.23445956517
1355,130139.36717594803
1356,106301.08939665012
1357,178896.47880341363
1361,133791.38213339474
1364,134355.10583188335
1368,122511.68980717064
1369,101331.25376472811
1371,126639.81927796436
1373,131225.29834707806
1374,116375.2124619053
1387,123726.41072597346
1388,98516.48004766672
1392,158923.5780982048
1394,146480.08056460082
1406,143462.31946044735
1407,218702.67755628287
1408,162535.11130887477
1409,165197.77441750455
1411,159917.67299324682
1412,105677.85028222256
1413,136225.70986627223
1414,133578.32083995925
1425,249992.9045232188
1430,209414.56720137928
1431,210182.18807979944
1435,206591.5070369506
1441,218886.28327057496
1444,223230.58838351275
1445,134737.99198861516
1446,152372.19210854566
1452,126363.14547091175
1453,118533.79438949861
1456,239954.53704489162
1457,238579.54144328117
1460,244531.76607349303
1463,260164.38918921168
1468,221710.6747901056
1471,201668.3891265847
1474,215244.89975890197
1475,203208.87778237456
1476,212366.38520009472
1478,204385.4827988227
1482,126554.0248595174
1483,126554.0248595174
1484,128952.38011365145
1485,129467.53074687254
1496,152762.74623411495
1497,159870.2829744391
1500,133053.22797390877
1506,92236.13478656788
1507,141823.97423499342
1509,119539.71316132903
1510,135788.93093680704
1513,124138.49845606687
1517,145487.54180832836
1518,173821.01401335886
1523,195381.88687683176
1524,116947.7564161917
1526,156489.1632968813
1529,187619.49964100838
1531,136792.32487227186
1535,122487.52822145933
1536,135102.544473265
1538,357118.1368428627
1540,268629.9400171514
1543,102961.53223173431
1545,128254.22804058876
1546,122608.98647527864
1557,84794.46215675946
1558,106838.4265445642
1559,79353.77401766097
1563,275544.00765146216
1568,174623.6965097416
1571,224257.9210062991
1578,166649.48750265277
1579,233600.39387481727
1584,243072.2184029431
1586,318693.592649232
1604,127627.29411978039
1606,143161.42846082713
1610,170544.42775339689
1611,124482.49488157035
1618,170773.08610317775
1623,193588.443000395
1624,181905.5121320513
1628,183387.0564192852
1633,233576.25944656722
1645,170724.6932770179
1649,226201.0308449955
1652,153708.47809777234
1653,169560.19504545594
1656,123291.60923211144
1662,196196.39671761665
1668,119931.32698016825
1670,117096.6575216454
1672,115966.38683212012
1673,127669.54621541828
1674,186399.355054816
1677,119308.6482277118
1678,124581.9454315047
1679,124389.71849998078
1685,351760.11728890124
1692,413479.43361677066
1693,339061.7691019515
1696,415717.4067260932
1709,323667.82278292265
1711,327390.7710155082
1717,203725.5545640035
1718,203725.5545640035
1721,235117.2820819436
1722,220993.46926732524
1725,304391.0192568082
1726,223834.96691222256
1730,177961.66370055542
1731,157432.34620183476
1733,207919.75361492854
1737,197637.65949131467
1746,240597.42821525148
1747,183341.5976551087
1748,191495.7061396776
1749,213866.617315748
1760,179932.9587208437
1761,520030.4284034041
1762,339340.1660107537
1768,530632.3206300908
1769,245925.42789126188
1770,295517.9329956025
1776,212545.8177753071
1781,376107.2094570254
1785,297986.7893023037
1792,248685.07676287522
1798,273600.5409222181
1812,190289.12294986413
1814,227879.908947176
1817,152607.19913051729
1818,179734.26096166618
1822,137581.69772667787
1823,127773.72919911149
1829,271928.26596343354
1838,203189.23637177356
1845,172584.66218388497
1851,207081.1071555491
1855,291998.3604952038
1856,189890.70447486883
1858,195532.6344763458
1865,216039.27745475242
1866,162779.6499165757
1867,163677.74257583145
1868,212514.731004101
1876,141220.79155905775
1878,144803.35792885488
1879,141639.45551514244
1882,147345.81347206212
1883,129151.23444239896
1887,131667.8307043483
1895,150587.97513629598
1898,160932.4274027638
1904,89896.75591549065
1908,108486.52290148992
1917,133593.89770228742
1918,127128.56689097092
1920,133950.2697762017
1922,141047.67257345692
1923,151956.67837445062
1931,162027.545177597
1935,134683.61267930863
1936,134102.6807145157
1939,126077.11437529583
1943,109543.46214389984
1944,130330.34035030912
1946,208262.49074019917
1952,70717.17928582762
1954,126200.72055734917
1958,120428.28020078295
1964,161713.21003408267
1966,163244.41305281542
1969,137858.7543769078
1977,101463.42302402445
1980,100741.44752278263
1984,129185.37106851245
1985,94247.68262173043
1988,123836.58589061158
1989,119069.49610879859
1991,131412.38987613918
1992,122926.62549021372
1997,116531.05654328389
1999,198481.7466481189
2003,106039.11592732156
2005,158984.84591318248
2010,128486.31099395918
2012,131329.19673772145
2016,137592.1494777018
2017,123324.96423398441
2022,177712.5684128352
2023,134036.44986066327
2035,129194.31337518853
2036,204177.4545611507
2040,137568.84484052006
2042,138906.82728475955
2043,101385.80773071574
2055,126087.54639563136
2056,113717.51133428948
2059,116177.2376321502
2064,121033.99828743821
2066,175143.46891210403
2070,152554.09752688475
2071,124855.74385889844
2078,292951.9609319472
2080,149132.83727072738
2085,121411.44851526474
2089,149058.35779298862
2090,165455.240191567
2092,249167.61210340395
2094,249820.07669693363
2095,227453.6552384927
2098,321444.2846629886
2099,253049.53639506936
2103,252534.38576184824
2120,140827.1066492675
2122,175536.48287752795
2123,172306.64872169547
2134,201035.40983045672
2135,122056.98530319396
2136,132298.13810279575
2143,118564.30692603561
2145,286830.08609156986
2146,256252.26151370787
2148,208757.45353559422
2155,278105.88197522995
2156,255349.30632550205
2157,124264.52094410174
2159,212214.47041703362
2161,188684.53425535047
2164,191974.91977796296
2165,191155.72921156633
2169,149623.57205602407
2171,132480.33705764904
2180,162271.34021197842
2182,554285.4695510864
2184,136789.34998140341
2185,100579.39526284585
2188,111175.3889296815
2191,111251.09177048798
2192,103390.94132512216
2196,149675.75053547192
2198,101225.2040920535
2204,172858.75295332583
2210,186145.56788832496
2213,167098.00772678468
2215,309777.2719452651
2219,314013.17781485635
2221,244413.19547111908
2224,190323.45282899158
2228,133697.30546929775
2232,131790.21820005172
2239,132819.30303513032
2246,268692.4871575226
2247,264517.9576023597
2249,155045.74906001173
2251,194897.0654977135
2254,129529.1035467419
2256,214252.99630417395
2259,259976.06480373588
2263,267959.89318510744
2266,218343.65862855868
2271,198181.90016999416
2274,180066.96279144302
2275,300235.8769517431
2280,147116.9980155785
2281,137804.11634608993
2291,72192.91174407481
2292,155751.6505527045
2295,206372.74316328025
2297,136628.0343451251
2299,119245.00671589027
2302,130657.40237208117
2303,140425.592231765
2304,129427.22190832593
2308,170685.31597820393
2312,220072.25434770464
2314,160582.33233579784
2315,171797.14756004015
2316,189486.86449581746
2320,257903.74553593295
2321,297163.4323919766
2322,236445.91647992074
2325,168835.56290012546
2336,412459.1483917887
2340,299638.7351460075
2341,304097.46522876364
2342,403891.6060174544
2345,259387.39668549437
2346,168602.38043209017
2347,167211.98647686178
2354,255492.18879074536
2357,173004.66770105646
2359,146548.33037372096
2360,130545.95744144027
2361,115878.52865274932
2362,100964.57549748366
2366,141687.7165388252
2367,97597.51390689408
2370,139635.79783494424
2373,96451.24255448984
2376,121986.25474457114
2378,145562.4244064132
2382,274846.58285272034
2387,320798.67067150015
2392,378172.1654641795
2395,362346.91939068254
2396,384397.38264639676
2397,305302.4929788622
2399,352532.7302685032
2401,428602.5336589727
2402,290779.56277846073
2407,210044.80288412608
2411,182980.51938717888
2414,200335.1654113843
2418,270238.82895513525
2419,189549.74510880356
2424,187362.42695929666
2427,161877.30485921534
2430,220564.11366523418
2439,212480.23821431136
2441,267073.9542319331
2442,223925.44920477172
2446,437048.6147554792
2447,393405.26602217276
2452,314749.0327534282
2457,332116.76061685896
2458,261393.8278139713
2462,405159.45625521644
2465,205676.66041409853
2467,208248.08298148296
2473,138768.0895587969
2478,182040.6920289688
2479,176147.380838128
2482,149440.62428712164
2485,130417.71657578179
2488,151591.30306587595
2494,133699.54016403167
2500,277888.4821171788
2509,153079.5099474568
2512,186960.8076430823
2514,145056.8744497346
2515,193855.15512352815
2516,242472.69096368557
2518,178177.13646321546
2519,174453.63750177983
2520,153026.78519916386
2527,146665.10911103175
2532,119920.04059929465
2538,125850.45510128811
2539,149358.00697736142
2543,101272.19108774666
2551,151886.25667165453
2554,156045.95019694362
2555,121922.68046891206
2557,87274.90924525907
2561,130540.69747357882
2563,142404.1618823937
2564,147127.01999693026
2570,122088.16732659405
2571,234500.76633064926
2576,148722.227237105
2582,133825.19435226012
2584,148092.50550187036
2587,143800.39926229714
2589,132962.99045284488
2591,252143.30927032063
2597,121402.15637562958
2602,151163.38496584207
2605,154855.83415060514
2610,184840.59341284746
2611,139170.08851457504
2614,114954.48437394974
2616,207553.39994359415
2617,190444.53742328563
2620,121963.35628170085
2623,136072.46597139057
2631,128240.22799639455
2638,148506.74762956804
2639,128331.1307317907
2645,126556.91370202627
2647,110943.97913882646
2648,112363.73339242926
2650,117555.23101600692
2652,131806.97946203404
2656,150693.82426935085
2658,133272.70003250754
2661,184778.07552573713
2665,174673.61239641963
2673,138113.52269891885
2678,93636.37810460065
2679,126817.85266019711
2680,93474.67996061593
2685,123675.14328444234
2695,122317.0792802102
2698,114696.91137520141
2700,179103.31240089287
2706,142417.89500753157
2708,158451.84601261554
2709,143442.24939967194
2711,132621.5855596505
2718,163195.30002497442
2719,155798.41481157273
2721,176494.29130865046
2725,168124.26996694965
2726,256766.0662734137
2732,244372.4157290051
2733,144925.11466101476
2739,162671.47850481502
2747,181070.58355744017
2751,236869.00816398198
2754,197956.3654257115
2755,229369.56281455315
2756,208205.65744571784
2758,235499.05102145651
2763,195969.06358540076
2764,235229.4708027554
2765,205678.14485680743
2766,165161.43388086685
2768,190781.8266280297
2781,225326.42582584225
2784,169470.9364250161
2785,132075.21834727965
2786,133081.71604440195
2796,241376.22213495645
2797,276804.7986393939
2801,244195.22965349787
2805,241551.39143760514
2806,208722.31863420282
2812,204704.9002328557
2817,114606.01854561051
2822,145276.57902824265
2825,246907.98997198645
2828,144759.1012260732
2831,164109.52322093048
2843,115395.32211424553
2845,136832.99507721048
2847,155893.79892698006
2855,150141.56015389398
2856,130953.51917909215
2859,135959.67482522025
2865,214278.63593688782
2867,177721.54880054522
2869,210931.83372108504
2870,222750.022128622
2874,138931.32197286334
2876,105170.2908530919
2889,133731.95989016263
2892,281188.6418862437
2895,233846.41012244206
2898,235157.1963754358
2901,309835.9886626345
2902,315191.8497822217
2908,146733.722463236
2909,110941.86516411098
2916,153555.6853503179
2917,78417.72798019729
2919,81214.10168077124
2921,79380.06291405432
2922,163670.14390966098
2925,160542.56335147243
2928,143426.03583279316
