Id,SalePrice
942,78631.36995097197
947,271929.6137962417
948,261162.98128276024
951,143279.4107805352
957,291341.3425767736
958,310885.2928627032
959,226687.40901996847
963,193838.6281164094
967,233772.11224169596
968,320724.4204878937
971,164655.13955497873
972,163632.49190839555
976,133465.62427572982
978,104078.74958729884
979,96608.66556293411
984,121886.08907585924
986,152014.50239778135
991,251688.00928124104
996,193516.80249851002
1001,287517.8461323222
1007,228301.93274389184
1008,190606.0585877227
1009,223301.87617980212
1014,161884.97576103557
1022,237174.66013954062
1024,174192.2987591892
1027,125624.93048160596
1030,166989.62253871092
1032,164336.41586678158
1035,161549.24465992633
1042,101339.8630759482
1047,132526.69673990508
1050,109145.00693099006
1055,290732.5744891322
1059,396702.39945741894
1061,371045.01881243056
1064,458946.15698631044
1077,228096.15873080422
1081,204741.82651610667
1092,226134.6694498161
1093,194267.2827754527
1095,198522.7863878124
1099,286096.62114461383
1101,295172.2639859684
1103,299824.96035053465
1109,262622.0928097109
1112,219248.94897859407
1113,246423.07812717336
1114,246712.92516958262
1116,244604.17450988642
1117,223219.01413538764
1119,275893.61028392764
1121,223338.44162619422
1122,222316.14256791695
1125,269171.95246446494
1137,152668.65160795327
1142,206428.46977899235
1144,196023.62181556431
1145,212462.57939169678
1147,180866.73278109767
1148,188413.07068630503
1149,151803.93730429557
1150,126614.84782755635
1153,104849.8978590153
1154,117159.9822009776
1159,351756.31824369903
1161,169965.31410622696
1167,169341.41378688873
1171,246535.93418638548
1174,179132.3663880729
1188,183039.52436127345
1189,185122.80452579766
1191,141921.62065149084
1195,137862.28564013515
1199,177889.21086012223
1201,199125.94335941167
1204,197829.19743667377
1211,144336.65728502613
1214,160232.75559502543
1219,148924.99106565656
1220,102058.20923924772
1227,171671.68012393912
1229,202476.64181646198
1231,137304.3934856813
1234,208113.97084807354
1235,139923.81096611804
1239,168418.31181002944
1240,163635.6190806905
1241,171982.79005432382
1246,129327.93470446447
1249,194441.10636200377
1250,125768.034237442
1252,161700.26616562923
1259,155057.55963861995
1267,130275.48295290906
1269,125389.65220473068
1270,156450.7895398491
1272,145838.99610509851
1274,129697.08909728818
1276,127363.08868575183
1279,147931.15902590222
1281,172748.22108040232
1286,149596.95686317817
1287,122260.5915467493
1290,78285.55037348124
1291,145685.11168674828
1297,145043.2519239813
1302,140721.85981616238
1303,103845.50750271147
1312,92884.70417435173
1315,130359.64263272344
1322,38973.67259622869
1327,121687.01885545572
1331,132288.95980806334
1333,116503.4947474132
1334,116258.61205686319
1336,129932.46969477458
1341,90148.83189674505
1344,104388.73924200909
1347,138475.43812724156
1348,181213.0230909632
1353,169512.45923858415
1355,125071.46824375128
1356,98594.85207792376
1357,167084.0238982642
1361,135360.97832243226
1364,120705.52721448659
1368,115511.6008823069
1369,85955.38069561655
1371,118240.87047501406
1373,126619.68819440724
1374,116861.55692675972
1387,116252.24809692962
1388,100462.52691633425
1392,152405.78685083176
1394,135773.45150272048
1406,141557.42978457783
1407,218281.3261345545
1408,138706.37619534595
1409,174278.0911604103
1411,161743.5235459694
1412,108834.32793599377
1413,135538.2010803188
1414,128117.51998157987
1425,245196.15383278258
1430,217569.52976247313
1431,209607.54262273456
1435,202610.75568316615
1441,217164.4074874532
1444,219847.45539421658
1445,134275.9947381433
1446,152487.9393347639
1452,120433.60455942743
1453,111468.79957363462
1456,240492.50732165974
1457,239544.53824487585
1460,248738.55400954702
1463,270191.2096408309
1468,221432.28931069173
1471,200077.02466422284
1474,212495.303138345
1475,201713.04537646688
1476,209176.57206443488
1478,198976.6445741218
1482,123315.30896690067
1483,123315.30896690067
1484,125191.09443698717
1485,127397.27402477452
1496,152606.64205592478
1497,163901.7136626148
1500,121264.96000966888
1506,117598.99322469305
1507,133233.1703277985
1509,110500.83972255928
1510,123716.10868071063
1513,124554.75199883906
1517,137222.93932627304
1518,165827.74992173884
1523,195215.64398175178
1524,134916.49632876864
1526,155311.14529561906
1529,199702.08773579335
1531,155412.84872097382
1535,132287.0137739646
1536,146342.8311018748
1538,362343.84162030445
1540,265033.31697157456
1543,97370.36848916128
1545,122664.96876786539
1546,111075.35058896031
1557,65991.96820011156
1558,104394.97084411993
1559,66720.25958346712
1563,287239.98513964657
1568,174369.9643763689
1571,215761.75747747638
1578,158759.4763919773
1579,235567.86566184805
1584,240369.0623577539
1586,315884.3470975997
1604,127357.60352167743
1606,137767.88172996324
1610,171167.76221202797
1611,123850.85478982909
1618,170264.2071197198
1623,190877.7381652231
1624,188891.09907281445
1628,188790.37872951818
1633,235694.29297753907
1645,171624.92399112805
1649,220661.5623883498
1652,152864.0656376562
1653,169405.02208261582
1656,137962.95606901732
1662,193513.3514040967
1668,116429.11102010627
1670,111636.91110340635
1672,110651.39149122238
1673,121426.8022650862
1674,181772.82623236568
1677,116672.6377630008
1678,132453.3913135735
1679,123244.39435365052
1685,345533.2159701448
1692,418376.04502655624
1693,337806.3428076175
1696,417482.0321981697
1709,329917.2096798392
1711,325642.7789751997
1717,207429.29152431624
1718,207429.29152431624
1721,239493.37482583945
1722,222291.06667280977
1725,309728.3669147325
1726,228459.1782996604
1730,179441.07208555425
1731,152167.39438597928
1733,199711.9176429425
1737,198160.38472257156
1746,238479.14812171436
1747,184648.98343657842
1748,188320.41955368785
1749,212482.88738030673
1760,178703.73072513338
1761,506655.53114655195
1762,340431.06694891315
1768,517540.2047259268
1769,245218.3753872878
1770,293574.62811705365
1776,207136.57457610167
1781,366465.72882908426
1785,299613.1074579408
1792,249190.731590527
1798,276101.9202326289
1812,194519.8263505459
1814,226819.27491495176
1817,156718.65067796598
1818,169446.44303049071
1822,141991.72078136695
1823,125394.43166640309
1829,279234.4672017308
1838,200394.523628888
1845,176783.7555537551
1851,219670.0112639885
1855,304410.6328364375
1856,196840.88496287068
1858,192319.37400014454
1865,207310.48673950505
1866,158262.78439612678
1867,169253.37267291255
1868,213191.0326840357
1876,139457.2902086681
1878,139981.5553230307
1879,131627.49284854622
1882,137844.7510833369
1883,131037.97239542547
1887,125653.19753907021
1895,151081.9570684899
1898,160556.97484703333
1904,84578.56890425003
1908,108720.65962423288
1917,137396.2156847195
1918,118382.43840397614
1920,132025.9448478072
1922,134142.4350243191
1923,148136.94248322796
1931,167762.70980564688
1935,139235.2049651111
1936,138004.0996435663
1939,126785.46280512426
1943,89748.78205261893
1944,134742.27060467936
1946,207251.1012064185
1952,95864.73212143706
1954,124316.42010144646
1958,118991.65981578846
1964,164743.5211732771
1966,164228.71657373445
1969,135252.76243261833
1977,92015.69797333694
1980,91003.73033823066
1984,119429.12760098223
1985,81883.23387771938
1988,128248.64622296387
1989,113297.04555948611
1991,146760.87561116967
1992,122919.91126656633
1997,123647.46561880765
1999,200289.31661090258
2003,100828.65313440654
2005,145252.7723779596
2010,118844.53291960919
2012,135426.58470008642
2016,123567.95559362059
2017,132546.1071629171
2022,170313.21320509695
2023,152018.5969507912
2035,136531.2422744628
2036,199541.13757709874
2040,132750.0525700379
2042,139452.7944737025
2043,103554.19088759608
2055,129709.01795172074
2056,112372.01457414107
2059,113566.73132403125
2064,131877.85147433192
2066,175521.65073671518
2070,141941.11668532548
2071,109043.36310896181
2078,285314.87357691216
2080,153152.94677895668
2085,123767.4092752911
2089,140318.5668421562
2090,170032.3793105296
2092,254479.9010137277
2094,253419.42590840443
2095,233665.96276448603
2098,322984.3254395558
2099,250866.25678584742
2103,248660.07719806008
2120,137412.74821624547
2122,181935.07331706808
2123,169479.7848935114
2134,201656.136255591
2135,114406.63683613381
2136,132738.26560935195
2143,140069.60201672278
2145,296118.10941359017
2146,260149.55687075798
2148,208100.87469932096
2155,273856.4555331366
2156,259008.1389020898
2157,123545.86578727461
2159,210993.17259553022
2161,188239.2618467528
2164,189842.81055867643
2165,192262.21194874955
2169,145746.17785990253
2171,142612.81310197015
2180,152231.884600027
2182,542764.2719193373
2184,119661.25498972376
2185,76941.96183629878
2188,123618.74915357353
2191,95966.60146484553
2192,103354.48407305035
2196,115102.58339781451
2198,100404.49804436424
2204,183235.05150749965
2210,195021.45879504934
2213,181902.5239529632
2215,339068.7151814192
2219,327385.02732062957
2221,251366.8213542992
2224,198177.4203608176
2228,127671.91967532672
2232,115538.76632937146
2239,126443.95832528197
2246,280250.398940858
2247,268942.24399932736
2249,150260.33421518432
2251,200518.4332406173
2254,131608.87450523456
2256,211505.1687311042
2259,249547.5343303029
2263,266557.8491989645
2266,221577.9983999502
2271,202421.4814023021
2274,186366.11055585614
2275,299517.2988967508
2280,145206.4937399855
2281,145239.0727807401
2291,76569.73834420345
2292,154984.70804914646
2295,201454.36402745423
2297,142728.73588666838
2299,118180.58686867263
2302,122679.21789369347
2303,141305.39802582614
2304,126335.53296019512
2308,182600.52254308033
2312,217980.1392558178
2314,161707.70035424805
2315,170397.4331220409
2316,194360.71367799718
2320,262714.3413608372
2321,301234.81027229613
2322,238391.22807391296
2325,169523.37361597794
2336,397881.7086369095
2340,301218.02350345126
2341,297959.890774651
2342,383973.3147510444
2345,245802.0627146626
2346,172931.6295306794
2347,163229.4567428872
2354,250106.03849330975
2357,180641.1955273518
2359,142506.30297868667
2360,131549.77136751823
2361,111953.87134363942
2362,100620.90364836913
2366,138725.1222235574
2367,96228.60227615878
2370,135346.53398995884
2373,94413.40631417201
2376,125595.24980706058
2378,145486.7097839582
2382,279723.5892853136
2387,324241.5082160147
2392,370384.4848655368
2395,353322.8197461666
2396,366900.61893761146
2397,297233.27497992397
2399,346681.85839147324
2401,433052.96680915134
2402,283852.2544957372
2407,212897.61498940462
2411,184786.9181923937
2414,196656.22336500423
2418,275510.10349789745
2419,191011.71542132186
2424,187377.78114134824
2427,157746.51518641325
2430,214961.6458604893
2439,218768.35078102598
2441,265129.66848194896
2442,228025.99763430064
2446,448667.52560580167
2447,375275.04234029807
2452,315828.13917659374
2457,317162.3023505863
2458,259894.4477767608
2462,382048.2156166908
2465,208221.71891855414
2467,210737.16101590384
2473,144358.4422640429
2478,181907.63318434067
2479,182109.7301146213
2482,152702.14651485055
2485,126969.49505821883
2488,153409.2931595607
2494,131349.0244442749
2500,282036.33935966494
2509,158626.63095016152
2512,191965.08141237468
2514,144541.05934692404
2515,202122.9830998549
2516,253009.66653538714
2518,192512.24245000255
2519,180958.561053059
2520,153128.4330426185
2527,149789.31104943898
2532,124928.54801067145
2538,126270.5359700802
2539,144782.92776797584
2543,103376.73012949822
2551,148216.1123193644
2554,146563.1043685899
2555,119979.35014862314
2557,84969.58493657765
2561,130273.81966643862
2563,138187.9923329248
2564,137405.02027997782
2570,118799.72696341752
2571,265512.7333381914
2576,154426.07113909005
2582,128213.75643303477
2584,149856.1391236112
2587,138517.269248441
2589,139406.45683119024
2591,269038.6971735983
2597,123439.01114435516
2602,153034.8819106918
2605,150401.10739762726
2610,185523.43460151373
2611,139129.4900830023
2614,124343.61887316927
2616,197945.9177868794
2617,184815.16005613992
2620,121597.93773118914
2623,133948.4297317736
2631,131896.17763458454
2638,142573.74586244972
2639,97868.70736675143
2645,118617.27972870274
2647,103409.85518826172
2648,104579.37324649499
2650,109451.61129089375
2652,125481.94595888112
2656,129388.47540333941
2658,114471.6661041406
2661,194572.62043968486
2665,185766.14292701526
2673,143325.80510393044
2678,90671.9626016635
2679,118691.51709163496
2680,91544.78129454234
2685,119043.31893790423
2695,125138.117478595
2698,109901.03103674184
2700,181949.51115955273
2706,139063.2465316124
2708,153329.0520842119
2709,142135.24237737228
2711,132570.88266889972
2718,163899.02308341148
2719,155239.7888442933
2721,177597.3786319383
2725,168347.18357730284
2726,254918.33939488087
2732,238900.07219249092
2733,144889.81120484843
2739,167924.92408431796
2747,186314.98181345817
2751,235376.2674086653
2754,195226.8000348465
2755,228669.20317264332
2756,208624.8607123095
2758,232972.36548397632
2763,196089.6471688121
2764,241163.43418061995
2765,201604.69237172487
2766,166763.46837809533
2768,193180.11978507548
2781,223005.7051314933
2784,170331.11105829448
2785,129636.99906906563
2786,128356.64569823808
2796,237208.39828569742
2797,281636.49290316144
2801,236387.3393083312
2805,244674.62251150294
2806,207342.02646430998
2812,205200.47677234822
2817,113901.25530961502
2822,148989.46329297952
2825,245106.7794094904
2828,133022.3953492568
2831,163711.55630697156
2843,109833.8019739408
2845,127543.34559525602
2847,148771.15440827626
2855,160447.19679669716
2856,126662.51375109589
2859,142855.34722165606
2865,222936.85537166378
2867,184195.3951354301
2869,213414.25233616485
2870,206143.55391698878
2874,146739.61162453817
2876,86967.18524794653
2889,128549.21301859737
2892,278633.2486033087
2895,247320.65653868194
2898,245056.63921995353
2901,304623.20012809534
2902,311169.6332542397
2908,135611.37185972527
2909,106475.1688304973
2916,148454.89508510532
2917,134658.2303559822
2919,80018.77938300764
2921,77817.36764942283
2922,164862.29459321912
2925,154355.5166659457
2928,144198.72116929502
