Id,SalePrice
996,190974.25006897136
1001,284580.755820719
1007,217598.06060321763
1008,194117.84915305147
1009,219441.908193969
1014,146254.83795937264
1022,221298.87252291106
1024,160589.31901467955
1027,122088.9113529603
1030,157354.68711389592
1032,155791.37915515833
1035,164671.6299649604
1042,97211.09555104985
1047,138625.56637214555
1050,117403.33028002483
1055,292666.43590023665
1059,408836.8770402212
1061,368934.17471420334
1064,500032.70200670656
1077,224540.94226308278
1081,214090.7050356028
1092,233203.32456408703
1093,201392.36705364066
1095,193140.14344709305
1099,274253.9882913301
1101,292922.58697599615
1103,309969.7259995473
1109,273573.5451056094
1112,216151.10204270517
1113,250918.82901544555
1114,256527.42958290764
1116,253322.57624236558
1117,216492.74660224738
1119,264171.13697191916
1121,221319.51719172645
1122,220615.81741695118
1125,263069.3038876136
1137,155355.9843143619
1142,211022.33645716603
1144,194906.90104438365
1145,200533.08709369894
1147,174891.68189037754
1148,190023.88800119233
1149,144562.1677403902
1150,117332.01619125814
1153,105712.52364131548
1154,119694.04626631652
1159,351218.92183645384
1161,163346.79415079072
1167,168785.58861334986
1171,255013.09588440397
1174,165803.4403309774
1188,168376.46174816438
1189,175918.59517264622
1191,135835.72553255715
1195,132323.6810977505
1199,167668.7601964611
1201,188596.14017580112
1204,179948.35125205808
1211,145230.49089374495
1214,157243.78012220535
1219,139311.8382235097
1220,96208.78115313
1227,166444.93878046062
1229,207095.5314248665
1231,138364.68617281545
1234,214834.56153384145
1235,138397.79056139974
1239,164705.9230673516
1240,160512.06620370995
1241,172818.79761877368
1246,113569.71316980841
1249,190784.14629885758
1250,124012.56556044983
1252,150028.19233905184
1259,145153.11798407146
1267,131298.24188199276
1269,129610.1857958076
1270,151643.48869231617
1272,144459.06244552674
1274,124226.16536819114
1276,121041.81959651344
1279,156789.67026817918
1281,173622.17790150514
1286,150077.8939760772
1287,130100.19829029607
1290,81666.47095642897
1291,140774.14886814513
1297,139308.42570632615
1302,149223.66035598723
1303,52318.43829308638
1312,110700.20128050183
1315,123911.27844912362
1322,39814.30736377882
1327,121322.14422213624
1331,139243.57192875657
1333,124204.88327608572
1334,131627.09949489348
1336,131854.5968443502
1341,113505.28032605561
1344,111804.05279146254
1347,112213.21809246278
1348,157744.0646181319
1353,162624.35852377643
1355,139118.711314785
1356,109778.7693769678
1357,155376.06895642623
1361,142040.0127891089
1364,126596.9500868285
1368,111330.19039038532
1369,94330.69733111741
1371,136434.81737615695
1373,133250.6724813829
1374,118306.17560785238
1387,118854.68817498162
1388,121046.73454725643
1392,151499.85622462936
1394,149715.606870877
1406,140045.25340201476
1407,207001.46531900903
1408,158779.0118046763
1409,157975.9122454048
1411,153778.38365509655
1412,119052.42232338578
1413,130020.10091359833
1414,126127.29093849722
1425,257185.53353711835
1430,204200.13743260296
1431,200108.03698145424
1435,209936.0369036668
1441,227561.17549044424
1444,224193.41137099126
1445,134311.71612811997
1446,141288.7315894359
1452,122990.73857745071
1453,110646.46955666816
1456,234979.67463393693
1457,244540.00263253396
1460,244333.78092241444
1463,257695.45981043513
1468,217576.62886596477
1471,206403.73964366264
1474,215281.6520241337
1475,204991.01356937643
1476,218133.598534112
1478,200409.4529409426
1482,121527.57708787738
1483,121527.57708787738
1484,121386.48442250286
1485,124124.60950858083
1496,157290.57214422012
1497,164796.17973545822
1500,130784.88279327795
1506,98693.38191076388
1507,140768.09818775512
1509,125044.81762425989
1510,129704.0174847766
1513,122741.9220219493
1517,137288.24509452932
1518,171728.78091651565
1523,169215.8663104356
1524,127775.34252433776
1526,155632.76736682563
1529,186107.47416865928
1531,149957.00871617213
1535,139054.5228660527
1536,142124.9124776027
1538,400077.21117397567
1540,278209.7099443518
1543,95953.74702866547
1545,118149.72144718871
1546,122132.06516956899
1557,68839.10051040722
1558,90792.15390847172
1559,63811.354082209
1563,284872.7324521517
1568,171134.22211138482
1571,212368.55620261136
1578,159518.52416812137
1579,224721.54418656608
1584,242979.22631839145
1586,325151.7158920348
1604,127211.48536663114
1606,135490.6878827397
1610,172843.1536021299
1611,109904.55281687618
1618,173379.5990621478
1623,194644.1767651278
1624,176624.59916529886
1628,176229.11059537967
1633,232164.04325006597
1645,160153.61972574884
1649,224880.48127367382
1652,135546.75921797322
1653,159745.53973791964
1656,98059.41666703495
1662,187654.00127860322
1668,122259.7593875264
1670,113706.98778799229
1672,110942.81800284894
1673,131782.62127990072
1674,180197.28112876037
1677,113424.34428012102
1678,101832.70318471617
1679,107030.40518196454
1685,354836.52415975585
1692,421174.99194689497
1693,327501.98842488055
1696,457526.2284067196
1709,319973.3170952967
1711,318873.74733449594
1717,206690.83349937276
1718,206690.83349937276
1721,233237.23010919575
1722,221918.20122850864
1725,299856.22564842494
1726,224959.81769118516
1730,175961.38306199206
1731,155961.08803133434
1733,188377.037787696
1737,198402.17085575417
1746,251242.23642222086
1747,184056.11950245965
1748,179496.04369813172
1749,211538.33487640813
1760,179698.61658308186
1761,530369.695434737
1762,352407.2059835085
1768,568263.0586546022
1769,244140.59575756724
1770,301029.7993964517
1776,205140.01233544538
1781,368959.37443276716
1785,304610.3432634218
1792,234679.33361271996
1798,269294.91361234756
1812,185269.21223657922
1814,223703.50184414908
1817,145313.42634004453
1818,180736.71365502998
1822,133850.4854110222
1823,117521.32454620444
1829,280570.2717560099
1838,207533.8880211278
1845,170882.4856211491
1851,204834.61562484398
1855,301027.78072164056
1856,198051.920843548
1858,196535.65045656715
1865,222002.60120290177
1866,148609.4318104828
1867,158626.4210262115
1868,201404.37174860283
1876,136842.2846050908
1878,143011.11721641946
1879,137746.7989406636
1882,140726.14603464335
1883,116754.9875675805
1887,127855.95656140962
1895,152989.84227706346
1898,161866.20948170134
1904,123832.21702016171
1908,119574.58932108157
1917,129085.88355754282
1918,115247.5763885891
1920,129446.09469612784
1922,133738.90910219032
1923,154607.86832676607
1931,159869.79759745
1935,129201.88445942682
1936,128250.21448573683
1939,113416.90288431208
1943,94897.36675220475
1944,128654.68285287247
1946,207642.5974863998
1952,69907.33648742434
1954,122197.55712518308
1958,119874.49985622687
1964,150613.7757315642
1966,156565.43988370727
1969,141611.68512411628
1977,79124.10870998382
1980,45046.088906522054
1984,106242.41121603538
1985,93339.16646454395
1988,107293.99670312749
1989,110094.82203603673
1991,132446.86078446414
1992,127192.99225972006
1997,121297.68975909079
1999,163918.22094512422
2003,105939.69603194908
2005,137451.2126551608
2010,129293.87240827594
2012,133782.63697906118
2016,138067.1396530191
2017,131078.675298673
2022,173780.19310499256
2023,150597.33676948605
2035,129470.05226441106
2036,210363.59980248398
2040,123521.71171501008
2042,133200.06678221934
2043,104064.90110715175
2055,128431.30891532812
2056,116412.47726632704
2059,119279.62908672084
2064,119921.32322649381
2066,155247.27213597938
2070,145688.84281250788
2071,112751.5548530042
2078,301613.3414975926
2080,150332.5562716829
2085,119210.63541657812
2089,139695.47796823346
2090,171570.60759937856
2092,250223.10155557026
2094,238982.12222319958
2095,228399.57011593692
2098,321793.1531735822
2099,262816.9993657056
2103,260375.6997497927
2120,139130.5367310523
2122,176642.3385382619
2123,163338.6713777435
2134,199188.37545421784
2135,116270.71192957525
2136,127767.01020119443
2143,132530.430418671
2145,296634.72643765743
2146,261272.85201127586
2148,214603.02901578008
2155,286352.91376916226
2156,256138.0969535692
2157,124894.95067415279
2159,210258.47517852506
2161,182056.6716866957
2164,194704.18672673416
2165,194999.96106250677
2169,141559.84527656136
2171,128292.59406030836
2180,157108.84973990353
2182,530983.9217221654
2184,130832.80989038946
2185,96629.43835350087
2188,89166.63459052744
2191,106947.96695322555
2192,99029.75766166773
2196,120101.04609920592
2198,67395.29398456044
2204,173542.71304096823
2210,177357.58980204436
2213,163996.34576085876
2215,312855.0868576628
2219,313612.37571671297
2221,248674.6220983158
2224,185495.0307065105
2228,130659.07945907339
2232,119916.50707744462
2239,116977.44939046566
2246,278737.57299111574
2247,275248.21757599904
2249,148294.26446684502
2251,208064.96820398222
2254,138474.58101050984
2256,216206.8707821882
2259,271121.77115225245
2263,269996.5135802393
2266,215107.2372747099
2271,195068.17359242067
2274,170820.54510502692
2275,306892.2162453596
2280,150444.08464616994
2281,133304.13098422502
2291,80223.27673105229
2292,148318.05763640592
2295,215829.9450423562
2297,140045.77118645515
2299,115460.39326521306
2302,121163.53990387756
2303,134285.32869673587
2304,147058.06319350674
2308,178082.4679133094
2312,219473.3559252278
2314,161319.58622461255
2315,175858.44201305948
2316,187422.35813613603
2320,249975.0679986177
2321,315460.80895188113
2322,233941.82421270048
2325,165462.22023652808
2336,399888.43720879825
2340,309550.03977164003
2341,314296.687210149
2342,428222.96707436925
2345,268201.4688442576
2346,159615.60049081576
2347,158602.8501745594
2354,261695.6876941284
2357,163025.9480775094
2359,133753.64928711273
2360,131576.81002777093
2361,113135.34928753358
2362,121227.52719176876
2366,129298.5192722217
2367,94140.15022693426
2370,127526.59027262744
2373,95057.72972843997
2376,124365.63532906264
2378,141524.18932510144
2382,278791.7545492955
2387,309363.69089859526
2392,364395.9294011389
2395,364033.6682899893
2396,415496.3738786557
2397,293958.8839518054
2399,353473.6741368373
2401,447647.5362768253
2402,279557.1161681154
2407,211128.2499889613
2411,188979.7703784993
2414,185595.4865021593
2418,268137.6916343749
2419,184611.63938109955
2424,179210.25827829613
2427,153265.21686195684
2430,225628.89486868534
2439,206825.57605046767
2441,262981.31665725197
2442,224538.85480144163
2446,430207.88594882505
2447,383370.1227318561
2452,312483.327961906
2457,346618.721386146
2458,251262.55843535508
2462,419959.3032434334
2465,200788.20391139534
2467,204664.9694559995
2473,152911.6854924008
2478,180721.4834993598
2479,170733.51394501072
2482,145269.62265285468
2485,116193.17140750469
2488,149987.1905328964
2494,129048.83318019827
2500,271808.1902332702
2509,137056.6061751903
2512,182798.17437007927
2514,134114.74164616654
2515,196471.10926555906
2516,242391.9386292881
2518,174280.49372775346
2519,177151.07537073415
2520,146433.25325516795
2527,137560.95556055586
2532,114521.58971882658
2538,127232.79086666995
2539,146267.03711218634
2543,102229.77543617581
2551,150429.26016811357
2554,145973.3922402894
2555,132450.5327021195
2557,95386.73971652662
2561,127770.60142246075
2563,153340.4912142893
2564,152844.28915709842
2570,121163.71491117675
2571,221011.9370226861
2576,150855.57520462133
2582,121869.49714082426
2584,144282.227133302
2587,140042.2863581585
2589,124399.5082393796
2591,255436.63873485004
2597,114586.772672634
2602,157719.6942899354
2605,128598.96911340755
2610,192165.7107058402
2611,129597.37557296835
2614,119877.97856778686
2616,216187.65992125263
2617,186973.76403757912
2620,133594.7577993715
2623,140326.7280142677
2631,142081.2789889735
2638,147565.33469206493
2639,113362.66499336668
2645,116751.92257031014
2647,101117.19737304568
2648,102254.14340979775
2650,121872.5807795931
2652,122647.40987763627
2656,128436.72110177715
2658,125501.67887169967
2661,166410.68134026782
2665,175474.2702333613
2673,146155.7518687306
2678,93076.06579771725
2679,113525.80465344925
2680,121042.94691002824
2685,114582.211175239
2695,127373.44857805304
2698,108703.7785691511
2700,171676.28003631998
2706,140488.62461625005
2708,151222.09226031418
2709,139532.2598806458
2711,131718.97968930434
2718,156793.9655038726
2719,151525.41079517774
2721,151260.90564879804
2725,161867.00671593912
2726,267522.4398543555
2732,240461.51120084198
2733,133722.7094040465
2739,154551.33430387266
2747,175469.1317813861
2751,238725.60555762035
2754,199335.08507376644
2755,235102.85281086247
2756,210068.7295960578
2758,251336.0910790539
2763,194058.69645065806
2764,225209.84213475988
2765,181685.9401286572
2766,153036.4830138777
2768,180980.67767957726
2781,232136.40684345126
2784,166015.22150087514
2785,132339.20780139693
2786,129300.35696047476
2796,252107.1755750992
2797,275241.220640264
2801,250193.08048021048
2805,243606.48327566974
2806,212935.09076462945
2812,201907.22326809636
2817,110760.89468771179
2822,143838.13183615572
2825,246512.9510428866
2828,142886.5470287577
2831,150754.00174200136
2843,118635.32331050948
2845,123839.86035019092
2847,159071.6544149745
2855,157249.89483299133
2856,123715.58229478415
2859,136931.03456743385
2865,218851.58536827535
2867,177483.16815798904
2869,211528.3000469612
2870,230103.0952787419
2874,143321.74686282183
2876,96569.56644344737
2889,135059.72695896594
2892,280536.87086137244
2895,236878.19720262167
2898,229668.14894708467
2901,328307.51581240643
2902,336691.868837972
2908,167431.84556269523
2909,118177.16872008028
2916,150109.41896168442
2917,64393.65903266377
2919,107551.45895748942
2921,86303.22472089806
2922,160217.4088379527
2925,155010.1991499002
2928,157891.83146101705
