Id,SalePrice
368,345043.04965114663
369,280570.5434432226
373,166576.4541526494
377,260141.38581004023
383,201726.61576585768
386,227440.46537645382
387,239380.35368381173
390,142660.80894027997
391,155920.97658798183
395,161972.20677507966
397,152457.38450297428
398,110223.96399796166
401,112514.96073545876
404,120182.07931497484
408,121198.38710487477
409,123568.60303530961
410,145522.04434552838
418,113913.3665485504
422,461292.99275914964
427,360042.1937515335
431,411946.16768068314
433,530526.0333541903
437,365982.3188702975
438,290791.43920881563
442,352410.5763840804
447,231531.76507885967
459,321559.59657420724
460,259226.420903533
464,174784.86559029375
465,178564.37330072137
467,176340.65109813045
468,172248.66804164514
474,161644.26593298637
480,199282.39119414467
481,197831.65877249042
483,215214.136873834
488,190972.85365014247
492,172899.91589798313
494,170207.75913289096
499,321261.42902806296
500,275806.3703871451
501,336955.0461628811
503,256761.32479875223
506,232284.87683904456
508,258696.9017112521
511,281538.50348605344
515,243641.47397764464
519,236144.51006765093
521,273804.8925255546
530,235423.8272197848
532,239073.43805562716
534,193861.54667429806
540,166283.67057646916
541,142790.95984892343
551,161466.21134617206
552,176667.2197571483
554,70854.73695705632
555,121042.52483041366
556,128940.82772067688
557,112060.46932517411
565,261930.9563594556
566,287248.54646990343
567,150085.74750527221
569,242388.6257418743
570,204498.5344152017
574,226261.24253985123
575,304878.76322236983
576,181118.3512483766
577,228306.97118683002
578,252710.54819572315
583,223286.83056664784
584,226876.2675564803
585,141790.38091920756
587,189925.10886806477
593,218959.6757291043
597,199973.89919883368
598,168103.08250181636
599,157905.13920954493
600,116119.80692855977
605,163210.24829360165
607,171799.03893037108
608,149760.92989208188
611,169429.05694728091
616,111181.80168250375
625,177792.2802970041
629,148986.1975270532
630,112694.80456870729
631,139581.99926854836
640,147150.16565326718
642,136646.67482342044
643,143817.60240316638
646,100593.15181836818
647,152257.25955056533
655,98628.6254549636
659,103457.22509029202
663,50295.93243164981
665,113768.85978769432
667,198607.84574641316
673,157094.11001045266
676,127881.69893498305
680,152497.9244151221
682,157065.52619968777
687,131230.80397292998
688,161245.57041958775
692,122051.81663738223
693,114440.228192431
695,116191.08498412835
697,139634.76367177416
700,103932.23177547369
702,118598.75664605647
703,177370.345924619
704,104361.63866792349
712,96782.75877090784
713,111230.73955378772
717,230272.5604534439
720,184037.1056156688
721,65469.23330514759
726,169696.17804687258
733,91099.05392824933
736,139070.9272389667
738,113943.8665201207
741,141613.2600598061
743,94926.41479090624
745,114417.43032572833
750,135602.52195762936
756,94122.30216701364
757,123268.24587640402
758,125016.75469512207
760,98673.7658250399
765,137846.66142612512
775,128811.53290165785
776,130032.1321477233
780,195952.34360693794
783,241813.71090925543
790,123165.82629924596
795,93159.90914280812
796,122795.11594523003
797,138379.24883378248
798,121894.67322623689
804,211429.06426773593
805,220346.22485023475
806,227168.31536835985
808,137843.61458461877
814,159493.50320052195
818,301365.8475795669
821,297973.7425394822
822,321070.8551523329
825,301581.83230458846
827,256281.64929102582
830,201162.796692235
834,236480.78402376303
835,210975.43167734327
842,137029.51742398247
845,210310.7515907812
852,212013.6859540753
857,133945.24949839042
858,165261.1867683289
859,119825.85165311379
860,134684.23150701326
861,138246.4591559377
864,245575.0663021089
868,202166.57112010068
869,212779.100881766
872,277691.52649022365
873,208977.81537203141
885,118549.94884064105
890,118359.77659068802
895,114840.3903531188
899,82119.2351652785
906,108913.98826378412
918,146412.95165671577
923,148795.61851882804
925,132027.40774080818
927,152452.18268665305
932,210381.68231712037
933,94929.05156840038
934,130589.3565445522
942,98628.61035315777
947,249468.0612797268
948,276790.0076297823
951,141725.8347195247
957,275029.4526305598
958,331965.54701607703
959,220380.53355587844
963,191789.30202578683
967,226329.60047014683
968,335710.7623111594
971,157892.51854882282
972,163923.9536223086
976,77663.11023851781
978,76691.40513151932
979,116460.81043295698
984,127684.26033761654
986,155577.0707005659
991,272118.3150856416
996,191534.23536330208
1001,282035.42155390023
1007,217409.28719686874
1008,195108.97179672003
1009,220022.71089643333
1014,146012.28207422464
1022,221598.68903958902
1024,161645.46475510605
1027,123395.81074689998
1030,158320.29040848798
1032,157838.6687268112
1035,164525.33333695258
1042,95361.18711027803
1047,135195.7891848921
1050,117261.56703470279
1055,290669.2248970078
1059,409811.54987907526
1061,369221.1058677394
1064,490566.888867713
1077,224850.11249731207
1081,216290.99250578473
1092,234155.22509081566
1093,202312.48374064852
1095,193448.93360902203
1099,269293.87871784554
1101,291130.3663527114
1103,309408.15455097915
1109,272128.1458614072
1112,216556.47070958017
1113,251244.0749360521
1114,255110.72117607892
1116,254935.19149578852
1117,216287.6813195532
1119,264088.45902147924
1121,220860.13016576224
1122,219239.32544399597
1125,261502.72233104837
1137,158233.20682430876
1142,212828.639340072
1144,194392.89108191925
1145,200757.89810601383
1147,174084.49582961228
1148,192240.10886912124
1149,145484.17350551422
1150,118359.16568245525
1153,106585.039017965
1154,119196.73017484156
1159,349793.4194730561
1161,163810.19828983198
1167,169606.8412658696
1171,257592.8051605709
1174,169446.55914289164
1188,169762.53651677183
1189,175077.71700032506
1191,137327.17474436664
1195,132223.66052658492
1199,168905.79818178093
1201,188727.09646435728
1204,180387.31929165038
1211,146556.37082341287
1214,159635.80107085785
1219,141185.00101866407
1220,93315.61551690736
1227,170088.74973879402
1229,208512.22475031426
1231,138994.9686690775
1234,214258.45121957868
1235,138755.1134189529
1239,167998.89518635266
1240,160199.28512926085
1241,173355.1601242453
1246,113914.20600217208
1249,191018.2045923664
1250,124708.51186365905
1252,149291.85299628574
1259,145369.5424331494
1267,129700.92314006173
1269,125072.97921748235
1270,152710.89602317175
1272,143123.8309450503
1274,124845.38774269429
1276,120971.3071482174
1279,155474.82525415838
1281,174241.91865150124
1286,150562.44960524063
1287,130594.4332155853
1290,83428.9960756334
1291,137583.62016691768
1297,139023.26919573406
1302,149954.9756564848
1303,53079.03848494962
1312,110746.86241933194
1315,119895.67846261399
1322,43094.431977832995
1327,122164.39561895118
1331,138712.11815936386
1333,122183.83674457576
1334,131309.15508297645
1336,132325.8651146291
1341,111957.37711660036
1344,106508.19611518434
1347,117528.95062860515
1348,158937.07168016955
1353,161529.54161576633
1355,138724.78119755
1356,110951.5092743454
1357,152933.27727350531
1361,141873.3869096548
1364,127146.44870841796
1368,105922.4968885482
1369,95370.74695293774
1371,135085.35884237892
1373,131920.96530663408
1374,117687.92351730511
1387,116037.7861078437
1388,111946.36686109804
1392,148696.73727425898
1394,150035.38500114338
1406,139318.15403509408
1407,205165.89934650133
1408,154952.43922461383
1409,158049.73144172577
1411,154510.77870174515
1412,114686.88557527267
1413,132355.95643227737
1414,126132.60303659951
1425,257821.46913619933
1430,205685.8379511288
1431,198859.47838358916
1435,211600.75347413062
1441,226993.3948469818
1444,224436.94103182998
1445,135105.17373070697
1446,142948.2598828139
1452,123391.35171506429
1453,111896.41774168474
1456,234823.53827693764
1457,244500.8864192181
1460,245300.65959229838
1463,258462.83494338312
1468,216540.72593840782
1471,208399.48778540015
1474,214673.89845100947
1475,204392.20751122455
1476,217392.47613363585
1478,199675.38160105055
1482,123429.08022167809
1483,123429.08022167809
1484,123339.46566498067
1485,125864.00147001419
1496,158547.59734440697
1497,165977.31474381144
1500,133314.01149726333
1506,94266.30409720654
1507,131899.12743150708
1509,124688.6698730932
1510,129645.1759700513
1513,122473.72667834186
1517,136537.40614684115
1518,173875.26859943318
1523,168671.02462672302
1524,131955.93508870987
1526,155930.24757072824
1529,185655.382460894
1531,149804.97167200316
1535,136975.56277691433
1536,139653.7490040305
1538,399894.1928659247
1540,278867.4785681102
1543,100133.52242371292
1545,118044.8963112972
1546,123428.22464718806
1557,72300.72851490752
1558,92919.3700896832
1559,68225.87074160323
1563,286541.0031749483
1568,169507.6178693121
1571,212231.37991304265
1578,162865.0195750479
1579,223086.59519236215
1584,240475.27549833912
1586,325010.1710404769
1604,127331.38266596946
1606,134656.37348715478
1610,173257.73281257038
1611,106804.24168176856
1618,173329.09170953688
1623,196016.33949788148
1624,175833.02110882936
1628,178009.9771820699
1633,233205.0081370829
1645,160489.71293253516
1649,219412.28504046443
1652,138417.46239704778
1653,159769.0671920575
1656,106013.51803674064
1662,187558.3331548021
1668,120734.4382264748
1670,114010.01377521965
1672,111842.40561240842
1673,130024.66844968633
1674,178992.94734385598
1677,110683.55202813461
1678,100149.37650961077
1679,103726.08971635898
1685,353557.15940903337
1692,419336.5622196165
1693,328642.09789003327
1696,456509.89006153675
1709,318971.12719199335
1711,320640.6357686736
1717,208701.451259472
1718,208701.451259472
1721,234931.27318918743
1722,222043.75139918333
1725,299167.2224888735
1726,224155.26097385178
1730,175841.45761253504
1731,156425.75472387573
1733,188325.6626430117
1737,197285.4249838442
1746,251074.89800281107
1747,185982.1658192235
1748,181797.50417882518
1749,211950.31721555523
1760,180554.95197966666
1761,526137.4424823022
1762,352854.54374596034
1768,568868.4293410722
1769,241823.06133154186
1770,301080.999158716
1776,204838.94214845236
1781,368142.6730738845
1785,303216.33018899977
1792,234910.68461729464
1798,268919.17918179743
1812,185650.93455468814
1814,222322.56056651066
1817,146021.40670315508
1818,176024.49183178192
1822,132075.6594440604
1823,117827.19257318857
1829,284765.61050851154
1838,208580.00127576097
1845,170314.00287131403
1851,203770.2800712816
1855,303346.4564696291
1856,202465.5548914987
1858,198239.2573476117
1865,217165.71991508536
1866,148227.87204478518
1867,159383.0585782958
1868,203643.45921377858
1876,136373.87388750442
1878,143691.34279593127
1879,140236.0463917823
1882,139708.64658095807
1883,119112.56745078684
1887,124282.57950733145
1895,152494.09441524188
1898,162795.41511828848
1904,118179.18718131822
1908,120988.51704066392
1917,130625.22275463364
1918,117913.30203341591
1920,130929.83303178383
1922,135335.06400165788
1923,154743.86774403707
1931,158516.44533051708
1935,130286.27451511027
1936,128839.30679484342
1939,112868.55721647578
1943,90814.03231189559
1944,128793.17233624417
1946,207851.96871114481
1952,71045.33136028823
1954,123506.6368402914
1958,119105.58115394216
1964,152287.82431566235
1966,158268.09421130872
1969,136098.89686144752
1977,80730.59642259436
1980,55451.72516277297
1984,110990.3382847025
1985,93743.05335717672
1988,101064.66563985456
1989,109173.98328373856
1991,139038.45370585262
1992,131534.9180035822
1997,125185.48903090184
1999,162914.53587380107
2003,106872.15111081135
2005,138762.67575706134
2010,127377.37173437847
2012,132417.21031789406
2016,137318.43191404024
2017,130468.78313521286
2022,174733.84208386575
2023,154280.14417502578
2035,128705.4085394015
2036,208175.65972416234
2040,123878.87884612981
2042,131244.14778750847
2043,96017.914550606
2055,127531.25474836389
2056,115071.1340970638
2059,118291.85055669786
2064,118359.6670378215
2066,156755.72621803635
2070,145535.63643708787
2071,110235.75305975153
2078,300453.180829946
2080,151118.2185751441
2085,117318.28190907807
2089,135715.91305509672
2090,164834.3716480715
2092,249308.28802805254
2094,237896.40421770446
2095,227467.33057148402
2098,322847.193097949
2099,263423.089514846
2103,261055.43993623374
2120,139331.59320371863
2122,174931.01695130995
2123,163880.28438336964
2134,198588.6517183325
2135,117737.46745328119
2136,128275.36535515745
2143,133681.54981065175
2145,298686.96098518884
2146,261145.8066085424
2148,213896.02943231055
2155,286265.0534008774
2156,256893.33903163014
2157,126532.5184762614
2159,211335.34086618142
2161,181828.50111308577
2164,194340.55111929175
2165,195154.85236974835
2169,141282.54847310763
2171,129174.6032653889
2180,160000.36084523785
2182,533472.3566485894
2184,130221.88736693947
2185,91577.68756169664
2188,81044.49205563331
2191,109667.2346772004
2192,97943.51197997021
2196,128640.4027690854
2198,74589.38396043041
2204,171481.63722121713
2210,176001.78262062714
2213,160464.7453600278
2215,311747.9076430001
2219,313265.36178926827
2221,250620.96436077473
2224,185613.0177862239
2228,134798.68752353732
2232,116789.27680358116
2239,117685.46367434449
2246,280931.0503145364
2247,277616.0798400963
2249,146894.17171983907
2251,207213.78789914522
2254,138713.53954762148
2256,217701.59651677986
2259,271214.0947630118
2263,269283.7039167242
2266,212215.29574923465
2271,191628.66571151873
2274,169264.56619088232
2275,306841.49968786497
2280,151421.4657606472
2281,132178.07317462566
2291,80582.1485380267
2292,150104.15371626598
2295,217978.0717921749
2297,134416.78197208443
2299,114988.47692287358
2302,121888.57225312419
2303,133718.43696849668
2304,137920.9660011458
2308,178926.32664431608
2312,221522.29472358618
2314,162096.0004195164
2315,176617.4612273497
2316,187827.68644287
2320,249852.67801702942
2321,316650.3410308014
2322,233102.04228386527
2325,166566.44236886827
2336,399751.348369678
2340,307465.5184240226
2341,312716.9528462922
2342,423627.9624748619
2345,264824.9091279645
2346,160994.42205113015
2347,158481.92060858285
2354,261873.94823122845
2357,164015.75594520732
2359,133641.86028405567
2360,131391.81871051385
2361,112928.02128480632
2362,114313.52028449009
2366,126219.34241835037
2367,92256.04068101759
2370,125349.99161905554
2373,93711.34334135728
2376,124895.57049857327
2378,140031.10882887832
2382,279010.4715924054
2387,309004.2341404473
2392,362737.5246531922
2395,364772.9011677002
2396,417131.4909467836
2397,294757.0092417279
2399,351708.3663617885
2401,448171.71617333445
2402,280056.46945909876
2407,211984.55317783257
2411,188347.09473800802
2414,184581.42336743095
2418,269440.88767004205
2419,183677.42802381158
2424,180300.1313944674
2427,155929.22709893642
2430,227766.37404180854
2439,207850.7501066429
2441,262533.3444749514
2442,224929.9883976006
2446,428656.83190641575
2447,382634.8958540978
2452,312301.16395728046
2457,348527.52719875716
2458,254810.6025765611
2462,419814.6181778007
2465,200114.42874164297
2467,203226.51584106957
2473,149209.6976655753
2478,181808.37372318283
2479,168826.82069302775
2482,146173.24881375712
2485,114363.87389541251
2488,148840.1438924524
2494,129784.0519497049
2500,271261.4109768511
2509,138061.66749572908
2512,181559.35299373762
2514,134907.93585361476
2515,196285.13703074024
2516,241786.83767172386
2518,175122.0568326273
2519,178458.28201044007
2520,148205.78801853178
2527,138649.98737636584
2532,117812.70569744203
2538,126956.4010867366
2539,147789.149516101
2543,102474.48616361027
2551,150785.5642977727
2554,145557.58235440584
2555,131918.16987944287
2557,92905.55309438822
2561,128682.34920561063
2563,152799.4870262582
2564,153858.71152505022
2570,121187.06640561462
2571,213367.2378270788
2576,150274.99733594482
2582,122134.59599369572
2584,145481.1848123862
2587,142271.18673684442
2589,128015.73260073524
2591,255346.5055025366
2597,114578.22118615641
2602,155978.69675384692
2605,130388.03910532944
2610,193307.41046500878
2611,133542.48524464338
2614,119923.93873927092
2616,211610.49680587504
2617,180274.3850891707
2620,132552.1980097793
2623,134627.61840909586
2631,140655.6466158986
2638,147446.83359998636
2639,114585.37591196154
2645,114022.100986387
2647,102465.22348056294
2648,104217.081210165
2650,124112.84180483449
2652,122184.978201605
2656,129361.0789398645
2658,128568.42583829741
2661,164386.18421755364
2665,176776.13159883887
2673,151101.87520322847
2678,91069.27055051987
2679,112511.90281275354
2680,109883.54284487432
2685,113483.5147201315
2695,127066.3992815741
2698,109319.74553557162
2700,171782.29048276733
2706,140378.35327727036
2708,152498.2343136223
2709,138674.9912881939
2711,132245.29269765998
2718,157681.23284346896
2719,152465.5686631849
2721,155488.04851109043
2725,162177.47187808136
2726,263793.7868364676
2732,238083.4321196822
2733,133382.48049836818
2739,157418.48891648688
2747,175105.41886895182
2751,241269.60677085066
2754,198971.71441960303
2755,236596.48939941698
2756,209946.26468970813
2758,251276.65303907948
2763,193372.20011955104
2764,225440.67056327325
2765,180236.06546914633
2766,154309.9721834836
2768,180455.50787079515
2781,233440.01563140133
2784,167977.88945395444
2785,132400.38154736412
2786,127320.24004217982
2796,251262.66223966208
2797,275320.0727460436
2801,251241.3057906913
2805,243386.84352983342
2806,212737.55482800654
2812,201727.30510486418
2817,110625.69790135161
2822,143062.3671533554
2825,247822.5270054501
2828,143959.0048160598
2831,154960.1469692292
2843,117426.42869298051
2845,122853.55168875356
2847,158796.3729942887
2855,158983.34815302974
2856,125545.1910302091
2859,138708.24033161328
2865,219470.34093297774
2867,178400.80215968093
2869,213217.5681510558
2870,228837.47576111357
2874,142810.96971598917
2876,96830.54978534655
2889,135777.18985830748
2892,279086.47971292125
2895,233663.77169858705
2898,230428.29085901793
2901,327769.1905147177
2902,335903.9089096206
2908,156493.69929817299
2909,116676.47017133079
2916,149784.66023896617
2917,59761.75491277799
2919,100594.62646040105
2921,85292.03709517585
2922,161178.3548780681
2925,155224.99903980823
2928,150669.69203086858
