Id,SalePrice
575,297249.00521061325
576,180731.20771070832
577,237288.54394366205
578,248195.81415181808
583,232262.79388635507
584,234128.03808434497
585,151024.39847028992
587,196398.73588928906
593,227282.35323891143
597,208237.51736981707
598,181939.49156134902
599,171051.01089921535
600,125473.03718964243
605,157260.72232097923
607,166618.06704067986
608,162229.40484900033
611,167434.33673643845
616,119690.06626271614
625,183053.3134859966
629,145716.0175565669
630,118905.22681722515
631,145462.2706647692
640,149666.00290929954
642,140981.16838305697
643,143911.8225037248
646,114629.22061816443
647,162623.92857604555
655,111169.125304552
659,112383.6695839252
663,64227.515824965376
665,116806.83706836554
667,194749.5087448847
673,159331.7043742185
676,138450.8114503398
680,147456.96552169087
682,164218.53339143767
687,138513.85182909353
688,154407.28360535624
692,123116.40860688903
693,103344.21965147807
695,126535.64485190695
697,133724.43222404883
700,130495.78091149272
702,116288.00261670658
703,168137.95248983157
704,89688.65096279533
712,105870.14921097177
713,103675.53599516442
717,228289.44194832045
720,186109.89497467934
721,74495.58194372087
726,148743.2729410685
733,101287.83397473991
736,136016.7947135726
738,100366.07524480074
741,138789.93502300166
743,106896.2075574345
745,114618.38455222649
750,146530.36876655894
756,101765.08778458531
757,115038.11973607018
758,141449.1929534303
760,116449.54788455457
765,140326.20292388133
775,135374.35449498054
776,137224.02494246932
780,211166.57315243446
783,236696.95206425717
790,129041.0651008904
795,93976.71370501781
796,124584.54746021831
797,137275.2448384273
798,101567.6602530789
804,218242.57516719526
805,226308.16821950398
806,238417.2482178762
808,145588.67771972797
814,158779.06913597518
818,317720.5259506615
821,291297.62209128245
822,319041.31765841035
825,273469.65906669595
827,235854.13825642283
830,193917.4035942693
834,248460.34657371708
835,221611.31623881427
842,140218.46319704314
845,207846.87150899405
852,207067.27310536988
857,140214.57819181052
858,166751.5042709889
859,121741.0499974965
860,137669.3978695215
861,144469.93111798694
864,243097.38818419422
868,200660.13810324634
869,210527.89733403415
872,262293.5011208378
873,207201.94682477915
885,120904.55680375035
890,134428.93051949303
895,121743.78822364617
899,97816.61175242769
906,131049.37933557054
918,132825.71394915186
923,154119.28413508128
925,133288.26440335068
927,165465.1339350196
932,215392.92780148704
933,99026.04753374055
934,137853.76966252396
942,83880.6459581394
947,259248.95897343202
948,256506.09608492488
951,142265.44943335757
957,289228.4416877988
958,336456.33991523436
959,229861.27079933084
963,201339.18172843818
967,231169.7129945848
968,338179.31750564766
971,158012.1761637674
972,160254.57516383746
976,114059.04469126616
978,85461.68676402826
979,114773.22358872854
984,113420.1533762742
986,154000.49313107211
991,257120.2353535953
996,195663.62081115544
1001,281103.2926511399
1007,220827.1600902632
1008,193376.21499206207
1009,224284.04047480505
1014,152134.96423690903
1022,228164.04227481084
1024,170561.56907445003
1027,129992.18491079497
1030,167833.9104409564
1032,165130.50302402448
1035,167613.1862589706
1042,104716.47489733848
1047,139735.51159522092
1050,113257.05878306439
1055,287240.1684924164
1059,404896.689092641
1061,379097.1203261524
1064,458273.5616230251
1077,224421.9877777247
1081,208155.63998048467
1092,224814.6992513971
1093,196864.7442037465
1095,194830.53267643868
1099,285940.1703440723
1101,299545.64678075793
1103,300972.08679704607
1109,270418.66501589003
1112,218677.7092539878
1113,254764.73039483104
1114,253792.66381087634
1116,261207.4665718881
1117,233435.0612314298
1119,278009.6594650369
1121,224926.27757643996
1122,221033.09278671982
1125,262499.11116166087
1137,160215.74864819078
1142,209891.2386812201
1144,194091.41014581703
1145,207987.77248975536
1147,176249.02798909656
1148,186043.7412157125
1149,151462.81192336476
1150,117606.3544829374
1153,106041.06535914674
1154,117566.80291273349
1159,344793.77079801075
1161,166405.76795449815
1167,170889.53678402663
1171,263147.46541281
1174,177739.9809455432
1188,179061.79483796912
1189,182392.59327784623
1191,145286.7863858524
1195,135480.15807331825
1199,171044.8647818757
1201,192428.62303786603
1204,187746.92144037597
1211,145727.82962381106
1214,153195.19128597563
1219,146073.60225687205
1220,105115.12214432313
1227,174947.38326284554
1229,208149.49685518575
1231,141383.0199759535
1234,207345.79090798929
1235,142980.6042714533
1239,172123.83615587553
1240,160974.60777318396
1241,167764.44951731502
1246,120177.15102569878
1249,189391.37743595106
1250,130801.99194503165
1252,165708.05671564446
1259,138684.7703304716
1267,133766.76968479183
1269,126569.8412750312
1270,167859.09428443282
1272,146178.9802059622
1274,126428.80554163798
1276,133930.81376283272
1279,149128.58422909785
1281,168117.4486841006
1286,146433.57249920044
1287,128276.22726271753
1290,73310.45573466376
1291,142013.77285186452
1297,150558.98815725482
1302,131833.085653231
1303,84508.68829002499
1312,96855.99982945205
1315,129638.61825502213
1322,41290.7058109646
1327,132437.58308483486
1331,139322.5143814361
1333,116601.21433425762
1334,120734.291058353
1336,130577.02167480034
1341,99318.9912683403
1344,109873.34866902564
1347,132025.25497250873
1348,171597.87068557128
1353,162472.0331100546
1355,129301.90251930906
1356,92530.9790263258
1357,179441.00645150058
1361,136864.40486584167
1364,127851.03908010203
1368,115109.25665542042
1369,94967.39919297102
1371,117238.79940888623
1373,129450.2991749527
1374,115909.03523240592
1387,117590.53334364537
1388,95442.0964120764
1392,157036.85853123674
1394,145070.72302099067
1406,142901.90860654868
1407,219398.3353824976
1408,172271.53422943706
1409,166990.96039645548
1411,162312.03065612214
1412,104510.23825619581
1413,136023.63942953566
1414,133961.2684024076
1425,249619.65114866375
1430,220577.73900887065
1431,208546.90001182078
1435,207844.02687006595
1441,215449.69336880895
1444,218845.40373269207
1445,135929.73336180358
1446,156130.55758262106
1452,129663.13883815988
1453,121777.14769491136
1456,239438.76482545855
1457,235249.73595526765
1460,242996.87569069845
1463,257036.57110209204
1468,221701.4374616454
1471,202268.6887837486
1474,210827.3369976267
1475,202239.52499178122
1476,208989.52807242607
1478,204970.09838847042
1482,128254.56631401784
1483,128254.56631401784
1484,130553.54406992185
1485,131118.40196862823
1496,153640.9621233071
1497,157829.37143791156
1500,131582.20943975647
1506,94656.89932998986
1507,142166.94124777007
1509,116677.14548473034
1510,138624.20869275468
1513,122298.50687078096
1517,147097.71667488373
1518,175726.0776686417
1523,211934.0120460921
1524,129641.64180956058
1526,156611.6382837335
1529,191019.01326334776
1531,133065.24192839683
1535,123773.47555958302
1536,135912.63951441355
1538,363608.18603047996
1540,274001.00048321876
1543,105463.00137954709
1545,122762.55909281551
1546,118408.15402715385
1557,77753.14649169725
1558,106575.13952997267
1559,75721.33917990548
1563,269871.91938324354
1568,174122.3072732436
1571,228792.54375127004
1578,166214.52112027747
1579,232224.28826174253
1584,240874.60087914282
1586,314653.66550137347
1604,126591.31820893404
1606,143647.3467618658
1610,173348.72281991626
1611,122270.79545067922
1618,171881.81559695504
1623,192621.70686108182
1624,183924.80430563237
1628,185860.67443551464
1633,234798.18555699292
1645,170030.62338927208
1649,227632.0511751262
1652,155023.26634326536
1653,174894.06222291122
1656,137080.58954039068
1662,199435.53518165456
1668,121031.78692100622
1670,121252.1044105335
1672,120965.8991405069
1673,121324.57766802411
1674,183286.81972213023
1677,119698.92339341682
1678,130709.18088191916
1679,125582.22226042232
1685,354741.19883678184
1692,411262.8930546583
1693,337987.078357926
1696,413308.8771303594
1709,322304.8279734419
1711,327471.4589801469
1717,200992.09597860786
1718,200992.09597860786
1721,234888.51004852031
1722,221439.40350346785
1725,305259.00791341794
1726,223545.82652634563
1730,175117.27277772955
1731,159570.29489541185
1733,203061.6806787331
1737,197244.5791927626
1746,237628.372771535
1747,182818.80487961834
1748,188303.12294465103
1749,211538.625863682
1760,180445.9176636162
1761,519472.9956229308
1762,338701.32271242
1768,530339.7414941351
1769,244369.60046857374
1770,294082.1232368328
1776,214554.23152249455
1781,379863.90956901555
1785,297512.8429070262
1792,247359.58955380315
1798,273336.0331099493
1812,190728.63671504043
1814,226843.13698074795
1817,160716.9669597529
1818,179740.98012873053
1822,136707.1958958321
1823,124255.86960804065
1829,271235.74749031337
1838,203548.05933664687
1845,174233.51839592517
1851,212228.19878904498
1855,290672.1158751608
1856,193482.1041314679
1858,193551.145275695
1865,220540.8061544274
1866,163079.92395035436
1867,164406.31946260476
1868,214761.16591568856
1876,141522.01948783928
1878,144323.81785218793
1879,143580.3218435427
1882,144030.5947481965
1883,130056.00439705655
1887,132911.25625355882
1895,151244.40823602158
1898,160156.95097493607
1904,88510.02750169834
1908,110590.55228962612
1917,135106.10934609154
1918,125345.19513656606
1920,132086.23412540817
1922,138120.4592546805
1923,152305.61548279767
1931,164842.18981661095
1935,135071.5361389085
1936,136761.87952483015
1939,125165.76658254626
1943,105630.63883103023
1944,134694.363636077
1946,204135.8762695961
1952,81152.12160366724
1954,127735.55483307883
1958,118576.659107187
1964,161517.3990923115
1966,163626.05158253736
1969,138333.09680083257
1977,96216.50746655371
1980,99528.43003213528
1984,125197.15287291088
1985,89278.01372162625
1988,125364.94203705128
1989,110661.03101974847
1991,147441.34748225647
1992,129845.17517815337
1997,125608.0802379527
1999,199243.33540338962
2003,105376.82030699402
2005,159546.72841150142
2010,126610.97373996084
2012,133792.96786723507
2016,133974.42035792265
2017,127679.55275170215
2022,182104.8573813956
2023,141530.26237768843
2035,133132.75200225651
2036,204442.1555484559
2040,133590.9222594178
2042,139723.0182700756
2043,101251.30802608578
2055,121898.02894319975
2056,112303.04277991147
2059,114359.68268501652
2064,124553.93664718355
2066,172036.41255872318
2070,146616.3309814386
2071,126013.8361940623
2078,288577.0954429398
2080,153102.20237682405
2085,120878.76940098502
2089,145680.06127718394
2090,167974.7258560009
2092,249083.68353989912
2094,250154.07096768264
2095,229652.26336814038
2098,317289.1016848406
2099,252537.46882988478
2103,251972.61093117838
2120,142611.11351755974
2122,177010.27465579877
2123,172871.27417446388
2134,198677.39085154264
2135,124999.43081038541
2136,136043.75812081812
2143,129693.97219970467
2145,282858.92510703544
2146,253705.8435948796
2148,207592.13993091026
2155,276620.4464898759
2156,256079.14945068434
2157,126124.10511968937
2159,210039.7140474592
2161,186524.9413131485
2164,189364.86943752793
2165,190193.17981836628
2169,148307.15311904956
2171,134518.43517925614
2180,157419.67488717198
2182,549605.8343737435
2184,130921.52027204959
2185,101318.7972537163
2188,108984.10788651943
2191,108384.76198225524
2192,105042.76798007797
2196,164977.09177070708
2198,100665.40897044039
2204,171995.07164646694
2210,188311.06862725614
2213,169707.37547706478
2215,313843.0285202669
2219,315675.8866818123
2221,243925.46340585628
2224,190047.7334293616
2228,130864.00760047902
2232,131066.45725682593
2239,126030.91330892552
2246,262480.7610262892
2247,258614.3768083911
2249,154397.94484654875
2251,192715.5151650766
2254,128191.81616793793
2256,215241.50776772253
2259,259691.13815698595
2263,268432.00772928155
2266,220791.3656448014
2271,198970.56877248845
2274,180848.66759249062
2275,297746.0563144194
2280,141943.80965464935
2281,139094.58438986418
2291,72704.50592648736
2292,156570.08021415325
2295,204636.28833386328
2297,136277.01539296634
2299,129484.10631804598
2302,132921.85106362245
2303,140737.10710203616
2304,131673.3073374977
2308,170757.76834756133
2312,222119.32551059348
2314,161014.28760305766
2315,173998.96877262444
2316,188221.28845281486
2320,256330.00164791028
2321,291634.03997232433
2322,234236.65117891494
2325,171215.64176260086
2336,410563.396393167
2340,295565.3782730596
2341,301435.2347117504
2342,402241.8374756606
2345,260258.93730397237
2346,170600.2376615626
2347,167897.94053262434
2354,252907.28757825604
2357,175065.56755389686
2359,147481.11638258604
2360,131495.31404759607
2361,117851.82592605511
2362,103639.42052938514
2366,145016.55621900075
2367,96983.05117426228
2370,140715.4561829305
2373,95416.99451570105
2376,121981.59302675384
2378,146713.04333689576
2382,276505.01265971194
2387,319298.541542043
2392,378634.1161028838
2395,360461.67826809303
2396,386234.0325230753
2397,308190.8474904022
2399,355010.3894958355
2401,425694.9650863699
2402,291164.84435727994
2407,210041.03080556108
2411,182094.8158557741
2414,195461.63718596735
2418,267907.40017233626
2419,187469.1500534512
2424,185402.75514881854
2427,161359.57819479462
2430,216471.57696935593
2439,213369.3774835759
2441,261097.0439320993
2442,225053.97674570477
2446,440225.67579719436
2447,393652.87013743306
2452,314847.3037427163
2457,331520.237330141
2458,259942.78277646814
2462,403096.8608660393
2465,205366.4191442877
2467,207901.4917360493
2473,138131.0948337571
2478,183182.11839795654
2479,177772.09562054742
2482,151983.8722415795
2485,131126.62334334297
2488,150625.6331633506
2494,131853.67949884373
2500,279062.513301865
2509,152666.64307544086
2512,187359.85741607638
2514,145435.39998373948
2515,197798.98991983553
2516,243091.8023348566
2518,176381.29081531795
2519,168177.30400423592
2520,154396.3213163363
2527,149503.15403602167
2532,122324.81889067459
2538,126642.62328380943
2539,152496.9791647291
2543,103118.36317950528
2551,154503.63168974943
2554,156208.51037154044
2555,127725.81199454119
2557,85550.39281349088
2561,131939.96706735823
2563,145086.34749207634
2564,149268.41911309198
2570,122703.1620128348
2571,238952.9671262061
2576,149522.8361622388
2582,132902.2300553106
2584,147790.70810263322
2587,148660.3883519054
2589,134799.22684645624
2591,251294.30780698475
2597,123510.51304560463
2602,151830.01129125364
2605,149692.80261935364
2610,187134.96834861877
2611,137062.28921600382
2614,120326.74244294214
2616,205227.15711824957
2617,191922.7025802726
2620,126352.06180105964
2623,137311.12336231035
2631,129924.04405960842
2638,152604.07959200075
2639,126471.8834533596
2645,126541.47653757704
2647,108892.13287559226
2648,97080.28910257595
2650,116383.87794320371
2652,134110.71075853307
2656,151040.55762898666
2658,136123.66613801324
2661,181392.70426394528
2665,181141.18806532377
2673,143340.76425488575
2678,96656.4120104413
2679,123963.35214212793
2680,96989.78137970061
2685,121316.68681744876
2695,122071.99102049535
2698,111560.75799677169
2700,175214.55602140303
2706,139670.76244956654
2708,152836.27353238413
2709,142064.24013021373
2711,131499.60657252884
2718,159807.78527488516
2719,152114.20102204513
2721,171119.74727957367
2725,165231.39424152067
2726,254705.95100735937
2732,243332.31160563818
2733,145850.74594214174
2739,166578.4711763446
2747,182750.002163404
2751,235132.28493099843
2754,197556.7368292699
2755,228229.7363853672
2756,207026.83270935802
2758,229960.61218326187
2763,193629.6604098972
2764,236522.6082819903
2765,204404.3118751371
2766,174234.71604958753
2768,190197.7691359477
2781,224580.54422016494
2784,172134.29940211156
2785,133525.17357390388
2786,134958.63918775372
2796,238108.79376568762
2797,276912.7756129478
2801,245423.61416829604
2805,239073.13233955283
2806,205612.43468421322
2812,202134.62287654972
2817,114536.65084568856
2822,146062.26602926507
2825,244061.05673071693
2828,141053.93597159945
2831,162142.91339867044
2843,116760.17551071795
2845,130039.31799786368
2847,149363.28606160608
2855,152212.26538497064
2856,133688.0415050975
2859,137728.1610687387
2865,223082.60394003082
2867,179903.87236662104
2869,213774.89259775128
2870,230667.82404877176
2874,140060.84647535507
2876,96338.83750043623
2889,131517.3414689605
2892,280468.5893150539
2895,234218.0307473265
2898,237798.2451468902
2901,306319.53154782974
2902,311395.10560043715
2908,147099.03971160547
2909,114001.27646655314
2916,152957.68894812855
2917,90332.05042702836
2919,84176.48291730188
2921,82336.89286741927
2922,162341.01479128705
2925,158900.4824821362
2928,142861.45900191067
