Id,SalePrice
328,126091.36805010607
331,103958.09921327539
332,110416.24584148574
333,97333.58946543912
335,140782.11074388976
337,163649.693893734
342,110653.01162603311
343,175394.9932914534
347,186097.07007683584
350,332055.67355620186
352,242457.94579938528
358,180660.41160098248
359,171761.72649234688
360,163374.61333042596
368,347482.60802276834
369,285487.60044630204
373,167150.63746597167
377,257680.85190686735
383,203763.8859276357
386,223147.29396062542
387,240412.15862320486
390,141289.04830547262
391,154794.29539792036
395,161731.27779269603
397,151902.75132940605
398,109557.02729214585
401,111464.0585773722
404,123283.36254110106
408,122782.26703194331
409,126981.33555751226
410,148248.38416712362
418,116809.31438112627
422,462659.64514330344
427,361486.7129085923
431,413573.43777706975
433,523973.8552656557
437,365035.7532502507
438,291494.22292408894
442,353399.17954166385
447,233202.30968603087
459,321795.0144981001
460,259478.58347756334
464,171249.52615348523
465,178607.97433184533
467,176991.01105284295
468,172360.1379630871
474,160348.8510793333
480,199888.6840221303
481,197882.92111340316
483,213398.40354566253
488,191120.06781170133
492,171933.38738109864
494,166946.4330639833
499,321416.8118111119
500,275611.84177943657
501,337611.536142188
503,257613.64901614346
506,232332.7679503107
508,259518.71215080586
511,281628.21139827755
515,243215.51928225014
519,237931.02902962084
521,274081.17616323056
530,235943.87717218493
532,238798.6561447488
534,194882.44641241233
540,165079.80538572953
541,147418.9464580001
551,162936.78650540631
552,176090.95461751492
554,73698.0179643583
555,123020.99408765354
556,129733.59067082478
557,113688.316397175
565,265317.3908205102
566,282836.4424609174
567,150229.15665494502
569,241435.31741544983
570,204242.08353267686
574,223086.27480009937
575,305631.6548643587
576,179957.40817388726
577,226125.56274493976
578,252254.67688833506
583,223957.1229941949
584,225668.43291818656
585,141586.42697614708
587,186403.57738781188
593,218535.9251080185
597,199029.38143104682
598,167783.87712062977
599,158531.96789594382
600,116386.17030039112
605,162910.2421292079
607,171213.1461619458
608,151152.4536107924
611,166589.1228410474
616,108924.41149140525
625,178144.89829905925
629,148823.6513620519
630,112458.98099506354
631,140390.6609567808
640,145204.30678343712
642,135668.9093499043
643,143407.57661938336
646,99767.02972918809
647,149984.19282777974
655,97898.17688331084
659,102472.70816980524
663,50997.80571170071
665,113450.31718336651
667,196668.63990280073
673,158009.22051247887
676,128924.99796599925
680,152193.7693741286
682,158247.7533659083
687,131391.5793392709
688,160396.68671975468
692,121157.32345800396
693,113835.30775934222
695,115265.63486168263
697,140400.29715094354
700,101383.92561395947
702,116307.82427889708
703,177315.5844774265
704,111610.26369994687
712,96308.64011708775
713,116234.15186253747
717,221448.1745040299
720,185368.72818569362
721,68804.58621241098
726,168843.78226305923
733,83720.58280152877
736,139504.66880488893
738,115488.70831869589
741,140677.83269274136
743,93048.4545688348
745,115125.3143397349
750,134540.22993900438
756,95084.77260768751
757,121613.914896797
758,129374.30961467505
760,104892.348198964
765,135961.7698693421
775,130196.55660848264
776,130158.73685089173
780,195107.3982402933
783,239704.54699186754
790,122202.41674207429
795,98138.85067285105
796,119627.53332668613
797,138117.61716189212
798,123322.13504048211
804,211887.75572805427
805,221402.1911178954
806,226833.14319161917
808,136508.24248078497
814,159654.69153438116
818,302028.698114624
821,297336.80180094717
822,321665.7794568493
825,302669.02972773835
827,256504.56184296074
830,201019.58594115268
834,238412.28095436725
835,209726.9189233224
842,138764.89853018057
845,209742.03198333943
852,212424.95112454073
857,135332.52883453944
858,164677.92357665504
859,119042.96965411364
860,136156.44143959405
861,141197.33036796428
864,245004.99830077833
868,202830.26561309508
869,212756.60562225993
872,277936.67764035705
873,209350.59528032152
885,120621.5256874329
890,117450.22794181257
895,115153.63696883866
899,82003.4666411276
906,111933.79651220604
918,142485.26797917398
923,150178.4214838548
925,132677.87537505117
927,153218.67346220816
932,217181.364360618
933,90060.43150977376
934,128500.0203285449
942,96078.54453287405
947,248713.78634049802
948,278955.0666817098
951,142184.5969893633
957,274466.58005537675
958,331809.37160332326
959,220816.74583665782
963,191579.80487160172
967,227236.00284050597
968,337115.9732028975
971,159264.9652839067
972,162908.27732017517
976,78114.95509626201
978,78170.23270751863
979,122837.35317478185
984,134785.91432179793
986,157373.77384605518
991,271816.1004821906
996,190664.13049882077
1001,284199.3802166536
1007,218054.74065007322
1008,193834.20320107945
1009,220125.3556900574
1014,145876.17267395888
1022,221108.0758694134
1024,160347.79947334365
1027,121968.70034665888
1030,157175.58120919837
1032,156181.72196253
1035,164401.09027204727
1042,97136.5308786461
1047,138602.9812456918
1050,117343.61477430462
1055,292245.06341723946
1059,408415.7125096293
1061,368518.61570873903
1064,499705.32823376264
1077,225113.41751780565
1081,213725.67457985313
1092,233715.0617497028
1093,201106.68965752394
1095,193639.78068568595
1099,274092.9996202743
1101,292645.51529438095
1103,309564.9652015887
1109,273227.3087561609
1112,215843.54429964942
1113,250614.70254968375
1114,256175.0743264335
1116,253031.26199726015
1117,216215.36674903613
1119,264756.9740974386
1121,221854.3335184229
1122,221091.00821892364
1125,263579.5168131017
1137,155783.5484375236
1142,211417.0680560989
1144,194638.92481542347
1145,200160.4215633478
1147,174592.41094660078
1148,190574.19583103005
1149,144346.5068413102
1150,117172.63379844656
1153,105494.54660656217
1154,119542.09197531138
1159,351484.66761296475
1161,163966.72983288392
1167,168502.12987900779
1171,255467.20530698705
1174,166398.85792592543
1188,168219.11409875302
1189,176216.15754013462
1191,135681.7383052084
1195,132637.6509845409
1199,167550.92961331434
1201,188539.0406067518
1204,179683.6546461071
1211,145109.20075263458
1214,157242.18583008338
1219,139516.9116715583
1220,96253.41075305952
1227,166710.6286056571
1229,207426.88102872428
1231,138264.9433366201
1234,215177.89777952275
1235,138323.32032878292
1239,164886.01225479716
1240,160349.1798560819
1241,172654.77695707377
1246,113333.12624566528
1249,190566.0999840941
1250,123893.34455511018
1252,150467.1220879843
1259,145352.46767795066
1267,131567.82866318154
1269,129296.35786998972
1270,151637.55669804025
1272,144340.07938931853
1274,124697.68626262547
1276,120733.52272199075
1279,157273.4088490886
1281,173504.2752605342
1286,149867.9278090619
1287,129938.99397730286
1290,82085.54507337193
1291,140592.0961159649
1297,139569.85479124176
1302,149684.43743446152
1303,52483.735235060594
1312,110151.0977370179
1315,123750.60612168467
1322,39584.28638370536
1327,121388.99219521332
1331,139367.23715296737
1333,123885.79904389277
1334,131021.11516885165
1336,131508.22625226123
1341,112822.84196408582
1344,111534.00774506936
1347,112535.38426104662
1348,157628.5039659296
1353,162679.7155691531
1355,139040.13246744688
1356,109316.04523730939
1357,155430.66924859607
1361,141602.86482871682
1364,126425.48370451931
1368,111490.5495052446
1369,94058.34407037446
1371,135923.3932143428
1373,133065.42486006787
1374,118775.27206971368
1387,119296.05173802849
1388,121443.53496477942
1392,151373.00473998697
1394,150040.6228446853
1406,139645.3363358013
1407,206611.03250870688
1408,159317.3160756169
1409,158048.7213575903
1411,153475.4310497314
1412,119314.69007173082
1413,130054.90313201887
1414,126105.21171572524
1425,256887.0674237823
1430,204007.05527639046
1431,199645.25519584486
1435,210377.43282491015
1441,227282.78639708407
1444,224765.5211866563
1445,134882.01389578238
1446,141194.06819686366
1452,122873.06013585764
1453,110526.23074075452
1456,234709.71795962
1457,244330.16073475155
1460,244859.7099893546
1463,257431.58076218725
1468,218083.04362818832
1471,206849.68482751772
1474,215055.84660623997
1475,204774.44149539052
1476,217868.37831442402
1478,200114.17134147798
1482,121426.10034588826
1483,121426.10034588826
1484,121288.49652681038
1485,124030.76553748622
1496,157630.17717009436
1497,164419.83531160632
1500,130617.85356666146
1506,98485.91486562553
1507,141046.4164081316
1509,124998.83376708608
1510,129951.2477519358
1513,122393.64774952062
1517,137153.94379468312
1518,171471.13079091522
1523,169701.9642660928
1524,128109.82662423966
1526,155547.0674080474
1529,185911.10527846107
1531,150122.08449677317
1535,139369.02289558644
1536,141831.58133022673
1538,399916.11225521413
1540,278064.60575529165
1543,95767.29267338171
1545,117845.39314858173
1546,121960.21477247053
1557,68257.71803417333
1558,91049.45016037973
1559,63829.04470082196
1563,285190.02638536703
1568,170850.15311297274
1571,212323.8717069278
1578,159996.8601557337
1579,224502.0738353734
1584,242522.85595003655
1586,324745.28184456174
1604,127812.25847754486
1606,135842.14914226043
1610,172708.0434084994
1611,110168.24155267428
1618,173110.18295502447
1623,195133.21713503593
1624,176364.86829356162
1628,176824.7592721613
1633,232123.08743552846
1645,159973.3855619951
1649,224446.61475922578
1652,135485.47557659162
1653,159528.71641559238
1656,98243.21403889633
1662,187549.23338286928
1668,122086.85282004623
1670,113568.98181506322
1672,110768.5476344344
1673,131612.95128019358
1674,179879.1441197596
1677,113363.69526586926
1678,101679.08376329928
1679,107013.93282494409
1685,355237.2030112279
1692,420834.53519378067
1693,328041.9901079674
1696,456966.1387683047
1709,319524.5367801442
1711,319459.29509912606
1717,207267.90285567197
1718,207267.90285567197
1721,232978.54296567736
1722,221672.41720963633
1725,299566.51038631983
1726,224726.05125840107
1730,176488.46378741984
1731,156544.47948663367
1733,188957.655280242
1737,198138.23066455132
1746,250951.25772316603
1747,184631.15983811548
1748,179210.1448283876
1749,212014.0137008513
1760,180196.21448968333
1761,529934.1554763167
1762,352827.13478405215
1768,568490.0265381039
1769,244556.56865058574
1770,301526.7482625571
1776,204888.90534681067
1781,368593.439227812
1785,304255.783228689
1792,234557.253011567
1798,269058.0491147197
1812,185739.77631644916
1814,223363.42378755682
1817,145124.31269392368
1818,180069.77446081198
1822,133974.35000766013
1823,117496.18556587858
1829,280820.2024876778
1838,208080.05886661552
1845,170641.70313255806
1851,205247.74275791983
1855,300623.608307402
1856,197883.86300142
1858,196942.02307364045
1865,221623.7397431128
1866,148662.42053957764
1867,158484.14387847035
1868,201915.6038250468
1876,136733.27211666154
1878,143471.1796678495
1879,137736.63567814502
1882,141066.89800406614
1883,116551.00902286047
1887,127594.24376749928
1895,152874.48325410797
1898,162098.4254614367
1904,124625.17026223122
1908,120180.37246993944
1917,129196.45001812562
1918,115162.78257627643
1920,129838.88864487367
1922,133944.65615756495
1923,154333.50779324703
1931,159892.9556707653
1935,129279.51447433078
1936,128347.02548347501
1939,113308.55494933647
1943,94606.54124702702
1944,128772.2327501876
1946,207807.116277292
1952,69970.80768578463
1954,122087.51532563893
1958,120313.54039344493
1964,150844.467719507
1966,156582.4158261271
1969,141359.47194946828
1977,79229.39215122873
1980,44792.33984658822
1984,106225.75289891544
1985,93146.87864608827
1988,107510.9467015047
1989,109811.88878166175
1991,132848.68643807442
1992,127159.42105804855
1997,121156.51396413866
1999,163749.3568500344
2003,106115.35336520834
2005,137471.32376737602
2010,128929.39656886799
2012,134031.3838046191
2016,137676.43918590367
2017,131297.6930901263
2022,173543.39523048373
2023,150745.38215665327
2035,129684.29457730142
2036,210101.71992481072
2040,123332.96178559931
2042,133382.98337019386
2043,104888.12686511588
2055,128315.1642532128
2056,116247.90494497531
2059,119187.36119683392
2064,119628.1469413222
2066,155129.21470440435
2070,145936.09126404652
2071,113022.6052566973
2078,301562.97082943853
2080,150008.74018020727
2085,119057.53103384
2089,139508.95484263683
2090,171479.14730262326
2092,250696.9797938667
2094,238663.7547380376
2095,228103.090943254
2098,322216.7594018867
2099,262500.54698960873
2103,260073.06692536332
2120,138874.3935872324
2122,176312.07466318656
2123,163750.773829897
2134,199031.02595125255
2135,116112.86832273426
2136,127660.63126404714
2143,132696.0693290188
2145,297079.5329283946
2146,261018.54979471237
2148,214345.53851268592
2155,286038.47450584127
2156,256582.4889991587
2157,124783.70523389883
2159,210748.28735651326
2161,181875.6396083791
2164,194410.50694229626
2165,195533.66351616447
2169,141498.70292049812
2171,128200.90254360734
2180,157568.6889381749
2182,531099.5000267698
2184,131005.06280139077
2185,97062.7820906602
2188,89019.00511656184
2191,106559.72749415702
2192,98662.88156351159
2196,120371.5762344028
2198,67146.41979716334
2204,173239.10541177978
2210,177684.3610973752
2213,163643.76864609407
2215,312412.1999420542
2219,313633.7139390333
2221,248667.71608004835
2224,185047.01061966986
2228,130567.14823893145
2232,119715.25025050153
2239,117190.77299666932
2246,279097.4712010826
2247,275637.2085957475
2249,148091.93961843164
2251,207718.72795573302
2254,138338.8854690833
2256,215874.3752118998
2259,271283.8281146039
2263,269620.0084649882
2266,215488.25516928703
2271,194651.0996078895
2274,170506.19800722683
2275,307231.96597968275
2280,151102.25357181564
2281,133153.79518047074
2291,80124.83603355919
2292,148132.99206201526
2295,216202.9819970111
2297,140315.8063312137
2299,115286.76726930421
2302,120879.09774840195
2303,134036.44119576312
2304,148167.82301928327
2308,177874.47757307108
2312,219143.2895142249
2314,161861.255497348
2315,175513.16446559722
2316,187161.53147325187
2320,249791.34580520797
2321,315991.59405718825
2322,233587.85858983314
2325,166005.24244326729
2336,400528.99293129926
2340,309345.9956776827
2341,314856.3563365136
2342,428086.92030714813
2345,268415.7160126693
2346,159442.64344478238
2347,158532.94226081058
2354,262029.99801262887
2357,162802.26900461834
2359,133619.56167162393
2360,131489.3839384982
2361,112989.37283659278
2362,121692.22267247664
2366,129329.36297382732
2367,94068.04501156486
2370,127393.38981447105
2373,95050.59993219649
2376,124372.9803099248
2378,141509.20532303225
2382,278468.4890610593
2387,309740.6979886675
2392,364832.4438553047
2395,364442.0498718291
2396,415844.05694223964
2397,293698.67369602155
2399,353877.17352195043
2401,448036.4844501541
2402,279129.22900284186
2407,211690.20415501593
2411,189472.91116007447
2414,185331.84004392062
2418,268649.91319097904
2419,184403.99133578577
2424,178895.16846832004
2427,153771.017275559
2430,225272.54612389492
2439,207329.2910364053
2441,262772.24795098417
2442,224189.85042792797
2446,430478.2018781889
2447,383133.95621972834
2452,312974.77005137835
2457,346999.66314053413
2458,251226.30011318898
2462,419519.3770072394
2465,201393.95718480076
2467,204464.8594663929
2473,153733.9058935066
2478,181186.3355439357
2479,170442.3412457461
2482,145059.46165939252
2485,115851.54469111266
2488,149629.98931607002
2494,128917.84705082103
2500,272415.3918758243
2509,136896.99924857833
2512,182561.03645246758
2514,134009.17916746443
2515,196862.41484343086
2516,242887.77332648923
2518,174084.0240672865
2519,176936.4595091448
2520,146194.56124261266
2527,137435.31841829757
2532,114544.68778006441
2538,127178.23845749834
2539,146188.10572903405
2543,102057.97981508671
2551,150355.21411126634
2554,146631.54875787132
2555,132635.1385982315
2557,95502.8686383142
2561,127735.05761862558
2563,153519.9578233082
2564,153226.9675401122
2570,121080.18336783083
2571,221173.99429885612
2576,150785.596301768
2582,121744.65508009118
2584,144194.48621538508
2587,139941.64091177055
2589,124344.11429268523
2591,255759.14216123102
2597,114565.62187210977
2602,157907.7599459517
2605,128443.81250499016
2610,192612.78164010908
2611,130043.41870165431
2614,119658.81253797116
2616,216311.1378571603
2617,186531.79259200054
2620,133301.96054611698
2623,139999.53597741708
2631,142030.67812797398
2638,148014.0971100413
2639,112979.05434562109
2645,116658.6006790933
2647,101373.35618843003
2648,101947.58211131395
2650,122192.02864375722
2652,122481.68252442696
2656,128465.73303432541
2658,125410.80165870705
2661,166232.21883582618
2665,175982.33845949871
2673,145779.25010438263
2678,93014.95675545788
2679,113546.32160646882
2680,121600.52479958459
2685,114637.3364240494
2695,127167.24667269264
2698,108944.51546459564
2700,171498.78745425987
2706,141036.5970800648
2708,151475.69872203487
2709,139392.58542441658
2711,131617.56406777562
2718,156661.4057350798
2719,151439.2637668363
2721,151513.22471592447
2725,162241.7542617976
2726,267050.984349607
2732,240069.93206556753
2733,133453.870526036
2739,154422.88014530303
2747,175108.3507148138
2751,239301.23127296823
2754,199060.13082985947
2755,235675.43622992391
2756,209829.11187289737
2758,251030.1377319424
2763,193901.4646220339
2764,224797.3879562812
2765,181457.987959194
2766,153054.2442511344
2768,180645.75118636223
2781,232703.19676576712
2784,165866.69081900455
2785,132169.54070613853
2786,129197.38762838722
2796,251863.6806582713
2797,274922.5225100212
2801,249768.988292197
2805,243378.4264860063
2806,212640.5692982595
2812,201732.28669601804
2817,110585.40906973985
2822,143565.06388930438
2825,246726.3373034286
2828,143561.3788968624
2831,151336.69077122572
2843,118607.8487362754
2845,123564.0657689103
2847,158607.53153939432
2855,157392.473674955
2856,123868.64666133186
2859,137115.52510256888
2865,219100.1636778583
2867,177709.51340077628
2869,211195.39440059144
2870,230152.48053328606
2874,143456.83750124005
2876,96778.01200633115
2889,134946.04191354333
2892,280780.1539817702
2895,236479.48784979328
2898,230047.0268886098
2901,328525.9981330369
2902,336927.1362444518
2908,167849.5559779088
2909,117944.48495625285
2916,150720.68725403748
2917,64176.13844804792
2919,107895.26191414584
2921,86116.57315984962
2922,160059.8706721389
2925,155222.91335804717
2928,158193.04834590404
