Id,SalePrice
460,259032.75276822905
464,167292.16254591328
465,174439.98879696443
467,173807.89134807637
468,172630.1983679091
474,161193.95445694853
480,197853.41946759768
481,195723.3385786882
483,209930.27750840833
488,188554.97514785232
492,173209.04391126978
494,168720.92995310004
499,321132.79829506227
500,277003.62282903166
501,337869.5852602181
503,258614.067169587
506,236539.3902294202
508,266536.5027302725
511,287277.04619758297
515,244431.74443886976
519,236095.99377272715
521,275199.6470219457
530,237170.94896077484
532,235683.9067167839
534,196479.72524649667
540,164878.48192158056
541,155025.81619742376
551,162445.24252398242
552,178337.09248167538
554,80532.1169261414
555,122406.47650256802
556,128071.20232316006
557,112856.10934390011
565,265994.27570217726
566,281250.8934609778
567,147744.83832038488
569,239773.3431274298
570,203046.11308718825
574,219488.26154236612
575,304430.089811789
576,187224.17037829233
577,231301.77690892026
578,250522.52739446016
583,226690.66085454574
584,229194.1814035074
585,143782.4294885853
587,190825.28483773916
593,219267.4165827482
597,199145.88937832197
598,170280.38269812474
599,162114.82929522125
600,115152.24738536542
605,162668.0727304424
607,169982.36655667418
608,149804.72916936423
611,164140.901830019
616,115284.07230252227
625,178542.5092499248
629,146377.60685500776
630,110630.88888854517
631,136842.1363251553
640,146589.3890252774
642,135071.48412539545
643,142689.89570974198
646,97672.96038293751
647,156514.17414700295
655,98503.71036221008
659,103527.96037871798
663,62789.73732834216
665,112272.34652892782
667,198362.14860087202
673,158646.51449471567
676,128833.39548141035
680,150867.4137880013
682,160108.92447148508
687,135233.2330276894
688,157664.24370528923
692,124975.27419103366
693,113176.59528584959
695,114713.73579024876
697,140925.05007283678
700,101086.65197178736
702,112847.77229977948
703,175608.900442612
704,115444.22669499385
712,97747.3108987294
713,124142.41317476115
717,229645.80225420202
720,190117.03376284486
721,82081.55358581425
726,171408.28435980718
733,89219.79974836762
736,140463.62156660293
738,116721.0178595094
741,142446.155824885
743,111190.47018967898
745,120411.93741867511
750,136992.06945975672
756,93936.51875617255
757,120370.95371146727
758,139343.62279128205
760,112760.44222582961
765,136323.96444744244
775,128546.08262241936
776,129103.42196317657
780,197575.93403042338
783,247774.9467156519
790,124858.29092518557
795,97575.71068844435
796,117680.52535113305
797,136699.99080295002
798,121219.46968745609
804,212456.96608878806
805,221841.3525746588
806,228433.15975787124
808,144106.98525349027
814,162583.67051079942
818,306129.5691505654
821,297283.4046594755
822,320310.7851657992
825,301930.7581592082
827,253145.24056562898
830,199129.35701159967
834,239858.24940487806
835,215599.45529635646
842,138760.43600448288
845,209676.45576713124
852,211486.7020810847
857,132416.62006476335
858,168344.68248272318
859,121009.64939293638
860,136319.44210326276
861,141823.874387983
864,244580.74649956851
868,201813.1525294286
869,212464.35186375826
872,273689.20061198017
873,208509.99692415568
885,121691.02287276687
890,118565.7756115461
895,113589.17805369485
899,85489.72315439474
906,116137.97511415914
918,138175.5017382779
923,151311.57450108702
925,128747.1744672661
927,151146.39465213948
932,216911.13611807564
933,86170.92055287582
934,130443.11103350151
942,90602.5229791016
947,250816.69896193274
948,277967.8186785409
951,144328.90440239702
957,283445.81822975376
958,334623.7290856632
959,225396.30197241946
963,199081.22694320057
967,230205.9287988855
968,338095.6725356155
971,163575.92133047167
972,162158.85834749762
976,77360.95787722105
978,78297.84191983847
979,125037.99014578943
984,143052.7466218377
986,157001.45031016442
991,272536.71466333594
996,190372.19146588712
1001,288988.6836775172
1007,219501.49763900836
1008,194058.62566457494
1009,221626.67593944713
1014,146133.77847210443
1022,220194.9650564307
1024,161187.74484421944
1027,122708.61570160007
1030,160119.62699002604
1032,160871.795947889
1035,163025.77612330348
1042,97143.92687354426
1047,140946.63082208124
1050,116866.25759864411
1055,291143.21863994095
1059,408972.82083670015
1061,370500.3657355258
1064,491664.3232518354
1077,225538.9593486195
1081,212649.06439569837
1092,232820.12696324958
1093,199728.73572986064
1095,190110.87770020487
1099,276167.7392143336
1101,292891.14681947324
1103,310876.09515472554
1109,275204.203409266
1112,218391.6267038777
1113,255462.16222497023
1114,261054.48608705608
1116,261874.6667544878
1117,224059.16124112415
1119,267722.639584263
1121,222795.06589978715
1122,222619.96476521116
1125,261007.55716003812
1137,156929.11411877716
1142,213234.3776557939
1144,195707.91197855113
1145,202065.43600020726
1147,173315.9797735628
1148,191674.9527622261
1149,145925.55309503467
1150,115308.20797172486
1153,103954.19174591787
1154,119071.80052008356
1159,345194.1472062612
1161,163444.75844641315
1167,166116.75749667035
1171,254778.26857328793
1174,163307.71087677986
1188,171759.54259237813
1189,175583.28788590676
1191,140423.8074010492
1195,130000.52300765779
1199,169590.72465768832
1201,186788.2470255238
1204,179543.41129759542
1211,145954.72176172346
1214,155827.2576360146
1219,140063.31685850947
1220,94740.71872338477
1227,169390.21339836434
1229,207538.8129149343
1231,137249.62177409045
1234,210584.13819094078
1235,135468.67415851945
1239,163900.23144640715
1240,161847.89120570343
1241,170240.97684649038
1246,116355.83381695402
1249,190053.71266596366
1250,123767.7688720216
1252,157950.60215502174
1259,141730.59266414147
1267,132806.2835662033
1269,130860.79245062631
1270,155542.5112760967
1272,148205.20598756542
1274,123294.19202197119
1276,124186.40234673483
1279,156339.48594647925
1281,170029.2858737625
1286,153158.6092861885
1287,131135.14588774828
1290,82382.22017492028
1291,144115.58625179788
1297,135984.86148831755
1302,148736.28650239747
1303,43185.447731251305
1312,110787.30053177991
1315,126915.95663252799
1322,28785.180711665118
1327,125539.37262617383
1331,137767.5975598071
1333,121318.49965875135
1334,132152.097596137
1336,133107.04916803754
1341,112367.80787298453
1344,113117.9831271885
1347,109044.11394873328
1348,157982.49423113727
1353,158750.6324067255
1355,139858.33622878554
1356,110031.64508443729
1357,158300.61394897953
1361,141899.2333465695
1364,128918.60303981329
1368,114655.19774592179
1369,92063.8575673945
1371,136274.99981012623
1373,133417.39735663432
1374,115373.92282550022
1387,123189.16860190991
1388,129174.97247563074
1392,153397.09709780448
1394,155399.67855136067
1406,138441.4965830167
1407,211099.5746453678
1408,167220.03393645483
1409,156858.56342842954
1411,153051.83070041856
1412,128755.5723246375
1413,132913.81828613937
1414,127812.77880304013
1425,256804.36155539087
1430,211150.38691889122
1431,200212.91638537668
1435,211483.41201977295
1441,225096.6555760197
1444,222942.84052075722
1445,136986.81735652775
1446,140766.90451688573
1452,124132.13316509013
1453,112873.60039644496
1456,234451.3165733255
1457,241369.42288219027
1460,244569.55375708835
1463,255573.83093536334
1468,217311.43169491313
1471,207215.78570530182
1474,212293.49007921718
1475,204906.7687449393
1476,214717.04448883288
1478,200335.8038389512
1482,120325.46189691538
1483,120325.46189691538
1484,120279.2461086218
1485,122114.28297694527
1496,154599.24621160323
1497,164919.89048367683
1500,131076.72670868319
1506,104230.61568375089
1507,144604.85992063503
1509,125447.63758014585
1510,130424.88756665157
1513,122151.86720991548
1517,141218.3156301783
1518,168673.01522268014
1523,179651.68468975634
1524,121368.3539796818
1526,153757.4451548028
1529,187003.91212856918
1531,139617.3457203196
1535,131848.99561946452
1536,139620.15776403077
1538,404121.0378346641
1540,275289.0986617253
1543,92634.66948964725
1545,117625.009211511
1546,121469.5139905182
1557,65470.178343418214
1558,88294.61661754618
1559,61643.74557404476
1563,276429.8746167072
1568,171197.3888686894
1571,215454.468844818
1578,168126.91469357553
1579,224217.82383635
1584,243981.56053454132
1586,325530.0486910052
1604,130291.29423156197
1606,133939.27242780337
1610,174155.08975274215
1611,111089.38748183296
1618,173176.36952068235
1623,195624.3559149478
1624,176189.87078073947
1628,175641.53488781175
1633,235533.42672513187
1645,162295.88117267238
1649,221525.0323786891
1652,137289.95038988016
1653,161262.32797802603
1656,95848.88244938568
1662,189800.6668065161
1668,125707.37754126891
1670,114411.36873764129
1672,109160.10456036552
1673,138285.28694388046
1674,186120.27188582273
1677,113274.45010876562
1678,104390.86295883992
1679,108333.4788879636
1685,354418.04961071134
1692,418236.1750515322
1693,328548.40887628467
1696,456685.93797640083
1709,320570.471433133
1711,319858.1072060184
1717,204808.77605204083
1718,204808.77605204083
1721,230438.9678799566
1722,222102.76377551362
1725,299192.22242102225
1726,224313.49151079988
1730,172194.31716748135
1731,156712.9480956909
1733,189179.99471496668
1737,197866.86295385973
1746,248489.5788059251
1747,184832.16128966757
1748,180264.38397421213
1749,212210.0088882586
1760,180576.64473965237
1761,510737.0276181424
1762,352277.3143362669
1768,565357.408145042
1769,247380.84283986108
1770,301833.83724209125
1776,211338.45865514735
1781,371789.6982244296
1785,307779.940391565
1792,240314.55168200182
1798,268401.41249558475
1812,188137.6894503248
1814,225163.02297253726
1817,149768.88163666104
1818,189500.6915990566
1822,134817.76863208934
1823,116898.53287572082
1829,282999.97230499214
1838,209507.83491048485
1845,170993.61028968028
1851,208125.16848103006
1855,297277.7497961748
1856,203191.9437762555
1858,204788.13887738038
1865,219473.77379241888
1866,153157.11935698448
1867,160327.55711637513
1868,203030.16320221277
1876,138634.34714270398
1878,144224.49508401766
1879,137058.3984613757
1882,141852.71128085736
1883,121775.05293372976
1887,131514.59744555032
1895,150159.00242241943
1898,164886.3180886056
1904,127848.84564107754
1908,115618.46282480152
1917,131756.52376428482
1918,117761.6315973897
1920,130131.3945700932
1922,134030.8537341777
1923,155322.5541141592
1931,158216.97841559834
1935,130204.09410458826
1936,129101.61688620581
1939,115069.6709622528
1943,96263.33568100761
1944,133601.29370391162
1946,213060.03196662696
1952,69510.80417420914
1954,120543.06403055319
1958,123398.2722299759
1964,152783.39553229947
1966,158239.9287968408
1969,142867.39851271085
1977,81414.65219734653
1980,45320.26351785111
1984,112624.48797326609
1985,91344.84570945331
1988,112456.94669713313
1989,109060.62814288991
1991,127281.65357694394
1992,122566.00017042216
1997,116509.85315439114
1999,175363.1015901519
2003,103410.75959572766
2005,145251.2049130307
2010,129255.19497455392
2012,131805.29635167486
2016,137963.89945810233
2017,130836.86961514223
2022,171637.46092300944
2023,144991.62380826636
2035,126263.52646352322
2036,205867.6385171934
2040,127157.52843260452
2042,134831.2300758857
2043,110245.69635835581
2055,129588.85565047973
2056,118220.33360469935
2059,119519.32086341543
2064,117508.68256852678
2066,155012.17374130466
2070,145840.24755106264
2071,116144.50261767063
2078,305715.02683818433
2080,148483.87310662115
2085,111598.10224722863
2089,140976.8861020598
2090,164761.17698461167
2092,249471.36997385783
2094,240688.99757701444
2095,227456.3918693373
2098,321392.8985360126
2099,261373.8139940506
2103,260030.27815267481
2120,140033.52741882217
2122,175499.5016570683
2123,164520.51508360144
2134,196135.39919868222
2135,117754.67892254429
2136,127354.82484295238
2143,135637.10467903866
2145,293566.6376065387
2146,258244.66602549062
2148,213580.46263062226
2155,282474.1924421117
2156,254674.16439511132
2157,123302.7787280628
2159,211010.67139352945
2161,180602.39736078586
2164,193642.17029673446
2165,195772.486993799
2169,141960.50141949506
2171,125411.091919898
2180,157893.4299403399
2182,537398.7834623561
2184,131506.10431941098
2185,115489.74805689283
2188,105982.07225476534
2191,106031.91652264049
2192,100725.15728892694
2196,123159.59120076266
2198,67460.10729801103
2204,170899.26668514166
2210,183064.35601560294
2213,160781.5558052223
2215,314538.53075749776
2219,313358.5519290216
2221,245584.11907303164
2224,185861.1734481416
2228,132700.3787914085
2232,124961.43629846309
2239,119622.2735682537
2246,269527.6540165188
2247,266399.3851241546
2249,150356.1560158518
2251,205164.88142455605
2254,140202.808345959
2256,219689.96781542775
2259,272741.44248157035
2263,270633.9003170839
2266,216499.1795195845
2271,199750.59781544178
2274,176425.98543467687
2275,308781.5821649707
2280,151900.9198717642
2281,132712.34715941682
2291,73493.61376606191
2292,151820.0903513359
2295,220186.4888020376
2297,145644.46692672386
2299,121104.5699791353
2302,114438.84981509385
2303,136090.86313597378
2304,157375.99170679195
2308,178473.28227276335
2312,220682.68371241543
2314,160735.08170606266
2315,177535.6465945473
2316,184422.37286661722
2320,244599.74598191946
2321,309766.4001610442
2322,232406.21487944195
2325,165043.70332042416
2336,402023.6879653544
2340,307463.15442732605
2341,313056.8713428276
2342,429631.68829587125
2345,263296.8905294047
2346,160638.51698745013
2347,161272.0756842711
2354,262202.8408723037
2357,164261.146483732
2359,134918.92380635004
2360,129937.8475360019
2361,115686.01534048597
2362,129907.49926820242
2366,132903.2220722355
2367,93513.21229579454
2370,127573.87198567681
2373,95216.37808243264
2376,125093.67718451552
2378,142135.5273696022
2382,279144.09529047343
2387,311781.0275991998
2392,365205.0168736158
2395,366754.872717089
2396,422056.9083308303
2397,296661.74174888304
2399,353807.1204631876
2401,445021.60565835075
2402,281598.9349720684
2407,212260.52140853525
2411,188287.24579334285
2414,183869.51276958775
2418,266977.1901529614
2419,182277.79538578738
2424,179638.9667011852
2427,153929.1154730715
2430,223678.11653990898
2439,205779.21063758616
2441,261217.2781261737
2442,224794.34924870034
2446,426311.7992559753
2447,384911.04507954675
2452,312929.1853267171
2457,352548.05575513624
2458,251589.00189107034
2462,415117.0575960862
2465,201743.134077517
2467,204771.16017181257
2473,160055.80558833276
2478,183831.4437490664
2479,171050.0304749983
2482,146683.84477487876
2485,126849.24789453356
2488,147263.03668736573
2494,130267.24994080787
2500,271764.015941429
2509,133836.645055792
2512,181963.39547017164
2514,132620.5651543829
2515,200160.61334693764
2516,243751.9718060937
2518,176387.74208590668
2519,182108.3170924474
2520,150239.95771820366
2527,136769.3266249462
2532,116955.58262551714
2538,127691.20153282958
2539,147728.95583952358
2543,98815.46857064543
2551,147497.69908651948
2554,148754.97806074208
2555,132143.72728423102
2557,90823.30197590307
2561,128002.78454885737
2563,153159.34640511978
2564,152293.10305286438
2570,122317.05301663718
2571,217915.50063299385
2576,148175.02087340946
2582,125317.12936293847
2584,144436.06408922432
2587,143231.78011028533
2589,124802.41324519488
2591,261159.6229033722
2597,116923.01510469308
2602,157357.6908818186
2605,128192.72099663183
2610,190993.73529653394
2611,135093.3656112037
2614,120570.77054639901
2616,212920.0021330169
2617,189499.9039114002
2620,131975.95502534028
2623,143304.64325614486
2631,138647.6313613062
2638,148339.2304470806
2639,110409.97647022181
2645,116806.0345613578
2647,101965.52581854045
2648,100010.56389222568
2650,123778.27220226452
2652,120730.1875503941
2656,128496.31784559894
2658,125508.90554650567
2661,171348.26942537338
2665,175567.77928288857
2673,141257.79747573234
2678,88147.4230044572
2679,117597.60575475809
2680,129500.5590677358
2685,121039.97971512949
2695,125477.46264777258
2698,109725.09157086366
2700,173262.9413536442
2706,141900.43469279446
2708,150688.74896850975
2709,137498.77989080016
2711,132965.22154087157
2718,159941.49384878337
2719,152428.9255641821
2721,157882.78931380654
2725,164659.64259432838
2726,272562.3627593108
2732,243354.98124415943
2733,135247.13542115985
2739,155855.69038273353
2747,175297.7616742713
2751,241294.84992889955
2754,199668.17139182726
2755,234409.80264402175
2756,210632.08364298107
2758,249761.34262886428
2763,191834.63322119706
2764,225892.58285843415
2765,187331.47112141797
2766,159980.99487352345
2768,185987.50418864685
2781,231941.79367440334
2784,165440.50614032062
2785,135110.27394580733
2786,131151.58320200988
2796,251086.96714409825
2797,272829.964480819
2801,250535.15267897508
2805,241279.48317775351
2806,211102.5328429385
2812,200812.1590107088
2817,109651.30274601174
2822,144741.6689212551
2825,245598.3798668548
2828,143160.5908374366
2831,145214.07891786736
2843,113822.36412527607
2845,121455.75146941541
2847,157354.363343739
2855,156958.96965278557
2856,121026.89800566508
2859,134526.9258664674
2865,218447.38349821733
2867,177189.88308570994
2869,208540.5149372001
2870,222911.4224039431
2874,142712.17881051626
2876,96516.90198248293
2889,128219.0763251993
2892,284103.27168880065
2895,237697.97883771773
2898,237534.84549282055
2901,332999.0032475983
2902,341592.26252720586
2908,175917.22365824616
2909,119798.23031526468
2916,151371.87858252323
2917,71856.83063264142
2919,110054.7961046317
2921,85912.36443367548
2922,162744.22501279812
2925,157701.82019204114
2928,167574.3891190059
