Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Other,Exterior 2nd_Plywood,Exterior 2nd_PreCast,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd
2482,-0.129224572203123,0.6077842734595618,0.3024078292232506,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.29118005716495055,-0.5317504363071879,0.7838863202875433,0.7139796291964806,-0.965501044350106,,0.5043161697635576,0.22321197709571108,0.20636087042638224,-1.3545638400140845,0.26927420757251025,-0.4746625667498062,0.7332220960159114,0.29123924562952175,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1364,-0.129224572203123,-1.6610802328128347,0.35059729641968035,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.20945275768548163,-1.0462847668830064,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,0.5846701955611298,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,0.7906626286334882,-0.7791474540817018,-0.20937757709410948,,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2584,-0.129224572203123,-0.664154919450721,-1.4806024570446494,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.6800426948237175,-0.13208990463892917,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,0.6499019524970399,-0.9822333074915268,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,0.6800668863177232,0.4076724803591284,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
818,0.6097542688386879,0.9171748879512521,0.7361130339911182,-0.735536247831028,1.704139241131025,0.22878286167487105,0.16026914945072343,2.1817288091368954,4.512959475329158,-0.8304157182160657,1.0827481167480453,0.6499019524970399,0.8659092858526323,1.4483121962129764,3.3345296205405903,0.935008668328452,2.4547433426865144,0.158000030941841,-0.7791474540817018,0.16033585163202632,1.747100985208788,6.166175191314221,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2673,-0.129224572203123,-1.6954569677563558,0.5433551652053993,-0.735536247831028,-0.5953351146162426,-4.370956778314644,-0.28068239174849907,0.7986286287493591,-1.0806502572332635,-0.8304157182160657,1.7654978371140957,1.2048025914194116,-1.4241804493781736,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.916194927541494,0.7906626286334882,-0.7791474540817018,-0.28060787304604196,0.8541486486423483,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2089,-0.8682034132449339,-0.5610247146201576,1.0252498371696965,-0.735536247831028,,0.22878286167487105,0.5978991218317491,-0.2165144311317751,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,1.2048025914194116,-0.8617022687951686,0.22321197709571108,-1.357723504630722,-0.5913730038999057,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,0.5979322153415064,0.8541486486423483,-1.608415746810179,-6.512226263659065,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1297,-0.129224572203123,-1.1454292086600173,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.7270499532266587,0.01004292240008397,0.7838863202875433,-0.8304157182160657,1.0827481167480453,1.2048025914194116,-1.5447114880745318,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,0.158000030941841,-0.7791474540817018,-0.7269981129022755,2.6400533217752273,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
790,-0.8682034132449339,-0.5954014495636788,-1.3842235226517898,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.10995576053274443,-0.9440249482980371,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,-0.9018792816939547,-1.001888242021554,-1.357723504630722,0.935008668328452,-1.187705215836826,-1.1073251644414535,-0.7791474540817018,-0.10988093185456259,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2616,-0.129224572203123,-0.42351777484607295,0.35059729641968035,-0.735536247831028,-0.5953351146162426,0.22878286167487105,1.4900162993954913,0.700374955933445,0.7838863202875433,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,-0.7009942172000243,0.22321197709571108,0.20636087042638224,-1.3545638400140845,0.26927420757251025,0.158000030941841,-0.7791474540817018,1.4899144685353152,1.747100985208788,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
720,1.3487331098804987,-3.139279835384244,0.06146049324110196,1.0118197638073587,-0.5953351146162426,0.22878286167487105,-0.6138067857335052,0.6426096901005695,-1.0806502572332635,0.7139796291964806,1.0827481167480453,1.2048025914194116,-2.147366681556323,-1.001888242021554,0.20636087042638224,0.935008668328452,-0.4592155041321579,3.321313019400077,2.2455916461135246,-0.6137460361053912,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
222,-0.8682034132449339,-0.18288063024142487,0.7843025011875479,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.14878170235557164,-0.9839290045088798,-1.0806502572332635,0.7139796291964806,-0.28275132398405556,0.6499019524970399,-0.4197551269085219,-1.001888242021554,-1.357723504630722,1.6981995044426308,-1.187705215836826,0.7906626286334882,0.7332220960159114,-0.14870656177430902,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
557,-0.8682034132449339,-0.42351777484607295,-1.1432761866696413,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.7999255317202041,-1.653153722530611,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,0.14272305367448307,-1.001888242021554,0.20636087042638224,0.935008668328452,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,-0.7998806224055101,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
