Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD 
2482,-0.061265900356378473,0.6482744527243002,0.3324031967449086,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.4343959518648761,0.19605763801933096,-0.5684846047903584,0.8145670672182188,0.7629165674806112,-0.9358170707910569,,0.318367379285404,0.32178586794448744,0.08296211010292641,0.35437797925727965,-0.40204465366466546,0.7679504021133805,0.19605763801933096,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1364,-0.061265900356378473,-1.547461659346088,0.37997772039524563,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.0033947328518285497,-0.2996668584939844,-0.9564187436950611,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,0.32178586794448744,-0.7082789737201637,-0.03676769321212369,0.8181212148168673,-0.7102986876140127,-0.2996668584939844,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2584,-0.061265900356378473,-0.5826685191939477,-1.4278541783175613,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.8054050067095411,0.6385687705001436,-0.2221931135646916,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,0.7082645095905448,-0.8006743756720794,0.32178586794448744,-0.07625103481269538,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,0.6385687705001436,0.7182894947004784,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
818,0.6724574572050411,0.9476930134611713,0.7605739095979418,-0.44664545802372974,-0.6927454567116196,1.7268643959131273,0.3131996606156189,0.058823172882876425,2.8725131244773436,4.555403196808203,-0.7783290233893101,1.089030540008201,0.7082645095905448,1.4374091342428874,2.9922080085626392,1.7040414037892575,1.5278149966654897,0.2080382805761009,-0.7102986876140127,0.058823172882876425,1.1416844223164397,6.121835914247117,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2673,-0.061265900356378473,-1.5807303883168513,0.5702758149965937,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.47828632305299973,-0.3640830360070141,0.7684635575365831,-1.0558509975767727,-0.7783290233893101,1.7639797436079536,1.2646388297716482,-0.8006743756720794,-1.0134252023645884,-1.094250234121671,-0.8190590381509304,0.8181212148168673,-0.7102986876140127,-0.3640830360070141,1.1416844223164397,-1.5496376625036563,-0.8442494077243863,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2089,-0.7949892579177982,-0.48286233228165737,1.046021051499964,0.06741372069750234,-0.6927454567116196,,-2.575724179774839,0.5405441525455331,-0.2989032540260735,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,1.2646388297716482,0.318367379285404,-1.0134252023645884,-1.036354545061445,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,0.5405441525455331,1.1416844223164397,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1297,-0.061265900356378473,-1.048430724784636,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.3892441498902801,-0.7365765842345335,-0.08849829733199746,0.8145670672182188,-0.7783290233893101,1.089030540008201,1.2646388297716482,-0.8006743756720794,0.32178586794448744,1.7426385298294083,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,-0.7365765842345335,1.5650793499324012,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
790,-0.7949892579177982,-0.5161310612524208,-1.3327051310168871,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.07822725921399774,-0.20724364727963748,-0.8840920398314724,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-0.6117861586197869,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,-0.20724364727963748,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2616,-0.061265900356378473,-0.3497874163986035,0.37997772039524563,0.10853845499520091,-0.6927454567116196,-0.5498190528846676,0.6718417469654617,1.7532487118125701,0.6501107693961653,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,0.7082645095905448,0.318367379285404,0.32178586794448744,-0.23546417972831718,0.35437797925727965,0.2080382805761009,-0.7102986876140127,1.7532487118125701,1.1416844223164397,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
720,1.4061808147664607,-2.9780170050889163,0.09453057849322347,-0.6042902728315742,1.0677258436991037,-0.5498190528846676,-0.3100955515234183,-0.6469540763903183,0.5821675021303699,-1.0558509975767727,0.7629165674806112,1.089030540008201,1.2646388297716482,-0.8006743756720794,0.32178586794448744,-0.20651633519820412,-0.03676769321212369,3.2584529517799328,2.2461994918407737,-0.6469540763903183,1.1416844223164397,-0.45371286582497444,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222,-0.7949892579177982,-0.11690631360325933,0.8081484332482788,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.04607314112746012,-0.2436527910913499,-0.9125843777171286,-1.0558509975767727,0.7629165674806112,-0.2608678671913043,0.7082645095905448,-0.8006743756720794,-1.0134252023645884,-0.9495110114711058,-0.42791336568152705,0.8181212148168673,0.7679504021133805,-0.2436527910913499,0.7182894947004784,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
557,-0.7949892579177982,-0.3497874163986035,-1.094832512765202,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.4387120238695688,-0.792590651637168,-1.3421611643008673,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,0.32178586794448744,1.2794730173475992,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,-0.792590651637168,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1148,-0.061265900356378473,0.714811910665827,0.47512676769591966,-0.6042902728315742,1.0677258436991037,0.5885226715142299,1.3915993133641118,1.3163389860720212,0.30820271476829175,0.8145670672182188,0.7629165674806112,-0.9358170707910569,0.15189018940944124,0.318367379285404,0.32178586794448744,0.3193695070988497,0.35437797925727965,-0.40204465366466546,0.7679504021133805,1.3163389860720212,0.29489456708451706,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2766,-0.061265900356378473,-0.08363758463249588,-0.7142363235625059,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.2556808901462007,-0.44530343374083414,-1.0703880952376856,-1.0558509975767727,-0.7783290233893101,-1.6107662743908095,0.7082645095905448,-0.8006743756720794,0.32178586794448744,0.3531419923839816,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,-0.44530343374083414,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
534,0.6724574572050411,1.1805741162565155,1.093595575150301,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.43686934556384055,0.19885834138946268,-0.5662928864914618,-1.0558509975767727,0.7629165674806112,-0.2608678671913043,,0.318367379285404,0.32178586794448744,0.5268290595646599,0.35437797925727965,0.8181212148168673,0.7679504021133805,0.19885834138946268,,-0.45371286582497444,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1452,-0.7949892579177982,0.01616860227979449,-0.5715127526114948,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.4387120238695688,-0.792590651637168,-1.3421611643008673,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-0.5538904695595608,-0.42791336568152705,0.2080382805761009,-0.7102986876140127,-0.792590651637168,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
